person_id,age_2024,n_observations_2022,n_sources_2022,evidence_sources_2022,evidence_source_rows_2022,level_min_2022,level_max_2022,same_year_status_2022,same_year_decision_reason_2022,n_observations_2024,n_sources_2024,evidence_sources_2024,evidence_source_rows_2024,level_min_2024,level_max_2024,same_year_status_2024,same_year_decision_reason_2024,has_2022_evidence,has_2024_evidence,same_year_conflict_2024,attainment_status,attainment_level_min,attainment_level_max,decision_reason
P014363,20,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5184,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014364,67,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014365,47,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5185,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014366,52,1,1,zensus_like_2022,zensus_like_2022:7162,4,4,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,4,4,carry_forward
P014367,62,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014368,35,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014369,50,1,1,zensus_like_2022,zensus_like_2022:1552,4,4,accepted,single_observation,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5186|mikrozensus_like_2024:1117,4,4,accepted,same_year_compatible,TRUE,TRUE,FALSE,accepted,4,4,compatible_retained
P014370,44,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5187,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014371,39,1,1,zensus_like_2022,zensus_like_2022:3727,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5188,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,4,6,upward_progression
P014372,53,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5189|mikrozensus_like_2024:2185,2,2,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,2,2,initial_observation
P014373,17,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014374,51,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014375,65,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5190,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014376,77,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014377,36,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014379,69,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014380,52,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014381,61,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5191,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P014382,51,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5192|mikrozensus_like_2024:3000,4,4,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,4,4,initial_observation
P014383,17,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014384,76,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014385,31,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5193,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P014386,54,1,1,zensus_like_2022,zensus_like_2022:7914,5,5,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,5,5,carry_forward
P014387,77,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014388,77,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014389,30,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5194,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014391,52,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014393,22,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5195|mikrozensus_like_2024:2933,3,3,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,3,3,initial_observation
P014394,85,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014395,75,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014397,82,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014398,20,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014399,20,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014400,71,1,1,zensus_like_2022,zensus_like_2022:3898,1,1,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,1,1,carry_forward
P014401,54,1,1,zensus_like_2022,zensus_like_2022:1748,5,5,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5196,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,5,5,compatible_retained
P014402,48,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014403,15,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014405,16,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5197,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P014406,38,1,1,zensus_like_2022,zensus_like_2022:7663,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5198,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P014407,19,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5199|mikrozensus_like_2024:1795,1,1,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P014408,74,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014409,45,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014410,37,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5200,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014411,37,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5201,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014412,73,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014414,37,1,1,zensus_like_2022,zensus_like_2022:4918,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P014416,49,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5202,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P014417,69,1,1,zensus_like_2022,zensus_like_2022:7325,2,2,accepted,single_observation,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1072,2,2,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P014418,19,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5203,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014419,71,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014422,29,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5204,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P014423,17,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014424,90,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014425,38,1,1,zensus_like_2022,zensus_like_2022:5484,5,5,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,5,5,carry_forward
P014426,72,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014428,63,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014429,56,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014431,21,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5205,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014433,66,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014434,66,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014435,34,1,1,zensus_like_2022,zensus_like_2022:4776,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5206,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P014436,43,1,1,zensus_like_2022,zensus_like_2022:4176,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P014437,30,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5207,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014438,34,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5208,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P014440,59,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5209,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014441,29,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014442,25,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5210,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P014443,42,1,1,zensus_like_2022,zensus_like_2022:7929,4,4,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5211,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,4,4,compatible_retained
P014445,66,1,1,zensus_like_2022,zensus_like_2022:4406,4,4,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5212,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,4,4,compatible_retained
P014446,63,1,1,zensus_like_2022,zensus_like_2022:6978,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5213,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P014448,77,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5214,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014449,85,1,1,zensus_like_2022,zensus_like_2022:1120,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P014450,39,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5215,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014451,71,1,1,zensus_like_2022,zensus_like_2022:2721,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P014452,64,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:658,4,4,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,4,initial_observation
P014453,18,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014455,43,1,1,zensus_like_2022,zensus_like_2022:3533,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5216,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P014459,79,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014460,24,1,1,zensus_like_2022,zensus_like_2022:2295,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5217,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P014462,18,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2205,3,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,3,3,initial_observation
P014463,76,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014464,48,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5218,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P014465,44,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014467,55,1,1,zensus_like_2022,zensus_like_2022:155,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5219,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P014468,73,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014469,86,1,1,zensus_like_2022,zensus_like_2022:676,4,4,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,4,4,carry_forward
P014470,72,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014471,53,1,1,zensus_like_2022,zensus_like_2022:1590,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P014472,78,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014473,51,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014474,17,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014475,91,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:737,3,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,3,3,initial_observation
P014478,79,1,1,zensus_like_2022,zensus_like_2022:345,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5220,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P014479,31,1,1,zensus_like_2022,zensus_like_2022:127,5,5,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,5,5,carry_forward
P014480,55,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5221,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014482,27,1,1,zensus_like_2022,zensus_like_2022:1742,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P014483,72,1,1,zensus_like_2022,zensus_like_2022:5431,4,4,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,4,4,carry_forward
P014484,24,1,1,zensus_like_2022,zensus_like_2022:2639,4,4,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5222,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,4,4,compatible_retained
P014485,71,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5223,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014486,88,1,1,zensus_like_2022,zensus_like_2022:3692,5,5,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,5,5,carry_forward
P014489,78,1,1,zensus_like_2022,zensus_like_2022:1359,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P014490,57,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5224,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014491,45,1,1,zensus_like_2022,zensus_like_2022:4436,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P014492,31,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014493,42,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5225|mikrozensus_like_2024:3259,1,1,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P014495,88,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5226,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P014496,26,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014498,75,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014499,83,1,1,zensus_like_2022,zensus_like_2022:5469,4,4,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,4,4,carry_forward
P014501,80,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014502,55,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5227,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014503,65,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014504,66,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014505,36,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014506,25,1,1,zensus_like_2022,zensus_like_2022:3110,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P014507,52,1,1,zensus_like_2022,zensus_like_2022:5611,4,4,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5228,2,3,accepted,single_observation,TRUE,TRUE,FALSE,review_required,4,4,temporal_regression
P014509,26,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014510,52,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014511,60,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5229,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014512,76,1,1,zensus_like_2022,zensus_like_2022:1822,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P014513,73,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014514,51,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014515,44,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5230|mikrozensus_like_2024:2045,4,4,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,4,4,initial_observation
P014516,58,1,1,zensus_like_2022,zensus_like_2022:1309,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P014518,36,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5231,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014519,57,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5232,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014520,37,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014522,52,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5233,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014526,22,1,1,zensus_like_2022,zensus_like_2022:6326,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P014527,22,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014528,39,1,1,zensus_like_2022,zensus_like_2022:4463,5,5,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,5,5,carry_forward
P014529,89,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014531,40,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014532,21,1,1,zensus_like_2022,zensus_like_2022:3599,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5236,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P014533,42,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5237,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P014535,73,1,1,zensus_like_2022,zensus_like_2022:3650,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5238,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P014538,22,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014539,38,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014541,75,1,1,zensus_like_2022,zensus_like_2022:4235,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P014542,31,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014543,24,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5239,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014544,71,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014545,53,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5240,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014546,36,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014547,68,1,1,zensus_like_2022,zensus_like_2022:5592,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5241,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P014548,63,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014549,56,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5242,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014550,71,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014551,78,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014552,62,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014553,36,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5244,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P014554,18,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5245,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014555,64,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5246,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014556,56,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5247,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P014557,32,1,1,zensus_like_2022,zensus_like_2022:831,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5248,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P014558,60,1,1,zensus_like_2022,zensus_like_2022:4003,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5249,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P014559,83,1,1,zensus_like_2022,zensus_like_2022:1769,1,1,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,1,1,carry_forward
P014560,74,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014561,69,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014562,20,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5250,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014563,43,1,1,zensus_like_2022,zensus_like_2022:3975,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5251,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P014564,22,1,1,zensus_like_2022,zensus_like_2022:2219,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P014565,76,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014566,50,1,1,zensus_like_2022,zensus_like_2022:4826,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5252,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P014567,62,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5253,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014568,46,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5254,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P014570,24,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014571,83,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014572,63,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5256,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P014573,78,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1103,2,2,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,2,initial_observation
P014574,67,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014575,55,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2694,5,5,accepted,single_observation,FALSE,TRUE,FALSE,accepted,5,5,initial_observation
P014576,69,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014577,46,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014578,26,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5259,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014579,35,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014580,33,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014581,71,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014582,49,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5260,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014584,94,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014585,60,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5261,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P014587,79,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014589,36,1,1,zensus_like_2022,zensus_like_2022:4703,4,4,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,4,4,carry_forward
P014590,49,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
