person_id,reference_year,n_observations,n_sources,evidence_sources,evidence_source_rows,level_min,level_max,same_year_status,same_year_decision_reason,age_2024
P015635,2024,1,1,ba_like_2024,ba_like_2024:5744,4,6,accepted,single_observation,56
P015636,2024,1,1,ba_like_2024,ba_like_2024:5745,2,3,accepted,single_observation,52
P015637,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:504,3,3,accepted,single_observation,74
P015638,2022,1,1,zensus_like_2022,zensus_like_2022:5699,4,4,accepted,single_observation,74
P015640,2024,1,1,ba_like_2024,ba_like_2024:5746,2,3,accepted,single_observation,28
P015642,2024,1,1,ba_like_2024,ba_like_2024:5747,2,3,accepted,single_observation,55
P015644,2024,1,1,ba_like_2024,ba_like_2024:5748,2,3,accepted,single_observation,75
P015646,2022,1,1,zensus_like_2022,zensus_like_2022:3237,1,1,accepted,single_observation,71
P015647,2024,1,1,ba_like_2024,ba_like_2024:5749,1,1,accepted,single_observation,59
P015648,2024,1,1,ba_like_2024,ba_like_2024:5750,2,3,accepted,single_observation,23
P015650,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1191,4,4,accepted,single_observation,80
P015651,2024,1,1,ba_like_2024,ba_like_2024:5751,2,3,accepted,single_observation,21
P015652,2022,1,1,zensus_like_2022,zensus_like_2022:5479,4,4,accepted,single_observation,79
P015655,2024,1,1,ba_like_2024,ba_like_2024:5752,2,3,accepted,single_observation,48
P015656,2022,1,1,zensus_like_2022,zensus_like_2022:2688,3,3,accepted,single_observation,54
P015658,2022,1,1,zensus_like_2022,zensus_like_2022:8101,3,3,accepted,single_observation,56
P015658,2024,1,1,ba_like_2024,ba_like_2024:5753,2,3,accepted,single_observation,56
P015659,2024,1,1,ba_like_2024,ba_like_2024:5754,2,3,accepted,single_observation,48
P015660,2024,1,1,ba_like_2024,ba_like_2024:5755,4,6,accepted,single_observation,27
P015661,2024,1,1,ba_like_2024,ba_like_2024:5756,1,1,accepted,single_observation,44
P015662,2022,1,1,zensus_like_2022,zensus_like_2022:1072,4,4,accepted,single_observation,33
P015663,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5757|mikrozensus_like_2024:1852,3,3,accepted,same_year_compatible,78
P015670,2022,1,1,zensus_like_2022,zensus_like_2022:6551,2,2,accepted,single_observation,44
P015671,2024,1,1,ba_like_2024,ba_like_2024:5758,2,3,accepted,single_observation,27
P015673,2024,1,1,ba_like_2024,ba_like_2024:5759,2,3,accepted,single_observation,36
P015674,2022,1,1,zensus_like_2022,zensus_like_2022:4897,3,3,accepted,single_observation,62
P015679,2024,1,1,ba_like_2024,ba_like_2024:5760,1,1,accepted,single_observation,21
P015683,2024,1,1,ba_like_2024,ba_like_2024:5761,2,3,accepted,single_observation,63
P015684,2024,1,1,ba_like_2024,ba_like_2024:5762,4,6,accepted,single_observation,23
P015685,2024,1,1,ba_like_2024,ba_like_2024:5763,2,3,accepted,single_observation,49
P015687,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:159,2,2,accepted,single_observation,18
P015690,2022,1,1,zensus_like_2022,zensus_like_2022:7457,5,5,accepted,single_observation,58
P015690,2024,1,1,ba_like_2024,ba_like_2024:5764,2,3,accepted,single_observation,58
P015695,2022,1,1,zensus_like_2022,zensus_like_2022:7460,2,2,accepted,single_observation,72
P015696,2022,1,1,zensus_like_2022,zensus_like_2022:321,2,2,accepted,single_observation,24
P015696,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1719,3,3,accepted,single_observation,24
P015700,2024,1,1,ba_like_2024,ba_like_2024:5765,4,6,accepted,single_observation,32
P015701,2024,1,1,ba_like_2024,ba_like_2024:5766,4,6,accepted,single_observation,47
P015703,2022,1,1,zensus_like_2022,zensus_like_2022:2718,2,2,accepted,single_observation,17
P015705,2024,1,1,ba_like_2024,ba_like_2024:5767,2,3,accepted,single_observation,40
P015709,2022,1,1,zensus_like_2022,zensus_like_2022:4327,3,3,accepted,single_observation,60
P015712,2022,1,1,zensus_like_2022,zensus_like_2022:4523,4,4,accepted,single_observation,62
P015712,2024,1,1,ba_like_2024,ba_like_2024:5768,4,6,accepted,single_observation,62
P015713,2024,1,1,ba_like_2024,ba_like_2024:5769,4,6,accepted,single_observation,77
P015714,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:3266,2,2,accepted,single_observation,39
P015715,2024,1,1,ba_like_2024,ba_like_2024:5770,2,3,accepted,single_observation,64
P015717,2024,1,1,ba_like_2024,ba_like_2024:5771,2,3,accepted,single_observation,50
P015719,2024,1,1,ba_like_2024,ba_like_2024:5772,4,6,accepted,single_observation,32
P015720,2022,1,1,zensus_like_2022,zensus_like_2022:7795,5,5,accepted,single_observation,37
P015720,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:3174,6,6,accepted,single_observation,37
P015722,2024,1,1,ba_like_2024,ba_like_2024:5773,4,6,accepted,single_observation,32
P015724,2022,1,1,zensus_like_2022,zensus_like_2022:2657,1,1,accepted,single_observation,75
P015726,2024,1,1,ba_like_2024,ba_like_2024:5774,2,3,accepted,single_observation,37
P015727,2024,1,1,ba_like_2024,ba_like_2024:5775,2,3,accepted,single_observation,55
P015730,2024,1,1,ba_like_2024,ba_like_2024:5776,2,3,accepted,single_observation,20
P015734,2024,1,1,ba_like_2024,ba_like_2024:5777,2,3,accepted,single_observation,25
P015736,2024,1,1,ba_like_2024,ba_like_2024:5778,2,3,accepted,single_observation,20
P015738,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1423,3,3,accepted,single_observation,59
P015739,2024,1,1,ba_like_2024,ba_like_2024:5779,2,3,accepted,single_observation,33
P015742,2024,1,1,ba_like_2024,ba_like_2024:5780,2,3,accepted,single_observation,40
P015743,2024,1,1,ba_like_2024,ba_like_2024:5781,1,1,accepted,single_observation,51
P015744,2024,1,1,ba_like_2024,ba_like_2024:5782,2,3,accepted,single_observation,18
P015749,2024,1,1,ba_like_2024,ba_like_2024:5783,2,3,accepted,single_observation,68
P015751,2024,1,1,ba_like_2024,ba_like_2024:5784,2,3,accepted,single_observation,18
P015759,2024,1,1,ba_like_2024,ba_like_2024:5785,2,3,accepted,single_observation,36
P015764,2024,1,1,ba_like_2024,ba_like_2024:5786,2,3,accepted,single_observation,50
P015765,2022,1,1,zensus_like_2022,zensus_like_2022:407,3,3,accepted,single_observation,46
P015765,2024,1,1,ba_like_2024,ba_like_2024:5787,4,6,accepted,single_observation,46
P015767,2022,1,1,zensus_like_2022,zensus_like_2022:4975,3,3,accepted,single_observation,21
P015767,2024,1,1,ba_like_2024,ba_like_2024:5788,2,3,accepted,single_observation,21
P015769,2024,1,1,ba_like_2024,ba_like_2024:5789,4,6,accepted,single_observation,33
P015772,2024,1,1,ba_like_2024,ba_like_2024:5791,1,1,accepted,single_observation,18
P015774,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1334,3,3,accepted,single_observation,42
P015775,2024,1,1,ba_like_2024,ba_like_2024:5792,2,3,accepted,single_observation,53
P015776,2024,1,1,ba_like_2024,ba_like_2024:5793,2,3,accepted,single_observation,80
P015781,2024,1,1,ba_like_2024,ba_like_2024:5794,2,3,accepted,single_observation,55
P015790,2024,1,1,ba_like_2024,ba_like_2024:5796,2,3,accepted,single_observation,47
P015791,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2951,3,3,accepted,single_observation,71
P015792,2024,1,1,ba_like_2024,ba_like_2024:5797,2,3,accepted,single_observation,34
P015793,2022,1,1,zensus_like_2022,zensus_like_2022:662,5,5,accepted,single_observation,61
P015801,2024,1,1,ba_like_2024,ba_like_2024:5799,4,6,accepted,single_observation,34
P015802,2022,1,1,zensus_like_2022,zensus_like_2022:2783,2,2,accepted,single_observation,78
P015802,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:3087,3,3,accepted,single_observation,78
P015804,2022,1,1,zensus_like_2022,zensus_like_2022:647,3,3,accepted,single_observation,83
P015804,2024,1,1,ba_like_2024,ba_like_2024:5800,2,3,accepted,single_observation,83
P015805,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:479,2,2,accepted,single_observation,81
P015807,2022,1,1,zensus_like_2022,zensus_like_2022:3344,3,3,accepted,single_observation,83
P015808,2024,1,1,ba_like_2024,ba_like_2024:5801,2,3,accepted,single_observation,20
P015809,2024,1,1,ba_like_2024,ba_like_2024:5802,2,3,accepted,single_observation,34
P015810,2024,1,1,ba_like_2024,ba_like_2024:5803,4,6,accepted,single_observation,72
P015812,2024,1,1,ba_like_2024,ba_like_2024:5804,2,3,accepted,single_observation,23
P015813,2022,1,1,zensus_like_2022,zensus_like_2022:3779,1,1,accepted,single_observation,88
P015813,2024,1,1,ba_like_2024,ba_like_2024:5805,1,1,accepted,single_observation,88
P015817,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2103,3,3,accepted,single_observation,29
P015820,2022,1,1,zensus_like_2022,zensus_like_2022:843,6,6,accepted,single_observation,59
P015820,2024,1,1,ba_like_2024,ba_like_2024:5806,4,6,accepted,single_observation,59
P015822,2022,1,1,zensus_like_2022,zensus_like_2022:2011,4,4,accepted,single_observation,43
P015822,2024,1,1,ba_like_2024,ba_like_2024:5807,4,6,accepted,single_observation,43
P015824,2024,1,1,ba_like_2024,ba_like_2024:5808,4,6,accepted,single_observation,39
P015826,2024,1,1,ba_like_2024,ba_like_2024:5809,2,3,accepted,single_observation,45
P015830,2024,1,1,ba_like_2024,ba_like_2024:5811,4,6,accepted,single_observation,32
P015832,2024,1,1,ba_like_2024,ba_like_2024:5812,1,1,accepted,single_observation,33
P015833,2022,1,1,zensus_like_2022,zensus_like_2022:2915,3,3,accepted,single_observation,56
P015834,2022,1,1,zensus_like_2022,zensus_like_2022:1720,3,3,accepted,single_observation,50
P015834,2024,1,1,ba_like_2024,ba_like_2024:5813,2,3,accepted,single_observation,50
P015838,2024,1,1,ba_like_2024,ba_like_2024:5814,1,1,accepted,single_observation,64
P015839,2024,1,1,ba_like_2024,ba_like_2024:5815,4,6,accepted,single_observation,31
P015840,2022,1,1,zensus_like_2022,zensus_like_2022:304,4,4,accepted,single_observation,53
P015840,2024,1,1,ba_like_2024,ba_like_2024:5816,4,6,accepted,single_observation,53
P015841,2022,1,1,zensus_like_2022,zensus_like_2022:6670,2,2,accepted,single_observation,21
P015841,2024,1,1,ba_like_2024,ba_like_2024:5817,2,3,accepted,single_observation,21
P015842,2024,1,1,ba_like_2024,ba_like_2024:5818,2,3,accepted,single_observation,33
P015843,2022,1,1,zensus_like_2022,zensus_like_2022:2539,3,3,accepted,single_observation,65
P015844,2024,1,1,ba_like_2024,ba_like_2024:5819,4,6,accepted,single_observation,84
P015845,2022,1,1,zensus_like_2022,zensus_like_2022:1197,4,4,accepted,single_observation,88
P015848,2022,1,1,zensus_like_2022,zensus_like_2022:2978,4,4,accepted,single_observation,28
P015852,2024,1,1,ba_like_2024,ba_like_2024:5820,1,1,accepted,single_observation,18
P015855,2024,1,1,ba_like_2024,ba_like_2024:5822,2,3,accepted,single_observation,19
P015862,2024,1,1,ba_like_2024,ba_like_2024:5823,4,6,accepted,single_observation,48
P015864,2024,1,1,ba_like_2024,ba_like_2024:5824,2,3,accepted,single_observation,25
P015865,2024,1,1,ba_like_2024,ba_like_2024:5825,2,3,accepted,single_observation,52
P015867,2022,1,1,zensus_like_2022,zensus_like_2022:4211,4,4,accepted,single_observation,33
P015868,2024,1,1,ba_like_2024,ba_like_2024:5826,4,6,accepted,single_observation,57
P015870,2024,1,1,ba_like_2024,ba_like_2024:5827,4,6,accepted,single_observation,51
P015873,2024,1,1,ba_like_2024,ba_like_2024:5829,1,1,accepted,single_observation,47
P015875,2024,1,1,ba_like_2024,ba_like_2024:5830,2,3,accepted,single_observation,44
P015878,2022,1,1,zensus_like_2022,zensus_like_2022:5987,2,2,accepted,single_observation,25
P015879,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5831|mikrozensus_like_2024:982,3,3,accepted,same_year_compatible,48
P015881,2024,1,1,ba_like_2024,ba_like_2024:5832,1,1,accepted,single_observation,37
P015883,2024,1,1,ba_like_2024,ba_like_2024:5833,2,3,accepted,single_observation,46
P015885,2024,1,1,ba_like_2024,ba_like_2024:5834,4,6,accepted,single_observation,27
P015886,2024,1,1,ba_like_2024,ba_like_2024:5835,2,3,accepted,single_observation,35
P015888,2024,1,1,ba_like_2024,ba_like_2024:5836,2,3,accepted,single_observation,68
P015889,2024,1,1,ba_like_2024,ba_like_2024:5837,2,3,accepted,single_observation,23
P015890,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2469,3,3,accepted,single_observation,41
P015897,2024,1,1,ba_like_2024,ba_like_2024:5838,2,3,accepted,single_observation,40
P015899,2022,1,1,zensus_like_2022,zensus_like_2022:2910,3,3,accepted,single_observation,71
P015900,2024,1,1,ba_like_2024,ba_like_2024:5839,4,6,accepted,single_observation,39
P015905,2024,1,1,ba_like_2024,ba_like_2024:5840,2,3,accepted,single_observation,85
P015907,2024,1,1,ba_like_2024,ba_like_2024:5841,2,3,accepted,single_observation,78
P015908,2024,1,1,ba_like_2024,ba_like_2024:5842,1,1,accepted,single_observation,23
P015910,2024,1,1,ba_like_2024,ba_like_2024:5843,2,3,accepted,single_observation,27
P015911,2024,1,1,ba_like_2024,ba_like_2024:5844,2,3,accepted,single_observation,29
P015913,2024,1,1,ba_like_2024,ba_like_2024:5845,2,3,accepted,single_observation,37
P015914,2024,1,1,ba_like_2024,ba_like_2024:5846,4,6,accepted,single_observation,60
P015915,2024,1,1,ba_like_2024,ba_like_2024:5847,2,3,accepted,single_observation,50
P015917,2022,1,1,zensus_like_2022,zensus_like_2022:2535,3,3,accepted,single_observation,62
P015917,2024,1,1,ba_like_2024,ba_like_2024:5848,2,3,accepted,single_observation,62
P015918,2024,1,1,ba_like_2024,ba_like_2024:5849,2,3,accepted,single_observation,60
P015923,2024,1,1,ba_like_2024,ba_like_2024:5850,2,3,accepted,single_observation,20
P015925,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:941,5,5,accepted,single_observation,34
P015926,2024,1,1,ba_like_2024,ba_like_2024:5851,2,3,accepted,single_observation,34
P015930,2022,1,1,zensus_like_2022,zensus_like_2022:1168,1,1,accepted,single_observation,18
P015933,2022,1,1,zensus_like_2022,zensus_like_2022:8001,2,2,accepted,single_observation,71
P015934,2022,1,1,zensus_like_2022,zensus_like_2022:41,2,2,accepted,single_observation,32
P015934,2024,1,1,ba_like_2024,ba_like_2024:5852,2,3,accepted,single_observation,32
P015936,2022,1,1,zensus_like_2022,zensus_like_2022:2509,1,1,accepted,single_observation,89
P015937,2024,1,1,ba_like_2024,ba_like_2024:5853,2,3,accepted,single_observation,27
P015943,2024,1,1,ba_like_2024,ba_like_2024:5854,1,1,accepted,single_observation,60
P015946,2022,1,1,zensus_like_2022,zensus_like_2022:2337,3,3,accepted,single_observation,26
P015946,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5855|mikrozensus_like_2024:442,3,3,accepted,same_year_compatible,26
P015947,2024,1,1,ba_like_2024,ba_like_2024:5856,1,1,accepted,single_observation,51
P015949,2024,1,1,ba_like_2024,ba_like_2024:5857,4,6,accepted,single_observation,70
P015953,2024,1,1,ba_like_2024,ba_like_2024:5858,2,3,accepted,single_observation,31
P015954,2022,1,1,zensus_like_2022,zensus_like_2022:5568,1,1,accepted,single_observation,49
P015954,2024,1,1,ba_like_2024,ba_like_2024:5859,1,1,accepted,single_observation,49
P015955,2024,1,1,ba_like_2024,ba_like_2024:5860,2,3,accepted,single_observation,24
P015956,2024,1,1,ba_like_2024,ba_like_2024:5861,2,3,accepted,single_observation,21
P015957,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:948,1,1,accepted,single_observation,68
P015959,2024,1,1,ba_like_2024,ba_like_2024:5862,2,3,accepted,single_observation,20
P015963,2024,1,1,ba_like_2024,ba_like_2024:5863,4,6,accepted,single_observation,46
P015965,2022,1,1,zensus_like_2022,zensus_like_2022:4589,3,3,accepted,single_observation,55
P015965,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:918,3,3,accepted,single_observation,55
P015967,2022,1,1,zensus_like_2022,zensus_like_2022:5747,5,5,accepted,single_observation,89
P015969,2024,1,1,ba_like_2024,ba_like_2024:5865,2,3,accepted,single_observation,48
P015971,2024,1,1,ba_like_2024,ba_like_2024:5866,2,3,accepted,single_observation,27
P015972,2022,1,1,zensus_like_2022,zensus_like_2022:7134,5,5,accepted,single_observation,74
P015972,2024,1,1,ba_like_2024,ba_like_2024:5867,4,6,accepted,single_observation,74
P015975,2024,1,1,ba_like_2024,ba_like_2024:5868,2,3,accepted,single_observation,60
P015976,2022,1,1,zensus_like_2022,zensus_like_2022:1,1,1,accepted,single_observation,40
P015976,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:673,1,1,accepted,single_observation,40
P015977,2024,1,1,ba_like_2024,ba_like_2024:5869,2,3,accepted,single_observation,64
P015983,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5870|mikrozensus_like_2024:1890,5,5,accepted,same_year_compatible,27
P015984,2022,1,1,zensus_like_2022,zensus_like_2022:3730,2,2,accepted,single_observation,78
P015986,2022,1,1,zensus_like_2022,zensus_like_2022:5002,3,3,accepted,single_observation,73
P015987,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:3067,3,3,accepted,single_observation,71
P015988,2024,1,1,ba_like_2024,ba_like_2024:5871,2,3,accepted,single_observation,46
P015990,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1665,4,4,accepted,single_observation,38
P015991,2024,1,1,ba_like_2024,ba_like_2024:5872,1,1,accepted,single_observation,58
P015992,2024,1,1,ba_like_2024,ba_like_2024:5873,2,3,accepted,single_observation,24
P015994,2022,1,1,zensus_like_2022,zensus_like_2022:1617,2,2,accepted,single_observation,18
P015995,2024,1,1,ba_like_2024,ba_like_2024:5874,2,3,accepted,single_observation,33
P015996,2022,1,1,zensus_like_2022,zensus_like_2022:4895,1,1,accepted,single_observation,59
P015996,2024,1,1,ba_like_2024,ba_like_2024:5875,1,1,accepted,single_observation,59
P015998,2024,1,1,ba_like_2024,ba_like_2024:5876,2,3,accepted,single_observation,19
P015999,2022,1,1,zensus_like_2022,zensus_like_2022:4951,3,3,accepted,single_observation,22
P016002,2024,1,1,ba_like_2024,ba_like_2024:5878,2,3,accepted,single_observation,20
P016010,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1825,3,3,accepted,single_observation,23
P016011,2022,1,1,zensus_like_2022,zensus_like_2022:3800,3,3,accepted,single_observation,38
P016015,2022,1,1,zensus_like_2022,zensus_like_2022:2687,2,2,accepted,single_observation,62
P016015,2024,1,1,ba_like_2024,ba_like_2024:5879,4,6,accepted,single_observation,62
P016016,2022,1,1,zensus_like_2022,zensus_like_2022:4013,2,2,accepted,single_observation,52
P016016,2024,1,1,ba_like_2024,ba_like_2024:5880,2,3,accepted,single_observation,52
P016017,2024,1,1,ba_like_2024,ba_like_2024:5881,2,3,accepted,single_observation,15
P016020,2022,1,1,zensus_like_2022,zensus_like_2022:6493,4,4,accepted,single_observation,30
P016022,2022,1,1,zensus_like_2022,zensus_like_2022:1595,2,2,accepted,single_observation,23
P016022,2024,1,1,ba_like_2024,ba_like_2024:5882,2,3,accepted,single_observation,23
P016025,2024,1,1,ba_like_2024,ba_like_2024:5883,2,3,accepted,single_observation,33
P016027,2022,1,1,zensus_like_2022,zensus_like_2022:6568,4,4,accepted,single_observation,22
P016027,2024,1,1,ba_like_2024,ba_like_2024:5884,4,6,accepted,single_observation,22
P016029,2024,1,1,ba_like_2024,ba_like_2024:5885,2,3,accepted,single_observation,57
P016030,2024,1,1,ba_like_2024,ba_like_2024:5886,2,3,accepted,single_observation,27
P016031,2024,1,1,ba_like_2024,ba_like_2024:5887,2,3,accepted,single_observation,61
P016032,2024,1,1,ba_like_2024,ba_like_2024:5888,1,1,accepted,single_observation,44
P016034,2024,1,1,ba_like_2024,ba_like_2024:5889,2,3,accepted,single_observation,40
P016035,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1999,2,2,accepted,single_observation,84
P016037,2022,1,1,zensus_like_2022,zensus_like_2022:992,3,3,accepted,single_observation,36
