person_id,reference_year,highest_qualification
P040172,2022,SCHOOL
P020559,2022,VOC_POSTSEC
P041920,2022,VOC_POSTSEC
P012039,2022,SCHOOL
P014142,2022,BACHELOR_EQ
P003760,2022,SCHOOL
P031929,2022,VOC_POSTSEC
P047763,2022,SCHOOL
P013607,2022,NONE_LOW
P027656,2022,SCHOOL
P043574,2022,SCHOOL
P029328,2022,VOC_POSTSEC
P028515,2022,VOC_POSTSEC
P020398,2022,VOC_POSTSEC
P022464,2022,VOC_POSTSEC
P029794,2022,VOC_POSTSEC
P023769,2022,VOC_POSTSEC
P013254,2022,NONE_LOW
P003018,2022,SCHOOL
P034007,2022,BACHELOR_EQ
P015249,2022,VOC_POSTSEC
P020363,2022,BACHELOR_EQ
P042648,2022,VOC_POSTSEC
P018235,2022,SCHOOL
P047404,2022,SCHOOL
P046849,2022,VOC_POSTSEC
P011955,2022,NONE_LOW
P024052,2022,MASTER_EQ
P023399,2022,VOC_POSTSEC
P045190,2022,VOC_POSTSEC
P027635,2021,VOC_POSTSEC
P027560,2022,
P041413,2022,SCHOOL
P031716,2022,BACHELOR_EQ
P030576,2022,VOC_POSTSEC
P045235,2022,NONE_LOW
P015379,2022,VOC_POSTSEC
P033703,2022,SCHOOL
P045016,2022,SCHOOL
P004115,2022,NONE_LOW
P026566,2022,MASTER_EQ
P033878,2022,VOC_POSTSEC
P001085,2022,SCHOOL
P029077,2022,VOC_POSTSEC
P043465,2022,VOC_POSTSEC
P015871,2022,VOC_POSTSEC
P034917,2022,BACHELOR_EQ
P034386,2022,NONE_LOW
P037662,2022,VOC_POSTSEC
P013523,2022,BACHELOR_EQ
P032272,2022,BACHELOR_EQ
P042702,2022,VOC_POSTSEC
P031770,2022,SCHOOL
P034508,2022,MASTER_EQ
P042412,2022,BACHELOR_EQ
P030613,2022,NONE_LOW
P041209,2022,MASTER_EQ
P046815,2022,VOC_POSTSEC
P014057,2022,MASTER_EQ
P009589,2022,
P042349,2022,SCHOOL
P022125,2022,VOC_POSTSEC
P039646,2022,VOC_POSTSEC
P030532,2022,VOC_POSTSEC
P041549,2022,SCHOOL
P009319,2022,SCHOOL
P046020,2022,BACHELOR_EQ
P038817,2022,BACHELOR_EQ
P035088,2022,SCHOOL
P032009,2022,SCHOOL
P005619,2022,VOC_POSTSEC
P049434,2022,SCHOOL
P012015,2022,SCHOOL
P026505,2022,SCHOOL
P038880,2022,SCHOOL
P014841,2022,VOC_POSTSEC
P009877,2022,VOC_POSTSEC
P007573,2022,BACHELOR_EQ
P047324,2022,SCHOOL
P045213,2022,VOC_POSTSEC
P048421,2022,VOC_POSTSEC
P025654,2022,SCHOOL
P010877,2022,SCHOOL
P000816,2022,SCHOOL
P018336,2022,BACHELOR_EQ
P031467,2022,VOC_POSTSEC
P009571,2022,SCHOOL
P045082,2022,SCHOOL
P015581,2022,SCHOOL
P040809,2022,BACHELOR_EQ
P023059,2022,SCHOOL
P046631,2022,MASTER_EQ
P027364,2022,VOC_POSTSEC
P039032,2022,VOC_POSTSEC
P028892,2022,VOC_POSTSEC
P021707,2022,VOC_POSTSEC
P001167,2022,NONE_LOW
P048650,2022,SCHOOL
P045118,2022,VOC_POSTSEC
P003116,2022,BACHELOR_EQ
P048585,2022,MASTER_EQ
P020957,2022,VOC_POSTSEC
P026196,2022,SCHOOL
P019803,2022,VOC_POSTSEC
P010211,2022,NONE_LOW
P019966,2022,BACHELOR_EQ
P033050,2022,VOC_POSTSEC
P020377,2022,SCHOOL
P038512,2022,VOC_POSTSEC
P033088,2022,BACHELOR_EQ
P042792,2022,SCHOOL
P009016,2022,VOC_POSTSEC
P028213,2022,SCHOOL
P042564,2022,SCHOOL
P016669,2022,BACHELOR_EQ
P001335,2022,VOC_POSTSEC
P023038,2022,SCHOOL
P014709,2022,VOC_POSTSEC
P048654,2022,VOC_POSTSEC
P040115,2022,SCHOOL
P017902,2022,BACHELOR_EQ
P021747,2022,VOC_POSTSEC
P036702,2022,NONE_LOW
P031673,2022,VOC_POSTSEC
P036280,2022,SCHOOL
P045944,2022,NONE_LOW
P015223,2022,VOC_POSTSEC
P047012,2022,MASTER_EQ
P042847,2022,VOC_POSTSEC
P026847,2022,VOC_POSTSEC
P045623,2022,VOC_POSTSEC
P028535,2022,VOC_POSTSEC
P023076,2022,VOC_POSTSEC
P043242,2022,SCHOOL
P044960,2022,VOC_POSTSEC
P047627,2022,BACHELOR_EQ
P003160,2022,VOC_POSTSEC
P043772,2022,SCHOOL
P035291,2022,VOC_POSTSEC
P035661,2022,NONE_LOW
P000036,2022,SCHOOL
P035645,2022,SCHOOL
P021788,2022,VOC_POSTSEC
P021243,2022,SCHOOL
P046099,2022,VOC_POSTSEC
P029499,2022,VOC_POSTSEC
P017303,2022,BACHELOR_EQ
P005513,2022,BACHELOR_EQ
P003321,2022,SCHOOL
P042995,2022,VOC_POSTSEC
P016621,2022,SCHOOL
P040749,2022,BACHELOR_EQ
P015244,2022,BACHELOR_EQ
P012116,2022,BACHELOR_EQ
P048706,2022,SCHOOL
P011601,2022,VOC_POSTSEC
P008219,2022,VOC_POSTSEC
P025645,2022,BACHELOR_EQ
P004352,2022,SCHOOL
P009514,2022,SCHOOL
P011776,2022,SCHOOL
P009568,2022,VOC_POSTSEC
P011027,2022,VOC_POSTSEC
P018731,2022,SCHOOL
P003015,2022,VOC_POSTSEC
P015593,2022,SCHOOL
P012779,2022,BACHELOR_EQ
P034627,2022,SCHOOL
P024858,2022,BACHELOR_EQ
P040691,2022,MASTER_EQ
P023123,2022,VOC_POSTSEC
P023256,2022,VOC_POSTSEC
P037430,2022,BACHELOR_EQ
P014300,2022,NONE_LOW
P038807,2022,BACHELOR_EQ
P028607,2022,VOC_POSTSEC
P030759,2022,BACHELOR_EQ
P033414,2022,VOC_POSTSEC
P034086,2022,VOC_POSTSEC
P018676,2022,SCHOOL
P015323,2022,BACHELOR_EQ
P030746,2022,SCHOOL
P015511,2022,NONE_LOW
P002060,2022,SCHOOL
P033759,2022,VOC_POSTSEC
P034451,2022,BACHELOR_EQ
P013084,2022,SCHOOL
P039294,2022,NONE_LOW
P025133,2022,NONE_LOW
P045431,2022,VOC_POSTSEC
P002874,2022,SCHOOL
P024015,2022,NONE_LOW
P015927,2022,BACHELOR_EQ
P019030,2022,SCHOOL
P004853,2022,VOC_POSTSEC
P000739,2022,NONE_LOW
P036453,2022,SCHOOL
P011305,2022,SCHOOL
P021378,2022,BACHELOR_EQ
P006052,2022,NONE_LOW
P030820,2022,VOC_POSTSEC
P023063,2022,SCHOOL
P003353,2022,SCHOOL
P039978,2022,NONE_LOW
P011591,2022,MASTER_EQ
P043613,2022,BACHELOR_EQ
P032242,2022,VOC_POSTSEC
P005850,2022,SCHOOL
P002162,2022,VOC_POSTSEC
P002405,2022,SCHOOL
P015287,2022,SCHOOL
P038444,2022,VOC_POSTSEC
P002782,2022,SCHOOL
P007070,2022,SCHOOL
P031551,2022,VOC_POSTSEC
P000517,2022,BACHELOR_EQ
P000474,2022,VOC_POSTSEC
P019992,2022,VOC_POSTSEC
P006537,2022,VOC_POSTSEC
P001495,2022,VOC_POSTSEC
P036671,2022,MASTER_EQ
P044420,2022,VOC_POSTSEC
P035553,2022,SCHOOL
P035576,2022,BACHELOR_EQ
P041884,2022,VOC_POSTSEC
P043467,2022,NONE_LOW
P033119,2022,BACHELOR_EQ
P026070,2022,VOC_POSTSEC
P000505,2022,NONE_LOW
P005017,2022,VOC_POSTSEC
P012058,2022,VOC_POSTSEC
P041089,2022,VOC_POSTSEC
P033126,2022,MASTER_EQ
P047760,2022,VOC_POSTSEC
P018649,2022,VOC_POSTSEC
P031135,2022,SCHOOL
P004672,2022,NONE_LOW
P020526,2022,VOC_POSTSEC
P045467,2022,MASTER_EQ
P038487,2022,BACHELOR_EQ
P023705,2022,BACHELOR_EQ
P009994,2022,MASTER_EQ
P045033,2022,SCHOOL
P038678,2022,SCHOOL
P030635,2022,SCHOOL
P027807,2022,VOC_POSTSEC
P049281,2022,VOC_POSTSEC
P031241,2022,VOC_POSTSEC
P040293,2022,SCHOOL
P029924,2022,VOC_POSTSEC
P029431,2022,BACHELOR_EQ
P017881,2022,SCHOOL
P009702,2022,BACHELOR_EQ
P029642,2022,BACHELOR_EQ
P012541,2022,SCHOOL
P037192,2022,SCHOOL
P035382,2022,BACHELOR_EQ
P047636,2022,BACHELOR_EQ
P004542,2022,BACHELOR_EQ
P047747,2022,VOC_POSTSEC
P008662,2022,VOC_POSTSEC
P013129,2022,SCHOOL
P043978,2022,VOC_POSTSEC
P029088,2022,VOC_POSTSEC
P037174,2022,BACHELOR_EQ
P009372,2022,SCHOOL
P039418,2022,SCHOOL
P022695,2022,VOC_POSTSEC
P029295,2022,SCHOOL
P034795,2022,BACHELOR_EQ
P014879,2022,SCHOOL
P046422,2022,SCHOOL
P011833,2022,BACHELOR_EQ
P024732,2022,BACHELOR_EQ
P014506,2022,VOC_POSTSEC
P048394,2022,SCHOOL
P010706,2022,NONE_LOW
P000023,2022,BACHELOR_EQ
P017200,2022,VOC_POSTSEC
P045372,2022,VOC_POSTSEC
P001651,2022,VOC_POSTSEC
P036660,2022,SCHOOL
P038231,2022,SCHOOL
P005144,2022,BACHELOR_EQ
P012363,2022,BACHELOR_EQ
P045992,2022,MASTER_EQ
P043887,2022,SCHOOL
P038203,2022,SCHOOL
P016515,2022,SCHOOL
P032716,2022,VOC_POSTSEC
P034634,2022,SCHOOL
P006680,2022,SCHOOL
P007278,2022,MASTER_EQ
P017194,2022,VOC_POSTSEC
P017067,2022,VOC_POSTSEC
P033605,2022,SCHOOL
P014076,2022,SCHOOL
P007850,2022,MASTER_EQ
P025702,2022,BACHELOR_EQ
P040654,2022,SCHOOL
P004255,2022,SCHOOL
P029732,2022,NONE_LOW
P014345,2022,SCHOOL
P012896,2022,MASTER_EQ
P045533,2022,SCHOOL
,2022,MASTER_EQ
P047750,2022,BACHELOR_EQ
P041331,2022,VOC_POSTSEC
P024797,2022,SCHOOL
P020592,2022,VOC_POSTSEC
P026568,2022,VOC_POSTSEC
P015877,2022,SCHOOL
P005805,2022,MASTER_EQ
P007795,2022,VOC_POSTSEC
P039283,2022,VOC_POSTSEC
P020298,2022,NONE_LOW
P007157,2022,SCHOOL
P015198,2022,NONE_LOW
P043312,2022,VOC_POSTSEC
P034463,2022,VOC_POSTSEC
P035327,2022,MASTER_EQ
P040048,2022,VOC_POSTSEC
P024225,2022,VOC_POSTSEC
P021010,2022,BACHELOR_EQ
P043159,2022,VOC_POSTSEC
P000315,2022,VOC_POSTSEC
P046831,2022,BACHELOR_EQ
P011492,2022,VOC_POSTSEC
P003194,2022,SCHOOL
P002007,2022,SCHOOL
P040154,2022,SCHOOL
P023653,2022,MASTER_EQ
P005330,2022,NONE_LOW
P000041,2022,VOC_POSTSEC
P018162,2022,SCHOOL
P001454,2022,VOC_POSTSEC
P018817,2022,NONE_LOW
P044186,2022,SCHOOL
P001423,2022,VOC_POSTSEC
P041974,2022,MASTER_EQ
P040579,2022,VOC_POSTSEC
P034112,2022,VOC_POSTSEC
P010587,2022,BACHELOR_EQ
P013178,2022,BACHELOR_EQ
P006303,2022,VOC_POSTSEC
P008361,2022,VOC_POSTSEC
P011999,2022,VOC_POSTSEC
P045501,2022,VOC_POSTSEC
P015176,2022,SCHOOL
P011665,2022,VOC_POSTSEC
P017532,2022,VOC_POSTSEC
P043605,2022,BACHELOR_EQ
P000936,2022,BACHELOR_EQ
P019527,2022,VOC_POSTSEC
P030508,2022,SCHOOL
P022055,2022,NONE_LOW
P041756,2022,VOC_POSTSEC
P008205,2022,BACHELOR_EQ
P019064,2022,SCHOOL
P019923,2022,SCHOOL
P004941,2022,SCHOOL
P005494,2022,SCHOOL
P021975,2022,VOC_POSTSEC
P002108,2022,SCHOOL
P010568,2022,VOC_POSTSEC
P009556,2022,VOC_POSTSEC
P029068,2022,BACHELOR_EQ
P030104,2022,SCHOOL
P006302,2022,SCHOOL
P023739,2022,SCHOOL
P031667,2022,VOC_POSTSEC
P049642,2022,SCHOOL
P009506,2022,VOC_POSTSEC
P034175,2022,BACHELOR_EQ
P037412,2022,VOC_POSTSEC
P017166,2022,SCHOOL
P013011,2022,SCHOOL
P007898,2022,SCHOOL
P016897,2022,
P001679,2022,VOC_POSTSEC
P035177,2022,BACHELOR_EQ
P031322,2022,NONE_LOW
P048991,2022,DOCTORATE
P013811,2022,BACHELOR_EQ
P030159,2022,
P037380,2022,NONE_LOW
P022602,2022,NONE_LOW
P001883,2022,VOC_POSTSEC
P045749,2022,MASTER_EQ
P022177,2022,NONE_LOW
P003297,2022,VOC_POSTSEC
P010732,2022,SCHOOL
P021770,2022,VOC_POSTSEC
P042700,2022,SCHOOL
P037770,2022,MASTER_EQ
P012803,2022,NONE_LOW
P044832,2022,VOC_POSTSEC
P016346,2022,NONE_LOW
P019312,2022,SCHOOL
P031671,2022,VOC_POSTSEC
P029272,2022,VOC_POSTSEC
P004434,2022,VOC_POSTSEC
P005324,2022,VOC_POSTSEC
P027857,2022,SCHOOL
P037385,2022,SCHOOL
P038968,2022,MASTER_EQ
P025883,2022,VOC_POSTSEC
P027775,2022,SCHOOL
P003799,2022,BACHELOR_EQ
P047482,2022,VOC_POSTSEC
P020342,2022,NONE_LOW
P013924,2022,VOC_POSTSEC
P002141,2022,SCHOOL
P048405,2022,SCHOOL
P044576,2022,VOC_POSTSEC
P036924,2022,BACHELOR_EQ
P022530,2022,SCHOOL
P031090,2022,SCHOOL
P023320,2022,SCHOOL
P031727,2022,VOC_POSTSEC
P030209,2022,VOC_POSTSEC
P047661,2022,NONE_LOW
P049044,2022,SCHOOL
P036990,2022,SCHOOL
P044764,2022,MASTER_EQ
P030729,2022,VOC_POSTSEC
P016501,2022,VOC_POSTSEC
P014718,2022,NONE_LOW
P030495,2022,BACHELOR_EQ
P006461,2022,SCHOOL
P033036,2022,SCHOOL
P035427,2022,VOC_POSTSEC
P026284,2022,VOC_POSTSEC
P017437,2022,BACHELOR_EQ
P002735,2022,NONE_LOW
P035016,2022,MASTER_EQ
P024471,2022,SCHOOL
P035622,2022,VOC_POSTSEC
P013923,2022,VOC_POSTSEC
P035744,2022,VOC_POSTSEC
P042030,2022,SCHOOL
P035156,2022,BACHELOR_EQ
P018538,2022,VOC_POSTSEC
P026329,2022,SCHOOL
P012921,2022,SCHOOL
P045146,2022,BACHELOR_EQ
P018571,2022,BACHELOR_EQ
P041274,2022,NONE_LOW
P041571,2022,BACHELOR_EQ
P041464,2022,BACHELOR_EQ
P047058,2022,SCHOOL
P019473,2022,NONE_LOW
P015084,2022,VOC_POSTSEC
P044499,2022,BACHELOR_EQ
P048390,2022,VOC_POSTSEC
P004094,2022,VOC_POSTSEC
P017984,2022,BACHELOR_EQ
P041107,2022,VOC_POSTSEC
P009650,2022,MASTER_EQ
P049141,2022,SCHOOL
P043280,2022,MASTER_EQ
P023389,2022,MASTER_EQ
P040720,2022,DOCTORATE
P038249,2022,BACHELOR_EQ
P036799,2022,VOC_POSTSEC
P026925,2022,VOC_POSTSEC
P035506,2022,BACHELOR_EQ
P045272,2022,NONE_LOW
P002978,2022,VOC_POSTSEC
P037513,2022,VOC_POSTSEC
P040500,2022,SCHOOL
P046675,2022,SCHOOL
P041651,2022,VOC_POSTSEC
P001103,2022,VOC_POSTSEC
P005780,2022,VOC_POSTSEC
P016946,2022,SCHOOL
P018530,2022,BACHELOR_EQ
P046766,2022,NONE_LOW
P011045,2022,SCHOOL
P004333,2022,VOC_POSTSEC
P018423,2022,VOC_POSTSEC
P007135,2022,SCHOOL
P033891,2022,VOC_POSTSEC
P022936,2022,BACHELOR_EQ
P026179,2022,MASTER_EQ
P009953,2022,SCHOOL
P041058,2022,SCHOOL
P033608,2022,SCHOOL
P000250,2022,VOC_POSTSEC
P022410,2022,VOC_POSTSEC
P016571,2022,MASTER_EQ
P040043,2022,MASTER_EQ
P028087,2022,VOC_POSTSEC
P001168,2022,VOC_POSTSEC
P042435,2022,VOC_POSTSEC
P036450,2022,BACHELOR_EQ
P024185,2022,MASTER_EQ
P033361,2022,NONE_LOW
P030831,2022,VOC_POSTSEC
P029802,2022,MASTER_EQ
P027417,2022,VOC_POSTSEC
P010623,2022,NONE_LOW
P035333,2022,MASTER_EQ
P033273,2022,SCHOOL
P046448,2022,NONE_LOW
P025708,2022,VOC_POSTSEC
P037111,2022,SCHOOL
P036607,2022,SCHOOL
P001079,2022,SCHOOL
P039067,2022,VOC_POSTSEC
P015133,2022,VOC_POSTSEC
P012470,2022,VOC_POSTSEC
P005154,2022,NONE_LOW
P022223,2022,SCHOOL
P040891,2022,SCHOOL
P026034,2022,VOC_POSTSEC
P041697,2022,MASTER_EQ
P002440,2022,VOC_POSTSEC
P018994,2022,BACHELOR_EQ
P028503,2022,MASTER_EQ
P036010,2022,BACHELOR_EQ
P030669,2022,VOC_POSTSEC
P011957,2022,VOC_POSTSEC
P029010,2022,SCHOOL
P001445,2022,MASTER_EQ
P017577,2022,VOC_POSTSEC
P040101,2022,VOC_POSTSEC
P011314,2022,VOC_POSTSEC
P003096,2022,SCHOOL
P008272,2022,SCHOOL
P048260,2022,VOC_POSTSEC
P037367,2022,BACHELOR_EQ
P019276,2022,VOC_POSTSEC
P044603,2022,VOC_POSTSEC
P041585,2022,VOC_POSTSEC
P025454,2022,SCHOOL
P042460,2022,SCHOOL
P023170,2022,MASTER_EQ
P009775,2022,DOCTORATE
P045339,2022,VOC_POSTSEC
P001991,2022,BACHELOR_EQ
P026282,2022,VOC_POSTSEC
P000440,2022,BACHELOR_EQ
P049027,2022,VOC_POSTSEC
P001722,2022,VOC_POSTSEC
P040744,2022,SCHOOL
P046914,2022,VOC_POSTSEC
P033116,2022,VOC_POSTSEC
P041905,2022,SCHOOL
P041558,2022,SCHOOL
P022893,2022,VOC_POSTSEC
P023378,2022,SCHOOL
P004863,2022,NONE_LOW
P043126,2022,SCHOOL
P034639,2022,BACHELOR_EQ
P023154,2022,BACHELOR_EQ
P043799,2022,VOC_POSTSEC
P003044,2022,NONE_LOW
P004727,2022,SCHOOL
P013760,2022,VOC_POSTSEC
P017018,2022,NONE_LOW
P026766,2022,VOC_POSTSEC
P016534,2022,NONE_LOW
P021223,2022,SCHOOL
P015273,2022,VOC_POSTSEC
P005872,2022,UNKNOWN_CODE
P022471,2022,VOC_POSTSEC
P037005,2022,NONE_LOW
P045766,2022,BACHELOR_EQ
P034885,2022,VOC_POSTSEC
P049233,2022,BACHELOR_EQ
P039890,2022,VOC_POSTSEC
P009358,2022,NONE_LOW
P004320,2022,BACHELOR_EQ
P023390,2022,MASTER_EQ
P000540,2022,BACHELOR_EQ
P040082,2022,MASTER_EQ
P014056,2022,SCHOOL
P032080,2022,VOC_POSTSEC
P002728,2022,DOCTORATE
P003001,2022,BACHELOR_EQ
P041080,2022,NONE_LOW
P024725,2022,VOC_POSTSEC
P025265,2022,SCHOOL
P016425,2022,VOC_POSTSEC
P048614,2022,VOC_POSTSEC
P026739,2022,BACHELOR_EQ
P023904,2022,BACHELOR_EQ
P043368,2022,SCHOOL
P030980,2022,VOC_POSTSEC
P035474,2022,VOC_POSTSEC
P043914,2022,VOC_POSTSEC
P035309,2022,SCHOOL
P007550,2022,VOC_POSTSEC
P024871,2022,VOC_POSTSEC
P026607,2022,SCHOOL
P025089,2022,UNKNOWN_CODE
P029789,2022,VOC_POSTSEC
P006117,2022,VOC_POSTSEC
P004526,2022,VOC_POSTSEC
P002617,2022,VOC_POSTSEC
P035911,2022,BACHELOR_EQ
P044434,2022,MASTER_EQ
P029366,2022,BACHELOR_EQ
P016180,2022,BACHELOR_EQ
P006629,2022,VOC_POSTSEC
P039505,2022,VOC_POSTSEC
P011123,2022,VOC_POSTSEC
P045442,2022,BACHELOR_EQ
P026101,2022,BACHELOR_EQ
P043622,2022,SCHOOL
P031865,2022,BACHELOR_EQ
P004106,2022,SCHOOL
P019425,2022,VOC_POSTSEC
P021041,2022,BACHELOR_EQ
P021829,2022,VOC_POSTSEC
P023833,2022,NONE_LOW
P027959,2022,UNKNOWN_CODE
P013414,2022,VOC_POSTSEC
P021801,2022,VOC_POSTSEC
P012033,2022,NONE_LOW
P003917,2022,BACHELOR_EQ
P021385,2022,VOC_POSTSEC
P039892,2022,VOC_POSTSEC
P034577,2022,SCHOOL
P010826,2022,VOC_POSTSEC
P001515,2022,VOC_POSTSEC
P024651,2022,SCHOOL
P039732,2022,VOC_POSTSEC
P025677,2022,SCHOOL
P034806,2022,VOC_POSTSEC
P012381,2022,BACHELOR_EQ
P013053,2022,MASTER_EQ
P026414,2022,MASTER_EQ
P043582,2022,VOC_POSTSEC
P046619,2022,SCHOOL
P028518,2022,BACHELOR_EQ
P006139,2022,VOC_POSTSEC
P004033,2022,VOC_POSTSEC
P030392,2022,VOC_POSTSEC
P019639,2022,VOC_POSTSEC
P001101,2022,SCHOOL
P028641,2022,NONE_LOW
P045710,2022,NONE_LOW
P004950,2022,VOC_POSTSEC
P034326,2022,SCHOOL
P002192,2022,NONE_LOW
P005975,2022,VOC_POSTSEC
P024782,2022,SCHOOL
P048984,2022,NONE_LOW
P035753,2022,SCHOOL
P037031,2022,VOC_POSTSEC
P025321,2022,VOC_POSTSEC
P022935,2022,SCHOOL
P002671,2022,SCHOOL
P029102,2022,MASTER_EQ
P011168,2022,BACHELOR_EQ
P015425,2022,VOC_POSTSEC
P022515,2022,VOC_POSTSEC
P026468,2022,NONE_LOW
P003685,2022,NONE_LOW
P004700,2022,SCHOOL
P003801,2022,VOC_POSTSEC
P018828,2022,VOC_POSTSEC
P045511,2022,VOC_POSTSEC
P006626,2022,SCHOOL
P033897,2022,VOC_POSTSEC
P043559,2022,BACHELOR_EQ
P041134,2022,NONE_LOW
P016355,2022,SCHOOL
P002549,2022,VOC_POSTSEC
P030494,2022,MASTER_EQ
P018440,2022,VOC_POSTSEC
P007108,2022,SCHOOL
P018279,2022,SCHOOL
P007136,2022,VOC_POSTSEC
P027168,2022,VOC_POSTSEC
P003744,2022,VOC_POSTSEC
P015014,2022,VOC_POSTSEC
P015413,2022,NONE_LOW
P046895,2022,BACHELOR_EQ
P043015,2022,SCHOOL
P034059,2022,SCHOOL
P029817,2022,NONE_LOW
P033512,2022,BACHELOR_EQ
P024521,2022,VOC_POSTSEC
P002758,2022,VOC_POSTSEC
P001909,2022,NONE_LOW
P045869,2022,NONE_LOW
P034895,2022,MASTER_EQ
P014234,2022,VOC_POSTSEC
P024671,2022,VOC_POSTSEC
P011615,2021,VOC_POSTSEC
P009051,2022,NONE_LOW
P026661,2022,VOC_POSTSEC
P001584,2022,SCHOOL
P033686,2022,MASTER_EQ
P014455,2022,VOC_POSTSEC
P023066,2022,VOC_POSTSEC
P022229,2022,SCHOOL
P030738,2022,VOC_POSTSEC
P037623,2022,VOC_POSTSEC
P015293,2022,SCHOOL
P021084,2022,BACHELOR_EQ
P042750,2022,SCHOOL
P020862,2022,NONE_LOW
P038602,2022,DOCTORATE
P025418,2022,VOC_POSTSEC
P013078,2022,VOC_POSTSEC
P018743,2022,VOC_POSTSEC
P016259,2022,SCHOOL
P041347,2022,BACHELOR_EQ
P008643,2022,SCHOOL
P025816,2022,BACHELOR_EQ
P044548,2022,BACHELOR_EQ
P024726,2022,BACHELOR_EQ
P021054,2022,BACHELOR_EQ
P029345,2022,VOC_POSTSEC
P042728,2022,VOC_POSTSEC
P015760,2022,SCHOOL
P002320,2022,SCHOOL
P040787,2022,MASTER_EQ
P023962,2022,VOC_POSTSEC
P004702,2022,SCHOOL
P010879,2022,VOC_POSTSEC
P019286,2022,NONE_LOW
P001727,2022,BACHELOR_EQ
P042578,2022,SCHOOL
P023257,2022,BACHELOR_EQ
P023803,2022,SCHOOL
P020107,2022,NONE_LOW
P005275,2022,SCHOOL
P009235,2022,MASTER_EQ
P022187,2022,SCHOOL
P030878,2022,BACHELOR_EQ
P005260,2022,BACHELOR_EQ
P025813,2022,SCHOOL
P002979,2022,SCHOOL
P048030,2022,VOC_POSTSEC
P034286,2022,VOC_POSTSEC
P048537,2022,NONE_LOW
P027396,2022,VOC_POSTSEC
P009401,2022,SCHOOL
P013816,2022,VOC_POSTSEC
P047431,2022,SCHOOL
P045603,2022,MASTER_EQ
P043558,2022,VOC_POSTSEC
P047495,2022,BACHELOR_EQ
P024009,2022,MASTER_EQ
P010024,2022,SCHOOL
P005459,2022,DOCTORATE
P037883,2022,VOC_POSTSEC
P021433,2022,
P002153,2022,SCHOOL
P026504,2022,VOC_POSTSEC
P021146,2022,SCHOOL
P047018,2022,NONE_LOW
P009816,2022,BACHELOR_EQ
P005418,2022,SCHOOL
P033864,2022,BACHELOR_EQ
P049315,2022,VOC_POSTSEC
P036182,2022,SCHOOL
P026278,2022,VOC_POSTSEC
P014532,2022,SCHOOL
P009465,2022,SCHOOL
P044351,2022,NONE_LOW
P032451,2022,BACHELOR_EQ
P029231,2022,SCHOOL
P041658,2022,VOC_POSTSEC
P033053,2022,NONE_LOW
P020431,2022,SCHOOL
P002875,2022,SCHOOL
P011618,2022,BACHELOR_EQ
P005398,2022,UNKNOWN_CODE
P048209,2022,MASTER_EQ
P017722,2022,NONE_LOW
P004865,2022,VOC_POSTSEC
P006823,2022,VOC_POSTSEC
P035979,2022,SCHOOL
P008304,2022,BACHELOR_EQ
P041108,2022,SCHOOL
P025153,2022,VOC_POSTSEC
P039251,2022,NONE_LOW
P044880,2022,SCHOOL
P047141,2022,SCHOOL
P006485,2022,NONE_LOW
P044192,2022,NONE_LOW
P028192,2022,MASTER_EQ
P006703,2022,BACHELOR_EQ
P038899,2022,VOC_POSTSEC
P020230,2022,VOC_POSTSEC
P023566,2022,BACHELOR_EQ
P004004,2022,SCHOOL
P005010,2022,VOC_POSTSEC
P032169,2022,VOC_POSTSEC
P042198,2022,SCHOOL
P034564,2022,MASTER_EQ
P034402,2022,SCHOOL
P034811,2022,SCHOOL
P015617,2022,NONE_LOW
P004347,2022,VOC_POSTSEC
P031782,2022,NONE_LOW
P025911,2022,VOC_POSTSEC
P010414,2022,NONE_LOW
P032101,2022,VOC_POSTSEC
P021570,2022,BACHELOR_EQ
P019841,2022,SCHOOL
P033220,2022,VOC_POSTSEC
P007002,2022,BACHELOR_EQ
P012623,2022,BACHELOR_EQ
P013101,2022,SCHOOL
P041829,2022,VOC_POSTSEC
P038910,2022,NONE_LOW
P016679,2022,SCHOOL
P014535,2022,VOC_POSTSEC
P026479,2022,VOC_POSTSEC
P028537,2022,BACHELOR_EQ
P008544,2022,NONE_LOW
P007427,2022,SCHOOL
P016839,2022,VOC_POSTSEC
P029532,2022,VOC_POSTSEC
P037090,2022,VOC_POSTSEC
P036784,2022,VOC_POSTSEC
P025277,2022,VOC_POSTSEC
P009012,2022,VOC_POSTSEC
P003558,2022,MASTER_EQ
P045604,2022,SCHOOL
P037419,2022,MASTER_EQ
P034559,2022,VOC_POSTSEC
P005428,2022,VOC_POSTSEC
P018265,2022,SCHOOL
P022779,2022,SCHOOL
P012453,2022,VOC_POSTSEC
P004261,2022,DOCTORATE
P005838,2022,SCHOOL
P038349,2022,VOC_POSTSEC
P003817,2022,
P035555,2022,VOC_POSTSEC
P036012,2022,BACHELOR_EQ
P046884,2022,BACHELOR_EQ
P023662,2022,SCHOOL
P032412,2022,VOC_POSTSEC
P004239,2022,VOC_POSTSEC
P005892,2022,VOC_POSTSEC
P019871,2022,BACHELOR_EQ
P045148,2022,NONE_LOW
P016755,2022,BACHELOR_EQ
P018657,2022,VOC_POSTSEC
P031062,2022,BACHELOR_EQ
P028618,2022,BACHELOR_EQ
P017806,2022,NONE_LOW
P040466,2022,NONE_LOW
P025385,2022,VOC_POSTSEC
P017618,2022,VOC_POSTSEC
