person_id,reporting_year,qualification_group
P008136,2024,HIGHER_ED
P008137,2024,SCHOOL_VOC
P008140,2024,SCHOOL_VOC
P008144,2024,HIGHER_ED
P008145,2024,SCHOOL_VOC
P008149,2024,HIGHER_ED
P008151,2024,SCHOOL_VOC
P008152,2024,SCHOOL_VOC
P008156,2024,HIGHER_ED
P008158,2024,UNMAPPED_GROUP
P008165,2024,SCHOOL_VOC
P008167,2024,SCHOOL_VOC
P008171,2024,HIGHER_ED
P008174,2024,SCHOOL_VOC
P008175,2024,HIGHER_ED
P008177,2024,SCHOOL_VOC
P008180,2024,SCHOOL_VOC
P008181,2024,SCHOOL_VOC
P008186,2024,SCHOOL_VOC
P008187,2024,HIGHER_ED
P008194,2024,SCHOOL_VOC
P008195,2024,HIGHER_ED
P008200,2024,SCHOOL_VOC
P008202,2024,SCHOOL_VOC
P008203,2024,SCHOOL_VOC
P008205,2024,HIGHER_ED
P008207,2024,HIGHER_ED
P008208,2024,SCHOOL_VOC
P008212,2024,SCHOOL_VOC
P008213,2024,HIGHER_ED
P008214,2024,SCHOOL_VOC
P008215,2024,SCHOOL_VOC
P008218,2024,HIGHER_ED
P008219,2024,SCHOOL_VOC
P008220,2024,SCHOOL_VOC
P008226,2024,HIGHER_ED
P008228,2024,HIGHER_ED
P008230,2024,SCHOOL_VOC
P008234,2024,LOW_NONE
P008242,2024,SCHOOL_VOC
P008243,2024,SCHOOL_VOC
P008245,2024,HIGHER_ED
P008252,2024,HIGHER_ED
P008253,2024,HIGHER_ED
P008255,2024,SCHOOL_VOC
P008257,2024,HIGHER_ED
P008258,2024,SCHOOL_VOC
P008259,2024,HIGHER_ED
P008260,2024,SCHOOL_VOC
P008265,2024,SCHOOL_VOC
P008266,2024,SCHOOL_VOC
P008269,2024,SCHOOL_VOC
P008272,2024,SCHOOL_VOC
P008273,2024,HIGHER_ED
P008274,2024,HIGHER_ED
P008275,2024,SCHOOL_VOC
P008276,2024,HIGHER_ED
P008284,2024,HIGHER_ED
P008285,2024,SCHOOL_VOC
P008291,2024,SCHOOL_VOC
P008292,2024,SCHOOL_VOC
P008294,2024,SCHOOL_VOC
P008297,2024,SCHOOL_VOC
P008308,2024,SCHOOL_VOC
P008311,2024,SCHOOL_VOC
P008323,2024,HIGHER_ED
P008325,2024,SCHOOL_VOC
P008326,2024,HIGHER_ED
P008327,2024,SCHOOL_VOC
P008332,2024,SCHOOL_VOC
P008334,2024,SCHOOL_VOC
P008337,2024,SCHOOL_VOC
P008338,2024,SCHOOL_VOC
P008341,2024,SCHOOL_VOC
P008344,2024,HIGHER_ED
P008345,2024,SCHOOL_VOC
P008346,2024,SCHOOL_VOC
P008347,2024,SCHOOL_VOC
P008349,2024,HIGHER_ED
P008354,2024,HIGHER_ED
P008355,2024,SCHOOL_VOC
P008361,2024,SCHOOL_VOC
P008364,2024,HIGHER_ED
P008366,2024,HIGHER_ED
P008372,2024,SCHOOL_VOC
P008373,2024,SCHOOL_VOC
P008377,2024,HIGHER_ED
P008379,2024,HIGHER_ED
P008381,2024,HIGHER_ED
P008383,2024,SCHOOL_VOC
P008384,2024,SCHOOL_VOC
P008388,2024,SCHOOL_VOC
P008389,2024,SCHOOL_VOC
P008390,2024,HIGHER_ED
P008391,2024,LOW_NONE
P008393,2024,SCHOOL_VOC
P008396,2024,SCHOOL_VOC
P008400,2024,SCHOOL_VOC
P008402,2024,SCHOOL_VOC
P008407,2024,SCHOOL_VOC
P008408,2024,SCHOOL_VOC
P008413,2024,HIGHER_ED
P008414,2024,LOW_NONE
P008415,2024,SCHOOL_VOC
P008416,2024,SCHOOL_VOC
P008417,2024,
P008418,2024,SCHOOL_VOC
P008421,2024,SCHOOL_VOC
P008430,2024,SCHOOL_VOC
P008435,2024,SCHOOL_VOC
P008438,2024,SCHOOL_VOC
P008439,2024,HIGHER_ED
P008440,2024,HIGHER_ED
P008443,2024,SCHOOL_VOC
P008444,2024,SCHOOL_VOC
P008447,2024,SCHOOL_VOC
P008449,2024,SCHOOL_VOC
P008452,2024,HIGHER_ED
P008456,2024,LOW_NONE
P008458,2024,HIGHER_ED
P008462,2024,SCHOOL_VOC
P008463,2024,SCHOOL_VOC
P008467,2024,LOW_NONE
P008474,2024,SCHOOL_VOC
P008475,2024,SCHOOL_VOC
P008477,2024,HIGHER_ED
P008480,2024,HIGHER_ED
P008485,2024,SCHOOL_VOC
P008491,2024,HIGHER_ED
P008493,2024,SCHOOL_VOC
P008494,2024,HIGHER_ED
P008498,2024,SCHOOL_VOC
,2024,SCHOOL_VOC
P008505,2024,SCHOOL_VOC
P008509,2024,SCHOOL_VOC
P008510,2024,SCHOOL_VOC
P008513,2024,SCHOOL_VOC
P008514,2024,SCHOOL_VOC
P008515,2024,SCHOOL_VOC
P008518,2024,SCHOOL_VOC
P008522,2024,SCHOOL_VOC
P008529,2024,HIGHER_ED
P008531,2024,SCHOOL_VOC
P008532,2024,SCHOOL_VOC
P008533,2024,SCHOOL_VOC
P008535,2024,SCHOOL_VOC
P008539,2024,LOW_NONE
P008540,2024,SCHOOL_VOC
P008541,2024,SCHOOL_VOC
P008543,2024,HIGHER_ED
P008547,2024,SCHOOL_VOC
P008550,2024,HIGHER_ED
P008551,2024,SCHOOL_VOC
P008553,2024,HIGHER_ED
P008554,2024,HIGHER_ED
P008555,2024,LOW_NONE
P008560,2024,SCHOOL_VOC
P008561,2024,SCHOOL_VOC
P008563,2024,HIGHER_ED
P008567,2024,LOW_NONE
P008570,2024,SCHOOL_VOC
P008573,2024,SCHOOL_VOC
P008577,2024,LOW_NONE
P008581,2024,SCHOOL_VOC
P008589,2024,SCHOOL_VOC
P008590,2024,SCHOOL_VOC
P008596,2024,SCHOOL_VOC
P008597,2024,HIGHER_ED
P008598,2024,SCHOOL_VOC
P008599,2024,SCHOOL_VOC
P008600,2024,SCHOOL_VOC
P008601,2024,HIGHER_ED
P008603,2024,SCHOOL_VOC
P008604,2024,SCHOOL_VOC
P008605,2024,HIGHER_ED
P008607,2024,HIGHER_ED
P008609,2024,HIGHER_ED
P008614,2024,HIGHER_ED
P008617,2024,SCHOOL_VOC
P008620,2024,SCHOOL_VOC
P008621,2024,SCHOOL_VOC
P008625,2024,SCHOOL_VOC
P008626,2024,SCHOOL_VOC
P008628,2024,SCHOOL_VOC
P008638,2024,SCHOOL_VOC
P008639,2024,SCHOOL_VOC
P008640,2024,SCHOOL_VOC
P008645,2024,HIGHER_ED
P008648,2024,SCHOOL_VOC
P008654,2024,SCHOOL_VOC
P008656,2024,SCHOOL_VOC
P008660,2024,SCHOOL_VOC
P008664,2024,HIGHER_ED
P008667,2024,LOW_NONE
P008668,2024,HIGHER_ED
P008677,2024,SCHOOL_VOC
P008680,2024,SCHOOL_VOC
P008685,2024,SCHOOL_VOC
P008686,2024,
P008691,2024,SCHOOL_VOC
P008693,2024,HIGHER_ED
P008694,2024,SCHOOL_VOC
P008695,2024,SCHOOL_VOC
P008697,2024,SCHOOL_VOC
P008698,2024,HIGHER_ED
P008702,2024,SCHOOL_VOC
P008703,2024,HIGHER_ED
P008706,2024,SCHOOL_VOC
P008707,2024,SCHOOL_VOC
P008708,2024,SCHOOL_VOC
P008709,2024,HIGHER_ED
P008710,2024,SCHOOL_VOC
P008711,2024,LOW_NONE
P008714,2024,HIGHER_ED
P008715,2024,UNMAPPED_GROUP
P008720,2024,SCHOOL_VOC
P008722,2024,SCHOOL_VOC
P008724,2024,SCHOOL_VOC
P008725,2024,SCHOOL_VOC
P008733,2024,SCHOOL_VOC
P008736,2024,SCHOOL_VOC
P008742,2024,SCHOOL_VOC
P008744,2024,SCHOOL_VOC
P008751,2024,SCHOOL_VOC
P008752,2024,LOW_NONE
P008753,2024,SCHOOL_VOC
P008754,2024,SCHOOL_VOC
P008755,2024,HIGHER_ED
P008757,2024,SCHOOL_VOC
P008758,2024,SCHOOL_VOC
P008762,2024,SCHOOL_VOC
P008765,2024,SCHOOL_VOC
P008767,2024,SCHOOL_VOC
P008768,2024,SCHOOL_VOC
P008770,2024,HIGHER_ED
P008775,2024,SCHOOL_VOC
P008776,2024,HIGHER_ED
P008781,2024,SCHOOL_VOC
P008784,2024,SCHOOL_VOC
P008785,2024,SCHOOL_VOC
P008789,2024,SCHOOL_VOC
P008792,2024,HIGHER_ED
P008795,2024,SCHOOL_VOC
P008800,2024,HIGHER_ED
P008801,2024,SCHOOL_VOC
P008804,2024,SCHOOL_VOC
P008808,2024,SCHOOL_VOC
P008809,2024,SCHOOL_VOC
P008810,2024,HIGHER_ED
P008811,2024,SCHOOL_VOC
P008813,2024,SCHOOL_VOC
P008822,2024,SCHOOL_VOC
P008825,2024,
P008826,2024,LOW_NONE
P008827,2024,HIGHER_ED
P008829,2024,SCHOOL_VOC
P008831,2024,SCHOOL_VOC
P008837,2024,SCHOOL_VOC
P008842,2024,
P008843,2024,SCHOOL_VOC
P008846,2024,HIGHER_ED
P008847,2024,SCHOOL_VOC
P008849,2024,SCHOOL_VOC
P008850,2024,LOW_NONE
P008851,2024,SCHOOL_VOC
P008853,2024,SCHOOL_VOC
P008858,2024,HIGHER_ED
P008863,2024,SCHOOL_VOC
P008865,2024,HIGHER_ED
P008866,2024,HIGHER_ED
P008867,2024,HIGHER_ED
P008869,2024,HIGHER_ED
P008870,2024,HIGHER_ED
P008871,2024,SCHOOL_VOC
P008873,2024,SCHOOL_VOC
P008874,2024,
P008877,2024,SCHOOL_VOC
P008879,2024,SCHOOL_VOC
P008880,2024,SCHOOL_VOC
P008886,2024,SCHOOL_VOC
P008888,2024,SCHOOL_VOC
P008891,2024,HIGHER_ED
P008892,2024,SCHOOL_VOC
P008894,2024,LOW_NONE
P008901,2024,SCHOOL_VOC
P008906,2024,SCHOOL_VOC
P008907,2024,LOW_NONE
P008913,2024,SCHOOL_VOC
P008915,2024,SCHOOL_VOC
P008926,2024,SCHOOL_VOC
P008928,2024,HIGHER_ED
P008929,2024,LOW_NONE
P008937,2024,HIGHER_ED
P008938,2024,HIGHER_ED
P008939,2024,HIGHER_ED
P008946,2024,LOW_NONE
P008948,2024,SCHOOL_VOC
P008949,2024,SCHOOL_VOC
P008950,2024,SCHOOL_VOC
P008955,2024,SCHOOL_VOC
P008956,2024,SCHOOL_VOC
P008957,2024,HIGHER_ED
P008958,2024,SCHOOL_VOC
P008960,2024,SCHOOL_VOC
P008961,2024,LOW_NONE
P008962,2024,SCHOOL_VOC
P008963,2024,SCHOOL_VOC
P008964,2024,HIGHER_ED
P008976,2024,SCHOOL_VOC
P008977,2024,SCHOOL_VOC
P008980,2024,SCHOOL_VOC
P008983,2024,SCHOOL_VOC
P008985,2024,SCHOOL_VOC
P008991,2024,SCHOOL_VOC
P008995,2024,SCHOOL_VOC
P009003,2024,SCHOOL_VOC
P009004,2024,HIGHER_ED
P009012,2024,SCHOOL_VOC
P009013,2024,HIGHER_ED
P009014,2024,HIGHER_ED
P009021,2024,HIGHER_ED
P009022,2024,HIGHER_ED
P009025,2024,LOW_NONE
P009027,2024,SCHOOL_VOC
P009028,2024,LOW_NONE
P009030,2024,HIGHER_ED
P009033,2024,SCHOOL_VOC
P009034,2024,SCHOOL_VOC
P009035,2024,HIGHER_ED
P009037,2024,HIGHER_ED
P009039,2024,SCHOOL_VOC
P009045,2024,SCHOOL_VOC
P009046,2024,SCHOOL_VOC
P009052,2024,LOW_NONE
P009057,2024,LOW_NONE
P009067,2024,SCHOOL_VOC
P009069,2024,HIGHER_ED
P009070,2024,SCHOOL_VOC
P009072,2024,LOW_NONE
P009076,2024,
P009086,2024,SCHOOL_VOC
P009087,2024,SCHOOL_VOC
P009088,2024,SCHOOL_VOC
P009089,2024,HIGHER_ED
P009093,2024,SCHOOL_VOC
P009097,2024,SCHOOL_VOC
P009099,2024,SCHOOL_VOC
P009101,2024,SCHOOL_VOC
P009102,2024,SCHOOL_VOC
P009105,2024,SCHOOL_VOC
P009108,2024,SCHOOL_VOC
P009110,2024,SCHOOL_VOC
P009111,2024,SCHOOL_VOC
P009113,2024,SCHOOL_VOC
P009114,2024,SCHOOL_VOC
P009118,2024,HIGHER_ED
P009121,2024,HIGHER_ED
P009123,2024,SCHOOL_VOC
P009124,2024,SCHOOL_VOC
P009125,2024,HIGHER_ED
P009126,2024,SCHOOL_VOC
P009132,2024,HIGHER_ED
P009133,2024,HIGHER_ED
P009138,2024,SCHOOL_VOC
P009139,2024,HIGHER_ED
P009140,2024,SCHOOL_VOC
P009141,2024,HIGHER_ED
P009148,2024,SCHOOL_VOC
P009149,2024,LOW_NONE
P009155,2024,SCHOOL_VOC
P009158,2024,HIGHER_ED
P009159,2024,HIGHER_ED
P009165,2024,HIGHER_ED
P009166,2024,SCHOOL_VOC
P009167,2024,HIGHER_ED
P009172,2024,SCHOOL_VOC
P009173,2024,LOW_NONE
P009180,2024,SCHOOL_VOC
P009182,2024,HIGHER_ED
P009184,2024,SCHOOL_VOC
P009190,2024,SCHOOL_VOC
P009191,2024,SCHOOL_VOC
P009193,2024,HIGHER_ED
P009200,2024,LOW_NONE
P009201,2024,HIGHER_ED
P009204,2024,HIGHER_ED
P009206,2024,SCHOOL_VOC
P009208,2024,HIGHER_ED
P009209,2024,LOW_NONE
P009214,2024,HIGHER_ED
P009220,2024,SCHOOL_VOC
P009222,2024,HIGHER_ED
P009228,2024,SCHOOL_VOC
P009231,2024,HIGHER_ED
P009232,2024,SCHOOL_VOC
P009233,2024,LOW_NONE
P009239,2024,SCHOOL_VOC
P009240,2024,SCHOOL_VOC
P009243,2024,HIGHER_ED
P009244,2024,LOW_NONE
P009248,2024,SCHOOL_VOC
P009249,2024,SCHOOL_VOC
P009254,2024,HIGHER_ED
P009255,2024,SCHOOL_VOC
P009261,2024,SCHOOL_VOC
P009263,2024,HIGHER_ED
P009268,2024,SCHOOL_VOC
P009272,2024,SCHOOL_VOC
P009273,2024,SCHOOL_VOC
P009276,2024,SCHOOL_VOC
P009280,2024,SCHOOL_VOC
P009293,2024,SCHOOL_VOC
P009294,2024,SCHOOL_VOC
P009295,2024,HIGHER_ED
P009299,2024,HIGHER_ED
P009301,2024,SCHOOL_VOC
P009305,2024,SCHOOL_VOC
P009308,2024,SCHOOL_VOC
P009309,2024,SCHOOL_VOC
P009310,2024,SCHOOL_VOC
P009312,2024,SCHOOL_VOC
P009314,2024,SCHOOL_VOC
P009319,2024,SCHOOL_VOC
P009320,2024,HIGHER_ED
P009323,2024,SCHOOL_VOC
P009325,2024,SCHOOL_VOC
P009326,2024,SCHOOL_VOC
P009327,2024,SCHOOL_VOC
P009329,2024,LOW_NONE
P009330,2024,HIGHER_ED
P009332,2024,HIGHER_ED
P009333,2024,SCHOOL_VOC
P009335,2024,SCHOOL_VOC
P009336,2024,SCHOOL_VOC
P009339,2024,HIGHER_ED
P009346,2024,SCHOOL_VOC
P009347,2024,SCHOOL_VOC
P009349,2024,HIGHER_ED
P009353,2024,HIGHER_ED
P009354,2024,HIGHER_ED
P009357,2024,HIGHER_ED
P009359,2024,HIGHER_ED
P009361,2024,SCHOOL_VOC
P009362,2024,SCHOOL_VOC
P009363,2024,SCHOOL_VOC
P009365,2024,SCHOOL_VOC
P009366,2024,LOW_NONE
P009371,2024,HIGHER_ED
P009375,2024,SCHOOL_VOC
P009380,2024,HIGHER_ED
P009382,2024,HIGHER_ED
P009387,2024,SCHOOL_VOC
P009388,2024,SCHOOL_VOC
P009391,2024,HIGHER_ED
P009395,2024,HIGHER_ED
P009396,2024,SCHOOL_VOC
P009401,2024,LOW_NONE
P009406,2024,LOW_NONE
P009416,2024,SCHOOL_VOC
P009420,2024,SCHOOL_VOC
P009421,2024,SCHOOL_VOC
P009426,2024,HIGHER_ED
P009428,2024,HIGHER_ED
P009429,2024,SCHOOL_VOC
P009430,2024,SCHOOL_VOC
P009432,2024,HIGHER_ED
P009433,2024,SCHOOL_VOC
P009434,2024,SCHOOL_VOC
P009440,2024,SCHOOL_VOC
P009447,2024,HIGHER_ED
P009449,2024,SCHOOL_VOC
P009451,2024,SCHOOL_VOC
P009454,2024,SCHOOL_VOC
P009455,2024,HIGHER_ED
P009456,2024,SCHOOL_VOC
P009461,2024,SCHOOL_VOC
P009462,2024,HIGHER_ED
P009463,2024,SCHOOL_VOC
P009469,2024,HIGHER_ED
P009472,2024,HIGHER_ED
P009474,2024,HIGHER_ED
P009475,2024,SCHOOL_VOC
P009476,2024,LOW_NONE
P009488,2024,SCHOOL_VOC
P009490,2024,SCHOOL_VOC
P009492,2024,SCHOOL_VOC
P009493,2024,SCHOOL_VOC
P009495,2024,SCHOOL_VOC
P009500,2024,SCHOOL_VOC
P009501,2024,SCHOOL_VOC
P009507,2024,SCHOOL_VOC
P009509,2024,LOW_NONE
P009512,2024,SCHOOL_VOC
P009513,2024,SCHOOL_VOC
P009520,2024,SCHOOL_VOC
P009522,2024,SCHOOL_VOC
P009527,2024,LOW_NONE
P009536,2024,
P009539,2024,HIGHER_ED
P009541,2024,HIGHER_ED
P009542,2024,SCHOOL_VOC
P009544,2024,LOW_NONE
P009545,2024,HIGHER_ED
P009547,2024,SCHOOL_VOC
P009550,2024,SCHOOL_VOC
P009553,2024,SCHOOL_VOC
P009557,2024,SCHOOL_VOC
P009558,2024,HIGHER_ED
P009560,2024,SCHOOL_VOC
P009561,2024,SCHOOL_VOC
P009567,2024,SCHOOL_VOC
P009568,2024,SCHOOL_VOC
P009572,2024,SCHOOL_VOC
P009574,2024,HIGHER_ED
P009575,2024,HIGHER_ED
P009576,2024,SCHOOL_VOC
P009578,2024,HIGHER_ED
P009579,2024,SCHOOL_VOC
P009580,2023,HIGHER_ED
P009585,2024,SCHOOL_VOC
P009586,2024,HIGHER_ED
P009588,2024,HIGHER_ED
P009589,2024,HIGHER_ED
P009597,2024,SCHOOL_VOC
P009598,2024,SCHOOL_VOC
P009601,2024,LOW_NONE
P009602,2024,HIGHER_ED
P009608,2024,SCHOOL_VOC
P009616,2024,SCHOOL_VOC
P009619,2024,HIGHER_ED
P009621,2024,LOW_NONE
P009622,2024,SCHOOL_VOC
P009626,2024,SCHOOL_VOC
P009629,2024,SCHOOL_VOC
P009630,2024,SCHOOL_VOC
P009633,2024,HIGHER_ED
P009635,2024,SCHOOL_VOC
P009640,2024,HIGHER_ED
P009641,2024,HIGHER_ED
P009644,2024,SCHOOL_VOC
P009652,2024,LOW_NONE
P009653,2024,HIGHER_ED
P009655,2024,SCHOOL_VOC
P009657,2024,SCHOOL_VOC
P009658,2024,SCHOOL_VOC
P009660,2024,SCHOOL_VOC
P009661,2024,LOW_NONE
P009663,2024,HIGHER_ED
P009664,2024,SCHOOL_VOC
P009667,2024,SCHOOL_VOC
P009669,2024,HIGHER_ED
P009672,2024,SCHOOL_VOC
P009673,2024,SCHOOL_VOC
P009675,2024,SCHOOL_VOC
P009676,2024,HIGHER_ED
P009677,2024,SCHOOL_VOC
P009680,2024,SCHOOL_VOC
P009684,2024,SCHOOL_VOC
P009685,2024,HIGHER_ED
P009692,2024,SCHOOL_VOC
P009702,2024,HIGHER_ED
P009704,2024,HIGHER_ED
P009705,2024,HIGHER_ED
P009707,2024,SCHOOL_VOC
P009709,2024,LOW_NONE
P009710,2024,SCHOOL_VOC
P009711,2024,HIGHER_ED
P009719,2024,SCHOOL_VOC
P009720,2024,SCHOOL_VOC
P009721,2024,SCHOOL_VOC
P009724,2024,SCHOOL_VOC
P009727,2024,LOW_NONE
P009729,2024,SCHOOL_VOC
P009731,2024,SCHOOL_VOC
P009733,2024,HIGHER_ED
P009734,2024,SCHOOL_VOC
P009735,2024,HIGHER_ED
P009738,2024,HIGHER_ED
P009741,2024,SCHOOL_VOC
P009748,2024,SCHOOL_VOC
P009751,2024,SCHOOL_VOC
P009752,2024,SCHOOL_VOC
P009755,2024,SCHOOL_VOC
P009757,2024,SCHOOL_VOC
P009759,2024,SCHOOL_VOC
P009760,2024,SCHOOL_VOC
P009767,2024,HIGHER_ED
P009770,2024,SCHOOL_VOC
P009778,2024,HIGHER_ED
P009779,2024,HIGHER_ED
P009780,2024,HIGHER_ED
P009785,2024,HIGHER_ED
P009786,2024,HIGHER_ED
P009787,2024,SCHOOL_VOC
P009791,2024,HIGHER_ED
P009792,2024,HIGHER_ED
P009798,2024,SCHOOL_VOC
P009803,2024,SCHOOL_VOC
P009805,2024,SCHOOL_VOC
P009806,2024,SCHOOL_VOC
P009816,2024,HIGHER_ED
P009817,2024,HIGHER_ED
P009820,2024,HIGHER_ED
P009822,2024,SCHOOL_VOC
P009824,2024,SCHOOL_VOC
P009825,2024,SCHOOL_VOC
P009831,2024,SCHOOL_VOC
P009834,2024,
P009843,2024,SCHOOL_VOC
P009844,2024,LOW_NONE
P009845,2024,SCHOOL_VOC
P009846,2024,HIGHER_ED
P009849,2024,SCHOOL_VOC
P009853,2024,SCHOOL_VOC
P009855,2024,SCHOOL_VOC
P009861,2024,SCHOOL_VOC
P009863,2024,SCHOOL_VOC
P009866,2024,HIGHER_ED
P009875,2024,SCHOOL_VOC
P009878,2024,SCHOOL_VOC
P009879,2024,SCHOOL_VOC
P009881,2024,SCHOOL_VOC
P009884,2024,HIGHER_ED
P009890,2024,HIGHER_ED
P009893,2024,SCHOOL_VOC
P009897,2024,SCHOOL_VOC
P009902,2024,SCHOOL_VOC
P009903,2024,LOW_NONE
P009904,2024,SCHOOL_VOC
P009905,2024,SCHOOL_VOC
P009906,2024,HIGHER_ED
P009912,2024,SCHOOL_VOC
P009914,2024,HIGHER_ED
P009915,2024,SCHOOL_VOC
P009916,2024,SCHOOL_VOC
P009917,2024,SCHOOL_VOC
P009918,2024,HIGHER_ED
P009919,2024,SCHOOL_VOC
P009926,2024,SCHOOL_VOC
P009928,2024,HIGHER_ED
P009929,2024,SCHOOL_VOC
P009934,2024,SCHOOL_VOC
P009940,2024,SCHOOL_VOC
P009941,2024,SCHOOL_VOC
P009944,2024,HIGHER_ED
P009945,2024,SCHOOL_VOC
P009947,2024,HIGHER_ED
P009948,2024,HIGHER_ED
P009950,2024,SCHOOL_VOC
P009955,2024,HIGHER_ED
P009959,2024,SCHOOL_VOC
P009966,2024,SCHOOL_VOC
P009967,2024,SCHOOL_VOC
P009969,2024,SCHOOL_VOC
P009971,2024,SCHOOL_VOC
P009972,2024,HIGHER_ED
P009973,2024,HIGHER_ED
P009976,2024,HIGHER_ED
P009977,2024,SCHOOL_VOC
P009978,2024,LOW_NONE
P009982,2024,SCHOOL_VOC
P009984,2024,HIGHER_ED
P009985,2024,SCHOOL_VOC
P009986,2024,SCHOOL_VOC
P009990,2024,HIGHER_ED
P009991,2024,SCHOOL_VOC
P009992,2024,HIGHER_ED
P009995,2024,HIGHER_ED
P009997,2024,HIGHER_ED
P009999,2024,LOW_NONE
P010000,2024,HIGHER_ED
P010002,2024,SCHOOL_VOC
P010004,2024,SCHOOL_VOC
P010011,2024,SCHOOL_VOC
P010017,2024,SCHOOL_VOC
P010019,2024,LOW_NONE
P010020,2024,HIGHER_ED
P010021,2024,SCHOOL_VOC
P010024,2024,SCHOOL_VOC
P010026,2024,SCHOOL_VOC
P010027,2024,SCHOOL_VOC
P010030,2024,HIGHER_ED
P010033,2024,SCHOOL_VOC
P010036,2024,HIGHER_ED
P010039,2024,HIGHER_ED
P010040,2024,SCHOOL_VOC
P010042,2024,LOW_NONE
P010043,2024,SCHOOL_VOC
P010044,2024,HIGHER_ED
P010046,2024,SCHOOL_VOC
P010048,2024,SCHOOL_VOC
P010049,2024,HIGHER_ED
P010054,2024,SCHOOL_VOC
P010070,2024,SCHOOL_VOC
P010076,2024,LOW_NONE
P010079,2024,SCHOOL_VOC
P010080,2024,SCHOOL_VOC
P010082,2024,SCHOOL_VOC
P010088,2024,HIGHER_ED
P010089,2024,HIGHER_ED
P010091,2024,SCHOOL_VOC
P010096,2024,HIGHER_ED
P010097,2024,SCHOOL_VOC
P010100,2024,SCHOOL_VOC
P010104,2024,SCHOOL_VOC
P010106,2024,HIGHER_ED
P010107,2024,HIGHER_ED
P010110,2024,SCHOOL_VOC
P010111,2024,HIGHER_ED
P010113,2024,SCHOOL_VOC
P010118,2024,SCHOOL_VOC
P010119,2024,SCHOOL_VOC
P010120,2024,SCHOOL_VOC
P010121,2024,SCHOOL_VOC
P010124,2024,SCHOOL_VOC
P010125,2024,HIGHER_ED
P010126,2024,HIGHER_ED
P010127,2024,HIGHER_ED
P010128,2024,HIGHER_ED
P010130,2024,SCHOOL_VOC
P010133,2024,SCHOOL_VOC
P010134,2024,HIGHER_ED
P010135,2024,HIGHER_ED
P010137,2024,HIGHER_ED
P010141,2024,SCHOOL_VOC
P010142,2024,HIGHER_ED
P010143,2024,SCHOOL_VOC
P010147,2024,HIGHER_ED
P010151,2024,SCHOOL_VOC
P010152,2024,SCHOOL_VOC
P010154,2024,SCHOOL_VOC
P010156,2024,SCHOOL_VOC
P010157,2024,SCHOOL_VOC
P010168,2024,HIGHER_ED
P010170,2024,SCHOOL_VOC
P010183,2024,SCHOOL_VOC
P010185,2024,HIGHER_ED
P010186,2024,SCHOOL_VOC
P010187,2024,SCHOOL_VOC
P010189,2024,SCHOOL_VOC
P010191,2024,SCHOOL_VOC
P010193,2024,SCHOOL_VOC
P010197,2024,HIGHER_ED
P010203,2024,SCHOOL_VOC
P010208,2024,SCHOOL_VOC
P010209,2024,SCHOOL_VOC
P010210,2024,HIGHER_ED
P010211,2024,LOW_NONE
P010212,2024,SCHOOL_VOC
P010215,2024,SCHOOL_VOC
P010217,2024,SCHOOL_VOC
P010220,2024,SCHOOL_VOC
P010222,2024,LOW_NONE
P010224,2024,LOW_NONE
P010236,2024,SCHOOL_VOC
P010238,2024,SCHOOL_VOC
P010241,2024,SCHOOL_VOC
,2024,HIGHER_ED
P010252,2024,SCHOOL_VOC
P010255,2024,SCHOOL_VOC
P010256,2024,SCHOOL_VOC
P010257,2024,SCHOOL_VOC
P010259,2024,HIGHER_ED
P010263,2024,SCHOOL_VOC
P010274,2024,SCHOOL_VOC
P010275,2024,SCHOOL_VOC
P010277,2024,HIGHER_ED
P010279,2024,HIGHER_ED
P010282,2024,SCHOOL_VOC
P010283,2024,HIGHER_ED
P010291,2024,SCHOOL_VOC
P010292,2024,SCHOOL_VOC
P010294,2024,SCHOOL_VOC
P010296,2024,SCHOOL_VOC
P010297,2024,HIGHER_ED
P010298,2024,SCHOOL_VOC
P010300,2024,HIGHER_ED
P010301,2024,SCHOOL_VOC
P010303,2024,HIGHER_ED
P010304,2024,HIGHER_ED
P010311,2024,SCHOOL_VOC
P010312,2024,SCHOOL_VOC
P010313,2024,SCHOOL_VOC
P010315,2024,SCHOOL_VOC
P010321,2024,SCHOOL_VOC
P010323,2024,SCHOOL_VOC
P010324,2024,HIGHER_ED
P010325,2024,SCHOOL_VOC
P010328,2024,SCHOOL_VOC
P010330,2024,SCHOOL_VOC
P010332,2024,SCHOOL_VOC
P010334,2024,LOW_NONE
P010336,2024,SCHOOL_VOC
P010337,2024,SCHOOL_VOC
P010340,2024,SCHOOL_VOC
P010345,2024,SCHOOL_VOC
P010347,2024,SCHOOL_VOC
P010350,2024,SCHOOL_VOC
P010352,2024,SCHOOL_VOC
P010355,2024,SCHOOL_VOC
P010356,2024,SCHOOL_VOC
P010358,2024,HIGHER_ED
P010360,2024,SCHOOL_VOC
P010366,2024,SCHOOL_VOC
P010368,2024,HIGHER_ED
P010370,2024,SCHOOL_VOC
P010373,2024,SCHOOL_VOC
P010383,2024,SCHOOL_VOC
P010385,2024,HIGHER_ED
P010386,2024,SCHOOL_VOC
P010389,2024,SCHOOL_VOC
P010393,2024,SCHOOL_VOC
P010396,2024,SCHOOL_VOC
P010399,2024,SCHOOL_VOC
P010404,2024,HIGHER_ED
P010405,2024,UNMAPPED_GROUP
P010414,2024,LOW_NONE
