address_id,region_code,region_name,municipality_code,urbanicity,address_type
A001948,R02,South City,R02-M03,urban,multi_family
A001949,R04,East District,R04-M01,mixed,single_family
A001950,R01,North City,R01-M02,urban,multi_family
A001951,R03,West District,R03-M02,mixed,multi_family
A001952,R05,Central Region,R05-M02,urban,multi_family
A001953,R10,Rural Belt,R10-M02,rural,single_family
A001954,R09,Urban Belt,R09-M02,urban,multi_family
A001955,R09,Urban Belt,R09-M04,urban,multi_family
A001956,R02,South City,R02-M02,urban,single_family
A001957,R05,Central Region,R05-M02,urban,multi_family
A001958,R08,Lake Region,R08-M01,rural,single_family
A001959,R12,Metro Region,R12-M02,urban,multi_family
A001960,R08,Lake Region,R08-M04,rural,single_family
A001961,R07,Mountain Region,R07-M04,rural,single_family
A001962,R06,River Region,R06-M04,mixed,multi_family
A001963,R12,Metro Region,R12-M02,urban,multi_family
A001964,R02,South City,R02-M03,urban,single_family
A001965,R02,South City,R02-M03,urban,multi_family
A001966,R01,North City,R01-M02,urban,single_family
A001967,R03,West District,R03-M03,mixed,large_residential
A001968,R09,Urban Belt,R09-M03,urban,large_residential
A001969,R01,North City,R01-M02,urban,single_family
A001970,R09,Urban Belt,R09-M01,urban,large_residential
A001971,R09,Urban Belt,R09-M04,urban,multi_family
A001972,R01,North City,R01-M04,urban,multi_family
A001973,R06,River Region,R06-M01,mixed,single_family
A001974,R07,Mountain Region,R07-M01,rural,single_family
A001975,R01,North City,R01-M02,urban,single_family
A001976,R01,North City,R01-M03,urban,multi_family
A001977,R06,River Region,R06-M03,mixed,single_family
A001978,R09,Urban Belt,R09-M01,urban,single_family
A001979,R09,Urban Belt,R09-M04,urban,multi_family
A001980,R08,Lake Region,R08-M01,rural,large_residential
A001981,R05,Central Region,R05-M04,urban,multi_family
A001982,R10,Rural Belt,R10-M01,rural,single_family
A001983,R12,Metro Region,R12-M01,urban,multi_family
A001984,R09,Urban Belt,R09-M02,urban,multi_family
A001985,R01,North City,R01-M01,urban,large_residential
A001986,R04,East District,R04-M03,mixed,multi_family
A001987,R12,Metro Region,R12-M02,urban,large_residential
A001988,R12,Metro Region,R12-M02,urban,multi_family
A001989,R03,West District,R03-M01,mixed,multi_family
A001990,R06,River Region,R06-M04,mixed,multi_family
A001991,R11,Border Region,R11-M02,mixed,single_family
A001992,R09,Urban Belt,R09-M03,urban,single_family
A001993,R05,Central Region,R05-M03,urban,multi_family
A001994,R09,Urban Belt,R09-M03,urban,multi_family
A001995,R06,River Region,R06-M03,mixed,single_family
A001996,R09,Urban Belt,R09-M04,urban,multi_family
A001997,R10,Rural Belt,R10-M01,rural,single_family
A001998,R12,Metro Region,R12-M02,urban,single_family
A001999,R08,Lake Region,R08-M03,rural,single_family
A002000,R08,Lake Region,R08-M01,rural,single_family
A002001,R08,Lake Region,R08-M04,rural,single_family
A002002,R05,Central Region,R05-M03,urban,multi_family
A002003,R04,East District,R04-M04,mixed,single_family
A002004,R03,West District,R03-M01,mixed,single_family
A002005,R11,Border Region,R11-M04,mixed,multi_family
A002006,R09,Urban Belt,R09-M01,urban,single_family
A002007,R02,South City,R02-M02,urban,large_residential
A002008,R05,Central Region,R05-M01,urban,multi_family
A002009,R07,Mountain Region,R07-M01,rural,multi_family
A002010,R06,River Region,R06-M04,mixed,multi_family
A002011,R05,Central Region,R05-M04,urban,large_residential
A002012,R07,Mountain Region,R07-M01,rural,multi_family
A002013,R10,Rural Belt,R10-M01,rural,single_family
A002014,R02,South City,R02-M03,urban,multi_family
A002015,R03,West District,R03-M04,mixed,single_family
A002016,R11,Border Region,R11-M01,mixed,single_family
A002017,R05,Central Region,R05-M02,urban,large_residential
A002018,R09,Urban Belt,R09-M02,urban,large_residential
A002019,R06,River Region,R06-M01,mixed,multi_family
A002020,R04,East District,R04-M02,mixed,multi_family
A002021,R04,East District,R04-M02,mixed,single_family
A002022,R01,North City,R01-M01,urban,single_family
A002023,R10,Rural Belt,R10-M02,rural,single_family
A002024,R02,South City,R02-M04,urban,multi_family
A002025,R01,North City,R01-M04,urban,single_family
A002026,R03,West District,R03-M01,mixed,large_residential
A002027,R09,Urban Belt,R09-M04,urban,multi_family
A002028,R05,Central Region,R05-M04,urban,multi_family
A002029,R02,South City,R02-M01,urban,large_residential
A002030,R04,East District,R04-M02,mixed,single_family
A002031,R09,Urban Belt,R09-M04,urban,single_family
A002032,R12,Metro Region,R12-M03,urban,single_family
A002033,R12,Metro Region,R12-M02,urban,multi_family
A002034,R03,West District,R03-M04,mixed,multi_family
A002035,R12,Metro Region,R12-M04,urban,multi_family
A002036,R01,North City,R01-M03,urban,multi_family
A002037,R05,Central Region,R05-M04,urban,single_family
A002038,R05,Central Region,R05-M03,urban,multi_family
A002039,R09,Urban Belt,R09-M02,urban,single_family
A002040,R05,Central Region,R05-M04,urban,multi_family
A002041,R05,Central Region,R05-M01,urban,multi_family
A002042,R07,Mountain Region,R07-M01,rural,single_family
A002043,R02,South City,R02-M04,urban,multi_family
A002044,R03,West District,R03-M04,mixed,multi_family
A002045,R09,Urban Belt,R09-M01,urban,single_family
A002046,R02,South City,R02-M03,urban,single_family
A002047,R10,Rural Belt,R10-M02,rural,multi_family
A002048,R10,Rural Belt,R10-M01,rural,multi_family
A002049,R12,Metro Region,R12-M03,urban,single_family
A002050,R02,South City,R02-M03,urban,single_family
A002051,R12,Metro Region,R12-M04,urban,large_residential
A002052,R02,South City,R02-M04,urban,large_residential
A002053,R10,Rural Belt,R10-M02,rural,multi_family
A002054,R06,River Region,R06-M02,mixed,multi_family
A002055,R07,Mountain Region,R07-M01,rural,single_family
A002056,R05,Central Region,R05-M01,urban,single_family
A002057,R09,Urban Belt,R09-M03,urban,single_family
A002058,R08,Lake Region,R08-M03,rural,single_family
A002059,R08,Lake Region,R08-M04,rural,single_family
A002060,R07,Mountain Region,R07-M01,rural,single_family
A002061,R05,Central Region,R05-M02,urban,single_family
A002062,R06,River Region,R06-M01,mixed,multi_family
A002063,R03,West District,R03-M02,mixed,multi_family
A002064,R09,Urban Belt,R09-M02,urban,multi_family
A002065,R10,Rural Belt,R10-M02,rural,single_family
A002066,R06,River Region,R06-M01,mixed,single_family
A002067,R05,Central Region,R05-M03,urban,large_residential
A002068,R02,South City,R02-M03,urban,single_family
A002069,R07,Mountain Region,R07-M02,rural,multi_family
A002070,R03,West District,R03-M04,mixed,multi_family
A002071,R02,South City,R02-M03,urban,multi_family
A002072,R03,West District,R03-M01,mixed,large_residential
A002073,R02,South City,R02-M04,urban,multi_family
A002074,R05,Central Region,R05-M02,urban,multi_family
A002075,R08,Lake Region,R08-M04,rural,multi_family
A002076,R10,Rural Belt,R10-M03,rural,single_family
A002077,R12,Metro Region,R12-M03,urban,single_family
A002078,R02,South City,R02-M01,urban,single_family
A002079,R06,River Region,R06-M02,mixed,single_family
A002080,R03,West District,R03-M03,mixed,single_family
A002081,R09,Urban Belt,R09-M01,urban,multi_family
A002082,R09,Urban Belt,R09-M02,urban,large_residential
A002083,R03,West District,R03-M03,mixed,multi_family
A002084,R02,South City,R02-M03,urban,multi_family
A002085,R12,Metro Region,R12-M01,urban,multi_family
A002086,R05,Central Region,R05-M04,urban,large_residential
A002087,R09,Urban Belt,R09-M03,urban,multi_family
A002088,R08,Lake Region,R08-M01,rural,single_family
A002089,R02,South City,R02-M02,urban,multi_family
A002090,R05,Central Region,R05-M02,urban,multi_family
A002091,R01,North City,R01-M01,urban,large_residential
A002092,R08,Lake Region,R08-M03,rural,single_family
A002093,R01,North City,R01-M02,urban,multi_family
A002094,R07,Mountain Region,R07-M02,rural,single_family
A002095,R12,Metro Region,R12-M01,urban,single_family
A002096,R04,East District,R04-M02,mixed,large_residential
A002097,R03,West District,R03-M03,mixed,single_family
A002098,R04,East District,R04-M03,mixed,multi_family
A002099,R03,West District,R03-M03,mixed,multi_family
A002100,R01,North City,R01-M03,urban,multi_family
A002101,R11,Border Region,R11-M02,mixed,large_residential
A002102,R06,River Region,R06-M03,mixed,single_family
A002103,R05,Central Region,R05-M01,urban,multi_family
A002104,R05,Central Region,R05-M01,urban,single_family
A002105,R12,Metro Region,R12-M02,urban,large_residential
A002106,R05,Central Region,R05-M01,urban,multi_family
A002107,R03,West District,R03-M01,mixed,multi_family
A002108,R02,South City,R02-M02,urban,multi_family
A002109,R04,East District,R04-M04,mixed,single_family
A002110,R12,Metro Region,R12-M02,urban,single_family
A002111,R01,North City,R01-M01,urban,large_residential
A002112,R01,North City,R01-M04,urban,multi_family
A002113,R12,Metro Region,R12-M03,urban,single_family
A002114,R07,Mountain Region,R07-M01,rural,single_family
A002115,R03,West District,R03-M03,mixed,single_family
A002116,R07,Mountain Region,R07-M01,rural,single_family
A002117,R09,Urban Belt,R09-M02,urban,single_family
A002118,R07,Mountain Region,R07-M02,rural,single_family
A002119,R09,Urban Belt,R09-M02,urban,multi_family
A002120,R10,Rural Belt,R10-M02,rural,single_family
A002121,R07,Mountain Region,R07-M01,rural,single_family
A002122,R07,Mountain Region,R07-M03,rural,multi_family
A002123,R04,East District,R04-M01,mixed,multi_family
A002124,R02,South City,R02-M02,urban,large_residential
A002125,R05,Central Region,R05-M01,urban,single_family
A002126,R08,Lake Region,R08-M01,rural,single_family
A002127,R03,West District,R03-M03,mixed,single_family
A002128,R03,West District,R03-M03,mixed,multi_family
A002129,R12,Metro Region,R12-M01,urban,multi_family
A002130,R10,Rural Belt,R10-M01,rural,single_family
A002131,R01,North City,R01-M01,urban,multi_family
A002132,R07,Mountain Region,R07-M04,rural,single_family
A002133,R04,East District,R04-M01,mixed,single_family
A002134,R06,River Region,R06-M02,mixed,single_family
A002135,R05,Central Region,R05-M04,urban,single_family
A002136,R12,Metro Region,R12-M02,urban,multi_family
A002137,R03,West District,R03-M04,mixed,single_family
A002138,R09,Urban Belt,R09-M03,urban,multi_family
A002139,R10,Rural Belt,R10-M04,rural,single_family
A002140,R03,West District,R03-M01,mixed,multi_family
A002141,R07,Mountain Region,R07-M01,rural,single_family
A002142,R09,Urban Belt,R09-M01,urban,single_family
A002143,R05,Central Region,R05-M01,urban,large_residential
A002144,R12,Metro Region,R12-M01,urban,multi_family
A002145,R11,Border Region,R11-M01,mixed,single_family
A002146,R09,Urban Belt,R09-M02,urban,multi_family
A002147,R08,Lake Region,R08-M02,rural,single_family
A002148,R11,Border Region,R11-M03,mixed,multi_family
A002149,R03,West District,R03-M01,mixed,large_residential
A002150,R09,Urban Belt,R09-M02,urban,large_residential
A002151,R01,North City,R01-M04,urban,multi_family
A002152,R10,Rural Belt,R10-M03,rural,single_family
A002153,R01,North City,R01-M02,urban,multi_family
A002154,R11,Border Region,R11-M03,mixed,multi_family
A002155,R05,Central Region,R05-M01,urban,single_family
A002156,R02,South City,R02-M04,urban,multi_family
A002157,R10,Rural Belt,R10-M01,rural,single_family
A002158,R05,Central Region,R05-M03,urban,large_residential
A002159,R11,Border Region,R11-M02,mixed,single_family
A002160,R09,Urban Belt,R09-M04,urban,multi_family
A002161,R12,Metro Region,R12-M02,urban,single_family
A002162,R12,Metro Region,R12-M03,urban,multi_family
A002163,R01,North City,R01-M02,urban,single_family
A002164,R03,West District,R03-M01,mixed,single_family
A002165,R05,Central Region,R05-M04,urban,large_residential
A002166,R12,Metro Region,R12-M04,urban,large_residential
A002167,R07,Mountain Region,R07-M03,rural,single_family
A002168,R03,West District,R03-M02,mixed,single_family
A002169,R09,Urban Belt,R09-M03,urban,single_family
A002170,R09,Urban Belt,R09-M01,urban,large_residential
A002171,R12,Metro Region,R12-M03,urban,multi_family
A002172,R11,Border Region,R11-M01,mixed,single_family
A002173,R05,Central Region,R05-M02,urban,multi_family
A002174,R06,River Region,R06-M03,mixed,multi_family
A002175,R04,East District,R04-M03,mixed,multi_family
A002176,R07,Mountain Region,R07-M01,rural,single_family
A002177,R06,River Region,R06-M04,mixed,single_family
A002178,R01,North City,R01-M02,urban,multi_family
A002179,R02,South City,R02-M03,urban,large_residential
A002180,R04,East District,R04-M04,mixed,single_family
A002181,R09,Urban Belt,R09-M04,urban,multi_family
A002182,R02,South City,R02-M03,urban,large_residential
A002183,R03,West District,R03-M02,mixed,single_family
A002184,R08,Lake Region,R08-M04,rural,multi_family
A002185,R01,North City,R01-M04,urban,multi_family
A002186,R12,Metro Region,R12-M02,urban,multi_family
A002187,R05,Central Region,R05-M02,urban,multi_family
A002188,R09,Urban Belt,R09-M03,urban,single_family
A002189,R11,Border Region,R11-M01,mixed,large_residential
A002190,R11,Border Region,R11-M03,mixed,multi_family
A002191,R08,Lake Region,R08-M01,rural,single_family
A002192,R04,East District,R04-M03,mixed,single_family
A002193,R07,Mountain Region,R07-M03,rural,single_family
A002194,R08,Lake Region,R08-M04,rural,single_family
A002195,R03,West District,R03-M02,mixed,single_family
A002196,R07,Mountain Region,R07-M01,rural,single_family
A002197,R05,Central Region,R05-M01,urban,single_family
A002198,R02,South City,R02-M02,urban,multi_family
A002199,R06,River Region,R06-M02,mixed,single_family
A002200,R11,Border Region,R11-M03,mixed,single_family
A002201,R04,East District,R04-M01,mixed,single_family
A002202,R02,South City,R02-M04,urban,multi_family
A002203,R04,East District,R04-M04,mixed,multi_family
A002204,R06,River Region,R06-M04,mixed,large_residential
A002205,R09,Urban Belt,R09-M01,urban,multi_family
A002206,R07,Mountain Region,R07-M04,rural,single_family
A002207,R01,North City,R01-M04,urban,single_family
A002208,R03,West District,R03-M03,mixed,single_family
A002209,R01,North City,R01-M01,urban,multi_family
A002210,R09,Urban Belt,R09-M02,urban,multi_family
A002211,R06,River Region,R06-M03,mixed,single_family
A002212,R03,West District,R03-M02,mixed,multi_family
A002213,R09,Urban Belt,R09-M02,urban,multi_family
A002214,R02,South City,R02-M01,urban,large_residential
A002215,R04,East District,R04-M01,mixed,multi_family
A002216,R04,East District,R04-M04,mixed,single_family
A002217,R09,Urban Belt,R09-M04,urban,large_residential
A002218,R06,River Region,R06-M01,mixed,multi_family
A002219,R06,River Region,R06-M01,mixed,multi_family
A002220,R12,Metro Region,R12-M03,urban,multi_family
A002221,R12,Metro Region,R12-M04,urban,single_family
A002222,R12,Metro Region,R12-M02,urban,multi_family
A002223,R03,West District,R03-M01,mixed,single_family
A002224,R11,Border Region,R11-M01,mixed,single_family
A002225,R08,Lake Region,R08-M02,rural,multi_family
A002226,R11,Border Region,R11-M04,mixed,large_residential
A002227,R12,Metro Region,R12-M03,urban,multi_family
A002228,R06,River Region,R06-M01,mixed,multi_family
A002229,R12,Metro Region,R12-M04,urban,multi_family
A002230,R06,River Region,R06-M02,mixed,single_family
A002231,R02,South City,R02-M03,urban,single_family
A002232,R01,North City,R01-M04,urban,multi_family
A002233,R04,East District,R04-M01,mixed,single_family
A002234,R10,Rural Belt,R10-M01,rural,single_family
A002235,R11,Border Region,R11-M04,mixed,multi_family
A002236,R12,Metro Region,R12-M01,urban,multi_family
A002237,R01,North City,R01-M04,urban,large_residential
A002238,R06,River Region,R06-M02,mixed,large_residential
A002239,R03,West District,R03-M03,mixed,single_family
A002240,R09,Urban Belt,R09-M03,urban,single_family
A002241,R09,Urban Belt,R09-M03,urban,large_residential
A002242,R05,Central Region,R05-M03,urban,large_residential
A002243,R11,Border Region,R11-M01,mixed,multi_family
A002244,R09,Urban Belt,R09-M01,urban,large_residential
A002245,R06,River Region,R06-M02,mixed,single_family
A002246,R09,Urban Belt,R09-M03,urban,large_residential
A002247,R11,Border Region,R11-M03,mixed,multi_family
A002248,R03,West District,R03-M02,mixed,multi_family
A002249,R05,Central Region,R05-M01,urban,multi_family
A002250,R09,Urban Belt,R09-M04,urban,multi_family
A002251,R06,River Region,R06-M02,mixed,single_family
A002252,R09,Urban Belt,R09-M01,urban,large_residential
A002253,R07,Mountain Region,R07-M02,rural,single_family
A002254,R06,River Region,R06-M01,mixed,large_residential
A002255,R10,Rural Belt,R10-M04,rural,multi_family
