person_id,tax_year,tax_filing_flag,taxable_income
P017429,2025,1,22323.51
P017434,2025,1,15157.65
P017439,2025,1,61371.4
P017440,2025,1,33957.9
P017441,2025,1,18315.47
P017445,2025,1,30562.99
P017446,2025,1,15059.39
P017450,2025,1,62809.61
P017452,2025,1,9223.72
P017456,2025,1,32108.1
P017462,2025,1,43422.18
P017469,2025,1,63366.58
P017470,2025,1,18557.19
P017472,2025,1,15929.18
P017477,2025,1,10498.2
P017481,2025,1,11461.64
P017486,2025,1,29621.9
P017487,2025,1,35768.29
P017488,2025,1,24785.67
P017494,2025,1,20217.77
P017495,2025,1,38721.76
P017498,2025,0,0
P017501,2025,1,8263.01
P017503,2025,1,55925.04
P017505,2025,1,25897.78
P017510,2025,1,10486.32
P017514,2025,1,59604.7
P017516,2025,1,31367.57
P017519,2025,1,35790.76
P017520,2025,1,17995.17
P017521,2025,1,32906.45
P017524,2025,1,14208.54
P017527,2025,1,49744.34
P017528,2025,1,20749.14
P017529,2025,1,36619.39
P017530,2025,1,37475.3
P017531,2025,1,44186.36
P017537,2025,1,35115.37
P017538,2025,1,73288.66
P017544,2025,1,39001
P017545,2025,1,11871.54
P017546,2025,1,24302.66
P017547,2025,1,49251.38
P017549,2025,1,55105.5
P017552,2025,1,20838.5
P017553,2025,1,14982.89
P017554,2025,1,51693.74
P017556,2025,1,22932.76
P017564,2025,1,34681.13
P017566,2025,1,14842.05
P017572,2025,1,34543.19
P017578,2025,1,53068.03
P017580,2025,1,11716.85
P017585,2025,1,7528.7
P017588,2025,1,16557.14
P017589,2025,1,14751.1
P017592,2025,1,NA
P017595,2025,1,9529.97
P017596,2025,1,18371.73
P017606,2025,1,9595.7
P017607,2025,1,42811.62
P017608,2025,1,3021.36
P017609,2025,1,33042.87
P017610,2025,1,22964.49
P017614,2025,1,27979.73
P017615,2025,1,26164.47
P017616,2025,1,13826.05
P017619,2025,1,35444.63
P017622,2025,1,35040.92
P017623,2025,1,16096.94
P017625,2025,1,41579.13
P017626,2025,1,21261.92
P017627,2025,1,83849.17
P017631,2025,1,24198.49
P017638,2025,1,20410.71
P017639,2025,1,12482.8
P017640,2025,1,24375.05
P017641,2025,1,35567.91
P017642,2025,1,82909.89
P017643,2025,1,38200.75
P017647,2025,1,20411.13
P017648,2025,1,29339.48
P017652,2025,1,104024.09
P017653,2025,1,49756.78
P017655,2025,1,32950
P017658,2025,1,24664.18
P017661,2025,1,49867.92
P017662,2025,1,56340.94
P017664,2025,1,66622.9
P017665,2025,1,60693.81
P017666,2025,1,NA
P017668,2025,1,20761.43
P017669,2025,1,NA
P017674,2025,1,22317.23
P017676,2025,1,81345.77
P017678,2025,1,15462.9
P017679,2025,1,83035.09
P017683,2025,1,59845.1
P017689,2025,1,45409.18
P017690,2025,1,31512.5
P017691,2025,1,22369.15
P017692,2025,1,32769.89
P017694,2025,1,155817.98
P017695,2025,1,25793.31
P017696,2025,1,65346.96
P017700,2025,1,39292.33
P017702,2025,1,11294.68
P017704,2025,1,30241.99
P017705,2025,1,31536.56
P017707,2025,0,0
P017708,2025,1,50528.85
P017718,2025,1,6769.15
P017720,2025,1,21001.81
P017721,2025,1,39906.31
P017724,2025,1,7004.1
P017725,2025,1,38060.44
P017728,2025,1,22034.46
P017730,2025,1,11678.23
P017731,2025,1,33648.42
P017732,2025,1,71350.14
P017733,2025,1,20061.28
P017734,2025,1,38136.4
P017735,2025,1,26224.29
P017736,2025,1,52751.89
P017738,2025,0,0
P017742,2025,1,31150.88
P017744,2025,1,25194.19
P017746,2025,1,9507.5
P017748,2025,1,8212.55
P017749,2025,1,76470.43
P017752,2025,1,20687.53
P017753,2025,1,50203.93
P017756,2025,1,10967.36
P017757,2025,1,41409.02
P017762,2025,1,21236.15
P017764,2025,1,24765.37
P017766,2025,1,7622.82
P017768,2025,1,16481.21
P017770,2025,1,45374.23
P017773,2025,1,8615.17
P017775,2025,1,34919.4
P017776,2025,1,20313.95
P017778,2025,1,7991.62
P017782,2025,1,7723.6
P017785,2025,1,49814.32
P017786,2025,1,14823.98
P017788,2025,1,15481.8
P017790,2025,1,79827.77
P017791,2025,1,64602.69
P017792,2025,1,19022.73
P017793,2025,1,9656
P017794,2025,1,29708.51
P017799,2025,1,15499.34
P017802,2025,1,8597.95
P017804,2025,1,26824.23
P017805,2025,1,16007.07
P017806,2025,1,21979.69
P017807,2025,1,48089.79
P017808,2025,1,13478.33
P017809,2025,1,11563.16
P017810,2025,1,95684.48
P017814,2025,1,10295.26
P017815,2025,1,22358.48
P017819,2025,1,16959.02
P017829,2025,1,20610.89
P017834,2025,1,17564.45
P017835,2025,1,70910.63
P017836,2025,1,15991.68
P017840,2025,1,52714.3
P017843,2025,1,9379.04
P017844,2025,1,10171.08
P017845,2025,1,86780.1
P017847,2025,1,33181.76
P017852,2025,1,37495.74
P017855,2025,0,NA
P017856,2025,1,54643.9
P017857,2025,1,32399.78
P017858,2025,1,59294.83
P017860,2025,1,88164.65
P017862,2025,1,24078
P017867,2025,1,67723.06
P017871,2025,1,44016.04
P017875,2025,1,50612.23
P017877,2025,1,42285.1
P017879,2025,1,17802.19
P017882,2025,1,15650.52
P017883,2025,1,43422.69
P017885,2025,1,47849.72
P017887,2025,1,39272.14
P017891,2025,1,18823.64
P017892,2025,1,18391.99
P017893,2025,1,16188.99
P017894,2025,1,39555.25
P017899,2025,1,48781.71
P017901,2025,1,17540.48
P017902,2025,1,13792.95
P017903,2025,1,12684.68
P017905,2025,1,34922.04
P017907,2025,1,7338.4
P017908,2025,1,59411.21
P017909,2025,1,14527.56
P017910,2025,1,25098.79
P017912,2025,1,19578.31
P017913,2025,1,41290.19
P017914,2025,1,52630.17
P017917,2025,1,19984.88
P017927,2025,1,121546.85
P017928,2025,1,73807.11
P017930,2025,1,42426.66
P017933,2025,1,19266.83
P017939,2025,1,27490.76
P017941,2025,1,29798.25
P017942,2025,1,10100.52
P017943,2025,1,70684.48
P017944,2025,1,31337.75
P017946,2025,1,58663.03
P017947,2025,1,42889.33
P017951,2025,1,38640.74
P017953,2025,1,72617.07
P017962,2025,1,36166.52
P017966,2025,1,17324.62
P017974,2025,1,11440.25
P017982,2025,1,43906.48
P017984,2025,1,16322.07
P017987,2025,1,34439.44
P017988,2025,1,29592.33
P017991,2025,1,20699.28
P017996,2025,1,85467.31
P017998,2025,1,39121.17
P017999,2025,1,31513.94
P018000,2025,1,35813.09
P018004,2025,1,22641.8
P018007,2025,1,51689.19
P018008,2025,1,26454.37
P018010,2025,1,95044.86
P018011,2025,1,26121.85
P018013,2025,1,47264.45
P018016,2025,1,24032.48
P018017,2025,1,23873.14
P018020,2025,1,20316.39
P018022,2025,1,6774.7
P018023,2025,1,68998.5
P018024,2025,0,0
P018027,2025,1,21960.66
P018030,2025,1,83702.94
P018032,2025,1,25930.65
P018036,2025,1,64767.2
P018038,2025,1,17143.56
P018039,2025,1,18379.98
P018040,2025,1,22943.09
P018041,2025,1,15623.63
P018043,2025,1,35571.81
P018046,2025,1,24033.57
P018047,2025,1,9345.67
P018053,2025,1,17755.15
P018056,2025,1,27112.9
P018057,2025,1,25921.59
P018058,2025,1,36290.73
P018059,2025,1,41799.63
P018062,2025,1,19170.48
P018063,2025,1,33943.88
P018065,2025,1,16634.24
P018067,2025,1,48222.99
P018068,2025,1,24212.92
P018072,2025,1,114245.51
P018074,2025,1,8367.28
P018075,2025,1,54974.55
P018076,2025,1,17967.33
P018081,2025,1,5591.05
P018082,2025,1,4586.44
P018084,2025,1,34506.11
P018085,2025,1,44840.88
P018086,2025,1,44314.3
P018088,2025,1,21206.92
P018089,2025,1,17620.92
P018092,2025,1,31003.07
P018095,2025,1,87069.34
P018096,2025,1,44988.62
P018097,2025,1,38896.81
P018099,2025,1,12737.73
P018103,2025,1,51467.25
P018104,2025,1,NA
P018106,2025,1,12646.44
P018114,2025,1,17713.86
P018123,2025,1,21196.8
P018124,2025,1,71744.12
P018127,2025,1,24699.91
P018128,2025,1,13455.99
P018131,2025,1,33885.84
P018133,2025,1,91332.84
P018134,2025,1,47011.41
P018137,2025,0,0
P018140,2025,1,88479.48
P018141,2025,1,23615.17
P018142,2025,1,17326.83
P018143,2025,1,50911.75
P018146,2025,1,43176.74
P018147,2025,1,25021.13
P018148,2025,1,27154.1
P018150,2025,1,9097.98
P018156,2025,1,38405.38
P018159,2025,1,39376.1
P018161,2025,1,26139.44
P018162,2025,1,57602.85
P018164,2025,1,76700.76
P018170,2025,1,71844.86
P018172,2025,1,30497.33
P018175,2025,1,27896.4
P018179,2025,0,0
P018182,2025,1,29940.35
P018187,2025,1,10353.7
P018189,2025,1,14415.72
P018190,2025,1,56505.23
P018191,2025,1,24307.95
P018192,2025,1,48331.11
P018193,2025,1,23104.07
P018198,2025,1,51595.16
P018199,2025,1,39102.82
P018205,2025,1,34605.06
P018210,2025,1,43522.35
P018211,2025,1,31406.24
P018212,2025,1,38959.28
P018215,2025,1,30731.64
P018216,2025,1,14061.09
P018219,2025,1,22189.54
P018223,2025,1,43913.45
P018226,2025,1,29931.82
P018227,2025,1,27674.15
P018229,2025,1,55116.44
P018230,2025,1,64333.87
P018231,2025,1,20419.64
P018234,2025,1,12648.69
P018236,2025,1,9814.28
P018238,2025,1,11878.09
P018239,2025,1,30015.02
P018240,2025,1,9834.8
P018244,2025,1,39084.79
P018247,2025,1,59467.59
P018250,2025,1,61768.79
P018251,2025,1,46048.01
P018253,2025,1,43847.38
P018259,2025,1,12409.92
P018261,2025,1,27857.37
P018262,2025,1,11864.83
P018263,2025,1,64462.96
P018264,2025,1,105471.38
P018265,2025,1,25046.13
P018266,2025,1,30816.93
P018268,2025,1,22943.91
P018269,2025,1,18654.42
P018270,2025,1,6046.71
P018271,2025,1,21526.94
P018272,2025,1,NA
P018274,2025,1,16765.01
P018275,2025,1,13544.73
P018276,2025,1,64656.18
P018278,2025,1,21292.09
P018280,2025,1,22589.37
P018281,2025,1,13258.95
P018282,2025,1,44881.6
P018283,2025,1,21531.89
P018284,2025,1,43200.12
P018286,2025,1,27424.2
P018291,2025,1,57160.45
P018292,2025,1,27345
P018295,2025,1,13558.07
P018296,2025,1,25618.58
P018297,2025,1,27649.44
P018298,2025,1,14695.35
P018303,2025,1,18567.81
P018304,2025,1,30239.53
P018305,2025,1,12256.94
P018307,2025,1,38898.61
P018308,2025,1,45492.88
P018309,2025,1,36214.1
P018310,2025,1,NA
P018313,2025,1,10754.54
P018314,2025,1,42942.15
P018319,2025,1,20955.29
P018322,2025,1,22289.9
P018323,2025,1,27536.61
P018325,2025,1,35139.09
P018326,2025,1,43181.24
P018329,2025,1,16681.7
P018331,2025,1,34225.15
P018332,2025,1,16816.57
P018333,2025,1,12252.39
P018336,2025,1,17043.87
P018338,2025,1,24018.8
P018343,2025,1,31570.05
P018346,2025,1,7149.54
P018348,2025,1,65509.29
P018352,2025,1,34676.91
P018353,2025,1,15976.66
P018355,2025,1,55222.05
P018362,2025,0,0
P018363,2025,1,95220.29
P018366,2025,1,10547.94
P018371,2025,1,23072.93
P018372,2025,1,46399.12
P018373,2025,1,33360.33
P018375,2025,1,22497.69
P018377,2025,1,9437.88
P018378,2025,1,111409.19
P018381,2025,1,42269.96
P018383,2025,1,51781.56
P018389,2025,1,21205.79
P018392,2025,1,20294.21
P018401,2025,1,NA
P018402,2025,1,58953.59
P018403,2025,0,NA
P018405,2025,1,26447.91
P018407,2025,1,46685.85
P018409,2025,1,52846.57
P018411,2025,1,41038.98
P018415,2025,1,25366.39
P018420,2025,1,22187.36
P018422,2025,1,9108.22
P018425,2025,1,49749.35
P018427,2025,1,31789.08
P018428,2025,1,34801.91
P018430,2025,1,11091.49
P018432,2025,1,38071.26
P018434,2025,1,55547.85
P018435,2025,1,37190.45
P018437,2025,1,18338.05
P018439,2025,1,47595.17
P018441,2025,1,21910.19
P018442,2025,1,20702.96
P018445,2025,1,40705.97
P018449,2025,1,29332.51
P018450,2025,1,59986.42
P018451,2025,1,78881.66
P018452,2025,1,8257.8
P018453,2025,1,15569.66
P018455,2025,1,82065.67
P018456,2025,1,17092.15
P018457,2025,1,10212.09
P018458,2025,1,18719.35
P018459,2025,1,13819.8
P018460,2025,1,65986.02
P018461,2025,1,16108.42
P018462,2025,1,26195.31
P018463,2025,1,NA
P018465,2025,1,10112.08
P018466,2025,1,14749.78
P018469,2025,1,38274.85
P018470,2025,1,12858.23
P018472,2025,1,45531.94
P018474,2025,1,24117.18
P018475,2025,1,23434.04
P018477,2025,1,35394.24
P018480,2025,1,6551.18
P018482,2025,1,11862.59
P018483,2025,1,13313.78
P018488,2025,1,30216.09
P018490,2025,1,7415.41
P018492,2025,1,17626.61
P018493,2025,1,24326.27
P018494,2025,1,35513.53
P018495,2025,1,19514.14
P018498,2025,1,19514.29
P018500,2025,1,15840.53
P018502,2025,1,13149.4
P018505,2025,1,23500.66
P018507,2025,1,26451.19
P018518,2025,1,31172.85
P018520,2025,1,27558.09
P018521,2025,1,41409.74
P018523,2025,1,55866.45
P018524,2025,1,22514.95
P018525,2025,1,92187.03
P018530,2025,1,58828.33
P018531,2025,1,15106.4
P018534,2025,1,12744.69
P018539,2025,1,22283.74
P018540,2025,1,45750.13
P018542,2025,1,52689.89
P018544,2025,1,18122.67
P018549,2025,1,38837.33
P018553,2025,1,21800.24
P018555,2025,1,52452.16
P018556,2025,0,0
P018559,2025,1,42288.05
P018561,2025,1,121912.02
P018562,2025,1,26346.1
P018563,2025,1,17739.02
P018573,2025,1,39772.66
P018578,2025,1,74558.16
P018580,2025,1,35825.41
P018581,2025,1,15589.6
P018583,2025,1,55836.71
P018584,2025,1,40386.48
P018587,2025,1,37536.25
P018594,2025,1,120950.76
P018596,2025,1,33222.05
P018597,2025,1,50740.05
P018599,2025,1,20978.31
P018602,2025,1,23789.21
P018603,2025,1,24822.85
P018604,2025,1,21912.03
P018607,2025,1,21356.82
P018608,2025,1,51724.42
P018610,2025,1,9678.13
P018612,2025,1,14460.48
P018615,2025,1,11959.6
P018617,2025,1,28347.28
P018618,2025,1,10205.5
P018621,2025,1,9373.36
P018622,2025,1,16843.81
P018624,2025,1,55809.82
P018625,2025,1,16567.61
P018628,2025,1,28786.75
P018631,2025,1,14776.21
P018633,2025,1,117784.99
P018634,2025,1,74071.28
P018636,2025,1,56093.56
P018639,2025,1,58710.36
P018641,2025,1,11721
P018646,2025,1,38659.59
P018647,2025,1,47197.61
P018649,2025,1,0
P018652,2025,1,41820.18
P018653,2025,1,31882.14
P018656,2025,1,23867.51
P018658,2025,1,11985.33
P018659,2025,1,8242.98
P018660,2025,1,50857.17
P018664,2025,1,18410.83
P018667,2025,1,34361.96
P018668,2025,1,32728.73
P018672,2025,1,41332.79
P018674,2025,1,52054.09
P018679,2025,1,9429.51
P018685,2025,1,55728.94
P018687,2025,1,55696.72
P018691,2025,1,15873.4
P018693,2025,1,14165.29
P018696,2025,1,44072.06
P018697,2025,1,59394.34
P018700,2025,1,33061.01
P018701,2025,1,18760.83
P018704,2025,1,20491.05
P018709,2025,1,15229.26
P018710,2025,1,29399.1
P018711,2025,1,23283.9
P018717,2025,1,29658.26
P018725,2025,1,109107.83
P018726,2025,1,62708.08
P018728,2025,0,0
P018730,2025,1,19125.23
P018732,2025,1,24531.8
P018734,2025,1,93341.08
P018735,2025,1,26607.67
P018736,2025,1,29839.53
P018737,2025,1,16730.03
P018740,2025,1,39418.4
P018741,2025,1,32468.4
P018746,2025,1,94933.18
P018748,2025,1,50613.1
P018752,2025,1,13214.63
P018754,2025,1,7321.78
P018757,2025,1,85052.85
P018758,2025,1,31206.35
P018766,2025,1,15297.74
P018773,2025,1,46023.78
P018775,2025,1,10672.12
P018777,2025,1,92994.5
P018780,2025,1,38366.36
P018786,2025,1,33255.31
P018787,2025,1,42922.73
P018790,2025,1,42361.2
P018792,2025,1,8537.64
P018798,2025,1,66894.92
P018803,2025,1,8901.49
P018804,2025,1,3619.66
P018807,2025,1,21763.13
P018808,2025,1,57317.82
P018809,2025,1,47548.41
P018811,2025,1,31053.26
P018812,2025,1,141440.49
P018813,2025,1,55628.28
P018816,2025,1,34168.27
P018817,2025,1,66189.96
P018821,2025,1,14063.34
P018824,2025,1,19418.41
P018827,2025,1,76390.75
P018829,2025,1,56910.43
P018832,2025,1,NA
P018834,2025,1,65327.1
P018836,2025,1,33662.36
P018837,2025,1,13193.11
P018839,2025,1,49003.38
P018840,2025,1,90605.78
P018841,2025,1,14644
P018842,2025,1,43944.01
P018843,2025,1,38161.26
P018844,2025,1,22468.26
P018846,2025,1,88315.94
P018848,2025,1,69929.69
P018851,2025,1,32169.89
P018852,2025,1,160933.82
P018856,2025,1,26021.28
P018858,2025,1,21644.04
P018862,2025,1,23200.73
P018863,2025,1,58659.48
P018864,2025,1,19692.43
P018865,2025,1,12469.82
P018866,2025,1,78277.77
P018868,2025,1,86258.46
P018869,2025,1,54979.82
P018871,2025,1,43243.81
P018872,2025,1,55899.37
P018873,2025,1,-21439.16
P018874,2025,1,37363.01
P018875,2025,1,56385.99
P018876,2025,1,21072.95
P018877,2025,1,24126.57
P018878,2025,1,39601.86
P018879,2025,1,16519.64
P018885,2025,1,56832.82
P018886,2025,1,62434.25
P018887,2025,1,25754.63
P018889,2025,1,12784.96
P018894,2025,1,NA
P018897,2025,1,32090.58
P018898,2025,1,12401.18
P018899,2025,1,34788.17
P018901,2025,1,5287.15
P018902,2025,1,0
P018904,2025,1,35664.4
P018912,2025,1,22435.2
P018913,2025,1,16150.17
P018916,2025,1,9759.11
P018917,2025,1,52677.61
P018919,2025,1,28011.58
P018923,2025,1,24918.19
P018924,2025,1,42340.95
P018931,2025,1,44000.83
P018932,2025,1,74913.21
P018937,2025,1,22487.41
P018939,2025,1,21076.48
P018948,2025,1,35635.53
P018952,2025,1,33183.9
P018953,2025,1,32336.95
P018964,2025,1,55759.96
P018965,2025,1,44658.04
P018966,2025,1,26521.43
P018969,2025,1,33016.12
P018976,2025,1,56465.11
P018978,2025,1,30812.28
P018981,2025,1,-44666.58
P018983,2025,1,25608.62
P018984,2025,1,34069.66
P018986,2025,1,11362.92
P018991,2025,1,26836.51
P018992,2025,1,23397.62
P018995,2025,1,58776.16
P018996,2025,1,17223.44
P018997,2025,1,50428.34
P019000,2025,1,34671.43
P019001,2025,1,16166.7
P019002,2025,1,36662.5
P019008,2025,1,33367.63
P019009,2025,1,18840.35
P019010,2025,1,56273.66
P019012,2025,1,22893.67
P019015,2025,1,38565.16
P019020,2025,1,48883.62
P019021,2025,1,38928.56
P019024,2025,1,10803.8
P019026,2025,1,22359.25
P019027,2025,1,40339.25
P019032,2025,1,57230.22
P019035,2025,1,41143.21
P019036,2025,1,26831.17
P019037,2025,1,26796.05
P019040,2025,1,16976.17
P019042,2025,1,40721.28
P019043,2025,1,49385.91
P019045,2025,1,39016.24
P019047,2025,1,9314.06
P019048,2025,1,49040.39
P019051,2025,1,15218.92
P019055,2025,1,22949.28
P019056,2025,1,12029.18
P019059,2025,1,39502.47
P019062,2025,1,60787.56
P019063,2025,1,41104.46
P019065,2025,1,26346.91
P019066,2025,1,47982.98
P019067,2025,1,13851.81
P019068,2025,1,41414.65
P019069,2025,1,11232.27
P019070,2025,1,36277.92
P019074,2025,1,27552.39
P019075,2025,1,15548.09
P019076,2025,1,9595.42
P019077,2025,1,15398.45
P019079,2025,1,9597.83
P019080,2025,1,80145.73
P019085,2025,1,NA
P019088,2025,1,10113.47
P019091,2025,1,14751.68
P019093,2025,1,9323.26
P019102,2025,1,18875.41
P019104,2025,1,22269.11
P019105,2025,1,6431.7
P019109,2025,1,37483.62
P019110,2025,1,46694.62
P019115,2025,1,15171.54
P019116,2025,1,59411.52
P019117,2025,1,14198.74
P019118,2025,1,17023
P019120,2025,1,27487.36
P019121,2025,1,14090.52
P019122,2025,1,6677.68
P019123,2025,1,9632.58
P019124,2025,1,26335.1
P019126,2025,1,6362.21
P019127,2025,1,-23939.06
P019128,2025,1,58186.81
P019130,2025,1,50578.45
P019134,2025,0,0
P019135,2025,1,NA
P019136,2025,1,19783.66
P019138,2025,1,17998.01
P019139,2025,1,33015.1
P019140,2025,1,10455.21
P019142,2025,1,32901.94
P019143,2025,1,27793.16
P019145,2025,1,95975.2
P019148,2025,1,49938.05
P019149,2025,1,38204.19
P019155,2025,1,81301.14
P019157,2025,1,37844.9
P019159,2025,1,9094.63
P019161,2025,1,29245.88
P019164,2025,1,45325.09
P019165,2025,1,28924.47
P019168,2025,1,50460.29
P019169,2025,1,23913.4
P019171,2025,1,13338.41
P019174,2025,1,50266.18
P019175,2025,1,19683.03
P019176,2025,1,10581.85
P019177,2025,1,21467.58
P019181,2025,1,25903.24
P019184,2025,1,48766.12
P019186,2025,1,50234.05
P019188,2025,1,34423.94
P019190,2025,1,51180.42
P019194,2025,1,-100436.22
P019198,2025,1,74637.22
P019199,2025,1,7537.38
P019202,2025,1,21483.21
P019205,2025,1,12491.92
P019206,2025,1,15516.21
P019207,2025,1,18332.78
P019208,2025,1,16232.64
P019210,2025,1,53110.44
P019211,2025,1,87035.37
P019212,2025,1,27572.43
P019214,2025,1,22417.38
P019219,2025,1,19837.63
P019227,2025,1,13736.48
P019230,2025,1,29218.67
P019231,2025,1,34882.96
P019234,2025,1,10548.83
P019235,2025,1,13950.04
P019237,2025,1,8484.9
P019242,2025,1,37058.39
P019244,2025,1,43919.29
P019248,2025,1,22039.34
P019251,2025,1,20129.91
P019254,2025,1,14781.85
P019262,2025,1,15178.8
P019263,2025,1,22876.04
P019265,2025,1,37460.65
P019269,2025,1,72653.56
P019270,2025,1,38722.76
P019271,2025,1,8598.71
P019276,2025,1,12614.62
P019280,2025,1,13495.75
P019281,2025,1,39037.67
P019282,2025,1,24083.68
P019283,2025,1,60175.66
P019284,2025,1,50257.38
P019286,2025,1,46885.61
P019287,2025,1,15880.32
P019289,2025,1,30056.42
P019290,2025,1,34913.89
P019291,2025,1,35965.36
P019293,2025,1,21574.04
P019295,2025,1,19930.98
P019299,2025,1,27137.02
P019311,2025,1,58022.21
P019312,2025,1,71936.93
P019314,2025,1,33330.58
P019319,2025,1,12856.57
P019322,2025,1,26801.67
P019324,2025,1,36685.33
P019325,2025,1,28735.14
P019329,2025,1,62408.25
P019331,2025,1,46175.09
P019334,2025,1,31823.38
P019337,2025,1,10022.4
P019339,2025,1,26296.94
P019345,2025,1,24298.32
P019346,2025,1,23351.23
P019348,2025,1,15400.2
P019350,2025,1,NA
P019353,2025,1,43164.43
P019357,2025,1,65673.25
P019360,2025,1,6576.75
P019361,2025,1,12398.25
P019364,2025,1,42520.51
P019365,2025,1,15566.6
P019366,2025,1,34092.93
P019370,2025,1,51609.21
P019372,2025,1,30638.51
P019373,2025,1,90622.65
P019374,2025,0,0
P019378,2025,1,25140.1
P019380,2025,1,51792.82
P019381,2025,1,-18261.18
P019383,2025,1,7719.55
P019384,2025,1,70548.61
P019387,2025,1,10017.17
P019391,2025,1,15407.39
P019395,2025,1,3298.64
P019400,2025,1,21865.45
P019404,2025,1,42714.28
P019406,2025,1,21276.12
P019407,2025,1,0
P019408,2025,1,68117.42
P019409,2025,1,25639.81
P019411,2025,1,35760.75
P019412,2025,1,18158.82
P019415,2025,1,33605.69
P019417,2025,1,28041.05
P019418,2025,1,32647.3
P019421,2025,1,50876.81
P019422,2025,1,26330.04
P019424,2025,1,224982.48
P019425,2025,0,0
P019427,2025,1,5388.88
P019429,2025,1,77279.15
P019435,2025,1,13505.19
P019436,2025,1,52687.91
P019441,2025,1,5962.81
P019442,2025,1,17370.26
P019443,2025,1,6471.7
P019444,2025,1,10033.96
P019445,2025,1,12155.49
P019449,2025,1,74824.52
P019451,2025,1,43450.63
P019456,2025,1,23997
P019458,2025,1,43204.12
P019460,2025,1,10644.92
P019461,2025,1,34116.77
P019468,2025,1,39618.58
P019471,2025,1,26562.94
P019472,2025,1,22058.21
P019477,2025,1,42045.47
P019481,2025,1,36703.42
P019484,2025,1,30872.14
P019485,2025,1,45122.05
P019486,2025,1,34745.08
P019487,2025,0,0
P019494,2025,1,41884.35
P019495,2025,1,58456.16
P019497,2025,1,58333.89
P019498,2025,1,14503.42
P019504,2025,1,22111
P019507,2025,1,22414.92
P019511,2025,1,17583.51
P019512,2025,1,8777.84
P019516,2025,1,46130.59
P019518,2025,1,49495.42
P019524,2025,0,0
P019525,2025,1,45493.6
P019526,2025,1,12161.48
P019529,2025,1,9292.88
P019530,2025,1,26224.62
P019535,2025,1,71317.04
P019546,2025,1,5343
P019548,2025,1,35177.98
P019552,2025,1,13005.52
P019553,2025,1,10744.49
P019565,2025,1,41188.11
P019568,2025,1,48834.25
P019569,2025,1,38081.27
P019572,2025,1,10333.24
P019573,2025,1,47133.38
P019574,2025,1,29663.23
P019576,2025,1,41290.38
P019577,2025,1,36190.53
P019578,2025,1,18947.59
P019579,2025,1,48873.35
P019581,2025,1,32177.98
P019583,2025,0,0
P019584,2025,1,54289.03
P019589,2025,1,56212.34
P019597,2025,1,25443.3
