person_id,tax_year,tax_filing_flag,taxable_income,contact_address_id
P005715,2025,1,7750.41,A015358
P005716,2025,1,18719.44,A015749
P005717,2025,0,0,A007666
P005720,2025,1,38629.21,A012314
P005721,2025,1,11312,A012314
P005724,2025,1,55886.39,A002196
P005725,2025,1,64347.99,A002196
P005728,2025,1,56390.31,A017630
P005730,2025,1,82058.58,A006714
P005731,2025,1,19247.83,A014447
P005732,2025,1,17862.09,A011247
P005733,2025,1,35097.8,A003660
P005734,2025,1,46102.34,A012031
P005736,2025,1,20549.53,A012031
P005737,2025,1,152722.79,A008283
P005739,2025,1,35319.13,A008283
P005740,2025,1,24671.53,A008283
P005742,2025,1,14147.8,A004914
P005743,2025,1,26376.99,A004914
P005745,2025,1,26293.08,A004914
P005749,2025,1,45317.23,A015246
P005751,2025,1,25231.54,A003801
P005755,2025,1,23916.07,A016116
P005756,2025,1,NA,A016116
P005759,2025,1,31722.02,A008411
P005760,2025,1,24400.15,A015629
P005763,2025,1,18320.85,A011720
P005766,2025,1,43746.44,A004205
P005767,2025,1,37722.46,NA
P005768,2025,1,31402.57,A004205
P005770,2025,1,60170.11,A006520
P005773,2025,1,15937.25,A008241
P005778,2025,1,132277.62,A006362
P005782,2025,1,76848.2,A003165
P005783,2025,1,33941.82,A003165
P005784,2025,1,51332.11,A009758
P005787,2025,1,72632.21,A016215
P005790,2025,1,25998.56,A013294
P005791,2025,1,65472.29,A003372
P005792,2025,1,34259.85,A003372
P005795,2025,1,36368.75,A015256
P005797,2025,1,29815.21,A000910
P005800,2025,1,50858.2,A000910
P005801,2025,1,13381.88,A005121
P005805,2025,1,29330.5,A002664
P005806,2025,1,14579.75,A002664
P005809,2025,1,14341.55,A002664
P005811,2025,1,14919.83,A015360
P005812,2025,1,43467.68,A015360
P005813,2025,1,52793.49,A008089
P005814,2025,1,21211.01,A008408
P005816,2025,1,14651.35,A010224
P005819,2025,1,37786.08,A002165
P005820,2025,1,69155.04,A004768
P005821,2025,1,23942.02,A014723
P005823,2025,1,17437.05,A015092
P005824,2025,1,27421.47,A017162
P005825,2025,1,28982.24,A017162
P005826,2025,1,9431.99,A017162
P005827,2025,1,50199.97,A017162
P005828,2025,1,63163.49,A017162
P005835,2025,1,45323.31,A002329
P005836,2025,1,10429.57,A003669
P005837,2025,1,24310.95,A002235
P005839,2025,1,26070.85,A010029
P005843,2025,1,13520.86,A010029
P005844,2025,1,20068.92,A017604
P005847,2025,1,45764.4,A002446
P005848,2025,1,58274.93,A004799
P005849,2025,1,24385.32,A002755
P005851,2025,1,39328.28,A002755
P005852,2025,1,9936,A012210
P005854,2025,1,48555.89,A012210
P005859,2025,1,84424.14,A016505
P005864,2025,1,30881.27,A006103
P005866,2025,1,24220.82,A001264
P005871,2025,1,19680.97,A002529
P005873,2025,1,22957.13,A012710
P005874,2025,0,0,A012710
P005877,2025,1,18149.31,A009517
P005884,2025,1,15392.73,A005714
P005885,2025,1,10567.74,NA
P005886,2025,0,0,A005976
P005888,2025,1,23364.07,A005900
P005891,2025,1,11867.64,A015007
P005892,2025,1,19327.88,A014376
P005893,2025,1,15567.77,A014376
P005900,2025,1,63380.01,A017580
P005901,2025,1,11460.95,A017580
P005907,2025,1,35779.63,A003487
P005910,2025,1,9410.1,A012918
P005912,2025,1,11677.01,A008407
P005914,2025,1,9251.41,A008407
P005915,2025,0,0,A008407
P005918,2025,1,26894.89,A001351
P005919,2025,1,9793.3,A001351
P005921,2025,1,12028.74,A014831
P005922,2025,1,34194.32,A014831
P005923,2025,1,15076.49,A015963
P005924,2025,1,14520.31,A007367
P005925,2025,1,33311.04,A015073
P005926,2025,1,25877.84,A010868
P005927,2025,1,32342.3,A009873
P005928,2025,1,36046.39,A009873
P005929,2025,1,48659.34,A001715
P005930,2025,1,15031.21,A003478
P005931,2025,1,20196.94,A003478
P005933,2025,1,19691.64,A006992
P005937,2025,1,37869.62,A008942
P005938,2025,1,15614.17,A003415
P005941,2025,1,56659.01,A005196
P005945,2025,1,45122.56,A007576
P005946,2025,1,4286.48,A011099
P005949,2025,1,36131.47,A011099
P005951,2025,1,30580.6,NA
P005954,2025,1,28223.27,A000847
P005956,2025,1,27302.15,A011258
P005958,2025,1,4365.3,A011258
P005960,2025,1,58870.52,A006672
P005962,2025,1,61003.17,A009108
P005964,2025,1,19776.99,A015377
P005968,2025,1,49733.42,A000478
P005976,2025,1,12994.52,NA
P005979,2025,1,20879.35,A000406
P005981,2025,1,39135.33,A011041
P005986,2025,1,38600.41,A002052
P005989,2025,1,20266.57,A016707
P005990,2025,1,42308.07,A004546
P005994,2025,1,25026.42,A004713
P005997,2025,1,26636.67,A004713
P005998,2025,1,34693.78,A004713
P006003,2025,1,35287.17,A009412
P006004,2025,1,5931.93,A009412
P006006,2025,1,11750.99,A000532
P006007,2025,1,19108.28,A016077
P006010,2025,1,51264.21,A014511
P006012,2025,1,13734.14,A014511
P006013,2025,1,48190.11,A014511
P006014,2025,1,10166.6,A008135
P006026,2025,1,26352.22,A004741
P006028,2025,1,8402,A008250
P006030,2025,1,18204.03,A011413
P006032,2025,1,53070.27,A005970
P006033,2025,1,31942.62,A007667
P006034,2025,1,55340.32,A007667
P006036,2025,1,49318.16,A010316
P006041,2025,1,11825.86,A004866
P006042,2025,1,18949.2,A004866
P006043,2025,1,17935.02,A002765
P006046,2025,1,10829.93,A015141
P006047,2025,1,38608.07,A009331
P006050,2025,1,21164.34,A015276
P006051,2025,1,19548.62,A012535
P006056,2025,1,36117.95,A015051
P006057,2025,1,11969.79,A008561
P006061,2025,1,20418.12,A014840
P006063,2025,1,14527.65,A014840
P006065,2025,1,38702.13,A014840
P006067,2025,1,15973.84,A002224
P006069,2025,1,26905.84,A015370
P006074,2025,1,66510.77,A010923
P006078,2025,1,79600.5,A014327
P006080,2025,1,67516.68,A014327
P006081,2025,1,56929.64,A007080
P006083,2025,1,27655.38,NA
P006084,2025,1,-40094.13,A001392
P006087,2025,1,12589.36,A002498
P006088,2025,0,0,A002498
P006089,2025,1,73140.13,A005192
P006091,2025,1,51361.88,A005192
P006093,2025,1,6971.07,A005192
P006094,2025,1,9248.06,A015142
P006096,2025,1,42550.74,A017233
P006097,2025,1,22197.71,A017233
P006098,2025,1,14250.87,A017233
P006101,2025,1,19442.91,A007707
P006103,2025,1,NA,A016730
P006104,2025,1,11271.88,A016730
P006106,2025,1,27567.94,A002237
P006111,2025,1,16778.93,A003039
P006114,2025,1,41205.11,A001078
P006115,2025,1,15400.48,A015324
P006117,2025,1,82972.04,A000043
P006120,2025,1,19367.36,A006458
P006122,2025,1,14586.41,A004071
P006123,2025,1,23112.56,A006458
P006126,2025,1,37810.52,A005964
P006127,2025,1,60123.51,A005964
P006128,2025,1,49324.97,A005964
P006130,2025,1,29975.22,A005964
P006131,2025,1,36841.91,A005964
P006132,2025,1,20459.88,A004297
P006134,2025,1,37406.36,A004297
P006136,2025,1,37117.78,A004297
P006137,2025,1,14638.49,A006333
P006141,2025,1,64179.57,A017635
P006145,2025,1,17667.91,A011831
P006149,2025,1,8813.46,A012201
P006157,2025,1,9023.02,A005389
P006159,2025,1,26048.58,A008596
P006162,2025,1,22767.35,A010405
P006164,2025,1,17912.95,A005945
P006165,2025,1,35909.76,NA
P006166,2025,1,16262.02,A005945
P006167,2025,1,10589,A008573
P006169,2025,1,22243.53,A012245
P006171,2025,1,5976.71,A012245
P006172,2025,1,33238.74,A012245
P006174,2025,1,19321.79,A010094
P006177,2025,1,21659.74,A016836
P006180,2025,1,17957.01,A005853
P006183,2025,1,53911.85,A013165
P006184,2025,0,0,A013165
P006185,2025,0,0,A013165
P006187,2025,1,31025.4,A013165
P006188,2025,1,48765.65,A013165
P006189,2025,1,22569.63,A002270
P006190,2025,1,22562.51,A011383
P006191,2025,1,31967.52,A004308
P006192,2025,1,33864.73,A004308
P006196,2025,1,12632.99,A009751
P006197,2025,1,18225.9,A009751
P006198,2025,1,40610.47,A008397
P006200,2025,1,39810.68,A002664
P006201,2025,1,51513.72,A014212
P006207,2025,1,19838.02,A000010
P006209,2025,1,56606.23,A000010
P006210,2025,1,43873.34,A000010
P006214,2025,1,17161.92,A017020
P006217,2025,1,19552.56,A012040
P006219,2025,1,29961.85,A013664
P006222,2025,1,88902.37,A004287
P006224,2025,0,0,A000374
P006226,2025,1,40926.23,A010923
P006227,2025,1,19072.56,A010923
P006237,2025,1,3775.79,A008080
P006238,2025,1,73496.13,A008080
P006240,2025,1,13582.5,A002407
P006241,2025,1,27851.15,A009171
P006242,2025,1,22838.36,A009171
P006244,2025,1,14907.73,A004897
P006245,2025,1,23256.83,A004897
P006247,2025,1,26588.67,A017916
P006248,2025,1,36646.23,A017916
P006249,2025,1,13123.38,A017916
P006251,2025,1,23280.73,A007785
P006253,2025,1,12296.27,A017357
P006255,2025,1,45983.89,A010311
P006257,2025,1,24244.1,NA
P006258,2025,1,22589.5,A015904
P006261,2025,1,80679.28,A009039
P006265,2025,0,0,A000990
P006269,2025,1,18551.71,A011301
P006270,2025,1,12731.06,A001598
P006272,2025,1,46938.52,A012977
P006273,2025,1,92199.11,A006450
P006275,2025,1,22010.71,A009914
P006277,2025,1,26658.47,A007856
P006282,2025,1,42769.81,A015012
P006284,2025,1,52201.49,A011854
P006286,2025,1,54137.4,A004383
P006287,2025,1,18802.96,A002461
P006288,2025,1,12403.27,A002461
P006289,2025,1,45363.5,A002461
P006291,2025,1,35609.57,A003492
P006293,2025,1,36057.88,A003492
P006294,2025,1,55002.18,A003492
P006298,2025,1,7300.69,A006664
P006299,2025,1,43643.1,A013754
P006302,2025,1,-12847.36,A001494
P006303,2025,1,20295.51,A006878
P006304,2025,1,25913.46,A011258
P006306,2025,1,16006.45,NA
P006310,2025,1,10424.26,A007815
P006316,2025,1,83288.29,A015063
P006322,2025,1,36499.14,A009626
P006324,2025,1,52812.35,A000368
P006325,2025,1,4972.69,A000368
P006326,2025,1,66336.62,A000368
P006328,2025,1,59748.35,A012312
P006336,2025,1,14514.64,A008739
P006337,2025,1,16081.97,A007630
P006341,2025,1,22670.71,A002041
P006343,2025,1,42903.16,A009245
P006345,2025,1,19988.06,A000323
P006346,2025,1,85018.39,A000323
P006348,2025,1,10821.65,A006236
P006349,2025,1,19774.29,A006236
P006350,2025,1,63342.98,A006175
P006353,2025,1,39093.09,A006175
P006354,2025,1,60070.69,A002025
P006355,2025,1,11965.18,A002025
P006358,2025,1,21527.18,A000343
P006361,2025,1,15277.66,A017001
P006363,2025,1,34214.35,A007502
P006364,2025,1,77418.4,A007502
P006365,2025,1,69099.61,A009888
P006366,2025,1,123537.58,A009888
P006369,2025,1,22449.42,A016963
P006370,2025,1,37996.03,A017018
P006373,2025,1,59317.64,A017296
P006374,2025,1,25557.61,A017296
P006377,2025,1,21719.23,A000729
P006379,2025,1,18527.1,A007220
P006381,2025,1,37279.88,A005081
P006385,2025,1,20789.84,A006946
P006388,2025,1,55609.01,A004005
P006389,2025,1,24762.28,A011113
P006392,2025,1,19318.41,A003287
P006393,2025,1,21355.76,A003287
P006394,2025,1,59986.86,A010431
P006395,2025,1,15255.69,A010431
P006397,2025,1,86698.18,A010431
P006398,2025,1,80080.19,A012375
P006401,2025,1,37480.25,A006111
P006405,2025,1,26456.64,A001378
P006406,2025,1,34550.03,A010379
P006407,2025,1,41724.97,A010379
P006408,2025,1,17314.49,A005727
P006410,2025,1,43046.26,A010800
P006411,2025,1,NA,A010800
P006413,2025,1,22962.16,A012151
P006420,2025,1,20694.02,A006935
P006421,2025,1,60773.09,A006639
P006422,2025,1,15469.62,A011383
P006424,2025,1,11105.16,A000870
P006425,2025,1,14878.16,A016163
P006428,2025,1,8247.56,A003629
P006433,2025,1,12108.68,A011945
P006436,2025,1,8656.21,A013598
P006438,2025,1,72875.17,A005106
P006440,2025,1,15050.39,A005580
P006444,2025,1,22672.75,A007591
P006451,2025,1,32374.4,A001780
P006453,2025,1,14301.62,A011879
P006455,2025,1,48935.38,A016237
P006457,2025,1,16283.71,A007764
P006458,2025,1,39427.94,A007764
P006460,2025,1,69190.21,A007764
P006461,2025,0,0,A000338
P006465,2025,1,21523.95,A001473
P006466,2025,1,27646.06,A001473
P006467,2025,1,11604.26,A006007
P006473,2025,0,0,A002474
P006479,2025,1,107449.57,A000612
P006484,2025,1,65686.08,A001546
P006485,2025,1,23939.17,A001546
P006489,2025,1,19300.67,A000576
P006493,2025,1,36794.37,A003238
P006494,2025,1,43638.9,A010189
P006495,2025,1,20057.47,A010189
P006496,2025,1,39220.14,A010189
P006498,2025,1,117901.1,A017402
P006499,2025,1,33046.03,A017402
P006504,2025,0,0,A016032
P006509,2025,1,29392.65,A007347
P006510,2025,1,27734.25,A007347
P006511,2025,1,5248.74,A017572
P006517,2025,1,12414.25,A000260
P006520,2025,1,19703.58,A015399
P006521,2025,1,48420.31,A004849
P006523,2025,1,162115.14,A012657
P006525,2025,1,31827.96,A003561
P006528,2025,1,20155.52,A011079
P006529,2025,1,26852.81,A014918
P006532,2025,1,76402.53,A014918
P006533,2025,1,25159.81,A014918
P006534,2025,1,17288.37,A014990
P006535,2025,1,8496.47,A014990
P006536,2025,1,57656.1,A014432
P006537,2025,1,33178.53,A014432
P006540,2025,1,62520.67,A008760
P006541,2025,1,34973.69,A015959
P006542,2025,0,0,A015959
P006545,2025,1,75563.54,A009431
P006546,2025,1,25728.72,A001430
P006547,2025,1,28034.22,A012255
P006550,2025,1,23451.25,A011321
P006553,2025,1,8792.63,A008600
P006557,2025,1,21400.67,A003656
P006558,2025,1,19052.03,A002547
P006561,2025,1,38829.72,A016385
P006562,2025,1,13622.59,A005897
P006566,2025,1,13422.27,A005897
P006571,2025,1,20003.19,A014602
P006572,2025,1,48486.77,A014602
P006577,2025,1,29077.39,A002953
P006578,2025,1,18519.83,A002953
P006580,2025,1,73731.97,A010862
P006583,2025,1,55110.38,A013655
P006585,2025,1,32720.93,A005663
P006588,2025,1,10684.78,A014471
P006590,2025,1,33120.72,A009233
P006592,2025,1,13445.03,A010595
P006594,2025,1,48880.74,A010595
P006595,2025,1,32435.84,A010595
P006597,2025,1,170183.84,A016484
P006598,2025,1,14882.29,A016484
P006599,2025,1,83212.2,A001700
P006600,2025,1,34525.33,A013979
P006601,2025,1,17905.29,A013979
P006603,2025,1,73167.65,A013979
P006605,2025,1,10249.78,A001770
P006607,2025,1,69678.62,A016106
P006610,2025,1,40422.15,A006415
P006615,2025,1,NA,A007256
P006616,2025,1,46298.43,A012878
P006617,2025,1,8270.09,A012878
P006621,2025,1,36780.91,A012083
P006623,2025,1,45347.92,A009354
P006625,2025,1,93359.03,A017037
P006626,2025,1,12383.55,A008141
P006627,2025,1,38468.39,A005095
P006628,2025,1,16074.52,A005095
P006629,2025,1,50784.55,A005095
P006631,2025,1,37001.72,A008981
P006632,2025,1,4209.95,A008981
P006636,2025,1,5355.6,NA
P006639,2025,1,37610.79,A004579
P006640,2025,1,26341.34,A004579
P006649,2025,1,30377.28,A017224
P006651,2025,1,29995.67,A017224
P006652,2025,1,19631.28,A017224
P006653,2025,1,20979.86,A008791
P006657,2025,1,4258.9,A010025
P006658,2025,1,28482.61,A008375
P006659,2025,1,38169.52,A008375
P006661,2025,1,66116.96,A006637
P006665,2025,1,44407.05,A013342
P006666,2025,1,16273.03,A013342
P006668,2025,1,15554.44,A016529
P006669,2025,1,39230.48,A016529
P006673,2025,1,34875.15,A005453
P006675,2025,1,25095.61,A010312
P006676,2025,1,45701.45,A010312
P006678,2025,1,67241.61,A002218
P006681,2025,1,28091.46,A008901
P006682,2025,1,NA,A000393
P006687,2025,1,25374.17,A008482
P006689,2025,1,58720.27,A008482
P006690,2025,1,17801.59,A008482
P006692,2025,1,36224.75,A005604
P006694,2025,1,17830.04,A011056
P006695,2025,1,46421.39,A008869
P006696,2025,1,18080.69,A008869
P006700,2025,1,43281.44,A015326
P006704,2025,1,17941.76,A014153
P006706,2025,1,25055.44,A014153
P006708,2025,1,82634.02,A017701
P006710,2025,1,74175.58,A015795
P006712,2025,1,126981.55,A007370
P006723,2025,1,39240.55,A012982
P006724,2025,1,24721.27,A015063
P006728,2025,1,28957.77,A013469
P006729,2025,1,17643.29,A013469
P006730,2025,0,0,A013469
P006732,2025,1,41988.17,A000620
P006734,2025,1,18592.64,A003122
P006736,2025,1,31960.89,A003122
P006737,2025,1,34802.97,A003122
P006738,2025,1,7761.48,A004664
P006741,2025,1,26826.48,A015478
P006742,2025,1,63205.47,A010173
P006748,2025,1,25126.41,A010495
P006749,2025,1,43397.38,A000774
P006750,2025,1,38933.25,A009239
P006751,2025,1,40309.96,A012165
P006753,2025,1,12311.92,A013938
P006754,2025,1,43718.5,A013938
P006757,2025,1,36303.19,A014301
P006762,2025,1,15453.25,A005527
P006766,2025,1,39914.1,A005527
P006768,2025,1,49606.29,A002124
P006772,2025,1,11045.04,A002449
P006773,2025,1,18408.85,A008404
P006774,2025,1,21693.11,A008404
P006775,2025,1,83557.11,A008404
P006778,2025,1,27979,A008404
P006784,2025,1,10955.88,A009578
P006786,2025,1,32563.12,A012966
P006789,2025,1,15065.1,A012966
P006790,2025,1,0,A000410
P006791,2025,1,33989.97,A009300
P006792,2025,1,50331.48,A009300
P006793,2025,1,17631.23,A007346
P006794,2025,1,63805.42,A007346
P006795,2025,1,8150.14,A007346
P006797,2025,1,31993.98,A003287
P006799,2025,1,52940.71,A003287
P006806,2025,1,17040.4,A012833
P006811,2025,1,17819.73,A003707
P006815,2025,1,49950.37,A010178
P006819,2025,1,23181.87,A002594
P006821,2025,1,13185.11,A014097
P006822,2025,1,16093.44,A014097
P006824,2025,1,28183.28,A011133
P006826,2025,1,67673.75,A017454
P006827,2025,1,10886.44,A017454
P006828,2025,1,51216.29,A017454
P006830,2025,1,30479.5,A003963
P006833,2025,1,31395.98,A006227
P006836,2025,1,10582.56,A005236
P006837,2025,1,52642.25,A005236
P006838,2025,1,28663.82,A012295
P006840,2025,1,25094.06,A012295
P006841,2025,1,23348.6,A012295
P006842,2025,1,17974.14,A013856
P006843,2025,1,23013.53,A013856
P006844,2025,1,85207.05,NA
P006845,2025,1,31950.36,A013856
P006846,2025,1,NA,A013856
P006848,2025,1,69910.93,A012484
P006849,2025,1,29820.06,A008839
P006850,2025,1,11928.27,A008839
P006853,2025,1,41640.74,A008839
P006858,2025,1,68639.24,A011876
P006859,2025,1,44096.44,A017292
P006860,2025,1,38600.24,A000356
P006862,2025,1,12709.01,A010189
P006864,2025,1,19217.01,A003671
P006866,2025,1,17087.62,A012415
P006868,2025,1,19293.33,A012131
P006876,2025,1,33187.81,A008876
P006877,2025,1,153591.31,NA
P006878,2025,1,29078.83,A011451
P006883,2025,1,18075.14,A005374
P006886,2025,1,26184.99,A001299
P006889,2025,1,18652.22,A002851
P006892,2025,1,93595.03,A010185
P006893,2025,1,28705.38,A016397
P006897,2025,1,15919.07,A009065
P006898,2025,1,30376.41,NA
P006900,2025,1,16438.4,A016614
P006903,2025,1,29596.21,A015004
P006905,2025,1,78318.9,A006421
P006906,2025,1,23096.52,A006421
P006907,2025,1,35329.79,A006421
P006910,2025,1,20734.11,A004638
P006911,2025,1,33146.09,A007273
P006912,2025,1,49338.19,A013856
P006913,2025,1,22495.74,A013856
P006914,2025,1,64987.33,A013856
P006916,2025,1,10188.72,A005973
P006920,2025,1,23707.86,A012986
P006921,2025,1,32092.34,A014942
P006928,2025,1,26352.64,A005266
P006931,2025,1,15678.72,A002772
P006933,2025,1,70901.54,A005177
P006945,2025,1,40828.78,A008669
P006947,2025,1,32978.85,A002660
P006949,2025,0,0,A000918
P006950,2025,1,58268.13,A014680
P006955,2025,1,45072.65,A004821
P006965,2025,1,28250.79,A005986
P006966,2025,1,33226.08,A006976
P006969,2025,1,25187.56,A012812
P006973,2025,0,0,A012688
P006974,2025,1,31106.68,A017206
P006975,2025,1,24182.65,A007693
P006976,2025,1,33813.71,A012691
P006977,2025,1,45747.11,A012691
P006978,2025,1,22517.06,A012691
P006979,2025,1,38824.16,A010547
P006982,2025,1,12135.28,A009676
P006984,2025,1,35696.13,A013308
P006987,2025,1,14540.63,A011355
P006991,2025,1,52422.34,A007515
P006992,2025,1,17418.94,A007877
P006997,2025,1,65014.21,A002411
P006998,2025,1,38195.15,A002411
P006999,2025,1,NA,A002411
P007001,2025,0,0,A002229
P007003,2025,1,6274.01,A008956
P007004,2025,1,16873.58,A008956
P007009,2025,1,68682.19,A012350
P007013,2025,1,49199.91,A010830
P007014,2025,1,15649.52,A017398
P007016,2025,1,35310.56,A003126
P007017,2025,1,40280.84,A007444
P007019,2025,1,26138.84,A008801
P007020,2025,1,25367.08,A012036
P007025,2025,1,21046.33,A003616
P007028,2025,1,52603.05,A013795
P007029,2025,1,24582.18,A013795
P007033,2025,1,118598.41,A003581
P007034,2025,1,52684.54,NA
P007035,2025,1,14262.17,A007054
P007036,2025,1,58266.65,A007054
P007039,2025,1,37065.54,NA
P007042,2025,1,80522.9,A017406
P007043,2025,1,22117.8,A008898
P007047,2025,1,11502.88,A014491
P007051,2025,1,7469.45,A007291
P007052,2025,1,51823.2,A007291
P007053,2025,1,30261.69,A007785
P007054,2025,1,74128.86,A005202
P007056,2025,1,34065.47,A005013
P007059,2025,1,30936.82,A015295
P007060,2025,1,27021.78,A015295
P007062,2025,1,22907.77,A015295
P007063,2025,1,15342.54,A015295
P007066,2025,1,23691.32,A010616
P007067,2025,1,19235.27,A007514
P007071,2025,1,75536.01,A009332
P007072,2025,1,24921.54,A004732
P007075,2025,1,19760.96,A010146
P007081,2025,1,21095.17,A003181
P007082,2025,1,43908.29,A003181
P007085,2025,1,21140.91,A009123
P007087,2025,1,39311.92,A000173
P007089,2025,1,37925.07,A014439
P007090,2025,1,13839.66,A008327
P007094,2025,1,19276.24,NA
P007098,2025,1,21297.65,A002470
P007100,2025,1,66491.23,A002470
P007101,2025,1,22000.76,A002470
P007106,2025,1,13564.55,A010738
P007107,2025,1,57040.22,A010738
P007109,2025,1,14195.32,A012731
P007110,2025,1,51966.41,A013338
P007114,2025,1,30794.2,A017878
P007116,2025,1,20970.91,A008709
P007117,2025,1,15843.7,A003485
P007118,2025,1,68594.64,A003485
P007119,2025,1,5914.66,A003485
P007121,2025,1,14561.13,A005101
P007123,2025,1,24750.02,A005101
P007127,2025,1,13904.07,A012988
P007129,2025,1,9200.2,A011126
P007132,2025,1,18608.02,A010405
P007134,2025,1,37082.31,A012085
P007140,2025,1,15727.2,A007082
P007141,2025,1,58746.05,A007082
P007144,2025,1,96256.89,A002457
P007148,2025,1,22468.1,A002457
P007149,2025,1,31480.55,A011599
P007150,2025,1,49043.54,A011519
P007155,2025,1,27094.59,NA
P007156,2025,1,15512.48,A004441
P007157,2025,1,9084.88,A004441
P007162,2025,1,45521.88,A000514
P007164,2025,1,74124.11,A010736
P007165,2025,1,43190.97,A010736
P007167,2025,1,14118.95,NA
P007169,2025,1,6961.06,A006950
P007179,2025,1,67950.57,A000273
P007182,2025,1,33373.38,A005652
P007183,2025,1,37837.64,A005185
P007184,2025,1,20537.51,A005185
