person_id,tax_year,tax_filing_flag,taxable_income
P014531,2025,1,28767.83
P014532,2025,1,12495.98
P014535,2025,1,37126.76
P014538,2025,1,40389.63
P014540,2025,1,25129.51
P014549,2025,1,30699.01
P014553,2025,1,33718.02
P014560,2025,1,11103.05
P014561,2025,1,18569.06
P014562,2025,1,38474.5
P014563,2025,1,36395.1
P014567,2025,1,33802.92
P014571,2025,1,39367.57
P014574,2025,1,39866.88
P014577,2025,1,90021.36
P014579,2025,1,27129.06
P014580,2025,1,49050.29
P014584,2025,1,17196.6
P014585,2025,1,45362.64
P014586,2025,1,50656.56
P014587,2025,1,8686.13
P014588,2025,1,54474.96
P014597,2025,1,24101.52
P014599,2025,0,0
P014600,2025,1,48957.12
P014602,2025,1,54962.82
P014609,2025,1,16580.29
P014611,2025,1,10524.88
P014615,2025,1,19302.01
P014616,2025,1,37332.51
P014619,2025,1,30919.65
P014622,2025,1,8828.24
P014624,2025,1,28833.45
P014631,2025,1,47299.02
P014637,2025,1,22262.48
P014639,2025,1,19057.94
P014640,2025,1,26337.08
P014641,2025,1,17851.94
P014645,2025,1,33779.63
P014651,2025,1,41440.91
P014652,2025,1,6792.59
P014653,2025,1,39120.07
P014654,2025,1,85396.76
P014655,2025,1,84030.91
P014658,2025,1,53585.58
P014661,2025,1,7033.13
P014663,2025,1,54420.79
P014668,2025,1,9932.43
P014669,2025,1,56169.27
P014670,2025,1,15410.72
P014673,2025,1,30282.17
P014674,2025,1,20173.48
P014676,2025,1,65626.3
P014678,2025,1,42251.95
P014679,2025,1,28740.14
P014680,2025,1,6973
P014683,2025,1,18427.46
P014685,2025,1,30061.19
P014689,2025,1,51077.09
P014697,2025,1,23999.39
P014698,2025,1,16208.31
P014699,2025,1,32257.47
P014703,2025,1,62877.62
P014705,2025,1,15306.37
P014711,2025,1,23288.77
P014714,2025,1,44532.94
P014718,2025,1,56115.25
P014720,2025,1,9540.81
P014731,2025,1,12996.05
P014732,2025,1,34360.93
P014733,2025,1,44185.49
P014735,2025,1,65405.98
P014736,2025,1,25499.24
P014738,2025,1,24722.21
P014741,2025,1,30212.05
P014746,2025,1,10997.17
P014750,2025,1,11439.89
P014751,2025,1,41260.96
P014757,2025,1,25852.93
P014758,2025,1,32468.26
P014762,2025,1,55562.67
P014763,2025,1,53913.85
P014766,2025,1,11611.43
P014773,2025,1,14962.41
P014776,2025,1,26536.93
P014779,2025,1,39270.63
P014786,2025,1,25623.3
P014788,2025,1,14692.12
P014792,2025,1,17397.09
P014795,2025,1,15248.07
P014796,2025,1,10669.26
P014797,2025,1,69408.54
P014802,2025,1,18835.56
P014803,2025,1,49955.59
P014808,2025,1,14466.41
P014820,2025,1,24351.77
P014821,2025,1,44536
P014822,2025,1,45160.52
P014823,2025,1,32223.17
P014824,2025,1,39857.43
P014826,2025,1,34074.16
P014828,2025,1,37504.56
P014829,2025,1,51379.62
P014830,2025,1,33471.51
P014834,2025,1,17838.12
P014835,2025,1,12961.52
P014839,2025,1,30020.69
P014840,2025,1,14993.05
P014841,2025,1,134356.29
P014842,2025,1,31522.32
P014843,2025,1,28027.04
P014845,2025,1,26300.29
P014847,2025,1,13301.72
P014848,2025,1,33033.61
P014853,2025,1,13337.87
P014855,2025,1,40986.01
P014856,2025,1,21580.55
P014857,2025,1,35016.74
P014859,2025,1,9230.57
P014861,2025,1,17918.78
P014862,2025,1,42509.24
P014872,2025,1,25291.78
P014873,2025,1,52904.76
P014878,2025,1,34653.27
P014879,2025,1,24348.15
P014882,2025,1,24574.68
P014884,2025,1,54563.95
P014885,2025,1,50486.62
P014888,2025,1,75319.71
P014891,2025,1,6747.75
P014892,2025,1,21396.64
P014893,2025,1,35899.04
P014894,2025,0,0
P014901,2025,1,19762.55
P014902,2025,1,32063.27
P014903,2025,1,54069.45
P014912,2025,1,42326.15
P014914,2025,1,24762.82
P014927,2025,1,70958.82
P014928,2025,1,9334.78
P014935,2025,1,NA
P014937,2025,1,39176.68
P014944,2025,1,27739.11
P014945,2025,1,35854.54
P014950,2025,1,39240
P014951,2025,1,57653.43
P014956,2025,1,56912.71
P014958,2025,1,11611
P014959,2025,1,11287.47
P014961,2025,1,34933.02
P014963,2025,1,27023.78
P014964,2025,1,19271.83
P014966,2025,1,19933.14
P014967,2025,1,32618.79
P014968,2025,1,74401.82
P014972,2025,1,21755.16
P014974,2025,1,32243.43
P014976,2025,1,37556.6
P014977,2025,1,47639.45
P014978,2025,1,18863.65
P014979,2025,1,81261.39
P014985,2025,1,3880.62
P014987,2025,1,79267.6
P014988,2025,1,31386.34
P014989,2025,1,9696.66
P014996,2025,1,28985.87
P014998,2025,1,14810.12
P014999,2025,1,46931.26
P015000,2025,1,16255.71
P015005,2025,1,11905.33
P015006,2025,1,13831.69
P015008,2025,1,20375.1
P015009,2025,1,7930.71
P015011,2025,1,19572.56
P015012,2025,0,0
P015013,2025,1,31753.29
P015018,2025,1,50878.83
P015019,2025,1,10594.85
P015020,2025,1,13207.45
P015024,2025,1,28792.68
P015028,2025,1,29577.76
P015031,2025,1,10243.96
P015033,2025,1,22727.61
P015034,2025,1,31585.35
P015040,2025,1,31757.95
P015041,2025,1,19256.89
P015044,2025,1,36147.01
P015050,2025,1,32886.77
P015051,2025,1,37130.66
P015060,2025,1,42198.27
P015064,2025,1,37957.47
P015067,2025,1,24104.66
P015069,2025,1,18083.86
P015070,2025,1,96492.06
P015071,2025,1,8200.12
P015072,2025,1,42235.92
P015073,2025,1,36084.92
P015074,2025,1,38414.22
P015076,2025,1,28905.22
P015077,2025,1,6901.61
P015078,2025,1,16039.2
P015082,2025,1,13589.44
P015083,2025,1,59191.29
P015085,2025,1,123385.47
P015087,2025,1,8485.66
P015088,2025,1,16166.89
P015092,2025,0,0
P015094,2025,1,15454.96
P015099,2025,1,23442.62
P015103,2025,1,48710.08
P015104,2025,1,40167.06
P015107,2025,1,55416.53
P015108,2025,1,13626.18
P015111,2025,1,18444.32
P015112,2025,1,8571.74
P015116,2025,1,25642.54
P015119,2025,1,27388.03
P015121,2025,1,35335.65
P015122,2025,1,53875.16
P015123,2025,1,54744.45
P015124,2025,1,72129.13
P015125,2025,1,50712.08
P015128,2025,1,7918.44
P015130,2025,1,77710.85
P015133,2025,1,30451.24
P015135,2025,1,21279.96
P015141,2025,1,59272.53
P015142,2025,1,17020.35
P015144,2025,1,38249.66
P015150,2025,1,14748.39
P015156,2025,1,15316.73
P015159,2025,1,67679.01
P015160,2025,1,35801.97
P015161,2025,1,26485.37
P015163,2025,1,40231.82
P015165,2025,1,49575.7
P015166,2025,1,40932.23
P015168,2025,1,80907.3
P015175,2025,1,25646.89
P015177,2025,1,8360.44
P015182,2025,1,24002.17
P015186,2025,1,14075.77
P015191,2025,1,51186.04
P015192,2025,1,15669.62
P015196,2025,1,24414.77
P015197,2025,1,62770.58
P015198,2025,1,36816.4
P015200,2025,1,113276.09
P015202,2025,1,19835.3
P015203,2025,1,NA
P015208,2025,1,14536.8
P015209,2025,1,28632.74
P015210,2025,1,17589.07
P015212,2025,1,6289.02
P015216,2025,1,17870.68
P015218,2025,1,33179.2
P015219,2025,1,112978.48
P015221,2025,1,11698.44
P015223,2025,1,31426.83
P015230,2025,1,64701.12
P015231,2025,1,22803.17
P015232,2025,1,49536.69
P015238,2025,1,28916.3
P015240,2025,1,0
P015242,2025,1,34749.27
P015243,2025,1,7765.07
P015245,2025,1,19587.58
P015248,2025,1,11643.94
P015249,2025,1,29883.71
P015251,2025,1,44314.32
P015259,2025,1,17014.48
P015260,2025,1,31740.87
P015261,2025,1,13100.43
P015263,2025,1,35038.92
P015264,2025,1,12734.46
P015270,2025,1,14042.02
P015273,2025,1,16097.13
P015274,2025,1,14824.02
P015278,2025,1,28022.91
P015279,2025,1,20883.25
P015283,2025,1,44710.14
P015284,2025,1,34917.35
P015286,2025,1,31858.59
P015295,2025,1,15971
P015301,2025,1,46675.16
P015305,2025,1,22579.72
P015307,2025,1,27392.16
P015313,2025,1,30515.94
P015314,2025,1,26894.98
P015315,2025,1,43932.86
P015316,2025,1,20383.72
P015318,2025,1,29448.88
P015320,2025,1,75845.41
P015321,2025,1,27759.91
P015327,2025,1,22892.41
P015330,2025,1,11391.46
P015332,2025,1,31713.48
P015333,2025,1,73140.98
P015337,2025,1,18896.5
P015338,2025,1,44670.55
P015339,2025,1,35737.6
P015340,2025,1,58070.64
P015341,2025,1,159978.31
P015342,2025,1,27875.9
P015344,2025,1,37449.11
P015345,2025,1,13974.81
P015348,2025,1,26351.77
P015356,2025,1,14920.83
P015357,2025,1,39005.28
P015359,2025,1,75349.16
P015366,2025,1,8252.69
P015367,2025,1,34564.1
P015371,2025,1,23976.86
P015372,2025,1,61148.71
P015373,2025,1,21337.52
P015374,2025,1,38191.25
P015375,2025,1,18013.01
P015378,2025,1,30793.24
P015380,2025,1,21744.77
P015383,2025,1,20584.34
P015391,2025,1,84097.19
P015392,2025,1,41005.73
P015393,2025,1,32415.65
P015397,2025,1,17722.72
P015399,2025,1,17650.5
P015403,2025,1,21333.54
P015408,2025,1,20685.58
P015412,2025,1,17055.43
P015414,2025,1,9422.24
P015417,2025,1,33551.94
P015418,2025,1,33943.27
P015419,2025,0,0
P015420,2025,1,0
P015426,2025,1,35388.01
P015427,2025,1,56963.5
P015431,2025,1,20934.97
P015432,2025,1,8670.67
P015433,2025,1,37624.71
P015436,2025,1,26119.04
P015437,2025,1,41956.7
P015439,2025,1,37921.76
P015440,2025,1,54290.26
P015444,2025,1,27982.63
P015450,2025,1,9517.83
P015452,2025,1,32103.4
P015455,2025,1,41000.6
P015463,2025,1,11113.07
P015464,2025,1,31233.66
P015465,2025,1,16103.64
P015469,2025,1,37100.9
P015472,2025,1,13804.85
P015475,2025,1,33551.4
P015484,2025,1,15269.99
P015485,2025,1,10232.01
P015486,2025,1,9396.38
P015487,2025,1,15099.78
P015490,2025,1,65124.32
P015491,2025,0,0
P015496,2025,1,24722.58
P015500,2025,0,0
P015504,2025,1,26470.32
P015506,2025,1,44298.53
P015508,2025,1,29881.69
P015510,2025,1,30427.4
P015514,2025,1,37827.12
P015516,2025,1,65247.66
P015518,2025,1,13723.62
P015519,2025,1,15206.01
P015520,2025,1,53843.35
P015525,2025,1,28875.75
P015526,2025,1,42986.61
P015528,2025,1,25062.56
P015531,2025,1,32791.08
P015532,2025,1,16136.77
P015535,2025,1,9390.74
P015536,2025,1,27845.81
P015539,2025,1,39832.8
P015540,2025,1,19017.72
P015542,2025,1,11243.71
P015543,2025,1,30088.63
P015545,2025,1,45907.69
P015546,2025,1,46815.9
P015547,2025,0,NA
P015549,2025,1,23352.9
P015552,2025,1,39335.07
P015553,2025,1,163847.42
P015560,2025,1,40580.51
P015562,2025,1,48665.8
P015565,2025,1,11069.68
P015566,2025,1,-28931.86
P015567,2025,1,28466.64
P015569,2025,1,11299.37
P015572,2025,1,21744.85
P015576,2025,1,-34785.78
P015577,2025,1,22198.01
P015578,2025,1,49556.09
P015579,2025,1,59335.59
P015580,2025,1,14389.59
P015584,2025,1,28254.32
P015589,2025,1,12390.5
P015592,2025,1,65767.96
P015593,2025,1,20243.92
P015596,2025,1,106788.79
P015599,2025,1,14186.91
P015601,2025,1,8073.22
P015603,2025,1,70741.05
P015608,2025,1,20632.26
P015610,2025,1,13547.48
P015611,2025,1,30990.69
P015612,2025,1,44447.22
P015614,2025,1,43595.12
P015615,2025,1,10362.21
P015616,2025,1,22733.01
P015618,2025,1,27084.38
P015621,2025,1,NA
P015622,2025,1,-14611.87
P015628,2025,1,40487.07
P015629,2025,1,11701.08
P015631,2025,1,63182.85
P015632,2025,0,0
P015634,2025,1,20883.57
P015636,2025,1,14992.19
P015638,2025,1,71006.79
P015641,2025,1,35352.96
P015643,2025,1,19786.89
P015644,2025,1,10363.96
P015645,2025,1,24971.24
P015647,2025,1,27130.91
P015648,2025,1,9491.25
P015649,2025,1,10975.31
P015654,2025,1,23087.25
P015655,2025,1,30588.85
P015658,2025,1,61585.9
P015660,2025,1,28905.37
P015663,2025,1,38976.83
P015666,2025,1,10750.55
P015673,2025,1,37857.23
P015675,2025,1,30247.59
P015678,2025,1,30530.56
P015682,2025,1,51462.04
P015686,2025,1,34598.65
P015687,2025,1,23972.31
P015691,2025,1,5309.36
P015692,2025,1,16839.2
P015694,2025,1,11231.32
P015695,2025,1,15427.58
P015698,2025,1,30710.04
P015699,2025,1,27446.64
P015707,2025,1,33741.42
P015708,2025,1,0
P015712,2025,1,34159.52
P015717,2025,1,46707.44
P015720,2025,1,51570.9
P015725,2025,1,65420.14
P015729,2025,1,14459.78
P015733,2025,1,10097.87
P015734,2025,1,22666.44
P015737,2025,1,45710.59
P015738,2025,1,13688.05
P015741,2025,1,77664.58
P015742,2025,1,49873
P015744,2025,1,46947.99
P015745,2025,1,32312.44
P015747,2025,1,26108.15
P015749,2025,1,65333.57
P015752,2025,1,11946.07
P015758,2025,1,29897.64
P015766,2025,1,61185.61
P015771,2025,1,26946.6
P015774,2025,1,29308
P015778,2025,1,7281.91
P015783,2025,1,12827.14
P015784,2025,1,47045.79
P015786,2025,1,21813.71
P015788,2025,1,31345.77
P015789,2025,1,15139.14
P015792,2025,1,25627.9
P015793,2025,1,81107.98
P015800,2025,1,14431.59
P015802,2025,1,45661.4
P015803,2025,1,6244.66
P015811,2025,1,38421.24
P015812,2025,1,80402.69
P015813,2025,1,37500.25
P015814,2025,1,9518.82
P015815,2025,1,5750.52
P015816,2025,1,9245.25
P015817,2025,1,55513.08
P015818,2025,1,62595.09
P015819,2025,1,53567.62
P015820,2025,1,92968.05
P015821,2025,1,23505.7
P015823,2025,1,56163.26
P015825,2025,1,15170.54
P015826,2025,1,7001.2
P015828,2025,1,7810.76
P015829,2025,1,45600.61
P015831,2025,1,9965.11
P015833,2025,1,53563.82
P015836,2025,1,36282.22
P015837,2025,1,108522.43
P015838,2025,1,19415.34
P015840,2025,1,42300.62
P015841,2025,1,36755.88
P015844,2025,1,79445.33
P015845,2025,1,11800.93
P015852,2025,1,15336.02
P015853,2025,1,24877.38
P015856,2025,1,9508.26
P015857,2025,1,8546.45
P015863,2025,1,41676.85
P015865,2025,1,30447.51
P015866,2025,1,6534.13
P015868,2025,1,16853.18
P015869,2025,1,27274.46
P015873,2025,1,16247.29
P015874,2025,1,6545.32
P015876,2025,1,9505.56
P015877,2025,1,23652.37
P015878,2025,1,61782.87
P015879,2025,1,23138.57
P015880,2025,1,15321.68
P015882,2025,1,36478.39
P015883,2025,1,40201
P015884,2025,1,33382.23
P015885,2025,1,15914.85
P015886,2025,1,16277.16
P015890,2025,1,77735.06
P015892,2025,0,0
P015897,2025,1,26768.72
P015898,2025,1,23565.66
P015899,2025,1,12768.44
P015902,2025,1,44297.69
P015905,2025,0,0
P015909,2025,1,21149.76
P015912,2025,1,10086.86
P015914,2025,1,40664.88
P015920,2025,1,18708.04
P015921,2025,1,34900.91
P015925,2025,1,8461.19
P015926,2025,1,44357.6
P015927,2025,1,22515.04
P015930,2025,1,62927.21
P015931,2025,1,26446.55
P015933,2025,1,21451.14
P015935,2025,1,17896.89
P015937,2025,1,59989.79
P015939,2025,1,16109.79
P015945,2025,1,22072.22
P015950,2025,1,77459.59
P015953,2025,1,89614.29
P015955,2025,1,112411.06
P015959,2025,1,70247.24
P015961,2025,1,19108.44
P015962,2025,1,27819.02
P015963,2025,1,12782.71
P015964,2025,1,39951.65
P015965,2025,1,39804
P015968,2025,1,23002.98
P015970,2025,1,42049.17
P015972,2025,1,25200.34
P015974,2025,1,16025.09
P015976,2025,1,77026.54
P015978,2025,1,55473.27
P015979,2025,1,59426.4
P015982,2025,1,15002.7
P015984,2025,1,13946.29
P015985,2025,1,27669.1
P015987,2025,1,10877.76
P015988,2025,1,18441.65
P015989,2025,1,85511.9
P015990,2025,1,12479.64
P015996,2025,1,57613.66
P016002,2025,1,46195.36
P016004,2025,1,15667.5
P016005,2025,1,28257.43
P016011,2025,1,50082.31
P016012,2025,1,54478.76
P016013,2025,1,60822.64
P016016,2025,1,11128.92
P016018,2025,1,40590.12
P016019,2025,1,20397.42
P016025,2025,1,17036.4
P016026,2025,1,34152.85
P016028,2025,1,35827.87
P016029,2025,1,8020.13
P016031,2025,1,12885.11
P016032,2025,1,41592.47
P016034,2025,1,38800.14
P016035,2025,1,20732.55
P016037,2025,1,11007.42
P016038,2025,1,114448.85
P016040,2025,1,5625.5
P016041,2025,1,34756.31
P016042,2025,1,31680.22
P016043,2025,1,66165.07
P016044,2025,1,42914.09
P016045,2025,1,33604.69
P016050,2025,1,19558.35
P016051,2025,1,39531.08
P016056,2025,1,44647.46
P016058,2025,1,21386.74
P016059,2025,1,31133.38
P016065,2025,1,35525.92
P016070,2025,1,28252.07
P016071,2025,1,50346.81
P016076,2025,1,45483.64
P016077,2025,1,16920.33
P016084,2025,1,14810.61
P016088,2025,1,26973.92
P016089,2025,1,23835.84
P016091,2025,1,26575.8
P016095,2025,1,39274.61
P016098,2025,1,25537.69
P016099,2025,1,6970.42
P016100,2025,1,9502.07
P016102,2025,1,7532.73
P016104,2025,1,50147.76
P016106,2025,1,46443.23
P016108,2025,1,11434.93
P016111,2025,1,34164.37
P016114,2025,1,28043
P016116,2025,1,8326.99
P016118,2025,1,11524.86
P016120,2025,1,35433
P016124,2025,1,40499.73
P016127,2025,1,32960.1
P016128,2025,1,21448.9
P016129,2025,0,0
P016131,2025,1,20402.35
P016132,2025,1,24645.52
P016135,2025,1,18400.38
P016138,2025,1,58998.64
P016142,2025,1,31738.62
P016143,2025,1,21647.82
P016145,2025,1,86365.99
P016150,2025,1,19852.43
P016154,2025,1,16271.94
P016155,2025,1,57616.11
P016157,2025,1,17069.86
P016159,2025,1,9542.46
P016160,2025,1,35321.46
P016161,2025,1,21954.14
P016162,2025,1,89338.14
P016166,2025,1,18416.99
P016170,2025,1,61354.36
P016178,2025,1,74453.34
P016179,2025,0,0
P016180,2025,1,26785.71
P016183,2025,1,71026.07
P016189,2025,1,27780.54
P016191,2025,1,30426
P016192,2025,1,36382.36
P016194,2025,1,21233.84
P016195,2025,1,35274.25
P016197,2025,1,17205.9
P016198,2025,1,6945.35
P016199,2025,1,80631.28
P016200,2025,1,24300.29
P016203,2025,1,97798.6
P016205,2025,1,31436.1
P016209,2025,1,32896.47
P016213,2025,1,65441.64
P016215,2025,1,45358.63
P016217,2025,1,30491.67
P016222,2025,1,21377.56
P016223,2025,1,23827.07
P016228,2025,1,41061.05
P016233,2025,1,16579.21
P016236,2025,1,14940.27
P016238,2025,1,22219.48
P016242,2025,1,15753.37
P016250,2025,1,18722.55
P016259,2025,1,65465.18
P016271,2025,1,11953.45
P016273,2025,1,19303.88
P016275,2025,1,14138.54
P016278,2025,1,24572.02
P016281,2025,1,64436.22
P016283,2025,1,34560.34
P016284,2025,1,53479.8
P016285,2025,1,10476.62
P016287,2025,1,52701.39
P016289,2025,1,49867.55
P016290,2025,1,12048.9
P016299,2025,1,27679.1
P016301,2025,1,51248.98
P016303,2025,1,27650.38
P016305,2025,1,41259.66
P016313,2025,1,37953.7
P016317,2025,1,26379.53
P016318,2025,1,17524.59
P016321,2025,1,0
P016324,2025,1,34144.04
P016325,2025,1,28554.43
P016326,2025,1,24754.83
P016327,2025,1,63510.26
P016329,2025,1,24730.88
P016331,2025,1,5125.75
P016337,2025,1,52549.2
P016339,2025,1,14149.31
P016340,2025,1,51661.52
P016345,2025,1,25531.39
P016349,2025,1,15474.73
P016354,2025,1,44125.22
P016355,2025,1,9040.4
P016357,2025,1,17017.63
P016360,2025,1,3797.23
P016361,2025,1,33339.19
P016366,2025,1,22377.81
P016367,2025,1,24328.26
P016368,2025,1,22966.1
P016370,2025,1,25923.1
P016371,2025,1,56192.66
P016372,2025,1,16373.2
P016376,2025,1,35516.66
P016379,2025,1,28770.43
P016380,2025,1,19057.87
P016384,2025,1,36539.9
P016389,2025,1,35978.46
P016390,2025,1,90705.01
P016391,2025,1,19517.22
P016392,2025,1,9000.84
P016393,2025,1,57994.49
P016394,2025,1,42944.45
P016395,2025,1,48205.74
P016398,2025,1,40671.07
P016399,2025,1,22926.25
P016400,2025,1,22076.19
P016401,2025,1,12865.23
P016408,2025,1,22088.93
P016413,2025,0,0
P016415,2025,1,76181.21
P016418,2025,1,67974.63
P016421,2025,1,167612.14
P016422,2025,1,11637.83
P016429,2025,1,54882.07
P016432,2025,1,19397.98
P016433,2025,1,22262.08
P016434,2025,1,25267.53
P016436,2025,1,111513.26
P016440,2025,1,12907.5
P016442,2025,1,NA
P016443,2025,1,27689.92
P016445,2025,1,45633.5
P016446,2025,1,14814.96
P016452,2025,1,NA
P016455,2025,1,34421.93
P016457,2025,1,27397.45
P016458,2025,1,60455.69
P016464,2025,1,18667.51
P016465,2025,1,17608.73
P016469,2025,1,85541.91
P016470,2025,1,28541.62
P016473,2025,1,33022.13
P016474,2025,1,30903.44
P016475,2025,1,18693.55
P016476,2025,1,23122.72
P016477,2025,1,66397.14
P016479,2025,1,NA
P016482,2025,1,22647.92
P016486,2025,1,10397.32
P016487,2025,1,23192.85
P016488,2025,1,45853.26
P016489,2025,1,85906.7
P016492,2025,1,36801.84
P016494,2025,1,36650.79
P016501,2025,1,27369.48
P016508,2025,1,31049.34
P016510,2025,1,7557.32
P016511,2025,1,29653.97
P016518,2025,1,40873.36
P016529,2025,1,16421.99
P016534,2025,1,46113.83
P016536,2025,1,21111.14
P016541,2025,1,16217.59
P016544,2025,1,30482.88
P016545,2025,1,22544.83
P016547,2025,1,84267.95
P016549,2025,1,22237.2
P016553,2025,1,44444.64
P016558,2025,1,92740.18
P016560,2025,1,11909.71
P016562,2025,1,83296.25
P016565,2025,1,27103.93
P016572,2025,1,28878.03
P016573,2025,1,44568.84
P016575,2025,1,15939.9
P016576,2025,1,11103.54
P016584,2025,1,39983.2
P016585,2025,1,56607.46
P016587,2025,1,7739.38
P016592,2025,1,6593.01
P016593,2025,1,13434.31
P016598,2025,1,31462.18
P016602,2025,1,95731.54
P016604,2025,1,25077.11
P016605,2025,1,31310.3
P016606,2025,1,26416.61
P016607,2025,1,13339.17
P016609,2025,1,16927.65
P016613,2025,1,87882.57
P016615,2025,1,19872.57
P016619,2025,1,19965.7
P016620,2025,1,9792.95
P016621,2025,1,33373.82
P016624,2025,1,9792.18
P016625,2025,1,34809.03
P016627,2025,1,93681.78
P016630,2025,1,9467.26
P016632,2025,0,0
P016641,2025,1,30870.71
P016645,2025,1,41438.33
P016648,2025,1,79869.28
P016654,2025,1,5487.59
P016655,2025,1,11150
P016658,2025,1,51840.29
P016660,2025,1,39346.86
P016664,2025,1,92722.03
P016665,2025,1,35690.41
P016667,2025,1,38162.71
P016670,2025,1,16691.18
P016671,2025,1,30070.84
P016672,2025,1,82203.32
P016673,2025,1,17676.81
P016676,2025,0,0
P016678,2025,1,15371.67
P016680,2025,1,61034.8
P016684,2025,1,36150.24
P016687,2025,1,25077.28
P016690,2025,1,42503.86
P016698,2025,1,12251.19
P016700,2025,1,59206.6
P016701,2025,1,22404.14
P016704,2025,1,26797.81
P016705,2025,1,11065.66
P016706,2025,1,23923.52
P016708,2025,1,12299.85
P016709,2025,1,10770.1
P016710,2025,1,94928.78
P016712,2025,1,100186.19
P016714,2025,1,48077.81
P016715,2025,1,38082.4
P016717,2025,1,30055.05
P016718,2025,1,6877.48
P016719,2025,1,42347.26
P016723,2025,1,14330.23
P016726,2025,1,44297.75
P016729,2025,1,28929.64
P016735,2025,1,123239.73
P016736,2025,1,68637.77
P016739,2025,1,29911.18
P016744,2025,1,46885.54
P016747,2025,1,29525.92
P016751,2025,1,27321.33
P016752,2025,1,63567.55
P016753,2025,1,16770.21
P016754,2025,1,16157.73
P016758,2025,1,31410.93
P016760,2025,1,156151.67
P016763,2025,1,21570.76
P016765,2025,1,15023.07
P016766,2025,1,36880.48
P016770,2025,1,111525.87
P016774,2025,1,113034.27
P016777,2025,1,57519.45
P016778,2025,1,20895.27
P016779,2025,1,49447.23
P016780,2025,1,53599.33
P016783,2025,1,26061.52
P016787,2025,1,25062.09
P016790,2025,1,19884.44
P016794,2025,1,57259.66
P016795,2025,1,30279.88
P016796,2025,1,29018.77
P016797,2025,1,16226.85
P016805,2025,1,28698.69
P016807,2025,1,59345.65
P016809,2025,1,43711.25
P016812,2025,1,49131.57
P016816,2025,1,84304.8
P016821,2025,1,8381.62
P016827,2025,1,-11472.39
P016828,2025,1,59346.09
P016829,2025,1,10119.09
P016830,2025,1,37876.59
P016831,2025,1,57966.71
P016835,2025,1,40793.28
P016842,2025,1,10469.88
P016843,2025,1,12675.66
P016845,2025,1,28659.62
P016847,2025,1,27579.76
P016851,2025,1,22176.06
P016857,2025,1,111132.19
P016862,2025,1,57496.19
P016866,2025,1,26398.85
P016868,2025,1,35074.04
P016869,2025,0,0
P016872,2025,1,23525.42
P016878,2025,1,127958.25
P016879,2025,1,53451.33
