person_id,ref_date,employment_status,days_employed_last_12m,annual_employment_income
P007208,2025-12-31,marginal,87,4170.47
P007209,2025-12-31,employed,341,16951.38
P007210,2025-12-31,self_employed,263,7477.28
P007211,2025-12-31,self_employed,230,20492.69
P007213,2025-12-31,employed,175,21521.69
P007217,2025-12-31,employed,365,30412.15
P007220,2025-12-31,employed,365,28193.17
P007221,2025-12-31,employed,282,30376.07
P007222,2025-12-31,employed,249,25138.7
P007223,2025-12-31,employed,126,17857.25
P007225,2025-12-31,employed,213,12327.43
P007226,2025-12-31,marginal,48,4063.23
P007229,2025-12-31,employed,261,9946.82
P007233,2025-12-31,employed,261,37273.65
P007236,2025-12-31,employed,163,49000.34
P007240,2025-12-31,marginal,83,4750.19
P007241,2025-12-31,self_employed,197,53811.52
P007242,2025-12-31,employed,286,25192.55
P007244,2025-12-31,employed,273,16634.42
P007246,2025-12-31,employed,293,22847.33
P007247,2025-12-31,self_employed,242,17832.8
P007250,2025-12-31,self_employed,123,21433.63
P007252,2025-12-31,employed,194,20368.36
P007253,2025-12-31,employed,348,23206.75
P007254,2025-12-31,employed,282,20221.96
P007258,2025-12-31,employed,299,30079.21
P007260,2025-12-31,employed,296,34121.02
P007263,2025-12-31,employed,329,7587.81
P007266,2025-12-31,employed,317,21002.59
P007268,2025-12-31,marginal,102,5992.69
P007269,2025-12-31,employed,243,31873.85
P007270,2025-12-31,self_employed,365,43910.43
P007271,2025-12-31,employed,220,27961.72
P007273,2025-12-31,employed,191,39404.33
P007274,2025-12-31,employed,294,21576.62
P007277,2025-12-31,employed,323,23011.5
P007283,2025-12-31,employed,365,46009.94
P007284,2025-12-31,employed,365,25973.36
P007291,2025-12-31,employed,271,21338.1
P007292,2025-12-31,employed,NA,32420.68
P007295,2025-12-31,employed,365,31948.61
P007296,2025-12-31,employed,310,21905.25
P007297,2025-12-31,employed,289,36993.05
P007301,2025-12-31,employed,312,31288.89
P007303,2025-12-31,no_record,0,0
P007305,2025-12-31,employed,272,51220.9
P007306,2025-12-31,marginal,91,7177.11
P007308,2025-12-31,employed,292,22656.27
P007310,2025-12-31,employed,300,39636.25
P007313,2025-12-31,employed,249,20768.47
P007317,2025-12-31,employed,330,33652.79
P007318,2025-12-31,employed,278,92656.38
P007321,2025-12-31,employed,335,35175.06
P007323,2025-12-31,employed,284,30837.11
P007335,2025-12-31,employed,365,18054.9
P007336,2025-12-31,employed,327,27840.81
P007337,2025-12-31,employed,182,22755.36
P007339,2025-12-31,employed,314,19284.78
P007340,2025-12-31,employed,225,36711.77
P007343,2025-12-31,marginal,187,8027.56
P007344,2025-12-31,employed,307,40229.59
P007347,2025-12-31,self_employed,332,72382.77
P007349,2025-12-31,employed,259,34093.98
P007351,2025-12-31,employed,289,30521.6
P007356,2025-12-31,self_employed,270,39969.37
P007358,2025-12-31,employed,189,53455.56
P007361,2025-12-31,employed,286,22554.98
P007362,2025-12-31,employed,219,12432.31
P007364,2025-12-31,self_employed,224,40845.49
P007365,2025-12-31,self_employed,213,15733.89
P007367,2025-12-31,marginal,87,8158.35
P007369,2025-12-31,employed,239,30347.5
P007372,2025-12-31,employed,313,24007.11
P007374,2025-12-31,employed,253,12740.85
P007375,2025-12-31,no_record,0,0
P007377,2025-12-31,employed,346,27935.4
P007381,2025-12-31,employed,239,12562.62
P007382,2025-12-31,employed,259,26989.28
P007384,2025-12-31,marginal,77,4477.95
P007385,2025-12-31,employed,229,19138.18
P007386,2025-12-31,employed,NA,18562.09
P007388,2025-12-31,employed,318,13189.58
P007389,2025-12-31,marginal,81,4195.58
P007390,2025-12-31,self_employed,314,56087.56
P007393,2025-12-31,self_employed,244,62487.76
P007397,2025-12-31,employed,313,20960.05
P007398,2025-12-31,employed,206,44375.82
P007399,2025-12-31,employed,293,24042.26
P007400,2025-12-31,employed,270,75669.28
P007403,2025-12-31,employed,210,24661.33
P007407,2025-12-31,employed,312,12129.15
P007408,2025-12-31,employed,196,24512.03
P007411,2025-12-31,self_employed,92,2609.55
P007414,2025-12-31,employed,310,21922.11
P007421,2025-12-31,employed,294,16519.25
P007422,2025-12-31,employed,227,46207.68
P007425,2025-12-31,employed,284,29203.41
P007426,2025-12-31,employed,269,46278.65
P007427,2025-12-31,employed,263,24042.06
P007428,2025-12-31,employed,291,51114.32
P007429,2025-12-31,marginal,110,4433.97
P007430,2025-12-31,employed,364,15151.1
P007431,2025-12-31,marginal,78,6137.88
P007433,2025-12-31,employed,329,18841.66
P007434,2025-12-31,employed,365,23641.92
P007435,2025-12-31,employed,302,54606.94
P007440,2025-12-31,employed,287,16413.94
P007442,2025-12-31,employed,240,58084.3
P007443,2025-12-31,employed,320,21270.69
P007452,2025-12-31,no_record,0,0
P007455,2025-12-31,employed,302,47487
P007456,2025-12-31,employed,249,27055.17
P007458,2025-12-31,employed,264,36304.12
P007459,2025-12-31,employed,230,34692.28
P007460,2025-12-31,employed,298,22121.73
P007461,2025-12-31,employed,365,28189.69
P007465,2025-12-31,employed,322,19168.72
P007466,2025-12-31,employed,256,16176.15
P007468,2025-12-31,employed,365,27135.13
P007470,2025-12-31,employed,155,40124
P007475,2025-12-31,marginal,117,4798.56
P007477,2025-12-31,employed,230,19182.89
P007479,2025-12-31,employed,240,33113.55
P007481,2025-12-31,employed,220,44947.28
P007484,2025-12-31,marginal,153,7612.68
P007486,2025-12-31,employed,280,26190.5
P007488,2025-12-31,employed,299,15581.92
P007491,2025-12-31,employed,305,25295.68
P007492,2025-12-31,employed,353,22898.32
P007493,2025-12-31,employed,341,24113.09
P007494,2025-12-31,marginal,90,4610.67
P007495,2025-12-31,employed,335,36498.61
P007497,2025-12-31,employed,334,14968.15
P007498,2025-12-31,employed,252,22059.89
P007504,2025-12-31,employed,254,36889.22
P007507,2025-12-31,employed,262,39948.56
P007508,2025-12-31,self_employed,204,44630.15
P007510,2025-12-31,employed,248,22346.61
P007512,2025-12-31,marginal,55,3813.75
P007513,2025-12-31,self_employed,270,57084.81
P007514,2025-12-31,marginal,23,5186.04
P007515,2025-12-31,employed,271,27139.03
P007517,2025-12-31,employed,214,17645
P007519,2025-12-31,self_employed,172,28504.64
P007520,2025-12-31,employed,365,17058.08
P007523,2025-12-31,self_employed,185,12837.76
P007527,2025-12-31,employed,264,20529.01
P007530,2025-12-31,employed,278,46872.55
P007533,2025-12-31,self_employed,358,17684.34
P007534,2025-12-31,employed,154,25497.11
P007535,2025-12-31,employed,354,22203.76
P007537,2025-12-31,employed,272,21116.59
P007539,2025-12-31,employed,365,13033.85
P007540,2025-12-31,employed,318,18013.54
P007543,2025-12-31,self_employed,351,16130.94
P007544,2025-12-31,employed,358,18188.5
P007545,2025-12-31,employed,313,29296.53
P007549,2025-12-31,employed,284,21401.22
P007550,2025-12-31,employed,331,34252.13
P007553,2025-12-31,employed,291,16391.75
P007558,2025-12-31,employed,272,22562.78
P007561,2025-12-31,employed,291,56052.22
P007564,2025-12-31,employed,255,57410.81
P007565,2025-12-31,employed,328,14968.72
P007568,2025-12-31,employed,361,23695.29
P007569,2025-12-31,self_employed,345,63758.74
P007571,2025-12-31,employed,365,34249.38
P007575,2025-12-31,employed,365,58857.9
P007576,2025-12-31,employed,305,23941.78
P007578,2025-12-31,employed,239,13597.96
P007579,2025-12-31,marginal,128,5517.86
P007581,2025-12-31,no_record,0,0
P007582,2025-12-31,employed,328,13159.46
P007583,2025-12-31,marginal,112,7020.63
P007588,2025-12-31,employed,214,18385.27
P007589,2025-12-31,employed,365,14634.1
P007590,2025-12-31,employed,240,14470.97
P007599,2025-12-31,employed,180,115120.01
P007602,2025-12-31,marginal,176,4432.53
P007604,2025-12-31,employed,275,21627.23
P007605,2025-12-31,employed,224,19862.35
P007606,2025-12-31,employed,302,20039.18
P007609,2025-12-31,employed,197,23014.2
P007614,2025-12-31,employed,210,15453.06
P007616,2025-12-31,employed,243,23450.78
P007620,2025-12-31,self_employed,209,5466.04
P007621,2025-12-31,marginal,123,5605.91
P007622,2025-12-31,employed,208,23426.06
P007623,2025-12-31,employed,365,10633.8
P007624,2025-12-31,employed,365,30118.7
P007625,2025-12-31,employed,317,25454.3
P007626,2025-12-31,employed,270,30850.48
P007628,2025-12-31,self_employed,302,40102.46
P007631,2025-12-31,employed,310,20819.23
P007634,2025-12-31,self_employed,155,44825.59
P007636,2025-12-31,employed,259,9558.05
P007637,2025-12-31,employed,178,21048.15
P007639,2025-12-31,employed,272,18468.35
P007640,2025-12-31,employed,191,43441.49
P007641,2025-12-31,employed,266,22231.95
P007647,2025-12-31,employed,290,35260.88
P007648,2025-12-31,marginal,99,7679.77
P007650,2025-12-31,marginal,88,4392.65
P007651,2025-12-31,employed,244,24342.11
P007653,2025-12-31,employed,270,68553.36
P007654,2025-12-31,employed,365,55057.22
P007659,2025-12-31,employed,266,35634.29
P007662,2025-12-31,employed,356,11194.97
P007670,2025-12-31,employed,266,11064.75
P007673,2025-12-31,employed,343,17089.13
P007675,2025-12-31,marginal,106,7011.49
P007682,2025-12-31,employed,247,39286.96
P007683,2025-12-31,employed,235,10798.98
P007687,2025-12-31,employed,358,15561.98
P007688,2025-12-31,employed,220,14753.84
P007691,2025-12-31,employed,365,17665.15
P007695,2025-12-31,employed,295,43295.22
P007696,2025-12-31,marginal,189,4499.87
P007697,2025-12-31,employed,343,23056.74
P007698,2025-12-31,employed,353,24876.67
P007700,2025-12-31,employed,276,25248.69
P007701,2025-12-31,employed,273,18048.66
P007703,2025-12-31,marginal,91,4517.86
P007706,2025-12-31,employed,272,15909.64
P007707,2025-12-31,employed,255,22719.67
P007709,2025-12-31,employed,361,20771.25
P007711,2025-12-31,employed,290,41379.24
P007717,2025-12-31,employed,365,22335.83
P007719,2025-12-31,employed,343,16700.84
P007721,2025-12-31,employed,322,23908.26
P007724,2025-12-31,employed,319,22992.84
P007726,2025-12-31,employed,293,59863.02
P007727,2025-12-31,employed,309,27755.68
P007729,2025-12-31,employed,365,25301.35
P007730,2025-12-31,employed,221,21158.41
P007736,2025-12-31,employed,241,14728.04
P007737,2025-12-31,marginal,143,2794.78
P007741,2025-12-31,employed,234,27184.85
P007742,2025-12-31,employed,365,38153.83
P007744,2025-12-31,self_employed,305,25502.4
P007746,2025-12-31,employed,307,42143.12
P007758,2025-12-31,employed,365,32611.18
P007759,2025-12-31,employed,211,19101.81
P007760,2025-12-31,employed,344,45108.02
P007761,2025-12-31,employed,167,22389.87
P007762,2025-12-31,employed,233,30777.6
P007764,2025-12-31,self_employed,257,18265.78
P007768,2025-12-31,employed,167,22336.35
P007770,2025-12-31,marginal,90,5065.86
P007772,2025-12-31,employed,285,24513.69
P007773,2025-12-31,employed,365,26178.33
P007774,2025-12-31,employed,274,27569.09
P007777,2025-12-31,employed,298,34664
P007779,2025-12-31,marginal,103,5173.78
P007789,2025-12-31,employed,365,34544.88
P007790,2025-12-31,employed,264,30831.56
P007793,2025-12-31,marginal,28,3511.23
P007794,2025-12-31,employed,197,26272.95
P007795,2025-12-31,employed,285,60152.3
P007796,2025-12-31,employed,259,10450.18
P007798,2025-12-31,employed,365,22573.92
P007799,2025-12-31,self_employed,247,28621.65
P007805,2025-12-31,employed,256,19217.14
P007807,2025-12-31,employed,266,32849.08
P007809,2025-12-31,employed,317,48904.39
P007812,2025-12-31,self_employed,304,16964.12
P007816,2025-12-31,self_employed,304,32043.18
P007818,2025-12-31,self_employed,271,12542.9
P007821,2025-12-31,self_employed,164,15266.43
P007823,2025-12-31,marginal,25,3023.16
P007824,2025-12-31,employed,301,14799.46
P007826,2025-12-31,employed,345,32173.33
P007827,2025-12-31,employed,265,34013.86
P007828,2025-12-31,employed,365,14426.49
P007829,2025-12-31,employed,231,26992.51
P007833,2025-12-31,self_employed,266,19570.23
P007838,2025-12-31,employed,245,36474.93
P007840,2025-12-31,no_record,0,0
P007841,2025-12-31,employed,265,42395.84
P007842,2025-12-31,employed,217,30116.91
P007843,2025-12-31,self_employed,265,16348.11
P007846,2025-12-31,employed,251,39532.08
P007847,2025-12-31,employed,365,10707.63
P007848,2025-12-31,employed,197,9457.02
P007849,2025-12-31,employed,301,57589.26
P007850,2025-12-31,employed,365,32219.09
P007851,2025-12-31,employed,257,20878.01
P007853,2025-12-31,employed,242,35330.08
P007860,2025-12-31,employed,310,21514.64
P007861,2025-12-31,employed,270,56943.84
P007864,2025-12-31,employed,143,57018.47
P007865,2025-12-31,self_employed,216,23205.75
P007869,2025-12-31,employed,297,38727.34
P007870,2025-12-31,employed,191,34867.84
P007871,2025-12-31,employed,245,22937.94
P007872,2025-12-31,employed,352,27855.6
P007874,2025-12-31,marginal,66,8333.79
P007876,2025-12-31,employed,301,25243.11
P007877,2025-12-31,self_employed,225,14910.63
P007878,2025-12-31,employed,343,22312.88
P007879,2025-12-31,self_employed,329,14982.34
P007882,2025-12-31,employed,257,20962.19
P007884,2025-12-31,employed,242,18488.48
P007885,2025-12-31,self_employed,293,13412.96
P007886,2025-12-31,employed,319,25814.34
P007889,2025-12-31,self_employed,365,8654.58
P007891,2025-12-31,employed,365,14945.73
P007892,2025-12-31,marginal,49,3297.11
P007893,2025-12-31,employed,288,60677.97
P007895,2025-12-31,marginal,158,3880.3
P007899,2025-12-31,employed,303,11404.93
P007901,2025-12-31,employed,326,26689.96
P007902,2025-12-31,employed,351,23209.94
P007904,2025-12-31,employed,188,13639.73
P007908,2025-12-31,employed,288,53736.84
P007909,2025-12-31,self_employed,282,6478.12
P007910,2025-12-31,employed,247,19518.91
P007918,2025-12-31,employed,251,38379.74
P007921,2025-12-31,employed,313,9785.15
P007923,2025-12-31,employed,NA,12020.92
P007924,2025-12-31,self_employed,258,9752.24
P007927,2025-12-31,employed,365,26198.2
P007929,2025-12-31,employed,188,16277.95
P007934,2025-12-31,employed,310,22787.44
P007935,2025-12-31,employed,365,51448.64
P007936,2025-12-31,marginal,138,4231.45
P007939,2025-12-31,employed,231,24116.86
P007941,2025-12-31,self_employed,221,11027.84
P007946,2025-12-31,marginal,135,4188.01
P007948,2025-12-31,employed,219,22457.79
P007949,2025-12-31,marginal,105,3855.27
P007950,2025-12-31,employed,296,18448.23
P007953,2025-12-31,self_employed,258,8231.63
P007955,2025-12-31,employed,356,26793.56
P007957,2025-12-31,marginal,122,8709.33
P007958,2025-12-31,employed,266,19598.56
P007962,2025-12-31,employed,316,56738.89
P007965,2025-12-31,marginal,107,5193.8
P007966,2025-12-31,employed,298,20933.17
P007967,2025-12-31,employed,226,40699.77
P007968,2025-12-31,employed,336,21385.32
P007972,2025-12-31,employed,209,23109.23
P007976,2025-12-31,self_employed,336,32898.1
P007977,2025-12-31,marginal,51,4497.98
P007978,2025-12-31,employed,266,18086.33
P007984,2025-12-31,employed,353,15108.25
P007985,2025-12-31,employed,206,25733.84
P007986,2025-12-31,employed,328,24530.75
P007989,2025-12-31,employed,263,20730.97
P007990,2025-12-31,employed,342,17285.35
P007991,2025-12-31,employed,275,19164.3
P007994,2025-12-31,self_employed,290,13719.91
P007997,2025-12-31,employed,294,37161.74
P008000,2025-12-31,employed,301,30876.06
P008001,2025-12-31,employed,264,18003.45
P008002,2025-12-31,employed,270,17591.65
P008006,2025-12-31,employed,330,26709.61
P008007,2025-12-31,employed,365,37582.61
P008009,2025-12-31,employed,303,34834.49
P008011,2025-12-31,employed,313,30048.75
P008012,2025-12-31,employed,273,28840.65
P008013,2025-12-31,employed,319,20586.41
P008015,2025-12-31,employed,281,23104.96
P008016,2025-12-31,marginal,110,6481.29
P008017,2025-12-31,employed,281,22327.57
P008018,2025-12-31,employed,236,20801.77
P008021,2025-12-31,employed,303,27747.48
P008024,2025-12-31,no_record,0,0
P008026,2025-12-31,self_employed,259,30342.35
P008029,2025-12-31,employed,365,53221.36
P008030,2025-12-31,employed,365,18097.34
P008036,2025-12-31,employed,365,9533.75
P008037,2025-12-31,employed,247,48650.05
P008039,2025-12-31,employed,261,42866.38
P008042,2025-12-31,marginal,91,8354.35
P008043,2025-12-31,self_employed,306,44853.42
P008044,2025-12-31,employed,293,8772.73
P008045,2025-12-31,employed,365,27763.44
P008046,2025-12-31,employed,333,16354.75
P008049,2025-12-31,employed,333,33812.72
P008051,2025-12-31,employed,228,26185.92
P008053,2025-12-31,no_record,0,0
P008057,2025-12-31,employed,365,35621.34
P008058,2025-12-31,employed,365,37406.76
P008061,2025-12-31,employed,289,43622.96
P008063,2025-12-31,employed,352,51429.49
P008065,2025-12-31,employed,278,35854.9
P008068,2025-12-31,employed,282,8722.33
P008070,2025-12-31,employed,355,25881.78
P008074,2025-12-31,employed,274,30191.4
P008076,2025-12-31,employed,321,28830.54
P008078,2025-12-31,employed,233,17267.55
P008079,2025-12-31,employed,271,16198.22
P008080,2025-12-31,employed,299,14909.55
P008081,2025-12-31,employed,292,6145.09
P008084,2025-12-31,employed,365,14617.71
P008085,2025-12-31,employed,289,30182.02
P008087,2025-12-31,marginal,82,3658.45
P008088,2025-12-31,self_employed,238,36631.6
P008095,2025-12-31,employed,298,13124.6
P008096,2025-12-31,employed,274,20540.61
P008097,2025-12-31,employed,269,27673.83
P008100,2025-12-31,employed,310,17549.3
P008105,2025-12-31,marginal,120,2457.55
P008106,2025-12-31,employed,331,20991.2
P008116,2025-12-31,employed,163,50157.31
P008120,2025-12-31,employed,193,45477.08
P008121,2025-12-31,employed,197,26136.46
P008123,2025-12-31,self_employed,123,26804.7
P008126,2025-12-31,employed,253,30131.86
P008127,2025-12-31,marginal,159,4295.2
P008129,2025-12-31,employed,240,22755.79
P008132,2025-12-31,employed,290,25552.61
P008135,2025-12-31,employed,365,16429.85
P008136,2025-12-31,employed,283,8883.68
P008138,2025-12-31,employed,364,51145.35
P008140,2025-12-31,employed,345,19894.91
P008141,2025-12-31,employed,236,31929.54
P008142,2025-12-31,employed,286,31194.46
P008144,2025-12-31,self_employed,138,30090.51
P008149,2025-12-31,marginal,128,6177.43
P008154,2025-12-31,employed,265,44977.54
P008155,2025-12-31,self_employed,227,6716.1
P008156,2025-12-31,no_record,0,0
P008157,2025-12-31,employed,327,39580.26
P008160,2025-12-31,employed,219,14200.37
P008161,2025-12-31,self_employed,256,23674.21
P008163,2025-12-31,marginal,133,2677.61
P008165,2025-12-31,employed,338,15791.68
P008166,2025-12-31,no_record,0,0
P008167,2025-12-31,employed,286,18170.14
P008173,2025-12-31,employed,258,45468.62
P008176,2025-12-31,employed,337,15373.97
P008177,2025-12-31,employed,289,23945.38
P008179,2025-12-31,self_employed,89,21662.4
P008181,2025-12-31,self_employed,333,9102.57
P008185,2025-12-31,employed,289,41713.23
P008187,2025-12-31,employed,NA,33376.88
P008188,2025-12-31,employed,270,22426.09
P008191,2025-12-31,marginal,77,4972.71
P008192,2025-12-31,employed,281,51358.5
