person_id,true_resident,sex,age,age_group,citizenship_group,true_household_id,true_address_id,true_region_code,true_municipality_code,former_household_id,former_address_id,former_region_code,former_municipality_code,departure_date_true,in_population_register,coverage_status_true,overcoverage_flag_true,undercoverage_flag_true,registered_household_id_sim,registered_address_id_sim,registered_region_code_sim,registered_municipality_code_sim
P010955,1,M,66,65-79,DE,H005198,A016486,R02,R02-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005198,A016486,R02,R02-M03
P010956,1,M,46,40-64,DE,H005198,A016486,R02,R02-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005198,A016486,R02,R02-M03
P010957,1,M,72,65-79,Non-EU,H005199,A001589,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005199,A001589,R02,R02-M02
P010958,1,M,56,40-64,DE,H005199,A001589,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005199,A001589,R02,R02-M02
P010959,1,F,82,80+,DE,H005199,A001589,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005199,A001589,R02,R02-M02
P010960,1,M,58,40-64,DE,H005200,A016556,R11,R11-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005200,A016556,R11,R11-M02
P010961,1,F,18,18-24,Non-EU,H005201,A000780,R06,R06-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005201,A000780,R06,R06-M04
P010962,1,F,18,18-24,DE,H005202,A017065,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005202,A017065,R09,R09-M01
P010963,1,M,37,25-39,DE,H005203,A008714,R11,R11-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005203,A008714,R11,R11-M03
P010964,1,F,32,25-39,DE,H005203,A008714,R11,R11-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005203,A008714,R11,R11-M03
P010965,1,M,60,40-64,DE,H005204,A003053,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005204,A003053,R05,R05-M03
P010966,1,F,36,25-39,DE,H005204,A003053,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005204,A003053,R05,R05-M03
P010967,1,M,44,40-64,Non-EU,H005204,A003053,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005204,A003053,R05,R05-M03
P010968,1,M,49,40-64,DE,H005204,A003053,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005204,A003053,R05,R05-M03
P010969,1,F,31,25-39,DE,H005204,A003053,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005204,A003053,R05,R05-M03
P010970,1,M,64,40-64,DE,H005205,A000619,R10,R10-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005205,A000619,R10,R10-M03
P010971,1,F,32,25-39,Non-EU,H005205,A000619,R10,R10-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005205,A000619,R10,R10-M03
P010972,1,F,52,40-64,DE,H005205,A000619,R10,R10-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005205,A000619,R10,R10-M03
P010973,1,M,94,80+,DE,H005205,A000619,R10,R10-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005205,A000619,R10,R10-M03
P010974,1,M,42,40-64,DE,H005205,A000619,R10,R10-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005205,A000619,R10,R10-M03
P010975,1,F,61,40-64,DE,H005206,A004198,R08,R08-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005206,A004198,R08,R08-M04
P010976,1,M,5,0-5,DE,H005207,A016861,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005207,A016861,R09,R09-M04
P010977,1,F,72,65-79,DE,H005207,A016861,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005207,A016861,R09,R09-M04
P010978,1,F,17,6-17,DE,H005208,A011404,R04,R04-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005208,A011404,R04,R04-M03
P010979,1,F,41,40-64,DE,H005209,A015459,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005209,A015459,R05,R05-M01
P010980,1,F,72,65-79,DE,H005209,A015459,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005209,A015459,R05,R05-M01
P010981,1,F,21,18-24,DE,H005209,A015459,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005209,A015459,R05,R05-M01
P010982,1,M,49,40-64,Non-EU,H005209,A015459,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005209,A015459,R05,R05-M01
P010983,1,F,21,18-24,DE,H005210,A004510,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005210,A004510,R02,R02-M04
P010984,1,M,25,25-39,DE,H005211,A015312,R03,R03-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005211,A015312,R03,R03-M01
P010985,1,F,12,6-17,DE,H005211,A015312,R03,R03-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005211,A015312,R03,R03-M01
P010986,1,M,46,40-64,DE,H005212,A017121,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005212,A017121,R02,R02-M04
P010987,1,F,53,40-64,DE,H005213,A000368,R11,R11-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005213,A000368,R11,R11-M03
P010988,1,M,43,40-64,DE,H005213,A000368,R11,R11-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005213,A000368,R11,R11-M03
P010989,1,M,16,6-17,EU,H005213,A000368,R11,R11-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005213,A000368,R11,R11-M03
P010990,1,M,26,25-39,Non-EU,H005213,A000368,R11,R11-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005213,A000368,R11,R11-M03
P010991,1,F,0,0-5,DE,H005214,A011501,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005214,A011501,R05,R05-M03
P010992,1,F,8,6-17,DE,H005214,A011501,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005214,A011501,R05,R05-M03
P010993,1,M,72,65-79,DE,H005214,A011501,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005214,A011501,R05,R05-M03
P010994,1,M,45,40-64,DE,H005215,A000064,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005215,A000064,R12,R12-M04
P010995,1,M,57,40-64,DE,H005215,A000064,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005215,A000064,R12,R12-M04
P010996,1,M,73,65-79,Non-EU,H005215,A000064,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005215,A000064,R12,R12-M04
P010997,1,F,81,80+,DE,H005215,A000064,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005215,A000064,R12,R12-M04
P010998,1,M,66,65-79,DE,H005216,A011238,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005216,A011238,R09,R09-M01
P010999,1,M,5,0-5,DE,H005216,A011238,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005216,A011238,R09,R09-M01
P011000,1,F,46,40-64,DE,H005217,A003508,R03,R03-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005217,A003508,R03,R03-M03
P011001,1,F,61,40-64,DE,H005218,A009952,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005218,A009952,R01,R01-M04
P011002,1,F,9,6-17,Non-EU,H005219,A010169,R09,R09-M04,NA,NA,NA,NA,NA,0,undercoverage,0,1,H005219,A010169,R09,R09-M04
P011003,1,M,82,80+,DE,H005219,A010169,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005219,A010169,R09,R09-M04
P011004,1,F,45,40-64,DE,H005220,A010904,R04,R04-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005220,A010904,R04,R04-M04
P011005,1,F,22,18-24,DE,H005221,A007276,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005221,A007276,R05,R05-M01
P011006,1,M,32,25-39,DE,H005221,A007276,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005221,A007276,R05,R05-M01
P011007,1,F,10,6-17,DE,H005221,A007276,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005221,A007276,R05,R05-M01
P011008,1,F,25,25-39,EU,H005222,A007944,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005222,A007944,R07,R07-M01
P011009,1,M,42,40-64,DE,H005222,A007944,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005222,A007944,R07,R07-M01
P011010,1,M,1,0-5,DE,H005223,A008807,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005223,A008807,R09,R09-M01
P011011,1,M,8,6-17,DE,H005223,A008807,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005223,A008807,R09,R09-M01
P011012,1,M,69,65-79,EU,H005223,A008807,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005223,A008807,R09,R09-M01
P011013,1,M,73,65-79,Non-EU,H005224,A014803,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005224,A014803,R01,R01-M02
P011014,1,M,81,80+,EU,H005225,A015816,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005225,A015816,R05,R05-M02
P011015,1,F,68,65-79,DE,H005225,A015816,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005225,A015816,R05,R05-M02
P011016,1,F,51,40-64,DE,H005226,A010008,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005226,A010008,R12,R12-M01
P011017,1,M,83,80+,DE,H005227,A015505,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005227,A015505,R07,R07-M01
P011018,1,F,38,25-39,DE,H005228,A008239,R11,R11-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005228,A008239,R11,R11-M02
P011019,1,F,54,40-64,EU,H005229,A016508,R10,R10-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005229,A016508,R10,R10-M03
P011020,1,F,48,40-64,Non-EU,H005229,A016508,R10,R10-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005229,A016508,R10,R10-M03
P011021,1,M,85,80+,DE,H005229,A016508,R10,R10-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005229,A016508,R10,R10-M03
P011022,1,M,85,80+,DE,H005229,A016508,R10,R10-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005229,A016508,R10,R10-M03
P011023,1,M,49,40-64,DE,H005229,A016508,R10,R10-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005229,A016508,R10,R10-M03
P011024,1,F,23,18-24,DE,H005230,A009657,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005230,A009657,R12,R12-M04
P011025,1,M,66,65-79,DE,H005230,A009657,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005230,A009657,R12,R12-M04
P011026,1,F,37,25-39,DE,H005231,A007111,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005231,A007111,R07,R07-M01
P011027,1,F,23,18-24,EU,H005231,A007111,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005231,A007111,R07,R07-M01
P011028,1,M,85,80+,DE,H005232,A006689,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005232,A006689,R09,R09-M03
P011029,1,F,44,40-64,DE,H005233,A011950,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005233,A011950,R05,R05-M01
P011030,1,F,79,65-79,DE,H005233,A011950,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005233,A011950,R05,R05-M01
P011031,1,F,42,40-64,EU,H005233,A011950,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005233,A011950,R05,R05-M01
P011032,1,M,69,65-79,EU,H005234,A004149,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005234,A004149,R01,R01-M02
P011033,1,M,5,0-5,DE,H005234,A004149,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005234,A004149,R01,R01-M02
P011034,1,F,35,25-39,DE,H005235,A009887,R04,R04-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005235,A009887,R04,R04-M04
P011035,1,F,33,25-39,DE,H005236,A006278,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005236,A006278,R02,R02-M02
P011036,1,F,56,40-64,DE,H005237,A014252,R12,R12-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005237,A014252,R12,R12-M02
P011037,1,F,19,18-24,DE,H005237,A014252,R12,R12-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005237,A014252,R12,R12-M02
P011038,1,F,43,40-64,DE,H005237,A014252,R12,R12-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005237,A014252,R12,R12-M02
P011039,1,M,46,40-64,DE,H005237,A014252,R12,R12-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005237,A014252,R12,R12-M02
P011040,1,F,41,40-64,DE,H005238,A003949,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005238,A003949,R05,R05-M03
P011041,1,F,61,40-64,DE,H005238,A003949,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005238,A003949,R05,R05-M03
P011042,1,F,24,18-24,DE,H005239,A003477,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005239,A003477,R12,R12-M01
P011043,1,F,14,6-17,Non-EU,H005240,A010310,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005240,A010310,R12,R12-M03
P011044,1,M,52,40-64,EU,H005241,A012846,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005241,A012846,R12,R12-M01
P011045,1,F,38,25-39,DE,H005242,A000811,R09,R09-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005242,A000811,R09,R09-M02
P011046,1,M,40,40-64,DE,H005242,A000811,R09,R09-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005242,A000811,R09,R09-M02
P011047,1,M,39,25-39,DE,H005242,A000811,R09,R09-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005242,A000811,R09,R09-M02
P011048,1,F,30,25-39,DE,H005243,A008656,R07,R07-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005243,A008656,R07,R07-M04
P011049,1,F,26,25-39,DE,H005244,A015293,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005244,A015293,R01,R01-M03
P011050,1,M,7,6-17,DE,H005244,A015293,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005244,A015293,R01,R01-M03
P011051,1,M,28,25-39,EU,H005245,A017174,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005245,A017174,R01,R01-M01
P011052,1,F,14,6-17,DE,H005246,A007275,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005246,A007275,R09,R09-M04
P011053,1,F,29,25-39,EU,H005247,A010287,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005247,A010287,R12,R12-M03
P011054,1,F,53,40-64,Non-EU,H005247,A010287,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005247,A010287,R12,R12-M03
P011055,1,F,26,25-39,EU,H005247,A010287,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005247,A010287,R12,R12-M03
P011056,1,F,18,18-24,EU,H005247,A010287,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005247,A010287,R12,R12-M03
P011057,1,F,44,40-64,Non-EU,H005247,A010287,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005247,A010287,R12,R12-M03
P011058,1,F,46,40-64,EU,H005247,A010287,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005247,A010287,R12,R12-M03
P011059,1,F,54,40-64,EU,H005248,A010563,R06,R06-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005248,A010563,R06,R06-M02
P011060,1,M,9,6-17,DE,H005248,A010563,R06,R06-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005248,A010563,R06,R06-M02
P011061,1,F,9,6-17,DE,H005248,A010563,R06,R06-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005248,A010563,R06,R06-M02
P011062,1,F,23,18-24,DE,H005249,A011472,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005249,A011472,R12,R12-M03
P011063,1,M,29,25-39,DE,H005249,A011472,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005249,A011472,R12,R12-M03
P011064,1,F,39,25-39,EU,H005249,A011472,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005249,A011472,R12,R12-M03
P011065,1,F,59,40-64,EU,H005249,A011472,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005249,A011472,R12,R12-M03
P011066,1,M,24,18-24,Non-EU,H005249,A011472,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005249,A011472,R12,R12-M03
P011067,1,M,62,40-64,DE,H005250,A008330,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005250,A008330,R12,R12-M03
P011068,1,M,42,40-64,DE,H005251,A005488,R03,R03-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005251,A005488,R03,R03-M04
P011069,1,F,45,40-64,EU,H005251,A005488,R03,R03-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005251,A005488,R03,R03-M04
P011070,1,F,55,40-64,DE,H005252,A015849,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005252,A015849,R02,R02-M04
P011071,1,F,49,40-64,Non-EU,H005252,A015849,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005252,A015849,R02,R02-M04
P011072,1,F,94,80+,Non-EU,H005253,A006874,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005253,A006874,R07,R07-M01
P011073,1,M,42,40-64,DE,H005253,A006874,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005253,A006874,R07,R07-M01
P011074,1,F,92,80+,EU,H005254,A002179,R02,R02-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005254,A002179,R02,R02-M03
P011075,1,F,79,65-79,EU,H005255,A008166,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005255,A008166,R05,R05-M03
P011076,1,F,87,80+,DE,H005255,A008166,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005255,A008166,R05,R05-M03
P011077,1,F,7,6-17,DE,H005256,A003977,R06,R06-M02,NA,NA,NA,NA,NA,0,undercoverage,0,1,H005256,A003977,R06,R06-M02
P011078,1,M,56,40-64,DE,H005257,A010994,R06,R06-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005257,A010994,R06,R06-M03
P011079,1,M,54,40-64,DE,H005257,A010994,R06,R06-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005257,A010994,R06,R06-M03
P011080,1,M,0,0-5,DE,H005257,A010994,R06,R06-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005257,A010994,R06,R06-M03
P011081,1,F,10,6-17,DE,H005258,A012098,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005258,A012098,R01,R01-M03
P011082,1,M,30,25-39,DE,H005259,A014859,R04,R04-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005259,A014859,R04,R04-M03
P011083,1,M,25,25-39,EU,H005260,A008226,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005260,A008226,R01,R01-M04
P011084,1,M,50,40-64,EU,H005261,A010238,R03,R03-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005261,A010238,R03,R03-M01
P011085,1,F,11,6-17,EU,H005261,A010238,R03,R03-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005261,A010238,R03,R03-M01
P011086,1,F,78,65-79,DE,H005262,A006961,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005262,A006961,R01,R01-M02
P011087,1,F,18,18-24,DE,H005262,A006961,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005262,A006961,R01,R01-M02
P011088,1,M,29,25-39,DE,H005263,A003745,R06,R06-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005263,A003745,R06,R06-M02
P011089,1,M,27,25-39,DE,H005264,A003080,R02,R02-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005264,A003080,R02,R02-M03
P011090,1,F,66,65-79,DE,H005264,A003080,R02,R02-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005264,A003080,R02,R02-M03
P011091,1,F,80,80+,DE,H005265,A011815,R10,R10-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005265,A011815,R10,R10-M03
P011092,1,F,56,40-64,DE,H005265,A011815,R10,R10-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005265,A011815,R10,R10-M03
P011093,1,F,51,40-64,DE,H005266,A011519,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005266,A011519,R02,R02-M04
P011094,1,M,73,65-79,DE,H005266,A011519,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005266,A011519,R02,R02-M04
P011095,1,M,66,65-79,DE,H005267,A014172,R06,R06-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005267,A014172,R06,R06-M04
P011096,1,F,35,25-39,DE,H005268,A009916,R10,R10-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005268,A009916,R10,R10-M03
P011097,1,M,42,40-64,DE,H005269,A014703,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005269,A014703,R12,R12-M01
P011098,1,F,29,25-39,DE,H005269,A014703,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005269,A014703,R12,R12-M01
P011099,1,M,83,80+,DE,H005269,A014703,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005269,A014703,R12,R12-M01
P011100,1,F,30,25-39,Non-EU,H005270,A010857,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005270,A010857,R09,R09-M04
P011101,1,M,21,18-24,EU,H005271,A012023,R09,R09-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005271,A012023,R09,R09-M02
P011102,1,F,15,6-17,DE,H005272,A009400,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005272,A009400,R05,R05-M03
P011103,1,F,77,65-79,EU,H005272,A009400,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005272,A009400,R05,R05-M03
P011104,1,F,25,25-39,Non-EU,H005273,A004725,R06,R06-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005273,A004725,R06,R06-M03
P011105,1,F,68,65-79,DE,H005273,A004725,R06,R06-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005273,A004725,R06,R06-M03
P011106,1,M,55,40-64,DE,H005274,A008388,R02,R02-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005274,A008388,R02,R02-M03
P011107,1,M,7,6-17,DE,H005274,A008388,R02,R02-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005274,A008388,R02,R02-M03
P011108,1,F,22,18-24,DE,H005275,A003441,R10,R10-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005275,A003441,R10,R10-M03
P011109,1,M,31,25-39,Non-EU,H005276,A005152,R07,R07-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005276,A005152,R07,R07-M02
P011110,1,F,65,65-79,Non-EU,H005276,A005152,R07,R07-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005276,A005152,R07,R07-M02
P011111,1,F,20,18-24,DE,H005277,A010987,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005277,A010987,R09,R09-M04
P011112,1,F,14,6-17,DE,H005278,A005483,R10,R10-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005278,A005483,R10,R10-M02
P011113,1,F,34,25-39,DE,H005278,A005483,R10,R10-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005278,A005483,R10,R10-M02
P011114,1,M,75,65-79,DE,H005278,A005483,R10,R10-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005278,A005483,R10,R10-M02
P011115,1,M,39,25-39,Non-EU,H005279,A008006,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005279,A008006,R09,R09-M04
P011116,1,M,51,40-64,DE,H005279,A008006,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005279,A008006,R09,R09-M04
P011117,1,F,46,40-64,EU,H005280,A004248,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005280,A004248,R09,R09-M01
P011118,1,M,24,18-24,EU,H005280,A004248,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005280,A004248,R09,R09-M01
P011119,1,F,15,6-17,EU,H005281,A012301,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005281,A012301,R02,R02-M01
P011120,1,M,43,40-64,DE,H005281,A012301,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005281,A012301,R02,R02-M01
P011121,1,M,95,80+,DE,H005282,A010664,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005282,A010664,R09,R09-M01
P011122,1,F,67,65-79,DE,H005283,A012631,R10,R10-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005283,A012631,R10,R10-M02
P011123,1,F,27,25-39,DE,H005284,A005284,R06,R06-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005284,A005284,R06,R06-M02
P011124,1,M,78,65-79,DE,H005285,A015441,R10,R10-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005285,A015441,R10,R10-M03
P011125,1,M,42,40-64,DE,H005286,A017790,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005286,A017790,R02,R02-M02
P011126,1,F,64,40-64,Non-EU,H005286,A017790,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005286,A017790,R02,R02-M02
P011127,1,M,4,0-5,DE,H005286,A017790,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005286,A017790,R02,R02-M02
P011128,1,F,79,65-79,EU,H005287,A015746,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005287,A015746,R01,R01-M01
