person_id,school_year,enrolment_flag,institution_type
P015514,2025/2026,1,school
P015515,2025/2026,1,school
P015517,2025/2026,1,university
P015521,2025/2026,1,school
P015525,2025/2026,1,school
P015526,2025/2026,1,school
P015532,2025/2026,1,NA
P015534,2025/2026,1,school
P015567,2025/2026,1,NA
P015569,2025/2026,1,vocational_school
P015577,2025/2026,1,school
P015580,2025/2026,1,school
P015587,2025/2026,1,school
P015596,2025/2026,1,school
P015610,2025/2026,1,vocational_school
P015620,2025/2026,1,school
P015624,2025/2026,1,vocational_school
P015627,2025/2026,1,school
P015636,2025/2026,1,NA
P015640,2025/2026,1,university
P015641,2025/2026,1,school
P015651,2025/2026,1,vocational_school
P015654,2025/2026,1,university
P015664,2025/2026,1,school
P015665,2025/2026,1,school
P015666,2025/2026,1,vocational_school
P015676,2025/2026,1,school
P015677,2025/2026,1,school
P015679,2025/2026,1,university
P015684,2025/2026,1,university
P015691,2025/2026,1,school
P015706,2025/2026,1,school
P015707,2025/2026,1,school
P015710,2025/2026,1,school
P015716,2025/2026,1,school
P015721,2025/2026,1,school
P015723,2025/2026,1,school
P015730,2025/2026,1,vocational_school
P015731,2025/2026,1,school
P015741,2025/2026,1,school
P015744,2025/2026,1,university
P015750,2025/2026,1,school
P015752,2025/2026,1,school
P015757,2025/2026,1,school
P015763,2025/2026,1,university
P015771,2025/2026,1,school
P015783,2025/2026,1,school
P015784,2025/2026,1,vocational_school
P015786,2025/2026,1,university
P015799,2025/2026,1,school
P015806,2025/2026,1,vocational_school
P015818,2025/2026,1,school
P015821,2025/2026,1,school
P015831,2025/2026,1,vocational_school
P015835,2025/2026,1,school
P015837,2025/2026,1,school
P015841,2025/2026,1,university
P015846,2025/2026,1,school
P015849,2025/2026,1,school
P015851,2025/2026,1,school
P015853,2025/2026,1,school
P015856,2025/2026,1,university
P015861,2025/2026,1,school
P015874,2025/2026,1,vocational_school
P015880,2025/2026,1,school
P015884,2025/2026,1,school
P015889,2025/2026,1,university
P015894,2025/2026,1,vocational_school
P015898,2025/2026,1,NA
P015904,2025/2026,1,school
P015908,2025/2026,1,university
P015913,2025/2026,1,NA
P015916,2025/2026,1,university
P015927,2025/2026,1,school
P015929,2025/2026,1,vocational_school
P015930,2025/2026,1,vocational_school
P015938,2025/2026,1,university
P015944,2025/2026,1,school
P015955,2025/2026,1,vocational_school
P015958,2025/2026,1,school
P015959,2025/2026,1,university
P015961,2025/2026,1,school
P015962,2025/2026,1,school
P015979,2025/2026,1,school
P015982,2025/2026,1,school
P015994,2025/2026,1,university
P015998,2025/2026,1,university
P016001,2025/2026,1,school
P016002,2025/2026,1,university
P016007,2025/2026,1,NA
P016008,2025/2026,1,school
P016017,2025/2026,1,school
P016038,2025/2026,1,school
P016045,2025/2026,1,vocational_school
P016049,2025/2026,1,school
P016055,2025/2026,1,school
P016067,2025/2026,1,school
P016068,2025/2026,1,school
P016074,2025/2026,1,school
P016078,2025/2026,1,university
P016086,2025/2026,1,school
P016090,2025/2026,1,NA
P016092,2025/2026,1,school
P016097,2025/2026,1,school
P016106,2025/2026,1,school
P016116,2025/2026,1,school
P016120,2025/2026,1,school
P016122,2025/2026,1,school
P016123,2025/2026,1,vocational_school
P016127,2025/2026,1,university
P016129,2025/2026,1,vocational_school
P016132,2025/2026,1,school
P016134,2025/2026,1,school
P016138,2025/2026,1,school
P016145,2025/2026,1,school
P016152,2025/2026,1,school
P016165,2025/2026,1,university
P016176,2025/2026,1,vocational_school
P016187,2025/2026,1,school
P016189,2025/2026,1,school
P016199,2025/2026,1,vocational_school
P016205,2025/2026,1,university
P016207,2025/2026,1,NA
P016208,2025/2026,1,school
P016212,2025/2026,1,school
P016218,2025/2026,1,school
P016225,2025/2026,1,school
P016226,2025/2026,1,school
P016233,2025/2026,1,school
P016241,2025/2026,1,school
P016246,2025/2026,1,school
P016253,2025/2026,1,school
P016259,2025/2026,1,school
P016267,2025/2026,1,school
P016271,2025/2026,1,university
P016276,2025/2026,1,school
P016277,2025/2026,1,university
P016288,2025/2026,1,school
P016294,2025/2026,1,vocational_school
P016302,2025/2026,1,school
P016307,2025/2026,1,school
P016308,2025/2026,1,university
P016311,2025/2026,1,school
P016319,2025/2026,1,school
P016320,2025/2026,1,school
P016321,2025/2026,1,school
P016325,2025/2026,1,school
P016326,2025/2026,1,school
P016329,2025/2026,1,school
P016331,2025/2026,1,school
P016332,2025/2026,1,NA
P016337,2025/2026,1,vocational_school
P016344,2025/2026,1,vocational_school
P016345,2025/2026,1,vocational_school
P016348,2025/2026,1,school
P016351,2025/2026,1,school
P016353,2025/2026,1,school
P016354,2025/2026,1,school
P016355,2025/2026,1,school
P016357,2025/2026,1,university
P016362,2025/2026,1,vocational_school
P016370,2025/2026,1,school
P016385,2025/2026,1,school
P016402,2025/2026,1,NA
P016408,2025/2026,1,university
P016424,2025/2026,1,vocational_school
P016430,2025/2026,1,NA
P016431,2025/2026,1,school
P016444,2025/2026,1,school
P016446,2025/2026,1,school
P016449,2025/2026,1,school
P016453,2025/2026,1,school
P016462,2025/2026,1,school
P016465,2025/2026,1,vocational_school
P016466,2025/2026,1,school
P016482,2025/2026,1,school
P016495,2025/2026,1,school
P016496,2025/2026,1,vocational_school
P016501,2025/2026,1,school
P016517,2025/2026,1,school
P016533,2025/2026,1,school
P016539,2025/2026,1,school
P016542,2025/2026,1,school
P016545,2025/2026,1,university
P016558,2025/2026,1,school
P016565,2025/2026,1,school
P016568,2025/2026,1,vocational_school
P016571,2025/2026,1,university
P016574,2025/2026,1,school
P016584,2025/2026,1,NA
P016587,2025/2026,1,school
P016589,2025/2026,1,university
P016606,2025/2026,1,university
P016613,2025/2026,1,vocational_school
P016614,2025/2026,1,school
P016616,2025/2026,1,school
P016619,2025/2026,1,NA
P016621,2025/2026,1,vocational_school
P016623,2025/2026,1,school
P016625,2025/2026,1,school
P016626,2025/2026,1,school
P016629,2025/2026,1,NA
P016630,2025/2026,1,university
P016654,2025/2026,1,school
P016663,2025/2026,1,NA
P016668,2025/2026,1,school
P016671,2025/2026,1,school
P016681,2025/2026,1,school
P016683,2025/2026,1,vocational_school
P016684,2025/2026,1,school
P016689,2025/2026,1,school
P016699,2025/2026,1,school
P016706,2025/2026,1,school
P016713,2025/2026,1,vocational_school
P016714,2025/2026,1,school
P016720,2025/2026,1,NA
P016722,2025/2026,1,vocational_school
P016727,2025/2026,1,university
P016728,2025/2026,1,school
P016730,2025/2026,1,school
P016733,2025/2026,1,vocational_school
P016744,2025/2026,1,school
P016748,2025/2026,1,vocational_school
P016759,2025/2026,1,school
P016761,2025/2026,1,university
P016767,2025/2026,1,school
P016768,2025/2026,1,school
P016769,2025/2026,1,school
P016772,2025/2026,1,school
P016775,2025/2026,1,school
P016785,2025/2026,1,school
P016788,2025/2026,1,university
P016794,2025/2026,1,school
P016800,2025/2026,1,school
P016802,2025/2026,1,school
P016816,2025/2026,1,school
P016819,2025/2026,1,vocational_school
P016820,2025/2026,1,school
P016824,2025/2026,1,school
P016830,2025/2026,1,school
P016835,2025/2026,1,school
P016848,2025/2026,1,school
P016854,2025/2026,1,school
P016856,2025/2026,1,school
P016858,2025/2026,1,vocational_school
P016870,2025/2026,1,school
P016871,2025/2026,1,school
P016880,2025/2026,1,school
P016889,2025/2026,1,NA
P016890,2025/2026,1,vocational_school
P016892,2025/2026,1,vocational_school
P016893,2025/2026,1,university
P016904,2025/2026,1,university
P016909,2025/2026,1,school
P016912,2025/2026,1,university
P016915,2025/2026,1,university
P016923,2025/2026,1,vocational_school
P016924,2025/2026,1,vocational_school
P016926,2025/2026,1,school
P016929,2025/2026,1,vocational_school
P016930,2025/2026,1,vocational_school
P016936,2025/2026,1,university
P016955,2025/2026,1,school
P016970,2025/2026,1,school
P016977,2025/2026,1,school
P016988,2025/2026,1,university
P016991,2025/2026,1,school
P016999,2025/2026,1,school
P017015,2025/2026,1,school
P017025,2025/2026,1,school
P017028,2025/2026,1,vocational_school
P017036,2025/2026,1,school
P017037,2025/2026,1,school
P017044,2025/2026,1,school
P017051,2025/2026,1,school
P017058,2025/2026,1,school
P017060,2025/2026,1,school
P017062,2025/2026,1,school
P017066,2025/2026,1,school
P017072,2025/2026,1,school
P017075,2025/2026,1,university
P017079,2025/2026,1,vocational_school
P017086,2025/2026,1,university
P017088,2025/2026,1,university
P017094,2025/2026,1,school
P017131,2025/2026,1,school
P017137,2025/2026,1,NA
P017139,2025/2026,1,school
P017146,2025/2026,1,school
P017152,2025/2026,1,university
P017158,2025/2026,1,school
P017159,2025/2026,1,university
P017162,2025/2026,1,school
P017163,2025/2026,1,school
P017166,2025/2026,1,vocational_school
P017168,2025/2026,1,school
P017169,2025/2026,1,vocational_school
P017171,2025/2026,1,university
P017176,2025/2026,1,university
P017186,2025/2026,1,school
P017189,2025/2026,1,university
P017192,2025/2026,1,school
P017196,2025/2026,1,vocational_school
P017210,2025/2026,1,university
P017216,2025/2026,1,school
P017217,2025/2026,1,school
P017220,2025/2026,1,school
P017222,2025/2026,1,school
P017224,2025/2026,1,vocational_school
P017229,2025/2026,1,school
P017231,2025/2026,1,school
P017238,2025/2026,1,school
P017239,2025/2026,1,university
P017244,2025/2026,1,school
P017247,2025/2026,1,university
P017249,2025/2026,1,university
P017252,2025/2026,1,university
P017255,2025/2026,1,NA
P017273,2025/2026,1,university
P017274,2025/2026,1,NA
P017283,2025/2026,1,school
P017284,2025/2026,1,school
P017287,2025/2026,1,school
P017302,2025/2026,1,vocational_school
P017309,2025/2026,1,school
P017310,2025/2026,1,school
P017314,2025/2026,1,school
P017315,2025/2026,1,school
P017333,2025/2026,1,school
P017334,2025/2026,1,vocational_school
P017342,2025/2026,1,school
P017357,2025/2026,1,school
P017359,2025/2026,1,school
P017362,2025/2026,1,school
P017372,2025/2026,1,school
P017383,2025/2026,1,school
P017394,2025/2026,1,school
P017401,2025/2026,1,school
P017422,2025/2026,1,school
P017423,2025/2026,1,vocational_school
P017425,2025/2026,1,university
P017433,2025/2026,1,school
P017435,2025/2026,1,university
P017436,2025/2026,1,school
P017437,2025/2026,1,NA
P017438,2025/2026,1,school
P017442,2025/2026,1,school
P017449,2025/2026,1,NA
P017454,2025/2026,1,NA
P017460,2025/2026,1,school
P017461,2025/2026,1,university
P017466,2025/2026,1,NA
P017468,2025/2026,1,school
P017474,2025/2026,1,university
P017478,2025/2026,1,school
P017479,2025/2026,1,university
P017484,2025/2026,1,school
P017489,2025/2026,1,school
P017490,2025/2026,1,school
P017500,2025/2026,1,school
P017501,2025/2026,1,university
P017502,2025/2026,1,school
P017506,2025/2026,1,vocational_school
P017513,2025/2026,1,school
P017515,2025/2026,1,school
P017517,2025/2026,1,school
P017523,2025/2026,1,school
P017532,2025/2026,1,school
P017533,2025/2026,1,vocational_school
P017537,2025/2026,1,NA
P017540,2025/2026,1,school
P017541,2025/2026,1,vocational_school
P017570,2025/2026,1,school
P017571,2025/2026,1,school
P017576,2025/2026,1,school
P017577,2025/2026,1,school
P017579,2025/2026,1,school
P017585,2025/2026,1,university
P017589,2025/2026,1,university
P017591,2025/2026,1,university
P017594,2025/2026,1,school
P017602,2025/2026,1,vocational_school
P017618,2025/2026,1,vocational_school
P017621,2025/2026,1,school
P017633,2025/2026,1,vocational_school
P017636,2025/2026,1,school
P017637,2025/2026,1,vocational_school
P017654,2025/2026,1,school
P017656,2025/2026,1,school
P017663,2025/2026,1,university
P017672,2025/2026,1,school
P017686,2025/2026,1,school
P017691,2025/2026,1,university
P017693,2025/2026,1,school
P017698,2025/2026,1,school
P017706,2025/2026,1,school
P017707,2025/2026,1,school
P017710,2025/2026,1,school
P017712,2025/2026,1,university
P017713,2025/2026,1,school
P017714,2025/2026,1,vocational_school
P017719,2025/2026,1,vocational_school
P017723,2025/2026,1,vocational_school
P017730,2025/2026,1,vocational_school
P017739,2025/2026,1,school
P017743,2025/2026,1,vocational_school
P017751,2025/2026,1,school
P017754,2025/2026,1,school
P017755,2025/2026,1,school
P017766,2025/2026,1,university
P017774,2025/2026,1,vocational_school
P017775,2025/2026,1,university
P017778,2025/2026,1,university
P017779,2025/2026,1,school
P017787,2025/2026,1,school
P017795,2025/2026,1,vocational_school
P017796,2025/2026,1,school
P017797,2025/2026,1,university
P017798,2025/2026,1,university
P017800,2025/2026,1,university
P017812,2025/2026,1,school
P017813,2025/2026,1,school
P017818,2025/2026,1,school
P017825,2025/2026,1,school
P017826,2025/2026,1,vocational_school
P017830,2025/2026,1,school
P017837,2025/2026,1,school
P017839,2025/2026,1,school
P017843,2025/2026,1,university
P017848,2025/2026,1,school
P017849,2025/2026,1,school
P017850,2025/2026,1,university
P017854,2025/2026,1,school
P017859,2025/2026,1,school
P017868,2025/2026,1,university
P017886,2025/2026,1,school
P017889,2025/2026,1,school
P017895,2025/2026,1,vocational_school
P017896,2025/2026,1,vocational_school
P017898,2025/2026,1,school
P017906,2025/2026,1,school
P017908,2025/2026,1,university
P017923,2025/2026,1,vocational_school
P017933,2025/2026,1,vocational_school
P017948,2025/2026,1,NA
P017950,2025/2026,1,school
P017958,2025/2026,1,school
P017960,2025/2026,1,vocational_school
P017961,2025/2026,1,school
P017964,2025/2026,1,university
P017981,2025/2026,1,school
P017986,2025/2026,1,school
P017989,2025/2026,1,school
P017993,2025/2026,1,school
P017994,2025/2026,1,school
P017995,2025/2026,1,school
P017996,2025/2026,1,vocational_school
P018006,2025/2026,1,university
P018012,2025/2026,1,school
P018019,2025/2026,1,school
P018035,2025/2026,1,school
P018042,2025/2026,1,school
P018044,2025/2026,1,school
P018048,2025/2026,1,school
P018049,2025/2026,1,school
P018052,2025/2026,1,school
P018054,2025/2026,1,vocational_school
P018080,2025/2026,1,vocational_school
P018101,2025/2026,1,school
P018109,2025/2026,1,vocational_school
P018112,2025/2026,1,university
P018120,2025/2026,1,school
P018128,2025/2026,1,university
P018129,2025/2026,1,university
P018130,2025/2026,1,university
P018144,2025/2026,1,school
P018145,2025/2026,1,NA
P018154,2025/2026,1,university
P018155,2025/2026,1,school
P018157,2025/2026,1,vocational_school
P018166,2025/2026,1,school
P018174,2025/2026,1,school
P018180,2025/2026,1,school
P018184,2025/2026,1,school
P018185,2025/2026,1,university
P018200,2025/2026,1,school
P018209,2025/2026,1,vocational_school
P018214,2025/2026,1,school
P018218,2025/2026,1,school
P018231,2025/2026,1,university
P018232,2025/2026,1,university
P018234,2025/2026,1,university
P018242,2025/2026,1,school
P018246,2025/2026,1,NA
P018249,2025/2026,1,school
P018254,2025/2026,1,vocational_school
P018255,2025/2026,1,vocational_school
P018257,2025/2026,1,school
P018260,2025/2026,1,school
P018267,2025/2026,1,school
P018277,2025/2026,1,university
P018287,2025/2026,1,school
P018289,2025/2026,1,school
P018290,2025/2026,1,university
P018293,2025/2026,1,university
P018294,2025/2026,1,school
P018299,2025/2026,1,university
P018315,2025/2026,1,school
P018327,2025/2026,1,school
P018333,2025/2026,1,university
P018340,2025/2026,1,school
P018344,2025/2026,1,school
P018347,2025/2026,1,school
P018350,2025/2026,1,university
P018356,2025/2026,1,school
P018362,2025/2026,1,university
P018367,2025/2026,1,NA
P018368,2025/2026,1,NA
P018369,2025/2026,1,vocational_school
P018384,2025/2026,1,vocational_school
P018386,2025/2026,1,school
P018400,2025/2026,1,school
P018405,2025/2026,1,university
P018406,2025/2026,1,school
P018409,2025/2026,1,vocational_school
P018417,2025/2026,1,school
P018418,2025/2026,1,school
P018419,2025/2026,1,vocational_school
P018421,2025/2026,1,vocational_school
P018422,2025/2026,1,university
P018423,2025/2026,1,school
P018431,2025/2026,1,university
P018444,2025/2026,1,school
P018467,2025/2026,1,school
P018473,2025/2026,1,school
P018485,2025/2026,1,school
P018500,2025/2026,1,NA
P018504,2025/2026,1,school
P018510,2025/2026,1,school
P018515,2025/2026,1,vocational_school
P018528,2025/2026,1,school
P018533,2025/2026,1,school
P018536,2025/2026,1,university
P018547,2025/2026,1,school
P018550,2025/2026,1,school
P018557,2025/2026,1,school
P018558,2025/2026,1,school
P018560,2025/2026,1,school
P018565,2025/2026,1,school
P018576,2025/2026,1,school
P018577,2025/2026,1,vocational_school
P018582,2025/2026,1,vocational_school
P018586,2025/2026,1,NA
P018589,2025/2026,1,school
P018590,2025/2026,1,university
P018592,2025/2026,1,school
P018593,2025/2026,1,school
P018598,2025/2026,1,school
P018601,2025/2026,1,school
P018605,2025/2026,1,school
P018606,2025/2026,1,school
P018609,2025/2026,1,school
P018611,2025/2026,1,university
P018614,2025/2026,1,school
P018623,2025/2026,1,school
P018640,2025/2026,1,school
P018643,2025/2026,1,school
P018644,2025/2026,1,school
P018649,2025/2026,1,school
P018650,2025/2026,1,school
P018655,2025/2026,1,vocational_school
P018661,2025/2026,1,vocational_school
P018662,2025/2026,1,school
P018663,2025/2026,1,vocational_school
P018665,2025/2026,1,school
P018669,2025/2026,1,school
P018677,2025/2026,1,school
P018680,2025/2026,1,vocational_school
P018683,2025/2026,1,vocational_school
P018703,2025/2026,1,school
P018712,2025/2026,1,school
P018715,2025/2026,1,school
P018716,2025/2026,1,school
P018718,2025/2026,1,university
P018731,2025/2026,1,school
P018739,2025/2026,1,vocational_school
P018749,2025/2026,1,university
