person_id,school_year,enrolment_flag,institution_type
P018408,2025/2026,1,school
P018416,2025/2026,1,school
P018424,2025/2026,1,school
P018426,2025/2026,1,school
P018428,2025/2026,1,school
P018430,2025/2026,1,school
P018434,2025/2026,1,school
P018438,2025/2026,1,university
P018447,2025/2026,1,school
P018454,2025/2026,1,school
P018469,2025/2026,1,university
P018472,2025/2026,1,school
P018476,2025/2026,1,school
P018479,2025/2026,1,school
P018481,2025/2026,1,university
P018484,2025/2026,1,university
P018527,2025/2026,1,vocational_school
P018529,2025/2026,1,university
P018533,2025/2026,1,university
P018537,2025/2026,1,school
P018540,2025/2026,1,school
P018545,2025/2026,1,vocational_school
P018548,2025/2026,1,school
P018551,2025/2026,1,school
P018553,2025/2026,1,vocational_school
P018568,2025/2026,1,school
P018579,2025/2026,1,school
P018587,2025/2026,1,university
P018591,2025/2026,1,school
P018593,2025/2026,1,NA
P018595,2025/2026,1,school
P018605,2025/2026,1,school
P018606,2025/2026,1,school
P018610,2025/2026,1,school
P018623,2025/2026,1,school
P018636,2025/2026,1,vocational_school
P018641,2025/2026,1,school
P018651,2025/2026,1,school
P018660,2025/2026,1,university
P018666,2025/2026,1,school
P018668,2025/2026,1,vocational_school
P018670,2025/2026,1,school
P018671,2025/2026,1,vocational_school
P018678,2025/2026,1,school
P018682,2025/2026,1,school
P018683,2025/2026,1,school
P018685,2025/2026,1,school
P018694,2025/2026,1,school
P018714,2025/2026,1,school
P018716,2025/2026,1,school
P018725,2025/2026,1,university
P018726,2025/2026,1,school
P018734,2025/2026,1,school
P018741,2025/2026,1,school
P018745,2025/2026,1,school
P018758,2025/2026,1,vocational_school
P018770,2025/2026,1,vocational_school
P018772,2025/2026,1,NA
P018778,2025/2026,1,vocational_school
P018782,2025/2026,1,school
P018787,2025/2026,1,school
P018789,2025/2026,1,NA
P018790,2025/2026,1,university
P018791,2025/2026,1,NA
P018798,2025/2026,1,university
P018802,2025/2026,1,vocational_school
P018805,2025/2026,1,school
P018810,2025/2026,1,school
P018814,2025/2026,1,university
P018815,2025/2026,1,school
P018816,2025/2026,1,school
P018817,2025/2026,1,NA
P018827,2025/2026,1,school
P018831,2025/2026,1,school
P018833,2025/2026,1,NA
P018850,2025/2026,1,school
P018861,2025/2026,1,school
P018867,2025/2026,1,school
P018872,2025/2026,1,school
P018879,2025/2026,1,school
P018889,2025/2026,1,university
P018890,2025/2026,1,school
P018899,2025/2026,1,school
P018916,2025/2026,1,vocational_school
P018922,2025/2026,1,school
P018923,2025/2026,1,university
P018928,2025/2026,1,school
P018932,2025/2026,1,school
P018939,2025/2026,1,NA
P018948,2025/2026,1,school
P018951,2025/2026,1,school
P018954,2025/2026,1,university
P018955,2025/2026,1,vocational_school
P018968,2025/2026,1,vocational_school
P018970,2025/2026,1,university
P018973,2025/2026,1,vocational_school
P018980,2025/2026,1,school
P018981,2025/2026,1,school
P018989,2025/2026,1,school
P018991,2025/2026,1,vocational_school
P018993,2025/2026,1,university
P018995,2025/2026,1,school
P018998,2025/2026,1,school
P018999,2025/2026,1,school
P019004,2025/2026,1,university
P019019,2025/2026,1,university
P019036,2025/2026,1,vocational_school
P019042,2025/2026,1,vocational_school
P019044,2025/2026,1,vocational_school
P019048,2025/2026,1,school
P019091,2025/2026,1,vocational_school
P019101,2025/2026,1,university
P019113,2025/2026,1,vocational_school
P019117,2025/2026,1,school
P019122,2025/2026,1,school
P019130,2025/2026,1,school
P019136,2025/2026,1,school
P019151,2025/2026,1,university
P019154,2025/2026,1,university
P019155,2025/2026,1,school
P019160,2025/2026,1,university
P019163,2025/2026,1,school
P019171,2025/2026,1,NA
P019173,2025/2026,1,school
P019176,2025/2026,1,school
P019177,2025/2026,1,university
P019183,2025/2026,1,university
P019187,2025/2026,1,school
P019191,2025/2026,1,university
P019202,2025/2026,1,school
P019211,2025/2026,1,university
P019216,2025/2026,1,school
P019218,2025/2026,1,university
P019220,2025/2026,1,school
P019236,2025/2026,1,NA
P019238,2025/2026,1,school
P019249,2025/2026,1,vocational_school
P019260,2025/2026,1,school
P019262,2025/2026,1,school
P019270,2025/2026,1,school
P019271,2025/2026,1,school
P019275,2025/2026,1,university
P019290,2025/2026,1,school
P019295,2025/2026,1,vocational_school
P019297,2025/2026,1,school
P019300,2025/2026,1,vocational_school
P019306,2025/2026,1,school
P019309,2025/2026,1,vocational_school
P019314,2025/2026,1,university
P019342,2025/2026,1,school
P019353,2025/2026,1,school
P019367,2025/2026,1,vocational_school
P019371,2025/2026,1,school
P019375,2025/2026,1,school
P019381,2025/2026,1,NA
P019383,2025/2026,1,school
P019387,2025/2026,1,university
P019392,2025/2026,1,school
P019400,2025/2026,1,school
P019403,2025/2026,1,school
P019406,2025/2026,1,school
P019408,2025/2026,1,school
P019425,2025/2026,1,school
P019438,2025/2026,1,school
P019446,2025/2026,1,NA
P019459,2025/2026,1,school
P019462,2025/2026,1,school
P019463,2025/2026,1,school
P019475,2025/2026,1,school
P019510,2025/2026,1,school
P019512,2025/2026,1,school
P019518,2025/2026,1,school
P019523,2025/2026,1,school
P019530,2025/2026,1,school
P019531,2025/2026,1,school
P019559,2025/2026,1,university
P019562,2025/2026,1,school
P019581,2025/2026,1,school
P019591,2025/2026,1,university
P019598,2025/2026,1,school
P019602,2025/2026,1,school
P019607,2025/2026,1,vocational_school
P019616,2025/2026,1,vocational_school
P019625,2025/2026,1,school
P019629,2025/2026,1,school
P019633,2025/2026,1,school
P019637,2025/2026,1,school
P019638,2025/2026,1,university
P019641,2025/2026,1,school
P019642,2025/2026,1,school
P019645,2025/2026,1,school
P019655,2025/2026,1,NA
P019657,2025/2026,1,school
P019658,2025/2026,1,vocational_school
P019662,2025/2026,1,school
P019671,2025/2026,1,vocational_school
P019677,2025/2026,1,school
P019680,2025/2026,1,school
P019686,2025/2026,1,vocational_school
P019687,2025/2026,1,vocational_school
P019689,2025/2026,1,school
P019696,2025/2026,1,university
P019697,2025/2026,1,school
P019707,2025/2026,1,school
P019708,2025/2026,1,school
P019710,2025/2026,1,school
P019722,2025/2026,1,school
P019731,2025/2026,1,university
P019738,2025/2026,1,school
P019741,2025/2026,1,vocational_school
P019743,2025/2026,1,school
P019745,2025/2026,1,school
P019746,2025/2026,1,school
P019756,2025/2026,1,school
P019758,2025/2026,1,school
P019760,2025/2026,1,school
P019768,2025/2026,1,university
P019769,2025/2026,1,school
P019771,2025/2026,1,school
P019774,2025/2026,1,university
P019781,2025/2026,1,school
P019785,2025/2026,1,school
P019792,2025/2026,1,school
P019799,2025/2026,1,vocational_school
P019809,2025/2026,1,university
P019811,2025/2026,1,school
P019813,2025/2026,1,NA
P019820,2025/2026,1,school
P019822,2025/2026,1,school
P019830,2025/2026,1,school
P019841,2025/2026,1,vocational_school
P019845,2025/2026,1,university
P019870,2025/2026,1,school
P019879,2025/2026,1,school
P019894,2025/2026,1,school
P019903,2025/2026,1,school
P019905,2025/2026,1,school
P019918,2025/2026,1,school
P019927,2025/2026,1,school
P019930,2025/2026,1,school
P019932,2025/2026,1,school
P019933,2025/2026,1,vocational_school
P019939,2025/2026,1,school
P019948,2025/2026,1,school
P019949,2025/2026,1,school
P019951,2025/2026,1,vocational_school
P019955,2025/2026,1,vocational_school
P019957,2025/2026,1,university
P019959,2025/2026,1,school
P019968,2025/2026,1,university
P019972,2025/2026,1,university
P019982,2025/2026,1,school
P019994,2025/2026,1,vocational_school
P019996,2025/2026,1,school
P020002,2025/2026,1,school
P020006,2025/2026,1,vocational_school
P020027,2025/2026,1,school
P020030,2025/2026,1,school
P020032,2025/2026,1,university
P020050,2025/2026,1,vocational_school
P020058,2025/2026,1,university
P020098,2025/2026,1,NA
P020105,2025/2026,1,school
P020107,2025/2026,1,NA
P020109,2025/2026,1,NA
P020121,2025/2026,1,school
P020129,2025/2026,1,school
P020150,2025/2026,1,NA
P020165,2025/2026,1,university
P020168,2025/2026,1,university
P020176,2025/2026,1,school
P020189,2025/2026,1,university
P020191,2025/2026,1,school
P020197,2025/2026,1,university
P020199,2025/2026,1,university
P020202,2025/2026,1,school
P020204,2025/2026,1,school
P020208,2025/2026,1,university
P020211,2025/2026,1,university
P020239,2025/2026,1,university
P020245,2025/2026,1,university
P020251,2025/2026,1,school
P020253,2025/2026,1,school
P020265,2025/2026,1,school
P020269,2025/2026,1,school
P020272,2025/2026,1,university
P020290,2025/2026,1,vocational_school
P020295,2025/2026,1,school
P020317,2025/2026,1,school
P020322,2025/2026,1,vocational_school
P020324,2025/2026,1,vocational_school
P020326,2025/2026,1,school
P020329,2025/2026,1,NA
P020335,2025/2026,1,school
P020336,2025/2026,1,school
P020348,2025/2026,1,school
P020359,2025/2026,1,NA
P020360,2025/2026,1,school
P020366,2025/2026,1,school
P020381,2025/2026,1,school
P020382,2025/2026,1,vocational_school
P020393,2025/2026,1,university
P020398,2025/2026,1,university
P020401,2025/2026,1,school
P020402,2025/2026,1,school
P020404,2025/2026,1,school
P020410,2025/2026,1,university
P020411,2025/2026,1,university
P020417,2025/2026,1,university
P020425,2025/2026,1,NA
P020451,2025/2026,1,vocational_school
P020454,2025/2026,1,vocational_school
P020460,2025/2026,1,school
P020465,2025/2026,1,university
P020470,2025/2026,1,university
P020493,2025/2026,1,school
P020497,2025/2026,1,school
P020505,2025/2026,1,school
P020507,2025/2026,1,school
P020509,2025/2026,1,university
P020521,2025/2026,1,vocational_school
P020530,2025/2026,1,university
P020533,2025/2026,1,school
P020541,2025/2026,1,school
P020545,2025/2026,1,university
P020563,2025/2026,1,school
P020571,2025/2026,1,vocational_school
P020581,2025/2026,1,vocational_school
P020582,2025/2026,1,vocational_school
P020583,2025/2026,1,school
P020584,2025/2026,1,NA
P020586,2025/2026,1,NA
P020596,2025/2026,1,school
P020619,2025/2026,1,school
P020622,2025/2026,1,university
P020625,2025/2026,1,vocational_school
P020629,2025/2026,1,university
P020632,2025/2026,1,vocational_school
P020633,2025/2026,1,school
P020634,2025/2026,1,vocational_school
P020640,2025/2026,1,school
P020650,2025/2026,1,school
P020651,2025/2026,1,university
P020654,2025/2026,1,school
P020656,2025/2026,1,vocational_school
P020673,2025/2026,1,school
P020683,2025/2026,1,school
P020695,2025/2026,1,university
P020698,2025/2026,1,vocational_school
P020699,2025/2026,1,vocational_school
P020703,2025/2026,1,university
P020704,2025/2026,1,NA
P020713,2025/2026,1,vocational_school
P020721,2025/2026,1,university
P020724,2025/2026,1,vocational_school
P020742,2025/2026,1,school
P020754,2025/2026,1,school
P020760,2025/2026,1,university
P020768,2025/2026,1,vocational_school
P020772,2025/2026,1,NA
P020773,2025/2026,1,university
P020778,2025/2026,1,NA
P020780,2025/2026,1,vocational_school
P020782,2025/2026,1,school
P020786,2025/2026,1,university
P020787,2025/2026,1,NA
P020788,2025/2026,1,university
P020789,2025/2026,1,vocational_school
P020803,2025/2026,1,school
P020805,2025/2026,1,school
P020831,2025/2026,1,university
P020837,2025/2026,1,school
P020841,2025/2026,1,school
P020844,2025/2026,1,school
P020851,2025/2026,1,school
P020859,2025/2026,1,NA
P020872,2025/2026,1,school
P020876,2025/2026,1,vocational_school
P020878,2025/2026,1,NA
P020880,2025/2026,1,school
P020888,2025/2026,1,school
P020889,2025/2026,1,vocational_school
P020891,2025/2026,1,school
P020896,2025/2026,1,school
P020897,2025/2026,1,school
P020898,2025/2026,1,vocational_school
P020901,2025/2026,1,vocational_school
P020916,2025/2026,1,school
P020927,2025/2026,1,school
P020937,2025/2026,1,school
P020940,2025/2026,1,NA
P020941,2025/2026,1,school
P020950,2025/2026,1,school
P020957,2025/2026,1,school
P020961,2025/2026,1,vocational_school
P020963,2025/2026,1,school
P020965,2025/2026,1,NA
P020967,2025/2026,1,school
P020973,2025/2026,1,university
P020982,2025/2026,1,school
P020985,2025/2026,1,school
P020986,2025/2026,1,school
P021001,2025/2026,1,NA
P021011,2025/2026,1,school
P021022,2025/2026,1,university
P021044,2025/2026,1,vocational_school
P021047,2025/2026,1,vocational_school
P021061,2025/2026,1,NA
P021063,2025/2026,1,school
P021083,2025/2026,1,school
P021086,2025/2026,1,school
P021099,2025/2026,1,school
P021117,2025/2026,1,school
P021124,2025/2026,1,school
P021125,2025/2026,1,university
P021134,2025/2026,1,school
P021141,2025/2026,1,university
P021151,2025/2026,1,university
P021156,2025/2026,1,vocational_school
P021164,2025/2026,1,school
P021173,2025/2026,1,vocational_school
P021174,2025/2026,1,vocational_school
P021181,2025/2026,1,NA
P021188,2025/2026,1,vocational_school
P021195,2025/2026,1,university
P021197,2025/2026,1,vocational_school
P021198,2025/2026,1,school
P021203,2025/2026,1,university
P021208,2025/2026,1,school
P021215,2025/2026,1,vocational_school
P021219,2025/2026,1,school
P021224,2025/2026,1,vocational_school
P021226,2025/2026,1,school
P021235,2025/2026,1,school
P021237,2025/2026,1,school
P021242,2025/2026,1,university
P021248,2025/2026,1,school
P021252,2025/2026,1,school
P021254,2025/2026,1,school
P021260,2025/2026,1,school
P021262,2025/2026,1,vocational_school
P021266,2025/2026,1,school
P021270,2025/2026,1,university
P021271,2025/2026,1,school
P021284,2025/2026,1,university
P021298,2025/2026,1,school
P021310,2025/2026,1,school
P021312,2025/2026,1,NA
P021316,2025/2026,1,school
P021325,2025/2026,1,school
P021327,2025/2026,1,school
P021328,2025/2026,1,university
P021336,2025/2026,1,vocational_school
P021341,2025/2026,1,university
P021357,2025/2026,1,school
P021364,2025/2026,1,school
P021365,2025/2026,1,university
P021369,2025/2026,1,vocational_school
P021376,2025/2026,1,school
P021377,2025/2026,1,vocational_school
P021380,2025/2026,1,university
P021381,2025/2026,1,school
P021389,2025/2026,1,school
P021402,2025/2026,1,vocational_school
P021422,2025/2026,1,vocational_school
P021432,2025/2026,1,university
P021439,2025/2026,1,school
P021442,2025/2026,1,school
P021443,2025/2026,1,NA
P021448,2025/2026,1,school
P021451,2025/2026,1,school
P021452,2025/2026,1,school
P021459,2025/2026,1,school
P021466,2025/2026,1,school
P021475,2025/2026,1,university
P021481,2025/2026,1,NA
P021485,2025/2026,1,NA
P021491,2025/2026,1,school
P021499,2025/2026,1,university
P021503,2025/2026,1,university
P021507,2025/2026,1,NA
P021512,2025/2026,1,school
P021515,2025/2026,1,university
P021517,2025/2026,1,school
P021518,2025/2026,1,university
P021519,2025/2026,1,vocational_school
P021523,2025/2026,1,university
P021534,2025/2026,1,vocational_school
P021560,2025/2026,1,school
P021565,2025/2026,1,school
P021571,2025/2026,1,university
P021573,2025/2026,1,university
P021575,2025/2026,1,vocational_school
P021580,2025/2026,1,school
P021599,2025/2026,1,school
P021605,2025/2026,1,school
P021609,2025/2026,1,school
P021612,2025/2026,1,vocational_school
P021613,2025/2026,1,school
P021617,2025/2026,1,school
P021629,2025/2026,1,school
P021649,2025/2026,1,school
P021650,2025/2026,1,NA
P021663,2025/2026,1,school
P021667,2025/2026,1,school
P021671,2025/2026,1,school
P021672,2025/2026,1,vocational_school
P021675,2025/2026,1,school
P021697,2025/2026,1,university
P021711,2025/2026,1,school
P021713,2025/2026,1,school
P021715,2025/2026,1,school
P021724,2025/2026,1,school
P021756,2025/2026,1,school
P021760,2025/2026,1,vocational_school
P021762,2025/2026,1,university
P021764,2025/2026,1,university
P021765,2025/2026,1,school
P021772,2025/2026,1,university
P021778,2025/2026,1,NA
P021787,2025/2026,1,university
P021797,2025/2026,1,school
P021809,2025/2026,1,university
P021810,2025/2026,1,school
P021814,2025/2026,1,school
P021818,2025/2026,1,school
P021819,2025/2026,1,NA
P021822,2025/2026,1,school
P021837,2025/2026,1,school
P021838,2025/2026,1,vocational_school
P021841,2025/2026,1,NA
P021844,2025/2026,1,school
P021860,2025/2026,1,school
P021866,2025/2026,1,vocational_school
P021876,2025/2026,1,school
P021877,2025/2026,1,school
P021881,2025/2026,1,school
P021889,2025/2026,1,school
P021906,2025/2026,1,school
P021909,2025/2026,1,vocational_school
P021915,2025/2026,1,school
P021921,2025/2026,1,school
P021924,2025/2026,1,vocational_school
P021925,2025/2026,1,school
P021933,2025/2026,1,school
P021937,2025/2026,1,vocational_school
P021950,2025/2026,1,school
P021951,2025/2026,1,vocational_school
P021954,2025/2026,1,school
P021958,2025/2026,1,vocational_school
P021961,2025/2026,1,university
P021974,2025/2026,1,school
P021979,2025/2026,1,vocational_school
P021991,2025/2026,1,school
P021993,2025/2026,1,vocational_school
P021998,2025/2026,1,school
P022004,2025/2026,1,university
P022010,2025/2026,1,school
P022039,2025/2026,1,vocational_school
P022040,2025/2026,1,vocational_school
P022046,2025/2026,1,vocational_school
P022056,2025/2026,1,vocational_school
P022058,2025/2026,1,school
P022063,2025/2026,1,school
P022078,2025/2026,1,university
P022081,2025/2026,1,school
P022087,2025/2026,1,vocational_school
P022088,2025/2026,1,university
P022089,2025/2026,1,university
P022093,2025/2026,1,school
P022095,2025/2026,1,school
P022101,2025/2026,1,school
P022102,2025/2026,1,school
P022103,2025/2026,1,school
P022104,2025/2026,1,university
P022105,2025/2026,1,school
P022108,2025/2026,1,vocational_school
P022125,2025/2026,1,school
P022129,2025/2026,1,university
P022161,2025/2026,1,university
P022174,2025/2026,1,school
P022183,2025/2026,1,school
P022191,2025/2026,1,university
P022194,2025/2026,1,vocational_school
P022197,2025/2026,1,school
