person_id,school_year,enrolment_flag,institution_type,contact_address_id
P014000,2025/2026,1,school,A017148
P014004,2025/2026,1,vocational_school,A005754
P014005,2025/2026,1,vocational_school,A005754
P014009,2025/2026,1,school,A008942
P014029,2025/2026,1,school,A016130
P014045,2025/2026,1,school,A016103
P014052,2025/2026,1,university,A016146
P014063,2025/2026,1,school,A015113
P014068,2025/2026,1,NA,A000044
P014074,2025/2026,1,school,A012171
P014076,2025/2026,1,school,A012171
P014107,2025/2026,1,vocational_school,A003321
P014111,2025/2026,1,school,A003367
P014117,2025/2026,1,vocational_school,A001419
P014121,2025/2026,1,school,A010144
P014123,2025/2026,1,university,A010144
P014125,2025/2026,1,school,A005493
P014129,2025/2026,1,school,A010614
P014137,2025/2026,1,school,A009236
P014139,2025/2026,1,school,A002839
P014150,2025/2026,1,school,A005932
P014152,2025/2026,1,school,A005932
P014155,2025/2026,1,university,A005770
P014163,2025/2026,1,school,A005425
P014167,2025/2026,1,vocational_school,A013336
P014173,2025/2026,1,vocational_school,A016398
P014185,2025/2026,1,school,A010638
P014186,2025/2026,1,school,A009192
P014191,2025/2026,1,school,A006488
P014193,2025/2026,1,university,A008512
P014194,2025/2026,1,university,A008512
P014206,2025/2026,1,school,A012164
P014207,2025/2026,1,school,A012164
P014212,2025/2026,1,school,A001189
P014213,2025/2026,1,school,A001526
P014214,2025/2026,1,school,A011972
P014225,2025/2026,1,vocational_school,A010666
P014226,2025/2026,1,school,A003481
P014233,2025/2026,1,school,A006406
P014246,2025/2026,1,university,A016047
P014253,2025/2026,1,NA,A003272
P014256,2025/2026,1,school,A012622
P014257,2025/2026,1,school,A012622
P014261,2025/2026,1,vocational_school,A016774
P014267,2025/2026,1,vocational_school,A000424
P014281,2025/2026,1,school,A004336
P014284,2025/2026,1,school,A002156
P014286,2025/2026,1,vocational_school,A003416
P014289,2025/2026,1,university,A005426
P014300,2025/2026,1,school,A002466
P014304,2025/2026,1,university,A015142
P014306,2025/2026,1,university,A015689
P014307,2025/2026,1,school,A005090
P014310,2025/2026,1,school,A000081
P014325,2025/2026,1,school,A012622
P014330,2025/2026,1,school,A003801
P014331,2025/2026,1,school,A001782
P014352,2025/2026,1,school,A014557
P014358,2025/2026,1,vocational_school,A010836
P014361,2025/2026,1,school,A010836
P014378,2025/2026,1,school,A002529
P014380,2025/2026,1,school,A009721
P014387,2025/2026,1,school,A008015
P014390,2025/2026,1,school,A002053
P014393,2025/2026,1,university,A014563
P014396,2025/2026,1,university,A012421
P014408,2025/2026,1,school,A016939
P014410,2025/2026,1,school,A007222
P014418,2025/2026,1,school,A003350
P014421,2025/2026,1,vocational_school,A013377
P014422,2025/2026,1,school,A013377
P014423,2025/2026,1,vocational_school,A004781
P014434,2025/2026,1,school,A016540
P014446,2025/2026,1,school,A011349
P014449,2025/2026,1,vocational_school,A001996
P014460,2025/2026,1,school,A007611
P014476,2025/2026,1,vocational_school,A010746
P014482,2025/2026,1,school,A013164
P014484,2025/2026,1,vocational_school,A002753
P014492,2025/2026,1,school,A002392
P014508,2025/2026,1,school,A014582
P014510,2025/2026,1,school,A004258
P014513,2025/2026,1,school,A010715
P014517,2025/2026,1,school,A002621
P014521,2025/2026,1,school,A017505
P014536,2025/2026,1,school,A005016
P014551,2025/2026,1,school,A003478
P014555,2025/2026,1,NA,A014478
P014568,2025/2026,1,school,A000948
P014569,2025/2026,1,school,A004979
P014572,2025/2026,1,university,A004979
P014574,2025/2026,1,school,A004979
P014583,2025/2026,1,vocational_school,A016698
P014585,2025/2026,1,university,A016698
P014598,2025/2026,1,school,A001940
P014600,2025/2026,1,school,A001940
P014604,2025/2026,1,school,A017179
P014613,2025/2026,1,school,A009337
P014615,2025/2026,1,university,A009337
P014620,2025/2026,1,vocational_school,A007107
P014628,2025/2026,1,vocational_school,A011026
P014630,2025/2026,1,school,A000429
P014632,2025/2026,1,school,A000429
P014636,2025/2026,1,university,A009861
P014639,2025/2026,1,university,A003952
P014646,2025/2026,1,school,A006777
P014663,2025/2026,1,school,A000803
P014664,2025/2026,1,school,A009005
P014665,2025/2026,1,school,A009005
P014672,2025/2026,1,school,A002018
P014673,2025/2026,1,vocational_school,A002018
P014675,2025/2026,1,university,A002018
P014686,2025/2026,1,school,A016694
P014696,2025/2026,1,school,A003134
P014698,2025/2026,1,school,A008675
P014711,2025/2026,1,school,A002533
P014720,2025/2026,1,university,A013737
P014726,2025/2026,1,school,A006647
P014739,2025/2026,1,school,A013062
P014746,2025/2026,1,school,A003808
P014749,2025/2026,1,university,A002730
P014752,2025/2026,1,vocational_school,A002730
P014754,2025/2026,1,vocational_school,A014727
P014755,2025/2026,1,university,A011029
P014759,2025/2026,1,university,A009310
P014772,2025/2026,1,school,A003401
P014775,2025/2026,1,school,A008637
P014777,2025/2026,1,school,A008637
P014782,2025/2026,1,university,NA
P014786,2025/2026,1,vocational_school,A005839
P014787,2025/2026,1,school,A006159
P014788,2025/2026,1,school,A006159
P014789,2025/2026,1,vocational_school,A004057
P014791,2025/2026,1,vocational_school,A004588
P014797,2025/2026,1,vocational_school,A017052
P014806,2025/2026,1,school,A015010
P014811,2025/2026,1,school,A007388
P014815,2025/2026,1,vocational_school,A016320
P014818,2025/2026,1,school,A015932
P014822,2025/2026,1,NA,A015243
P014829,2025/2026,1,school,A015215
P014843,2025/2026,1,school,A009703
P014844,2025/2026,1,university,A011095
P014845,2025/2026,1,school,A011095
P014854,2025/2026,1,school,A005207
P014855,2025/2026,1,university,A013882
P014866,2025/2026,1,school,A016440
P014868,2025/2026,1,vocational_school,A014995
P014880,2025/2026,1,school,A001843
P014882,2025/2026,1,vocational_school,A014759
P014888,2025/2026,1,university,A007582
P014891,2025/2026,1,school,A002589
P014893,2025/2026,1,school,A014992
P014901,2025/2026,1,school,A015435
P014908,2025/2026,1,vocational_school,A009942
P014912,2025/2026,1,vocational_school,NA
P014913,2025/2026,1,school,A014769
P014918,2025/2026,1,school,A008364
P014926,2025/2026,1,school,A008281
P014931,2025/2026,1,school,A013619
P014932,2025/2026,1,university,A013619
P014934,2025/2026,1,university,A005453
P014935,2025/2026,1,vocational_school,A001804
P014936,2025/2026,1,school,A001804
P014938,2025/2026,1,university,A014105
P014942,2025/2026,1,school,A008112
P014943,2025/2026,1,NA,A004612
P014954,2025/2026,1,NA,A003670
P014958,2025/2026,1,school,A000739
P014959,2025/2026,1,vocational_school,A000739
P014963,2025/2026,1,university,A008412
P014964,2025/2026,1,school,A009393
P014965,2025/2026,1,university,A009393
P014967,2025/2026,1,NA,A009393
P014976,2025/2026,1,school,A016882
P014980,2025/2026,1,school,A003518
P014983,2025/2026,1,university,A009431
P014987,2025/2026,1,vocational_school,A007583
P014988,2025/2026,1,NA,A007224
P015011,2025/2026,1,school,A015258
P015024,2025/2026,1,school,A003299
P015036,2025/2026,1,school,A016399
P015037,2025/2026,1,school,A016399
P015038,2025/2026,1,NA,A006201
P015042,2025/2026,1,NA,A002576
P015047,2025/2026,1,vocational_school,A000255
P015050,2025/2026,1,school,A013362
P015057,2025/2026,1,school,A000702
P015063,2025/2026,1,school,A003598
P015071,2025/2026,1,school,A013070
P015078,2025/2026,1,school,A011865
P015082,2025/2026,1,school,A016845
P015084,2025/2026,1,school,A016845
P015089,2025/2026,1,school,A011738
P015090,2025/2026,1,NA,A013870
P015091,2025/2026,1,school,A013870
P015100,2025/2026,1,university,A005709
P015106,2025/2026,1,NA,A005178
P015109,2025/2026,1,school,A000774
P015122,2025/2026,1,school,A009120
P015129,2025/2026,1,university,A001857
P015131,2025/2026,1,university,A017253
P015137,2025/2026,1,school,A011263
P015141,2025/2026,1,school,A003584
P015142,2025/2026,1,vocational_school,A003584
P015143,2025/2026,1,vocational_school,A014852
P015148,2025/2026,1,school,A009756
P015158,2025/2026,1,university,A000191
P015159,2025/2026,1,school,A009269
P015163,2025/2026,1,school,A017826
P015177,2025/2026,1,school,A003807
P015180,2025/2026,1,NA,A009452
P015185,2025/2026,1,university,A017582
P015194,2025/2026,1,school,A008876
P015202,2025/2026,1,school,A006957
P015218,2025/2026,1,school,A003827
P015220,2025/2026,1,school,A005277
P015232,2025/2026,1,NA,A012969
P015235,2025/2026,1,school,A007286
P015236,2025/2026,1,vocational_school,A016849
P015237,2025/2026,1,school,NA
P015243,2025/2026,1,university,A009017
P015244,2025/2026,1,school,A015719
P015246,2025/2026,1,NA,A017149
P015257,2025/2026,1,vocational_school,A006323
P015259,2025/2026,1,school,A003852
P015260,2025/2026,1,university,A003852
P015271,2025/2026,1,school,A011220
P015272,2025/2026,1,school,A015984
P015279,2025/2026,1,NA,A015002
P015288,2025/2026,1,vocational_school,A004252
P015295,2025/2026,1,school,A013622
P015300,2025/2026,1,school,A012285
P015302,2025/2026,1,school,A012591
P015303,2025/2026,1,NA,A012591
P015304,2025/2026,1,vocational_school,A015058
P015310,2025/2026,1,school,A005300
P015311,2025/2026,1,vocational_school,A005300
P015318,2025/2026,1,school,A013176
P015320,2025/2026,1,school,A013176
P015324,2025/2026,1,school,A001291
P015331,2025/2026,1,school,A017004
P015333,2025/2026,1,school,A016663
P015337,2025/2026,1,school,A011685
P015349,2025/2026,1,school,A004544
P015356,2025/2026,1,school,A017231
P015358,2025/2026,1,university,A017231
P015361,2025/2026,1,school,A005660
P015365,2025/2026,1,school,A008356
P015370,2025/2026,1,school,A005109
P015374,2025/2026,1,vocational_school,A016031
P015384,2025/2026,1,vocational_school,A009835
P015386,2025/2026,1,university,NA
P015397,2025/2026,1,school,A001571
P015401,2025/2026,1,university,A002153
P015405,2025/2026,1,university,A016876
P015416,2025/2026,1,school,A011431
P015418,2025/2026,1,school,A003507
P015420,2025/2026,1,school,A006352
P015426,2025/2026,1,vocational_school,A008881
P015433,2025/2026,1,school,A002241
P015437,2025/2026,1,university,A008522
P015441,2025/2026,1,school,A016668
P015456,2025/2026,1,school,A010403
P015458,2025/2026,1,university,A010403
P015460,2025/2026,1,university,A005826
P015462,2025/2026,1,vocational_school,A011565
P015467,2025/2026,1,school,A013169
P015475,2025/2026,1,school,A002090
P015478,2025/2026,1,vocational_school,A005812
P015485,2025/2026,1,school,A008474
P015501,2025/2026,1,school,A007347
P015506,2025/2026,1,university,A007513
P015514,2025/2026,1,school,A012883
P015515,2025/2026,1,school,A016955
P015517,2025/2026,1,university,A016955
P015521,2025/2026,1,school,A011072
P015525,2025/2026,1,school,A001287
P015526,2025/2026,1,school,A001287
P015532,2025/2026,1,NA,A013196
P015534,2025/2026,1,school,A015328
P015567,2025/2026,1,NA,A010100
P015569,2025/2026,1,vocational_school,A010100
P015577,2025/2026,1,school,A000315
P015580,2025/2026,1,school,A000315
P015587,2025/2026,1,school,A011369
P015596,2025/2026,1,school,A008271
P015610,2025/2026,1,vocational_school,A011618
P015620,2025/2026,1,school,A005381
P015624,2025/2026,1,vocational_school,A013012
P015627,2025/2026,1,school,A006773
P015636,2025/2026,1,NA,A013621
P015640,2025/2026,1,university,A000681
P015641,2025/2026,1,school,A004450
P015651,2025/2026,1,vocational_school,A017920
P015654,2025/2026,1,university,A012792
P015664,2025/2026,1,school,A016515
P015665,2025/2026,1,school,A001700
P015666,2025/2026,1,vocational_school,A001700
P015676,2025/2026,1,school,A005407
P015677,2025/2026,1,school,A008612
P015679,2025/2026,1,university,A015658
P015684,2025/2026,1,university,A017943
P015691,2025/2026,1,school,A004421
P015706,2025/2026,1,school,A016120
P015707,2025/2026,1,school,A016120
P015710,2025/2026,1,school,A015264
P015716,2025/2026,1,school,A004846
P015721,2025/2026,1,school,A007991
P015723,2025/2026,1,school,A000512
P015730,2025/2026,1,vocational_school,A012034
P015731,2025/2026,1,school,A017763
P015741,2025/2026,1,school,A000854
P015744,2025/2026,1,university,A009818
P015750,2025/2026,1,school,A005629
P015752,2025/2026,1,school,A008142
P015757,2025/2026,1,school,A005246
P015763,2025/2026,1,university,A015037
P015771,2025/2026,1,school,A015195
P015783,2025/2026,1,school,A013389
P015784,2025/2026,1,vocational_school,A013389
P015786,2025/2026,1,university,A016894
P015799,2025/2026,1,school,A016477
P015806,2025/2026,1,vocational_school,A016256
P015818,2025/2026,1,school,A016594
P015821,2025/2026,1,school,A007497
P015831,2025/2026,1,vocational_school,A012462
P015835,2025/2026,1,school,A012149
P015837,2025/2026,1,school,A016507
P015841,2025/2026,1,university,NA
P015846,2025/2026,1,school,A002497
P015849,2025/2026,1,school,A012823
P015851,2025/2026,1,school,A003840
P015853,2025/2026,1,school,A015409
P015856,2025/2026,1,university,A016526
P015861,2025/2026,1,school,A005829
P015874,2025/2026,1,vocational_school,A007087
P015880,2025/2026,1,school,A001221
P015884,2025/2026,1,school,A013116
P015889,2025/2026,1,university,A002900
P015894,2025/2026,1,vocational_school,A009678
P015898,2025/2026,1,NA,A008838
P015904,2025/2026,1,school,A016161
P015908,2025/2026,1,university,A016822
P015913,2025/2026,1,NA,A002795
P015916,2025/2026,1,university,A005624
P015927,2025/2026,1,school,A010378
P015929,2025/2026,1,vocational_school,A008770
P015930,2025/2026,1,vocational_school,A008770
P015938,2025/2026,1,university,A005569
P015944,2025/2026,1,school,A000134
P015955,2025/2026,1,vocational_school,A001210
P015958,2025/2026,1,school,A009788
P015959,2025/2026,1,university,A014269
P015961,2025/2026,1,school,A012389
P015962,2025/2026,1,school,A010807
P015979,2025/2026,1,school,A013746
P015982,2025/2026,1,school,A011701
P015994,2025/2026,1,university,A013143
P015998,2025/2026,1,university,A009634
P016001,2025/2026,1,school,A015332
P016002,2025/2026,1,university,A015332
P016007,2025/2026,1,NA,A011837
P016008,2025/2026,1,school,A012510
P016017,2025/2026,1,school,A013814
P016038,2025/2026,1,school,A011387
P016045,2025/2026,1,vocational_school,A009651
P016049,2025/2026,1,school,A002926
P016055,2025/2026,1,school,A016339
P016067,2025/2026,1,school,A015152
P016068,2025/2026,1,school,A015152
P016074,2025/2026,1,school,A009441
P016078,2025/2026,1,university,A010971
P016086,2025/2026,1,school,A013072
P016090,2025/2026,1,NA,A015004
P016092,2025/2026,1,school,A000981
P016097,2025/2026,1,school,A016378
P016106,2025/2026,1,school,A011868
P016116,2025/2026,1,school,A007364
P016120,2025/2026,1,school,A003433
P016122,2025/2026,1,school,NA
P016123,2025/2026,1,vocational_school,A003433
P016127,2025/2026,1,university,A006045
P016129,2025/2026,1,vocational_school,A016425
P016132,2025/2026,1,school,A013266
P016134,2025/2026,1,school,A013266
P016138,2025/2026,1,school,A008208
P016145,2025/2026,1,school,A009294
P016152,2025/2026,1,school,A000767
P016165,2025/2026,1,university,A004440
P016176,2025/2026,1,vocational_school,A016273
P016187,2025/2026,1,school,A008542
P016189,2025/2026,1,school,A008542
P016199,2025/2026,1,vocational_school,A003198
P016205,2025/2026,1,university,A004719
P016207,2025/2026,1,NA,A016868
P016208,2025/2026,1,school,NA
P016212,2025/2026,1,school,A003940
P016218,2025/2026,1,school,A004520
P016225,2025/2026,1,school,A013536
P016226,2025/2026,1,school,A016534
P016233,2025/2026,1,school,A000623
P016241,2025/2026,1,school,A013509
P016246,2025/2026,1,school,A002765
P016253,2025/2026,1,school,A004246
P016259,2025/2026,1,school,A004137
P016267,2025/2026,1,school,A008143
P016271,2025/2026,1,university,A011820
P016276,2025/2026,1,school,A009395
P016277,2025/2026,1,university,A002743
P016288,2025/2026,1,school,A013179
P016294,2025/2026,1,vocational_school,A007419
P016302,2025/2026,1,school,A015751
P016307,2025/2026,1,school,A007413
P016308,2025/2026,1,university,A011662
P016311,2025/2026,1,school,A017873
P016319,2025/2026,1,school,A001723
P016320,2025/2026,1,school,A001723
P016321,2025/2026,1,school,A013561
P016325,2025/2026,1,school,A006512
P016326,2025/2026,1,school,A002900
P016329,2025/2026,1,school,A004336
P016331,2025/2026,1,school,A005649
P016332,2025/2026,1,NA,A002217
P016337,2025/2026,1,vocational_school,A005283
P016344,2025/2026,1,vocational_school,A007192
P016345,2025/2026,1,vocational_school,A007192
P016348,2025/2026,1,school,A003532
P016351,2025/2026,1,school,A003532
P016353,2025/2026,1,school,A005424
P016354,2025/2026,1,school,A005260
P016355,2025/2026,1,school,NA
P016357,2025/2026,1,university,NA
P016362,2025/2026,1,vocational_school,A012723
P016370,2025/2026,1,school,A009080
P016385,2025/2026,1,school,A011044
P016402,2025/2026,1,NA,A008522
P016408,2025/2026,1,university,NA
P016424,2025/2026,1,vocational_school,NA
P016430,2025/2026,1,NA,A009233
P016431,2025/2026,1,school,A006828
P016444,2025/2026,1,school,A012511
P016446,2025/2026,1,school,A009247
P016449,2025/2026,1,school,A002047
P016453,2025/2026,1,school,A008893
P016462,2025/2026,1,school,A017080
P016465,2025/2026,1,vocational_school,A005139
P016466,2025/2026,1,school,A005139
P016482,2025/2026,1,school,A000884
P016495,2025/2026,1,school,A014031
P016496,2025/2026,1,vocational_school,A007785
P016501,2025/2026,1,school,A004483
P016517,2025/2026,1,school,A009671
P016533,2025/2026,1,school,A012416
P016539,2025/2026,1,school,A005652
P016542,2025/2026,1,school,A009495
P016545,2025/2026,1,university,A004360
P016558,2025/2026,1,school,A004890
P016565,2025/2026,1,school,A016139
P016568,2025/2026,1,vocational_school,A011272
P016571,2025/2026,1,university,A016122
P016574,2025/2026,1,school,A014942
P016584,2025/2026,1,NA,A010665
P016587,2025/2026,1,school,A012291
P016589,2025/2026,1,university,A003604
