person_id,school_year,enrolment_flag,institution_type,contact_address_id,population_age,in_population_register,flag_age_check_unavailable,flag_missing_institution_type,flag_invalid_institution_type,flag_implausible_enrolment_age
P006424,2025/2026,1,university,A000870,23,TRUE,FALSE,FALSE,FALSE,FALSE
P006428,2025/2026,1,university,A003629,21,TRUE,FALSE,FALSE,FALSE,FALSE
P006429,2025/2026,1,vocational_school,NA,17,TRUE,FALSE,FALSE,FALSE,FALSE
P006431,2025/2026,1,school,A005751,9,TRUE,FALSE,FALSE,FALSE,FALSE
P006432,2025/2026,1,school,NA,14,TRUE,FALSE,FALSE,FALSE,FALSE
P006434,2025/2026,1,vocational_school,A011945,23,TRUE,FALSE,FALSE,FALSE,FALSE
P006441,2025/2026,1,school,A005580,10,TRUE,FALSE,FALSE,FALSE,FALSE
P006450,2025/2026,1,school,A001552,15,TRUE,FALSE,FALSE,FALSE,FALSE
P006452,2025/2026,1,university,A017149,22,TRUE,FALSE,FALSE,FALSE,FALSE
P006454,2025/2026,1,school,A016237,13,TRUE,FALSE,FALSE,FALSE,FALSE
P006465,2025/2026,1,university,A001473,23,TRUE,FALSE,FALSE,FALSE,FALSE
P006471,2025/2026,1,school,A016619,6,TRUE,FALSE,FALSE,FALSE,FALSE
P006473,2025/2026,1,school,A002474,11,TRUE,FALSE,FALSE,FALSE,FALSE
P006475,2025/2026,1,school,A016022,17,TRUE,FALSE,FALSE,FALSE,FALSE
P006481,2025/2026,1,school,A000533,7,TRUE,FALSE,FALSE,FALSE,FALSE
P006482,2025/2026,1,school,A001546,17,TRUE,FALSE,FALSE,FALSE,FALSE
P006497,2025/2026,1,school,A017402,9,TRUE,FALSE,FALSE,FALSE,FALSE
P006505,2025/2026,1,vocational_school,A016032,17,TRUE,FALSE,FALSE,FALSE,FALSE
P006511,2025/2026,1,vocational_school,A017572,22,TRUE,FALSE,FALSE,FALSE,FALSE
P006513,2025/2026,1,school,A000036,16,TRUE,FALSE,FALSE,FALSE,FALSE
P006527,2025/2026,1,university,A005614,21,TRUE,FALSE,FALSE,FALSE,FALSE
P006547,2025/2026,1,NA,A012255,46,TRUE,FALSE,TRUE,FALSE,TRUE
P006555,2025/2026,1,university,A008600,24,TRUE,FALSE,FALSE,FALSE,FALSE
P006563,2025/2026,1,school,A005897,13,TRUE,FALSE,FALSE,FALSE,FALSE
P006565,2025/2026,1,school,A005897,10,TRUE,FALSE,FALSE,FALSE,FALSE
P006568,2025/2026,1,school,A014078,8,TRUE,FALSE,FALSE,FALSE,FALSE
P006570,2025/2026,1,school,A016788,10,TRUE,FALSE,FALSE,FALSE,FALSE
P006573,2025/2026,1,university,A009507,19,TRUE,FALSE,FALSE,FALSE,FALSE
P006575,2025/2026,1,school,NA,8,TRUE,FALSE,FALSE,FALSE,FALSE
P006578,2025/2026,1,vocational_school,A002953,29,TRUE,FALSE,FALSE,FALSE,FALSE
P006581,2025/2026,1,vocational_school,A012558,12,TRUE,FALSE,FALSE,FALSE,FALSE
P006589,2025/2026,1,school,A014471,17,TRUE,FALSE,FALSE,FALSE,FALSE
P006596,2025/2026,1,school,A016484,13,TRUE,FALSE,FALSE,FALSE,FALSE
P006602,2025/2026,1,school,A013979,17,TRUE,FALSE,FALSE,FALSE,FALSE
P006605,2025/2026,1,vocational_school,A001770,18,TRUE,FALSE,FALSE,FALSE,FALSE
P006613,2025/2026,1,school,A007135,9,TRUE,FALSE,FALSE,FALSE,FALSE
P006617,2025/2026,1,university,A012878,24,TRUE,FALSE,FALSE,FALSE,FALSE
P006638,2025/2026,1,vocational_school,A004579,15,TRUE,FALSE,FALSE,FALSE,FALSE
P006643,2025/2026,1,school,A009796,11,TRUE,FALSE,FALSE,FALSE,FALSE
P006645,2025/2026,1,vocational_school,A009796,10,TRUE,FALSE,FALSE,FALSE,FALSE
P006648,2025/2026,1,school,A017224,8,TRUE,FALSE,FALSE,FALSE,FALSE
P006655,2025/2026,1,vocational_school,A009610,16,TRUE,FALSE,FALSE,FALSE,FALSE
P006658,2025/2026,1,NA,A008375,46,TRUE,FALSE,TRUE,FALSE,TRUE
P006663,2025/2026,1,school,A013342,17,TRUE,FALSE,FALSE,FALSE,FALSE
P006684,2025/2026,1,university,A008387,23,TRUE,FALSE,FALSE,FALSE,FALSE
P006685,2025/2026,1,school,A007102,12,TRUE,FALSE,FALSE,FALSE,FALSE
P006691,2025/2026,1,vocational_school,A008482,19,TRUE,FALSE,FALSE,FALSE,FALSE
P006693,2025/2026,1,school,A000172,9,TRUE,FALSE,FALSE,FALSE,FALSE
P006701,2025/2026,1,school,A015326,9,TRUE,FALSE,FALSE,FALSE,FALSE
P006702,2025/2026,1,school,NA,15,TRUE,FALSE,FALSE,FALSE,FALSE
P006703,2025/2026,1,school,NA,16,TRUE,FALSE,FALSE,FALSE,FALSE
P006705,2025/2026,1,school,A014153,17,TRUE,FALSE,FALSE,FALSE,FALSE
P006709,2025/2026,1,school,A017701,9,TRUE,FALSE,FALSE,FALSE,FALSE
P006711,2025/2026,1,school,A016639,10,TRUE,FALSE,FALSE,FALSE,FALSE
P006713,2025/2026,1,school,A007370,16,TRUE,FALSE,FALSE,FALSE,FALSE
P006715,2025/2026,1,school,A005608,14,TRUE,FALSE,FALSE,FALSE,FALSE
P006717,2025/2026,1,school,A010467,12,TRUE,FALSE,FALSE,FALSE,FALSE
P006721,2025/2026,1,school,A000366,11,TRUE,FALSE,FALSE,FALSE,FALSE
P006722,2025/2026,1,vocational_school,A012982,12,TRUE,FALSE,FALSE,FALSE,FALSE
P006725,2025/2026,1,university,A013137,20,TRUE,FALSE,FALSE,FALSE,FALSE
P006727,2025/2026,1,school,A013469,17,TRUE,FALSE,FALSE,FALSE,FALSE
P006743,2025/2026,1,school,A016482,15,TRUE,FALSE,FALSE,FALSE,FALSE
P006746,2025/2026,1,school,A010495,7,TRUE,FALSE,FALSE,FALSE,FALSE
P006755,2025/2026,1,vocational_school,A013938,20,TRUE,FALSE,FALSE,FALSE,FALSE
P006763,2025/2026,1,school,A005527,15,TRUE,FALSE,FALSE,FALSE,FALSE
P006769,2025/2026,1,school,A002124,10,TRUE,FALSE,FALSE,FALSE,FALSE
P006780,2025/2026,1,school,A016032,7,TRUE,FALSE,FALSE,FALSE,FALSE
P006782,2025/2026,1,vocational_school,A016032,25,TRUE,FALSE,FALSE,FALSE,FALSE
P006784,2025/2026,1,university,A009578,20,TRUE,FALSE,FALSE,FALSE,FALSE
P006785,2025/2026,1,school,A009578,17,TRUE,FALSE,FALSE,FALSE,FALSE
P006801,2025/2026,1,school,A012938,9,TRUE,FALSE,FALSE,FALSE,FALSE
P006807,2025/2026,1,school,A009119,13,TRUE,FALSE,FALSE,FALSE,FALSE
P006809,2025/2026,1,school,A003707,12,TRUE,FALSE,FALSE,FALSE,FALSE
P006812,2025/2026,1,school,A008250,13,TRUE,FALSE,FALSE,FALSE,FALSE
P006814,2025/2026,1,school,A010178,8,TRUE,FALSE,FALSE,FALSE,FALSE
P006820,2025/2026,1,school,A006683,8,TRUE,FALSE,FALSE,FALSE,FALSE
P006823,2025/2026,1,NA,A014097,33,TRUE,FALSE,TRUE,FALSE,FALSE
P006825,2025/2026,1,school,A003745,15,TRUE,FALSE,FALSE,FALSE,FALSE
P006831,2025/2026,1,school,A004811,9,TRUE,FALSE,FALSE,FALSE,FALSE
P006833,2025/2026,1,vocational_school,A006227,27,TRUE,FALSE,FALSE,FALSE,FALSE
P006839,2025/2026,1,school,A012295,14,TRUE,FALSE,FALSE,FALSE,FALSE
P006852,2025/2026,1,school,A008839,17,TRUE,FALSE,FALSE,FALSE,FALSE
P006855,2025/2026,1,school,A015409,7,TRUE,FALSE,FALSE,FALSE,FALSE
P006856,2025/2026,1,school,A015409,14,TRUE,FALSE,FALSE,FALSE,FALSE
P006879,2025/2026,1,university,A012179,18,TRUE,FALSE,FALSE,FALSE,FALSE
P006881,2025/2026,1,school,A005374,14,TRUE,FALSE,FALSE,FALSE,FALSE
P006908,2025/2026,1,school,A006421,11,TRUE,FALSE,FALSE,FALSE,FALSE
P006911,2025/2026,1,vocational_school,A007273,23,TRUE,FALSE,FALSE,FALSE,FALSE
P006917,2025/2026,1,school,A005973,14,TRUE,FALSE,FALSE,FALSE,FALSE
P006919,2025/2026,1,school,A012986,15,TRUE,FALSE,FALSE,FALSE,FALSE
P006922,2025/2026,1,university,A017060,21,TRUE,FALSE,FALSE,FALSE,FALSE
P006929,2025/2026,1,school,A000197,12,TRUE,FALSE,FALSE,FALSE,FALSE
P006933,2025/2026,1,university,A005177,26,TRUE,FALSE,FALSE,FALSE,FALSE
P006937,2025/2026,1,school,A006769,7,TRUE,FALSE,FALSE,FALSE,FALSE
P006939,2025/2026,1,school,A005400,7,TRUE,FALSE,FALSE,FALSE,FALSE
P006945,2025/2026,1,NA,A008669,57,TRUE,FALSE,TRUE,FALSE,TRUE
P006948,2025/2026,1,school,A001021,8,TRUE,FALSE,FALSE,FALSE,FALSE
P006952,2025/2026,1,school,A014718,7,TRUE,FALSE,FALSE,FALSE,FALSE
P006959,2025/2026,1,NA,A015969,0,TRUE,FALSE,TRUE,FALSE,FALSE
P006960,2025/2026,1,school,A015969,12,TRUE,FALSE,FALSE,FALSE,FALSE
P006962,2025/2026,1,school,A005907,16,TRUE,FALSE,FALSE,FALSE,FALSE
P006973,2025/2026,1,school,A012688,9,TRUE,FALSE,FALSE,FALSE,FALSE
P006989,2025/2026,1,school,A011355,16,TRUE,FALSE,FALSE,FALSE,FALSE
P007001,2025/2026,1,school,A002229,13,TRUE,FALSE,FALSE,FALSE,FALSE
P007003,2025/2026,1,university,A008956,24,TRUE,FALSE,FALSE,FALSE,FALSE
P007010,2025/2026,1,school,A012350,8,TRUE,FALSE,FALSE,FALSE,FALSE
P007012,2025/2026,1,school,A010830,10,TRUE,FALSE,FALSE,FALSE,FALSE
P007030,2025/2026,1,school,A003581,10,TRUE,FALSE,FALSE,FALSE,FALSE
P007031,2025/2026,1,university,A003581,22,TRUE,FALSE,FALSE,FALSE,FALSE
P007037,2025/2026,1,school,A010694,12,TRUE,FALSE,FALSE,FALSE,FALSE
P007044,2025/2026,1,school,A008898,16,TRUE,FALSE,FALSE,FALSE,FALSE
P007049,2025/2026,1,school,A004220,15,TRUE,FALSE,FALSE,FALSE,FALSE
P007055,2025/2026,1,vocational_school,A005013,12,TRUE,FALSE,FALSE,FALSE,FALSE
P007058,2025/2026,1,university,A015295,23,TRUE,FALSE,FALSE,FALSE,FALSE
P007084,2025/2026,1,school,A009123,9,TRUE,FALSE,FALSE,FALSE,FALSE
P007088,2025/2026,1,school,A006908,12,TRUE,FALSE,FALSE,FALSE,FALSE
P007091,2025/2026,1,school,A008327,15,TRUE,FALSE,FALSE,FALSE,FALSE
P007092,2025/2026,1,school,A010247,15,TRUE,FALSE,FALSE,FALSE,FALSE
P007099,2025/2026,1,vocational_school,A002470,17,TRUE,FALSE,FALSE,FALSE,FALSE
P007105,2025/2026,1,school,A010738,8,TRUE,FALSE,FALSE,FALSE,FALSE
P007113,2025/2026,1,school,A017878,7,TRUE,FALSE,FALSE,FALSE,FALSE
P007125,2025/2026,1,school,A001066,11,TRUE,FALSE,FALSE,FALSE,FALSE
P007130,2025/2026,1,vocational_school,A003421,25,TRUE,FALSE,FALSE,FALSE,FALSE
P007135,2025/2026,1,school,A012085,9,TRUE,FALSE,FALSE,FALSE,FALSE
P007138,2025/2026,1,school,A012852,15,TRUE,FALSE,FALSE,FALSE,FALSE
P007142,2025/2026,1,university,A007082,18,TRUE,FALSE,FALSE,FALSE,FALSE
P007143,2025/2026,1,school,A002457,14,TRUE,FALSE,FALSE,FALSE,FALSE
P007145,2025/2026,1,university,A002457,23,TRUE,FALSE,FALSE,FALSE,FALSE
P007152,2025/2026,1,university,A011519,24,TRUE,FALSE,FALSE,FALSE,FALSE
P007159,2025/2026,1,university,A016327,26,TRUE,FALSE,FALSE,FALSE,FALSE
P007170,2025/2026,1,school,A013630,13,TRUE,FALSE,FALSE,FALSE,FALSE
P007178,2025/2026,1,school,A000273,11,TRUE,FALSE,FALSE,FALSE,FALSE
P007187,2025/2026,1,school,A006822,6,TRUE,FALSE,FALSE,FALSE,FALSE
P007189,2025/2026,1,school,A006822,6,TRUE,FALSE,FALSE,FALSE,FALSE
P007191,2025/2026,1,vocational_school,A006822,15,TRUE,FALSE,FALSE,FALSE,FALSE
P007203,2025/2026,1,NA,A013037,63,TRUE,FALSE,TRUE,FALSE,TRUE
P007207,2025/2026,1,school,A012147,7,TRUE,FALSE,FALSE,FALSE,FALSE
P007208,2025/2026,1,school,A008720,15,TRUE,FALSE,FALSE,FALSE,FALSE
P007211,2025/2026,1,university,A017348,18,TRUE,FALSE,FALSE,FALSE,FALSE
P007212,2025/2026,1,university,A017348,21,TRUE,FALSE,FALSE,FALSE,FALSE
P007218,2025/2026,1,school,A016642,11,TRUE,FALSE,FALSE,FALSE,FALSE
P007219,2025/2026,1,university,A000483,30,TRUE,FALSE,FALSE,FALSE,FALSE
P007223,2025/2026,1,school,A015328,8,TRUE,FALSE,FALSE,FALSE,FALSE
P007231,2025/2026,1,university,A003156,19,TRUE,FALSE,FALSE,FALSE,FALSE
P007239,2025/2026,1,school,A003291,12,TRUE,FALSE,FALSE,FALSE,FALSE
P007241,2025/2026,1,school,A014785,15,TRUE,FALSE,FALSE,FALSE,FALSE
P007243,2025/2026,1,university,A014785,29,TRUE,FALSE,FALSE,FALSE,FALSE
P007254,2025/2026,1,school,A000189,10,TRUE,FALSE,FALSE,FALSE,FALSE
P007263,2025/2026,1,NA,A016767,32,TRUE,FALSE,TRUE,FALSE,FALSE
P007266,2025/2026,1,school,A009798,17,TRUE,FALSE,FALSE,FALSE,FALSE
P007267,2025/2026,1,school,A009798,17,TRUE,FALSE,FALSE,FALSE,FALSE
P007270,2025/2026,1,school,NA,10,TRUE,FALSE,FALSE,FALSE,FALSE
P007271,2025/2026,1,school,A006581,12,TRUE,FALSE,FALSE,FALSE,FALSE
P007272,2025/2026,1,university,A006581,21,TRUE,FALSE,FALSE,FALSE,FALSE
P007278,2025/2026,1,school,A011203,12,TRUE,FALSE,FALSE,FALSE,FALSE
P007296,2025/2026,1,school,A003304,8,TRUE,FALSE,FALSE,FALSE,FALSE
P007304,2025/2026,1,school,A013775,13,TRUE,FALSE,FALSE,FALSE,FALSE
P007307,2025/2026,1,university,A006205,19,TRUE,FALSE,FALSE,FALSE,FALSE
P007308,2025/2026,1,vocational_school,A015468,15,TRUE,FALSE,FALSE,FALSE,FALSE
P007311,2025/2026,1,school,A016762,17,TRUE,FALSE,FALSE,FALSE,FALSE
P007321,2025/2026,1,school,A009003,13,TRUE,FALSE,FALSE,FALSE,FALSE
P007351,2025/2026,1,vocational_school,A010004,25,TRUE,FALSE,FALSE,FALSE,FALSE
P007356,2025/2026,1,school,A001873,6,TRUE,FALSE,FALSE,FALSE,FALSE
P007362,2025/2026,1,school,A012137,8,TRUE,FALSE,FALSE,FALSE,FALSE
P007364,2025/2026,1,university,A000801,22,TRUE,FALSE,FALSE,FALSE,FALSE
P007366,2025/2026,1,school,A000801,16,TRUE,FALSE,FALSE,FALSE,FALSE
P007367,2025/2026,1,vocational_school,A010739,8,TRUE,FALSE,FALSE,FALSE,FALSE
P007381,2025/2026,1,school,A014307,8,TRUE,FALSE,FALSE,FALSE,FALSE
P007383,2025/2026,1,NA,A014307,13,TRUE,FALSE,TRUE,FALSE,FALSE
P007393,2025/2026,1,school,A004793,14,TRUE,FALSE,FALSE,FALSE,FALSE
P007400,2025/2026,1,vocational_school,A001868,22,TRUE,FALSE,FALSE,FALSE,FALSE
P007403,2025/2026,1,school,A000345,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P007406,2025/2026,1,vocational_school,A008999,13,TRUE,FALSE,FALSE,FALSE,FALSE
P007408,2025/2026,1,vocational_school,A004786,21,TRUE,FALSE,FALSE,FALSE,FALSE
P007463,2025/2026,1,school,A009892,7,TRUE,FALSE,FALSE,FALSE,FALSE
P007466,2025/2026,1,school,A013359,9,TRUE,FALSE,FALSE,FALSE,FALSE
P007474,2025/2026,1,school,A015004,10,TRUE,FALSE,FALSE,FALSE,FALSE
P007477,2025/2026,1,vocational_school,A004123,21,TRUE,FALSE,FALSE,FALSE,FALSE
P007485,2025/2026,1,school,A013380,16,TRUE,FALSE,FALSE,FALSE,FALSE
P007491,2025/2026,1,school,A005943,17,TRUE,FALSE,FALSE,FALSE,FALSE
P007494,2025/2026,1,university,A012560,23,TRUE,FALSE,FALSE,FALSE,FALSE
P007510,2025/2026,1,vocational_school,A016930,10,TRUE,FALSE,FALSE,FALSE,FALSE
P007511,2025/2026,1,school,A016930,7,TRUE,FALSE,FALSE,FALSE,FALSE
P007516,2025/2026,1,university,A004253,20,TRUE,FALSE,FALSE,FALSE,FALSE
P007518,2025/2026,1,school,A007552,8,TRUE,FALSE,FALSE,FALSE,FALSE
P007519,2025/2026,1,school,A011664,9,TRUE,FALSE,FALSE,FALSE,FALSE
P007524,2025/2026,1,school,A001983,8,TRUE,FALSE,FALSE,FALSE,FALSE
P007527,2025/2026,1,school,A011943,8,TRUE,FALSE,FALSE,FALSE,FALSE
P007530,2025/2026,1,school,A017291,16,TRUE,FALSE,FALSE,FALSE,FALSE
P007544,2025/2026,1,school,A005883,10,TRUE,FALSE,FALSE,FALSE,FALSE
P007546,2025/2026,1,vocational_school,A003791,24,TRUE,FALSE,FALSE,FALSE,FALSE
P007551,2025/2026,1,university,A006836,20,TRUE,FALSE,FALSE,FALSE,FALSE
P007554,2025/2026,1,university,A001786,22,TRUE,FALSE,FALSE,FALSE,FALSE
P007555,2025/2026,1,university,A008270,22,TRUE,FALSE,FALSE,FALSE,FALSE
P007558,2025/2026,1,university,A004609,21,TRUE,FALSE,FALSE,FALSE,FALSE
P007560,2025/2026,1,school,A005021,12,TRUE,FALSE,FALSE,FALSE,FALSE
P007563,2025/2026,1,school,A005021,14,TRUE,FALSE,FALSE,FALSE,FALSE
P007565,2025/2026,1,school,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P007576,2025/2026,1,school,A000291,10,TRUE,FALSE,FALSE,FALSE,FALSE
P007579,2025/2026,1,school,A001307,8,TRUE,FALSE,FALSE,FALSE,FALSE
P007586,2025/2026,1,school,A015290,15,TRUE,FALSE,FALSE,FALSE,FALSE
P007593,2025/2026,1,school,A007238,8,TRUE,FALSE,FALSE,FALSE,FALSE
P007601,2025/2026,1,school,A010836,15,TRUE,FALSE,FALSE,FALSE,FALSE
P007618,2025/2026,1,university,A000125,18,TRUE,FALSE,FALSE,FALSE,FALSE
P007622,2025/2026,1,school,A007362,16,TRUE,FALSE,FALSE,FALSE,FALSE
P007626,2025/2026,1,vocational_school,A005155,27,TRUE,FALSE,FALSE,FALSE,FALSE
P007634,2025/2026,1,school,A012110,6,TRUE,FALSE,FALSE,FALSE,FALSE
P007657,2025/2026,1,school,A004004,11,TRUE,FALSE,FALSE,FALSE,FALSE
P007661,2025/2026,1,school,A006545,15,TRUE,FALSE,FALSE,FALSE,FALSE
P007664,2025/2026,1,school,A006545,16,TRUE,FALSE,FALSE,FALSE,FALSE
P007670,2025/2026,1,school,A010685,7,TRUE,FALSE,FALSE,FALSE,FALSE
P007684,2025/2026,1,university,A004102,20,TRUE,FALSE,FALSE,FALSE,FALSE
P007688,2025/2026,1,school,A014578,14,TRUE,FALSE,FALSE,FALSE,FALSE
P007695,2025/2026,1,school,A009714,12,TRUE,FALSE,FALSE,FALSE,FALSE
P007714,2025/2026,1,school,A009448,13,TRUE,FALSE,FALSE,FALSE,FALSE
P007715,2025/2026,1,NA,A009448,14,TRUE,FALSE,TRUE,FALSE,FALSE
P007727,2025/2026,1,school,A009417,8,TRUE,FALSE,FALSE,FALSE,FALSE
P007733,2025/2026,1,school,A012933,7,TRUE,FALSE,FALSE,FALSE,FALSE
P007735,2025/2026,1,university,A005539,18,TRUE,FALSE,FALSE,FALSE,FALSE
P007742,2025/2026,1,school,A000976,17,TRUE,FALSE,FALSE,FALSE,FALSE
P007747,2025/2026,1,school,A008106,17,TRUE,FALSE,FALSE,FALSE,FALSE
P007749,2025/2026,1,vocational_school,A017489,30,TRUE,FALSE,FALSE,FALSE,FALSE
P007755,2025/2026,1,university,A017528,21,TRUE,FALSE,FALSE,FALSE,FALSE
P007765,2025/2026,1,vocational_school,A001213,11,TRUE,FALSE,FALSE,FALSE,FALSE
P007774,2025/2026,1,school,A017337,15,TRUE,FALSE,FALSE,FALSE,FALSE
P007775,2025/2026,1,vocational_school,A017337,7,TRUE,FALSE,FALSE,FALSE,FALSE
P007779,2025/2026,1,school,A014672,8,TRUE,FALSE,FALSE,FALSE,FALSE
P007780,2025/2026,1,university,A014672,30,TRUE,FALSE,FALSE,FALSE,FALSE
P007781,2025/2026,1,school,A012417,14,TRUE,FALSE,FALSE,FALSE,FALSE
P007783,2025/2026,1,university,A002288,24,TRUE,FALSE,FALSE,FALSE,FALSE
P007785,2025/2026,1,school,A004618,15,TRUE,FALSE,FALSE,FALSE,FALSE
P007789,2025/2026,1,NA,A000884,67,TRUE,FALSE,TRUE,FALSE,TRUE
P007791,2025/2026,1,school,A015362,9,TRUE,FALSE,FALSE,FALSE,FALSE
P007795,2025/2026,1,university,A007537,19,TRUE,FALSE,FALSE,FALSE,FALSE
P007800,2025/2026,1,university,A001450,23,TRUE,FALSE,FALSE,FALSE,FALSE
P007811,2025/2026,1,university,A001417,23,TRUE,FALSE,FALSE,FALSE,FALSE
P007814,2025/2026,1,vocational_school,A008524,7,TRUE,FALSE,FALSE,FALSE,FALSE
P007828,2025/2026,1,school,A001307,17,TRUE,FALSE,FALSE,FALSE,FALSE
P007833,2025/2026,1,school,A005016,16,TRUE,FALSE,FALSE,FALSE,FALSE
P007839,2025/2026,1,school,A003414,11,TRUE,FALSE,FALSE,FALSE,FALSE
P007841,2025/2026,1,school,A007107,11,TRUE,FALSE,FALSE,FALSE,FALSE
P007848,2025/2026,1,school,A005511,10,TRUE,FALSE,FALSE,FALSE,FALSE
P007855,2025/2026,1,university,NA,18,TRUE,FALSE,FALSE,FALSE,FALSE
P007865,2025/2026,1,school,A012981,7,TRUE,FALSE,FALSE,FALSE,FALSE
P007871,2025/2026,1,school,A005671,6,TRUE,FALSE,FALSE,FALSE,FALSE
P007878,2025/2026,1,school,A017384,10,TRUE,FALSE,FALSE,FALSE,FALSE
P007883,2025/2026,1,NA,A008170,5,TRUE,FALSE,TRUE,FALSE,FALSE
P007888,2025/2026,1,school,A015696,8,TRUE,FALSE,FALSE,FALSE,FALSE
P007894,2025/2026,1,school,A001609,15,TRUE,FALSE,FALSE,FALSE,FALSE
P007900,2025/2026,1,school,A010846,11,TRUE,FALSE,FALSE,FALSE,FALSE
P007903,2025/2026,1,university,A004415,23,TRUE,FALSE,FALSE,FALSE,FALSE
P007905,2025/2026,1,vocational_school,A011832,21,TRUE,FALSE,FALSE,FALSE,FALSE
P007916,2025/2026,1,school,A015943,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P007920,2025/2026,1,vocational_school,A002243,11,TRUE,FALSE,FALSE,FALSE,FALSE
P007923,2025/2026,1,school,A011088,7,TRUE,FALSE,FALSE,FALSE,FALSE
P007932,2025/2026,1,school,A013618,8,TRUE,FALSE,FALSE,FALSE,FALSE
P007937,2025/2026,1,university,A017174,24,TRUE,FALSE,FALSE,FALSE,FALSE
P007944,2025/2026,1,university,A004409,23,TRUE,FALSE,FALSE,FALSE,FALSE
P007959,2025/2026,1,school,A016572,6,TRUE,FALSE,FALSE,FALSE,FALSE
P007994,2025/2026,1,vocational_school,A004401,24,TRUE,FALSE,FALSE,FALSE,FALSE
P007999,2025/2026,1,NA,A001040,42,TRUE,FALSE,TRUE,FALSE,TRUE
P008002,2025/2026,1,school,A011413,12,TRUE,FALSE,FALSE,FALSE,FALSE
P008008,2025/2026,1,school,A002226,8,TRUE,FALSE,FALSE,FALSE,FALSE
P008017,2025/2026,1,school,A009098,6,TRUE,FALSE,FALSE,FALSE,FALSE
P008028,2025/2026,1,school,A009471,17,TRUE,FALSE,FALSE,FALSE,FALSE
P008044,2025/2026,1,vocational_school,A000540,18,TRUE,FALSE,FALSE,FALSE,FALSE
P008045,2025/2026,1,university,A015070,30,TRUE,FALSE,FALSE,FALSE,FALSE
P008050,2025/2026,1,school,A011285,8,TRUE,FALSE,FALSE,FALSE,FALSE
P008053,2025/2026,1,school,A003157,14,TRUE,FALSE,FALSE,FALSE,FALSE
P008057,2025/2026,1,school,A004778,7,TRUE,FALSE,FALSE,FALSE,FALSE
P008066,2025/2026,1,university,A014538,19,TRUE,FALSE,FALSE,FALSE,FALSE
P008081,2025/2026,1,school,A009392,14,TRUE,FALSE,FALSE,FALSE,FALSE
P008084,2025/2026,1,school,A008858,10,TRUE,FALSE,FALSE,FALSE,FALSE
P008086,2025/2026,1,university,A001186,19,TRUE,FALSE,FALSE,FALSE,FALSE
P008094,2025/2026,1,vocational_school,A015240,7,TRUE,FALSE,FALSE,FALSE,FALSE
P008097,2025/2026,1,school,A014645,17,TRUE,FALSE,FALSE,FALSE,FALSE
P008114,2025/2026,1,NA,A016727,16,TRUE,FALSE,TRUE,FALSE,FALSE
P008115,2025/2026,1,school,A016727,9,TRUE,FALSE,FALSE,FALSE,FALSE
P008121,2025/2026,1,school,A000553,12,TRUE,FALSE,FALSE,FALSE,FALSE
P008129,2025/2026,1,school,A008214,8,TRUE,FALSE,FALSE,FALSE,FALSE
P008134,2025/2026,1,university,A009944,24,TRUE,FALSE,FALSE,FALSE,FALSE
P008135,2025/2026,1,vocational_school,A009944,11,TRUE,FALSE,FALSE,FALSE,FALSE
P008138,2025/2026,1,university,A004796,18,TRUE,FALSE,FALSE,FALSE,FALSE
P008152,2025/2026,1,school,A017491,17,TRUE,FALSE,FALSE,FALSE,FALSE
P008155,2025/2026,1,school,A017984,12,TRUE,FALSE,FALSE,FALSE,FALSE
P008156,2025/2026,1,school,A007706,6,TRUE,FALSE,FALSE,FALSE,FALSE
P008169,2025/2026,1,university,A014647,27,TRUE,FALSE,FALSE,FALSE,FALSE
P008170,2025/2026,1,university,A002709,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P008180,2025/2026,1,school,A017984,14,TRUE,FALSE,FALSE,FALSE,FALSE
P008183,2025/2026,1,vocational_school,A008448,18,TRUE,FALSE,FALSE,FALSE,FALSE
P008190,2025/2026,1,university,NA,20,TRUE,FALSE,FALSE,FALSE,FALSE
P008200,2025/2026,1,school,A005965,14,TRUE,FALSE,FALSE,FALSE,FALSE
P008206,2025/2026,1,NA,A010974,3,TRUE,FALSE,TRUE,FALSE,FALSE
P008209,2025/2026,1,school,A015520,13,TRUE,FALSE,FALSE,FALSE,FALSE
P008210,2025/2026,1,vocational_school,A015520,20,TRUE,FALSE,FALSE,FALSE,FALSE
P008211,2025/2026,1,school,A010822,11,TRUE,FALSE,FALSE,FALSE,FALSE
P008212,2025/2026,1,school,A010822,6,TRUE,FALSE,FALSE,FALSE,FALSE
P008215,2025/2026,1,vocational_school,A013398,14,TRUE,FALSE,FALSE,FALSE,FALSE
P008217,2025/2026,1,NA,A000899,38,TRUE,FALSE,TRUE,FALSE,TRUE
P008221,2025/2026,1,vocational_school,A014919,16,TRUE,FALSE,FALSE,FALSE,FALSE
P008223,2025/2026,1,school,NA,11,TRUE,FALSE,FALSE,FALSE,FALSE
P008243,2025/2026,1,school,A015671,6,TRUE,FALSE,FALSE,FALSE,FALSE
P008254,2025/2026,1,vocational_school,A015209,10,TRUE,FALSE,FALSE,FALSE,FALSE
P008257,2025/2026,1,vocational_school,A015600,21,TRUE,FALSE,FALSE,FALSE,FALSE
