person_id,school_year,enrolment_flag,institution_type,age,flag_missing_institution_type,flag_invalid_institution_type,flag_implausible_enrolment_age
P016957,2025/2026,1,school,11,FALSE,FALSE,FALSE
P016961,2025/2026,1,school,8,FALSE,FALSE,FALSE
P016968,2025/2026,1,university,22,FALSE,FALSE,FALSE
P016974,2025/2026,1,school,14,FALSE,FALSE,FALSE
P016977,2025/2026,1,university,20,FALSE,FALSE,FALSE
P016978,2025/2026,1,school,6,FALSE,FALSE,FALSE
P016984,2025/2026,1,school,15,FALSE,FALSE,FALSE
P016987,2025/2026,1,school,9,FALSE,FALSE,FALSE
P016992,2025/2026,1,school,8,FALSE,FALSE,FALSE
P016995,2025/2026,1,school,7,FALSE,FALSE,FALSE
P017003,2025/2026,1,NA,36,TRUE,FALSE,TRUE
P017006,2025/2026,1,school,16,FALSE,FALSE,FALSE
P017012,2025/2026,1,school,12,FALSE,FALSE,FALSE
P017016,2025/2026,1,vocational_school,9,FALSE,FALSE,FALSE
P017035,2025/2026,1,vocational_school,25,FALSE,FALSE,FALSE
P017038,2025/2026,1,school,7,FALSE,FALSE,FALSE
P017042,2025/2026,1,university,21,FALSE,FALSE,FALSE
P017043,2025/2026,1,school,13,FALSE,FALSE,FALSE
P017060,2025/2026,1,school,16,FALSE,FALSE,FALSE
P017061,2025/2026,1,school,6,FALSE,FALSE,FALSE
P017066,2025/2026,1,school,14,FALSE,FALSE,FALSE
P017080,2025/2026,1,vocational_school,11,FALSE,FALSE,FALSE
P017083,2025/2026,1,vocational_school,9,FALSE,FALSE,FALSE
P017089,2025/2026,1,university,20,FALSE,FALSE,FALSE
P017091,2025/2026,1,university,23,FALSE,FALSE,FALSE
P017093,2025/2026,1,university,27,FALSE,FALSE,FALSE
P017100,2025/2026,1,NA,76,TRUE,FALSE,TRUE
P017101,2025/2026,1,school,14,FALSE,FALSE,FALSE
P017108,2025/2026,1,school,8,FALSE,FALSE,FALSE
P017117,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P017128,2025/2026,1,school,11,FALSE,FALSE,FALSE
P017130,2025/2026,1,school,9,FALSE,FALSE,FALSE
P017139,2025/2026,1,school,8,FALSE,FALSE,FALSE
P017142,2025/2026,1,school,11,FALSE,FALSE,FALSE
P017143,2025/2026,1,school,11,FALSE,FALSE,FALSE
P017150,2025/2026,1,school,14,FALSE,FALSE,FALSE
P017155,2025/2026,1,school,16,FALSE,FALSE,FALSE
P017162,2025/2026,1,school,11,FALSE,FALSE,FALSE
P017169,2025/2026,1,school,15,FALSE,FALSE,FALSE
P017177,2025/2026,1,school,12,FALSE,FALSE,FALSE
P017183,2025/2026,1,school,6,FALSE,FALSE,FALSE
P017184,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P017192,2025/2026,1,school,9,FALSE,FALSE,FALSE
P017194,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P017207,2025/2026,1,school,16,FALSE,FALSE,FALSE
P017218,2025/2026,1,school,16,FALSE,FALSE,FALSE
P017223,2025/2026,1,NA,15,TRUE,FALSE,FALSE
P017229,2025/2026,1,school,16,FALSE,FALSE,FALSE
P017234,2025/2026,1,school,13,FALSE,FALSE,FALSE
P017238,2025/2026,1,university,22,FALSE,FALSE,FALSE
P017240,2025/2026,1,university,21,FALSE,FALSE,FALSE
P017247,2025/2026,1,school,14,FALSE,FALSE,FALSE
P017254,2025/2026,1,vocational_school,12,FALSE,FALSE,FALSE
P017261,2025/2026,1,school,16,FALSE,FALSE,FALSE
P017273,2025/2026,1,university,20,FALSE,FALSE,FALSE
P017274,2025/2026,1,university,22,FALSE,FALSE,FALSE
P017276,2025/2026,1,NA,50,TRUE,FALSE,TRUE
P017280,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P017284,2025/2026,1,school,11,FALSE,FALSE,FALSE
P017285,2025/2026,1,school,13,FALSE,FALSE,FALSE
P017288,2025/2026,1,school,8,FALSE,FALSE,FALSE
P017297,2025/2026,1,school,8,FALSE,FALSE,FALSE
P017299,2025/2026,1,university,19,FALSE,FALSE,FALSE
P017302,2025/2026,1,school,11,FALSE,FALSE,FALSE
P017304,2025/2026,1,school,17,FALSE,FALSE,FALSE
P017311,2025/2026,1,school,16,FALSE,FALSE,FALSE
P017317,2025/2026,1,university,24,FALSE,FALSE,FALSE
P017323,2025/2026,1,university,20,FALSE,FALSE,FALSE
P017325,2025/2026,1,NA,68,TRUE,FALSE,TRUE
P017340,2025/2026,1,university,23,FALSE,FALSE,FALSE
P017341,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P017342,2025/2026,1,school,13,FALSE,FALSE,FALSE
P017346,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P017356,2025/2026,1,school,13,FALSE,FALSE,FALSE
P017358,2025/2026,1,vocational_school,17,FALSE,FALSE,FALSE
P017359,2025/2026,1,school,8,FALSE,FALSE,FALSE
P017361,2025/2026,1,school,10,FALSE,FALSE,FALSE
P017370,2025/2026,1,school,17,FALSE,FALSE,FALSE
P017374,2025/2026,1,NA,77,TRUE,FALSE,TRUE
P017377,2025/2026,1,school,6,FALSE,FALSE,FALSE
P017379,2025/2026,1,school,16,FALSE,FALSE,FALSE
P017381,2025/2026,1,school,12,FALSE,FALSE,FALSE
P017383,2025/2026,1,vocational_school,16,FALSE,FALSE,FALSE
P017386,2025/2026,1,NA,54,TRUE,FALSE,TRUE
P017389,2025/2026,1,NA,93,TRUE,FALSE,TRUE
P017392,2025/2026,1,university,24,FALSE,FALSE,FALSE
P017393,2025/2026,1,university,23,FALSE,FALSE,FALSE
P017409,2025/2026,1,school,10,FALSE,FALSE,FALSE
P017410,2025/2026,1,school,16,FALSE,FALSE,FALSE
P017412,2025/2026,1,vocational_school,7,FALSE,FALSE,FALSE
P017421,2025/2026,1,university,19,FALSE,FALSE,FALSE
P017425,2025/2026,1,university,30,FALSE,FALSE,FALSE
P017433,2025/2026,1,school,7,FALSE,FALSE,FALSE
P017445,2025/2026,1,vocational_school,13,FALSE,FALSE,FALSE
P017448,2025/2026,1,university,23,FALSE,FALSE,FALSE
P017455,2025/2026,1,school,10,FALSE,FALSE,FALSE
P017456,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P017462,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P017464,2025/2026,1,NA,48,TRUE,FALSE,TRUE
P017480,2025/2026,1,school,9,FALSE,FALSE,FALSE
P017486,2025/2026,1,school,6,FALSE,FALSE,FALSE
P017488,2025/2026,1,school,12,FALSE,FALSE,FALSE
P017491,2025/2026,1,vocational_school,10,FALSE,FALSE,FALSE
P017498,2025/2026,1,school,7,FALSE,FALSE,FALSE
P017499,2025/2026,1,university,23,FALSE,FALSE,FALSE
P017503,2025/2026,1,university,28,FALSE,FALSE,FALSE
P017516,2025/2026,1,school,13,FALSE,FALSE,FALSE
P017522,2025/2026,1,school,17,FALSE,FALSE,FALSE
P017527,2025/2026,1,school,13,FALSE,FALSE,FALSE
P017534,2025/2026,1,school,13,FALSE,FALSE,FALSE
P017536,2025/2026,1,school,11,FALSE,FALSE,FALSE
P017541,2025/2026,1,school,15,FALSE,FALSE,FALSE
P017555,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P017556,2025/2026,1,school,16,FALSE,FALSE,FALSE
P017559,2025/2026,1,school,12,FALSE,FALSE,FALSE
P017560,2025/2026,1,university,24,FALSE,FALSE,FALSE
P017567,2025/2026,1,school,12,FALSE,FALSE,FALSE
P017569,2025/2026,1,school,7,FALSE,FALSE,FALSE
P017582,2025/2026,1,NA,63,TRUE,FALSE,TRUE
P017583,2025/2026,1,school,9,FALSE,FALSE,FALSE
P017593,2025/2026,1,school,11,FALSE,FALSE,FALSE
P017605,2025/2026,1,school,14,FALSE,FALSE,FALSE
P017611,2025/2026,1,school,16,FALSE,FALSE,FALSE
P017623,2025/2026,1,NA,57,TRUE,FALSE,TRUE
P017626,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P017629,2025/2026,1,school,6,FALSE,FALSE,FALSE
P017630,2025/2026,1,school,8,FALSE,FALSE,FALSE
P017640,2025/2026,1,school,13,FALSE,FALSE,FALSE
P017641,2025/2026,1,school,7,FALSE,FALSE,FALSE
P017652,2025/2026,1,vocational_school,17,FALSE,FALSE,FALSE
P017653,2025/2026,1,school,9,FALSE,FALSE,FALSE
P017660,2025/2026,1,school,14,FALSE,FALSE,FALSE
P017666,2025/2026,1,vocational_school,8,FALSE,FALSE,FALSE
P017671,2025/2026,1,vocational_school,8,FALSE,FALSE,FALSE
P017677,2025/2026,1,vocational_school,28,FALSE,FALSE,FALSE
P017680,2025/2026,1,university,20,FALSE,FALSE,FALSE
P017681,2025/2026,1,school,6,FALSE,FALSE,FALSE
P017685,2025/2026,1,school,15,FALSE,FALSE,FALSE
P017686,2025/2026,1,NA,21,TRUE,FALSE,FALSE
P017691,2025/2026,1,NA,68,TRUE,FALSE,TRUE
P017701,2025/2026,1,school,16,FALSE,FALSE,FALSE
P017709,2025/2026,1,NA,10,TRUE,FALSE,FALSE
P017721,2025/2026,1,school,14,FALSE,FALSE,FALSE
P017722,2025/2026,1,school,17,FALSE,FALSE,FALSE
P017725,2025/2026,1,university,20,FALSE,FALSE,FALSE
P017728,2025/2026,1,school,11,FALSE,FALSE,FALSE
P017730,2025/2026,1,school,14,FALSE,FALSE,FALSE
P017733,2025/2026,1,school,11,FALSE,FALSE,FALSE
P017748,2025/2026,1,school,10,FALSE,FALSE,FALSE
P017750,2025/2026,1,school,14,FALSE,FALSE,FALSE
P017752,2025/2026,1,school,13,FALSE,FALSE,FALSE
P017754,2025/2026,1,vocational_school,7,FALSE,FALSE,FALSE
P017769,2025/2026,1,NA,70,TRUE,FALSE,TRUE
P017771,2025/2026,1,school,14,FALSE,FALSE,FALSE
P017789,2025/2026,1,school,9,FALSE,FALSE,FALSE
P017791,2025/2026,1,school,11,FALSE,FALSE,FALSE
P017801,2025/2026,1,school,16,FALSE,FALSE,FALSE
P017803,2025/2026,1,vocational_school,7,FALSE,FALSE,FALSE
P017804,2025/2026,1,school,11,FALSE,FALSE,FALSE
P017806,2025/2026,1,school,12,FALSE,FALSE,FALSE
P017814,2025/2026,1,NA,12,TRUE,FALSE,FALSE
P017818,2025/2026,1,school,8,FALSE,FALSE,FALSE
P017824,2025/2026,1,NA,16,TRUE,FALSE,FALSE
P017833,2025/2026,1,university,21,FALSE,FALSE,FALSE
P017834,2025/2026,1,NA,48,TRUE,FALSE,TRUE
P017840,2025/2026,1,school,9,FALSE,FALSE,FALSE
P017847,2025/2026,1,school,15,FALSE,FALSE,FALSE
P017852,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P017865,2025/2026,1,university,18,FALSE,FALSE,FALSE
P017871,2025/2026,1,school,11,FALSE,FALSE,FALSE
P017877,2025/2026,1,vocational_school,7,FALSE,FALSE,FALSE
P017881,2025/2026,1,school,10,FALSE,FALSE,FALSE
P017894,2025/2026,1,school,17,FALSE,FALSE,FALSE
P017897,2025/2026,1,NA,31,TRUE,FALSE,FALSE
P017901,2025/2026,1,university,29,FALSE,FALSE,FALSE
P017905,2025/2026,1,school,15,FALSE,FALSE,FALSE
P017912,2025/2026,1,school,15,FALSE,FALSE,FALSE
P017919,2025/2026,1,school,9,FALSE,FALSE,FALSE
P017921,2025/2026,1,school,14,FALSE,FALSE,FALSE
P017923,2025/2026,1,university,23,FALSE,FALSE,FALSE
P017925,2025/2026,1,vocational_school,12,FALSE,FALSE,FALSE
P017927,2025/2026,1,school,11,FALSE,FALSE,FALSE
P017938,2025/2026,1,university,24,FALSE,FALSE,FALSE
P017942,2025/2026,1,school,8,FALSE,FALSE,FALSE
P017953,2025/2026,1,school,16,FALSE,FALSE,FALSE
P017967,2025/2026,1,school,17,FALSE,FALSE,FALSE
P017973,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P017983,2025/2026,1,school,13,FALSE,FALSE,FALSE
P017984,2025/2026,1,school,10,FALSE,FALSE,FALSE
P017986,2025/2026,1,university,22,FALSE,FALSE,FALSE
P017987,2025/2026,1,school,16,FALSE,FALSE,FALSE
P017990,2025/2026,1,school,17,FALSE,FALSE,FALSE
P018000,2025/2026,1,school,13,FALSE,FALSE,FALSE
P018012,2025/2026,1,school,6,FALSE,FALSE,FALSE
P018013,2025/2026,1,NA,47,TRUE,FALSE,TRUE
P018016,2025/2026,1,school,17,FALSE,FALSE,FALSE
P018023,2025/2026,1,school,15,FALSE,FALSE,FALSE
P018030,2025/2026,1,school,17,FALSE,FALSE,FALSE
P018039,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P018043,2025/2026,1,school,9,FALSE,FALSE,FALSE
P018052,2025/2026,1,vocational_school,7,FALSE,FALSE,FALSE
P018054,2025/2026,1,school,6,FALSE,FALSE,FALSE
P018060,2025/2026,1,NA,60,TRUE,FALSE,TRUE
P018062,2025/2026,1,school,14,FALSE,FALSE,FALSE
P018074,2025/2026,1,school,8,FALSE,FALSE,FALSE
P018091,2025/2026,1,school,6,FALSE,FALSE,FALSE
P018092,2025/2026,1,school,11,FALSE,FALSE,FALSE
P018093,2025/2026,1,vocational_school,26,FALSE,FALSE,FALSE
P018100,2025/2026,1,school,16,FALSE,FALSE,FALSE
P018102,2025/2026,1,school,15,FALSE,FALSE,FALSE
P018104,2025/2026,1,university,21,FALSE,FALSE,FALSE
P018105,2025/2026,1,school,7,FALSE,FALSE,FALSE
P018110,2025/2026,1,school,16,FALSE,FALSE,FALSE
P018118,2025/2026,1,university,20,FALSE,FALSE,FALSE
P018124,2025/2026,1,school,6,FALSE,FALSE,FALSE
P018129,2025/2026,1,school,12,FALSE,FALSE,FALSE
P018140,2025/2026,1,NA,78,TRUE,FALSE,TRUE
P018142,2025/2026,1,school,9,FALSE,FALSE,FALSE
P018143,2025/2026,1,school,9,FALSE,FALSE,FALSE
P018144,2025/2026,1,school,15,FALSE,FALSE,FALSE
P018146,2025/2026,1,school,12,FALSE,FALSE,FALSE
P018147,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P018148,2025/2026,1,school,8,FALSE,FALSE,FALSE
P018170,2025/2026,1,school,16,FALSE,FALSE,FALSE
P018172,2025/2026,1,university,29,FALSE,FALSE,FALSE
P018175,2025/2026,1,school,15,FALSE,FALSE,FALSE
P018193,2025/2026,1,school,12,FALSE,FALSE,FALSE
P018196,2025/2026,1,school,7,FALSE,FALSE,FALSE
P018201,2025/2026,1,university,20,FALSE,FALSE,FALSE
P018205,2025/2026,1,university,21,FALSE,FALSE,FALSE
P018210,2025/2026,1,school,14,FALSE,FALSE,FALSE
P018215,2025/2026,1,NA,50,TRUE,FALSE,TRUE
P018222,2025/2026,1,university,22,FALSE,FALSE,FALSE
P018230,2025/2026,1,NA,35,TRUE,FALSE,FALSE
P018232,2025/2026,1,NA,53,TRUE,FALSE,TRUE
P018235,2025/2026,1,school,6,FALSE,FALSE,FALSE
P018236,2025/2026,1,university,26,FALSE,FALSE,FALSE
P018243,2025/2026,1,school,7,FALSE,FALSE,FALSE
P018246,2025/2026,1,school,14,FALSE,FALSE,FALSE
P018258,2025/2026,1,school,13,FALSE,FALSE,FALSE
P018260,2025/2026,1,school,16,FALSE,FALSE,FALSE
P018261,2025/2026,1,school,13,FALSE,FALSE,FALSE
P018262,2025/2026,1,school,10,FALSE,FALSE,FALSE
P018263,2025/2026,1,school,6,FALSE,FALSE,FALSE
P018267,2025/2026,1,school,11,FALSE,FALSE,FALSE
P018272,2025/2026,1,school,15,FALSE,FALSE,FALSE
P018289,2025/2026,1,university,25,FALSE,FALSE,FALSE
P018290,2025/2026,1,school,9,FALSE,FALSE,FALSE
P018298,2025/2026,1,school,6,FALSE,FALSE,FALSE
P018316,2025/2026,1,NA,37,TRUE,FALSE,TRUE
P018320,2025/2026,1,university,21,FALSE,FALSE,FALSE
P018326,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P018330,2025/2026,1,vocational_school,13,FALSE,FALSE,FALSE
P018356,2025/2026,1,school,6,FALSE,FALSE,FALSE
P018357,2025/2026,1,university,22,FALSE,FALSE,FALSE
P018359,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P018364,2025/2026,1,university,19,FALSE,FALSE,FALSE
P018375,2025/2026,1,university,23,FALSE,FALSE,FALSE
P018376,2025/2026,1,school,15,FALSE,FALSE,FALSE
P018383,2025/2026,1,school,12,FALSE,FALSE,FALSE
P018385,2025/2026,1,school,16,FALSE,FALSE,FALSE
P018389,2025/2026,1,school,14,FALSE,FALSE,FALSE
P018406,2025/2026,1,school,11,FALSE,FALSE,FALSE
P018408,2025/2026,1,school,13,FALSE,FALSE,FALSE
P018416,2025/2026,1,school,8,FALSE,FALSE,FALSE
P018424,2025/2026,1,school,14,FALSE,FALSE,FALSE
P018426,2025/2026,1,school,17,FALSE,FALSE,FALSE
P018428,2025/2026,1,school,17,FALSE,FALSE,FALSE
P018430,2025/2026,1,school,12,FALSE,FALSE,FALSE
P018434,2025/2026,1,school,17,FALSE,FALSE,FALSE
P018438,2025/2026,1,university,30,FALSE,FALSE,FALSE
P018447,2025/2026,1,school,16,FALSE,FALSE,FALSE
P018454,2025/2026,1,school,13,FALSE,FALSE,FALSE
P018469,2025/2026,1,university,21,FALSE,FALSE,FALSE
P018472,2025/2026,1,school,16,FALSE,FALSE,FALSE
P018476,2025/2026,1,school,10,FALSE,FALSE,FALSE
P018479,2025/2026,1,school,6,FALSE,FALSE,FALSE
P018481,2025/2026,1,university,19,FALSE,FALSE,FALSE
P018484,2025/2026,1,university,29,FALSE,FALSE,FALSE
P018527,2025/2026,1,vocational_school,18,FALSE,FALSE,FALSE
P018529,2025/2026,1,university,22,FALSE,FALSE,FALSE
P018533,2025/2026,1,university,20,FALSE,FALSE,FALSE
P018537,2025/2026,1,school,10,FALSE,FALSE,FALSE
P018540,2025/2026,1,school,15,FALSE,FALSE,FALSE
P018545,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P018548,2025/2026,1,school,6,FALSE,FALSE,FALSE
P018551,2025/2026,1,school,10,FALSE,FALSE,FALSE
P018553,2025/2026,1,vocational_school,27,FALSE,FALSE,FALSE
P018568,2025/2026,1,school,8,FALSE,FALSE,FALSE
P018579,2025/2026,1,school,17,FALSE,FALSE,FALSE
P018587,2025/2026,1,university,19,FALSE,FALSE,FALSE
P018591,2025/2026,1,school,17,FALSE,FALSE,FALSE
P018593,2025/2026,1,NA,69,TRUE,FALSE,TRUE
P018595,2025/2026,1,school,17,FALSE,FALSE,FALSE
P018605,2025/2026,1,school,11,FALSE,FALSE,FALSE
P018606,2025/2026,1,school,11,FALSE,FALSE,FALSE
P018610,2025/2026,1,school,17,FALSE,FALSE,FALSE
P018623,2025/2026,1,school,16,FALSE,FALSE,FALSE
P018636,2025/2026,1,vocational_school,18,FALSE,FALSE,FALSE
P018641,2025/2026,1,school,8,FALSE,FALSE,FALSE
P018651,2025/2026,1,school,11,FALSE,FALSE,FALSE
P018660,2025/2026,1,university,29,FALSE,FALSE,FALSE
P018666,2025/2026,1,school,14,FALSE,FALSE,FALSE
P018668,2025/2026,1,vocational_school,17,FALSE,FALSE,FALSE
P018670,2025/2026,1,school,15,FALSE,FALSE,FALSE
P018671,2025/2026,1,vocational_school,13,FALSE,FALSE,FALSE
P018678,2025/2026,1,school,13,FALSE,FALSE,FALSE
P018682,2025/2026,1,school,16,FALSE,FALSE,FALSE
P018683,2025/2026,1,school,16,FALSE,FALSE,FALSE
P018685,2025/2026,1,school,12,FALSE,FALSE,FALSE
P018694,2025/2026,1,school,6,FALSE,FALSE,FALSE
P018714,2025/2026,1,school,16,FALSE,FALSE,FALSE
P018716,2025/2026,1,school,9,FALSE,FALSE,FALSE
P018725,2025/2026,1,university,24,FALSE,FALSE,FALSE
P018726,2025/2026,1,school,15,FALSE,FALSE,FALSE
P018734,2025/2026,1,school,6,FALSE,FALSE,FALSE
P018741,2025/2026,1,school,16,FALSE,FALSE,FALSE
P018745,2025/2026,1,school,10,FALSE,FALSE,FALSE
P018758,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P018770,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P018772,2025/2026,1,NA,5,TRUE,FALSE,FALSE
P018778,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P018782,2025/2026,1,school,17,FALSE,FALSE,FALSE
P018787,2025/2026,1,school,6,FALSE,FALSE,FALSE
P018789,2025/2026,1,NA,8,TRUE,FALSE,FALSE
P018790,2025/2026,1,university,21,FALSE,FALSE,FALSE
P018791,2025/2026,1,NA,89,TRUE,FALSE,TRUE
P018798,2025/2026,1,university,20,FALSE,FALSE,FALSE
P018802,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P018805,2025/2026,1,school,11,FALSE,FALSE,FALSE
P018810,2025/2026,1,school,13,FALSE,FALSE,FALSE
P018814,2025/2026,1,university,23,FALSE,FALSE,FALSE
P018815,2025/2026,1,school,15,FALSE,FALSE,FALSE
P018816,2025/2026,1,school,14,FALSE,FALSE,FALSE
P018817,2025/2026,1,NA,25,TRUE,FALSE,FALSE
P018827,2025/2026,1,school,7,FALSE,FALSE,FALSE
P018831,2025/2026,1,school,6,FALSE,FALSE,FALSE
P018833,2025/2026,1,NA,32,TRUE,FALSE,FALSE
P018850,2025/2026,1,school,8,FALSE,FALSE,FALSE
P018861,2025/2026,1,school,15,FALSE,FALSE,FALSE
P018867,2025/2026,1,school,15,FALSE,FALSE,FALSE
P018872,2025/2026,1,school,14,FALSE,FALSE,FALSE
P018879,2025/2026,1,school,9,FALSE,FALSE,FALSE
P018889,2025/2026,1,university,22,FALSE,FALSE,FALSE
P018890,2025/2026,1,school,15,FALSE,FALSE,FALSE
P018899,2025/2026,1,school,11,FALSE,FALSE,FALSE
P018916,2025/2026,1,vocational_school,8,FALSE,FALSE,FALSE
P018922,2025/2026,1,school,14,FALSE,FALSE,FALSE
P018923,2025/2026,1,university,23,FALSE,FALSE,FALSE
P018928,2025/2026,1,school,10,FALSE,FALSE,FALSE
P018932,2025/2026,1,school,13,FALSE,FALSE,FALSE
P018939,2025/2026,1,NA,40,TRUE,FALSE,TRUE
P018948,2025/2026,1,school,11,FALSE,FALSE,FALSE
P018951,2025/2026,1,school,6,FALSE,FALSE,FALSE
P018954,2025/2026,1,university,23,FALSE,FALSE,FALSE
P018955,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P018968,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P018970,2025/2026,1,university,24,FALSE,FALSE,FALSE
P018973,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P018980,2025/2026,1,school,11,FALSE,FALSE,FALSE
P018981,2025/2026,1,school,15,FALSE,FALSE,FALSE
P018989,2025/2026,1,school,16,FALSE,FALSE,FALSE
P018991,2025/2026,1,vocational_school,29,FALSE,FALSE,FALSE
P018993,2025/2026,1,university,24,FALSE,FALSE,FALSE
P018995,2025/2026,1,school,15,FALSE,FALSE,FALSE
P018998,2025/2026,1,school,10,FALSE,FALSE,FALSE
P018999,2025/2026,1,school,6,FALSE,FALSE,FALSE
P019004,2025/2026,1,university,22,FALSE,FALSE,FALSE
P019019,2025/2026,1,university,20,FALSE,FALSE,FALSE
P019036,2025/2026,1,vocational_school,29,FALSE,FALSE,FALSE
P019042,2025/2026,1,vocational_school,11,FALSE,FALSE,FALSE
P019044,2025/2026,1,vocational_school,12,FALSE,FALSE,FALSE
P019048,2025/2026,1,school,6,FALSE,FALSE,FALSE
P019091,2025/2026,1,vocational_school,8,FALSE,FALSE,FALSE
P019101,2025/2026,1,university,23,FALSE,FALSE,FALSE
P019113,2025/2026,1,vocational_school,13,FALSE,FALSE,FALSE
P019117,2025/2026,1,school,15,FALSE,FALSE,FALSE
P019122,2025/2026,1,school,12,FALSE,FALSE,FALSE
P019130,2025/2026,1,school,7,FALSE,FALSE,FALSE
P019136,2025/2026,1,school,16,FALSE,FALSE,FALSE
P019151,2025/2026,1,university,18,FALSE,FALSE,FALSE
P019154,2025/2026,1,university,21,FALSE,FALSE,FALSE
P019155,2025/2026,1,school,12,FALSE,FALSE,FALSE
P019160,2025/2026,1,university,22,FALSE,FALSE,FALSE
P019163,2025/2026,1,school,11,FALSE,FALSE,FALSE
P019171,2025/2026,1,NA,50,TRUE,FALSE,TRUE
P019173,2025/2026,1,school,8,FALSE,FALSE,FALSE
P019176,2025/2026,1,school,14,FALSE,FALSE,FALSE
P019177,2025/2026,1,university,20,FALSE,FALSE,FALSE
P019183,2025/2026,1,university,18,FALSE,FALSE,FALSE
P019187,2025/2026,1,school,8,FALSE,FALSE,FALSE
P019191,2025/2026,1,university,22,FALSE,FALSE,FALSE
P019202,2025/2026,1,school,7,FALSE,FALSE,FALSE
P019211,2025/2026,1,university,23,FALSE,FALSE,FALSE
P019216,2025/2026,1,school,16,FALSE,FALSE,FALSE
P019218,2025/2026,1,university,18,FALSE,FALSE,FALSE
P019220,2025/2026,1,school,15,FALSE,FALSE,FALSE
P019236,2025/2026,1,NA,4,TRUE,FALSE,FALSE
P019238,2025/2026,1,school,12,FALSE,FALSE,FALSE
P019249,2025/2026,1,vocational_school,26,FALSE,FALSE,FALSE
P019260,2025/2026,1,school,13,FALSE,FALSE,FALSE
P019262,2025/2026,1,school,9,FALSE,FALSE,FALSE
P019270,2025/2026,1,school,15,FALSE,FALSE,FALSE
P019271,2025/2026,1,school,9,FALSE,FALSE,FALSE
P019275,2025/2026,1,university,24,FALSE,FALSE,FALSE
P019290,2025/2026,1,school,6,FALSE,FALSE,FALSE
P019295,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P019297,2025/2026,1,school,12,FALSE,FALSE,FALSE
P019300,2025/2026,1,vocational_school,13,FALSE,FALSE,FALSE
P019306,2025/2026,1,school,10,FALSE,FALSE,FALSE
P019309,2025/2026,1,vocational_school,13,FALSE,FALSE,FALSE
P019314,2025/2026,1,university,22,FALSE,FALSE,FALSE
P019342,2025/2026,1,school,12,FALSE,FALSE,FALSE
P019353,2025/2026,1,school,14,FALSE,FALSE,FALSE
P019367,2025/2026,1,vocational_school,17,FALSE,FALSE,FALSE
P019371,2025/2026,1,school,7,FALSE,FALSE,FALSE
P019375,2025/2026,1,school,10,FALSE,FALSE,FALSE
P019381,2025/2026,1,NA,63,TRUE,FALSE,TRUE
P019383,2025/2026,1,school,15,FALSE,FALSE,FALSE
P019387,2025/2026,1,university,30,FALSE,FALSE,FALSE
P019392,2025/2026,1,school,7,FALSE,FALSE,FALSE
P019400,2025/2026,1,school,9,FALSE,FALSE,FALSE
P019403,2025/2026,1,school,15,FALSE,FALSE,FALSE
P019406,2025/2026,1,school,16,FALSE,FALSE,FALSE
P019408,2025/2026,1,school,7,FALSE,FALSE,FALSE
P019425,2025/2026,1,school,17,FALSE,FALSE,FALSE
P019438,2025/2026,1,school,6,FALSE,FALSE,FALSE
P019446,2025/2026,1,NA,79,TRUE,FALSE,TRUE
P019459,2025/2026,1,school,8,FALSE,FALSE,FALSE
P019462,2025/2026,1,school,9,FALSE,FALSE,FALSE
P019463,2025/2026,1,school,12,FALSE,FALSE,FALSE
P019475,2025/2026,1,school,16,FALSE,FALSE,FALSE
P019510,2025/2026,1,school,7,FALSE,FALSE,FALSE
P019512,2025/2026,1,school,10,FALSE,FALSE,FALSE
P019518,2025/2026,1,school,10,FALSE,FALSE,FALSE
P019523,2025/2026,1,school,8,FALSE,FALSE,FALSE
P019530,2025/2026,1,school,8,FALSE,FALSE,FALSE
P019531,2025/2026,1,school,10,FALSE,FALSE,FALSE
P019559,2025/2026,1,university,19,FALSE,FALSE,FALSE
P019562,2025/2026,1,school,12,FALSE,FALSE,FALSE
