address_id,region_code,region_name,municipality_code,urbanicity,address_type,flag_duplicate_address_id,flag_invalid_region,flag_missing_municipality_code,flag_invalid_urbanicity,flag_invalid_address_type
A001201,R04,East District,R04-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001202,R05,Central Region,R05-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001203,R02,South City,R02-M01,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001204,R01,North City,R01-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001205,R12,Metro Region,R12-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001206,R04,East District,R04-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001207,R10,Rural Belt,R10-M02,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001208,R10,Rural Belt,R10-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001209,R05,Central Region,R05-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001210,R01,North City,R01-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001211,R02,South City,R02-M03,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001212,R03,West District,R03-M03,mixed,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001213,R05,Central Region,R05-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001214,R02,South City,R02-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001215,R02,South City,R02-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001216,R09,Urban Belt,R09-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001217,R01,North City,R01-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001218,R11,Border Region,R11-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001219,R04,East District,R04-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001220,R05,Central Region,R05-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001221,R10,Rural Belt,R10-M04,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001222,R05,Central Region,R05-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001223,R01,North City,R01-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001224,R01,North City,R01-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001225,R08,Lake Region,R08-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001226,R05,Central Region,R05-M01,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001227,R02,South City,R02-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001228,R08,Lake Region,R08-M02,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001229,R02,South City,R02-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001230,R02,South City,R02-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001231,R09,Urban Belt,R09-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001232,R07,Mountain Region,R07-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001233,R12,Metro Region,R12-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001234,R03,West District,R03-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001235,R01,North City,R01-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001236,R05,Central Region,R05-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001237,R06,River Region,R06-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001238,R04,East District,R04-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001239,R03,West District,R03-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001240,R09,Urban Belt,R09-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001241,R04,East District,R04-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001242,R11,Border Region,R11-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001243,R05,Central Region,R05-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001244,R01,North City,R01-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001245,R09,Urban Belt,R09-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001246,R01,North City,R01-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001247,R06,River Region,R06-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001248,R02,South City,R02-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001249,R06,River Region,R06-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001250,R02,South City,R02-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001251,R11,Border Region,R11-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001252,R12,Metro Region,R12-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001253,R12,Metro Region,R12-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001254,R11,Border Region,R11-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001255,R10,Rural Belt,R10-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001256,R01,North City,R01-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001257,R06,River Region,R06-M01,mixed,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001258,R01,North City,R01-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001259,R05,Central Region,R05-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001260,R10,Rural Belt,R10-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001261,R09,Urban Belt,R09-M01,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001262,R08,Lake Region,R08-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001263,R05,Central Region,R05-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001264,R09,Urban Belt,R09-M03,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001265,R03,West District,R03-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001266,R06,River Region,R06-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001267,R03,West District,R03-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001268,R08,Lake Region,R08-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001269,R09,Urban Belt,R09-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001270,R05,Central Region,R05-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001271,R12,Metro Region,R12-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001272,R10,Rural Belt,R10-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001273,R01,North City,R01-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001274,R12,Metro Region,R12-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001275,R04,East District,R04-M04,mixed,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001276,R10,Rural Belt,R10-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001277,R03,West District,R03-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001278,R01,North City,R01-M01,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001279,R05,Central Region,R05-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001280,R05,Central Region,R05-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001281,R10,Rural Belt,R10-M04,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001282,R03,West District,R03-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001283,R01,North City,R01-M03,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001284,R05,Central Region,R05-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001285,R07,Mountain Region,R07-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001286,R06,River Region,R06-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001287,R01,North City,R01-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001288,R03,West District,R03-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001289,R09,Urban Belt,R09-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001290,R04,East District,R04-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001291,R01,North City,R01-M01,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001292,R07,Mountain Region,R07-M02,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001293,R02,South City,R02-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001294,R12,Metro Region,R12-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001295,R02,South City,R02-M01,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001296,R08,Lake Region,R08-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001297,R01,North City,R01-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001298,R02,South City,R02-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001299,R02,South City,R02-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001300,R02,South City,R02-M03,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001301,R03,West District,R03-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001302,R09,Urban Belt,R09-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001303,R03,West District,R03-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001304,R06,River Region,R06-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001305,R03,West District,R03-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001306,R10,Rural Belt,R10-M02,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001307,R01,North City,R01-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001308,R09,Urban Belt,R09-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001309,R03,West District,R03-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001310,R07,Mountain Region,R07-M01,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001311,R11,Border Region,R11-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001312,R03,West District,R03-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001313,R01,North City,R01-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001314,R09,Urban Belt,R09-M01,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001315,R08,Lake Region,R08-M01,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001316,R09,Urban Belt,R09-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001317,R04,East District,R04-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001318,R07,Mountain Region,R07-M01,rural,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001319,R09,Urban Belt,R09-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001320,R10,Rural Belt,R10-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001321,R01,North City,R01-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001322,R03,West District,R03-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001323,R02,South City,R02-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001324,R01,North City,R01-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001325,R12,Metro Region,R12-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001326,R04,East District,R04-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001327,R01,North City,R01-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001328,R01,North City,R01-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001329,R05,Central Region,R05-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001330,R10,Rural Belt,R10-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001331,R06,River Region,R06-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001332,R01,North City,R01-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001333,R03,West District,R03-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001334,R12,Metro Region,R12-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001335,R01,North City,R01-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001336,R03,West District,R03-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001337,R05,Central Region,R05-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001338,R06,River Region,R06-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001339,R01,North City,R01-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001340,R07,Mountain Region,R07-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001341,R09,Urban Belt,R09-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001342,R01,North City,R01-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001343,R05,Central Region,R05-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001344,R12,Metro Region,R12-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001345,R05,Central Region,R05-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001346,R04,East District,R04-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001347,R12,Metro Region,R12-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001348,R05,Central Region,R05-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001349,R01,North City,R01-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001350,R02,South City,R02-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001351,R06,River Region,R06-M03,mixed,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001352,R12,Metro Region,R12-M03,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001353,R09,Urban Belt,R09-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001354,R07,Mountain Region,R07-M04,rural,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001355,R11,Border Region,R11-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001356,R01,North City,R01-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001357,R01,North City,R01-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001358,R05,Central Region,R05-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001359,R06,River Region,R06-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001360,R09,Urban Belt,R09-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001361,R08,Lake Region,R08-M04,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001362,R03,West District,R03-M01,mixed,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001363,R05,Central Region,R05-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001364,R10,Rural Belt,R10-M02,rural,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001365,R02,South City,R02-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001366,R01,North City,R01-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001367,R05,Central Region,R05-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001368,R05,Central Region,R05-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001369,R03,West District,R03-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001370,R04,East District,R04-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001371,R10,Rural Belt,R10-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001372,R08,Lake Region,R08-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001373,R09,Urban Belt,R09-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001374,R12,Metro Region,R12-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001375,R01,North City,R01-M01,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001376,R05,Central Region,R05-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001377,R09,Urban Belt,R09-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001378,R04,East District,R04-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001379,R06,River Region,R06-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001380,R05,Central Region,R05-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001381,R06,River Region,R06-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001382,R01,North City,R01-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001383,R05,Central Region,R05-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001384,R11,Border Region,R11-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001385,R01,North City,R01-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001386,R09,Urban Belt,R09-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001387,R09,Urban Belt,R09-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001388,R03,West District,R03-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001389,R10,Rural Belt,R10-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001390,R03,West District,R03-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001391,R01,North City,R01-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001392,R10,Rural Belt,R10-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001393,R10,Rural Belt,R10-M02,rural,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001394,R05,Central Region,R05-M03,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001395,R08,Lake Region,R08-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001396,R11,Border Region,R11-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001397,R11,Border Region,R11-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001398,R08,Lake Region,R08-M04,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001399,R01,North City,R01-M03,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001400,R12,Metro Region,R12-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001401,R07,Mountain Region,R07-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001402,R07,Mountain Region,R07-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001403,R05,Central Region,R05-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001404,R02,South City,R02-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001405,R06,River Region,R06-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001406,R02,South City,R02-M03,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001407,R03,West District,R03-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001408,R05,Central Region,R05-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001409,R10,Rural Belt,R10-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001410,R05,Central Region,R05-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001411,R12,Metro Region,R12-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001412,R04,East District,R04-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001413,R06,River Region,R06-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001414,R06,River Region,R06-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001415,R10,Rural Belt,R10-M02,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001416,R03,West District,R03-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001417,R09,Urban Belt,R09-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001418,R10,Rural Belt,R10-M01,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001419,R02,South City,R02-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001420,R09,Urban Belt,R09-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001421,R06,River Region,R06-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001422,R01,North City,R01-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001423,R03,West District,R03-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001424,R05,Central Region,R05-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001425,R03,West District,R03-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001426,R05,Central Region,R05-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001427,R08,Lake Region,R08-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001428,R10,Rural Belt,R10-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001429,R12,Metro Region,R12-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001430,R11,Border Region,R11-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001431,R03,West District,R03-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001432,R10,Rural Belt,R10-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001433,R12,Metro Region,R12-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001434,R03,West District,R03-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001435,R08,Lake Region,R08-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001436,R06,River Region,R06-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001437,R05,Central Region,R05-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001438,R05,Central Region,R05-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001439,R07,Mountain Region,R07-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001440,R07,Mountain Region,R07-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001441,R07,Mountain Region,R07-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001442,R11,Border Region,R11-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001443,R01,North City,R01-M01,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001444,R05,Central Region,R05-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001445,R07,Mountain Region,R07-M01,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001446,R06,River Region,R06-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001447,R10,Rural Belt,R10-M03,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001448,R02,South City,R02-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001449,R07,Mountain Region,R07-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001450,R09,Urban Belt,R09-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001451,R09,Urban Belt,R09-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001452,R05,Central Region,R05-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001453,R01,North City,R01-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001454,R07,Mountain Region,R07-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001455,R02,South City,R02-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001456,R09,Urban Belt,R09-M01,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001457,R03,West District,R03-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001458,R03,West District,R03-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001459,R12,Metro Region,R12-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001460,R08,Lake Region,R08-M03,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001461,R12,Metro Region,R12-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001462,R05,Central Region,R05-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001463,R10,Rural Belt,R10-M02,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001464,R05,Central Region,R05-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001465,R04,East District,R04-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001466,R09,Urban Belt,R09-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001467,R08,Lake Region,R08-M02,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001468,R01,North City,R01-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001469,R10,Rural Belt,R10-M01,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001470,R07,Mountain Region,R07-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
