person_id,ref_date,employment_status,days_employed_last_12m,annual_employment_income,flag_invalid_employment_status,flag_negative_income,flag_invalid_days_employed,age,flag_employed_under_15
P010253,2025-12-31,employed,363,35262.98,FALSE,FALSE,FALSE,41,FALSE
P010263,2025-12-31,employed,295,18557.58,FALSE,FALSE,FALSE,57,FALSE
P010264,2025-12-31,employed,365,28643.03,FALSE,FALSE,FALSE,32,FALSE
P010265,2025-12-31,employed,348,36704.61,FALSE,FALSE,FALSE,63,FALSE
P010266,2025-12-31,employed,286,22575.31,FALSE,FALSE,FALSE,38,FALSE
P010269,2025-12-31,employed,281,24706.15,FALSE,FALSE,FALSE,40,FALSE
P010270,2025-12-31,self_employed,303,24956.05,FALSE,FALSE,FALSE,52,FALSE
P010271,2025-12-31,self_employed,223,29111.24,FALSE,FALSE,FALSE,54,FALSE
P010275,2025-12-31,employed,252,25303.6,FALSE,FALSE,FALSE,30,FALSE
P010279,2025-12-31,self_employed,182,9071.05,FALSE,FALSE,FALSE,29,FALSE
P010280,2025-12-31,self_employed,192,35163.44,FALSE,FALSE,FALSE,54,FALSE
P010282,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,78,FALSE
P010283,2025-12-31,self_employed,272,17829.31,FALSE,FALSE,FALSE,25,FALSE
P010285,2025-12-31,employed,319,39755.48,FALSE,FALSE,FALSE,41,FALSE
P010287,2025-12-31,employed,348,29621.41,FALSE,FALSE,FALSE,28,FALSE
P010289,2025-12-31,employed,365,31029.02,FALSE,FALSE,FALSE,42,FALSE
P010290,2025-12-31,employed,215,21873.85,FALSE,FALSE,FALSE,29,FALSE
P010292,2025-12-31,employed,346,20530.93,FALSE,FALSE,FALSE,57,FALSE
P010294,2025-12-31,marginal,111,2660.52,FALSE,FALSE,FALSE,35,FALSE
P010303,2025-12-31,employed,335,18679.36,FALSE,FALSE,FALSE,58,FALSE
P010304,2025-12-31,employed,294,34958.66,FALSE,FALSE,FALSE,36,FALSE
P010305,2025-12-31,self_employed,119,35392.74,FALSE,FALSE,FALSE,26,FALSE
P010306,2025-12-31,self_employed,278,14939.81,FALSE,FALSE,FALSE,40,FALSE
P010307,2025-12-31,marginal,126,5480.14,FALSE,FALSE,FALSE,54,FALSE
P010310,2025-12-31,employed,336,24004.53,FALSE,FALSE,FALSE,24,FALSE
P010311,2025-12-31,employed,259,13969.63,FALSE,FALSE,FALSE,60,FALSE
P010312,2025-12-31,employed,312,25733.29,FALSE,FALSE,FALSE,32,FALSE
P010313,2025-12-31,employed,284,29450.33,FALSE,FALSE,FALSE,38,FALSE
P010323,2025-12-31,employed,232,20223.74,FALSE,FALSE,FALSE,31,FALSE
P010325,2025-12-31,employed,140,45396.35,FALSE,FALSE,FALSE,23,FALSE
P010326,2025-12-31,employed,349,14430.47,FALSE,FALSE,FALSE,48,FALSE
P010327,2025-12-31,employed,365,21332.87,FALSE,FALSE,FALSE,55,FALSE
P010328,2025-12-31,employed,244,28037.03,FALSE,FALSE,FALSE,27,FALSE
P010333,2025-12-31,employed,293,20468.23,FALSE,FALSE,FALSE,24,FALSE
P010334,2025-12-31,self_employed,285,10894.84,FALSE,FALSE,FALSE,44,FALSE
P010339,2025-12-31,employed,286,25451.27,FALSE,FALSE,FALSE,47,FALSE
P010343,2025-12-31,employed,268,24903.36,FALSE,FALSE,FALSE,64,FALSE
P010350,2025-12-31,employed,301,16118.68,FALSE,FALSE,FALSE,58,FALSE
P010351,2025-12-31,employed,242,42086.06,FALSE,FALSE,FALSE,52,FALSE
P010354,2025-12-31,employed,318,14635.83,FALSE,FALSE,FALSE,34,FALSE
P010356,2025-12-31,employed,239,37306.61,FALSE,FALSE,FALSE,59,FALSE
P010359,2025-12-31,employed,279,12325.76,FALSE,FALSE,FALSE,33,FALSE
P010361,2025-12-31,employed,232,37174.21,FALSE,FALSE,FALSE,38,FALSE
P010362,2025-12-31,employed,363,43060.32,FALSE,FALSE,FALSE,19,FALSE
P010363,2025-12-31,employed,365,10113.02,FALSE,FALSE,FALSE,28,FALSE
P010364,2025-12-31,employed,302,44065.38,FALSE,FALSE,FALSE,37,FALSE
P010367,2025-12-31,employed,266,30805.12,FALSE,FALSE,FALSE,26,FALSE
P010368,2025-12-31,employed,257,24025.73,FALSE,FALSE,FALSE,27,FALSE
P010369,2025-12-31,marginal,158,7710.61,FALSE,FALSE,FALSE,46,FALSE
P010374,2025-12-31,employed,365,42834.99,FALSE,FALSE,FALSE,58,FALSE
P010375,2025-12-31,employed,326,25986.09,FALSE,FALSE,FALSE,34,FALSE
P010379,2025-12-31,employed,365,39867.02,FALSE,FALSE,FALSE,31,FALSE
P010381,2025-12-31,self_employed,271,15093.96,FALSE,FALSE,FALSE,56,FALSE
P010383,2025-12-31,employed,357,21950.67,FALSE,FALSE,FALSE,39,FALSE
P010385,2025-12-31,employed,258,22553.97,FALSE,FALSE,FALSE,28,FALSE
P010388,2025-12-31,employed,365,36100.11,FALSE,FALSE,FALSE,25,FALSE
P010391,2025-12-31,marginal,136,2726.23,FALSE,FALSE,FALSE,27,FALSE
P010397,2025-12-31,employed,285,22151.05,FALSE,FALSE,FALSE,52,FALSE
P010399,2025-12-31,employed,289,19899.69,FALSE,FALSE,FALSE,26,FALSE
P010401,2025-12-31,employed,215,30285.09,FALSE,FALSE,FALSE,44,FALSE
P010403,2025-12-31,employed,264,45914.08,FALSE,FALSE,FALSE,30,FALSE
P010404,2025-12-31,employed,309,47863.51,FALSE,FALSE,FALSE,34,FALSE
P010406,2025-12-31,employed,365,9189.18,FALSE,FALSE,FALSE,33,FALSE
P010407,2025-12-31,employed,254,28288.62,FALSE,FALSE,FALSE,64,FALSE
P010412,2025-12-31,employed,361,30861.56,FALSE,FALSE,FALSE,28,FALSE
P010415,2025-12-31,employed,269,42405.16,FALSE,FALSE,FALSE,42,FALSE
P010419,2025-12-31,employed,200,21832.73,FALSE,FALSE,FALSE,41,FALSE
P010420,2025-12-31,marginal,91,5894.79,FALSE,FALSE,FALSE,34,FALSE
P010425,2025-12-31,employed,262,22392.91,FALSE,FALSE,FALSE,34,FALSE
P010428,2025-12-31,employed,294,10453.53,FALSE,FALSE,FALSE,30,FALSE
P010429,2025-12-31,employed,224,44934.94,FALSE,FALSE,FALSE,18,FALSE
P010430,2025-12-31,employed,223,35964.56,FALSE,FALSE,FALSE,36,FALSE
P010438,2025-12-31,employed,330,30841.51,FALSE,FALSE,FALSE,21,FALSE
P010445,2025-12-31,self_employed,278,33283.41,FALSE,FALSE,FALSE,60,FALSE
P010446,2025-12-31,marginal,138,6090.25,FALSE,FALSE,FALSE,33,FALSE
P010447,2025-12-31,employed,217,42850.2,FALSE,FALSE,FALSE,23,FALSE
P010449,2025-12-31,employed,346,22689.43,FALSE,FALSE,FALSE,30,FALSE
P010452,2025-12-31,employed,293,48910.43,FALSE,FALSE,FALSE,35,FALSE
P010457,2025-12-31,employed,293,21766.13,FALSE,FALSE,FALSE,33,FALSE
P010458,2025-12-31,employed,284,28367.25,FALSE,FALSE,FALSE,46,FALSE
P010460,2025-12-31,employed,194,35495.1,FALSE,FALSE,FALSE,39,FALSE
P010462,2025-12-31,employed,312,33288.08,FALSE,FALSE,FALSE,43,FALSE
P010464,2025-12-31,employed,339,20997.3,FALSE,FALSE,FALSE,44,FALSE
P010465,2025-12-31,employed,338,23782.18,FALSE,FALSE,FALSE,48,FALSE
P010466,2025-12-31,employed,331,37005.53,FALSE,FALSE,FALSE,36,FALSE
P010467,2025-12-31,employed,316,12920.4,FALSE,FALSE,FALSE,36,FALSE
P010468,2025-12-31,employed,343,13034.11,FALSE,FALSE,FALSE,18,FALSE
P010472,2025-12-31,employed,272,14655.96,FALSE,FALSE,FALSE,22,FALSE
P010475,2025-12-31,employed,334,15012.11,FALSE,FALSE,FALSE,27,FALSE
P010478,2025-12-31,employed,308,25706.73,FALSE,FALSE,FALSE,45,FALSE
P010479,2025-12-31,self_employed,213,26002.23,FALSE,FALSE,FALSE,26,FALSE
P010485,2025-12-31,marginal,109,3509.12,FALSE,FALSE,FALSE,44,FALSE
P010486,2025-12-31,employed,261,58115.07,FALSE,FALSE,FALSE,52,FALSE
P010487,2025-12-31,employed,285,17303.14,FALSE,FALSE,FALSE,29,FALSE
P010488,2025-12-31,marginal,87,7222.02,FALSE,FALSE,FALSE,41,FALSE
P010491,2025-12-31,self_employed,302,19051.14,FALSE,FALSE,FALSE,63,FALSE
P010495,2025-12-31,employed,271,33233.96,FALSE,FALSE,FALSE,18,FALSE
P010496,2025-12-31,employed,314,29579.62,FALSE,FALSE,FALSE,50,FALSE
P010497,2025-12-31,employed,305,15103.99,FALSE,FALSE,FALSE,54,FALSE
P010503,2025-12-31,employed,291,44334.21,FALSE,FALSE,FALSE,46,FALSE
P010506,2025-12-31,employed,354,24933.13,FALSE,FALSE,FALSE,30,FALSE
P010511,2025-12-31,self_employed,197,34557.65,FALSE,FALSE,FALSE,47,FALSE
P010512,2025-12-31,marginal,188,4017.37,FALSE,FALSE,FALSE,47,FALSE
P010515,2025-12-31,employed,148,29173.49,FALSE,FALSE,FALSE,46,FALSE
P010518,2025-12-31,employed,301,31494.58,FALSE,FALSE,FALSE,61,FALSE
P010520,2025-12-31,self_employed,318,11130.78,FALSE,FALSE,FALSE,62,FALSE
P010525,2025-12-31,employed,288,41522.07,FALSE,FALSE,FALSE,29,FALSE
P010526,2025-12-31,employed,246,30647.98,FALSE,FALSE,FALSE,31,FALSE
P010530,2025-12-31,employed,365,80366.55,FALSE,FALSE,FALSE,39,FALSE
P010531,2025-12-31,self_employed,249,18385.55,FALSE,FALSE,FALSE,61,FALSE
P010534,2025-12-31,employed,329,32376.58,FALSE,FALSE,FALSE,63,FALSE
P010536,2025-12-31,marginal,74,4729.46,FALSE,FALSE,FALSE,18,FALSE
P010537,2025-12-31,employed,341,36618.4,FALSE,FALSE,FALSE,64,FALSE
P010539,2025-12-31,employed,365,23472.97,FALSE,FALSE,FALSE,55,FALSE
P010543,2025-12-31,marginal,63,3956.87,FALSE,FALSE,FALSE,31,FALSE
P010544,2025-12-31,self_employed,144,8894.93,FALSE,FALSE,FALSE,34,FALSE
P010546,2025-12-31,marginal,95,4243.97,FALSE,FALSE,FALSE,40,FALSE
P010547,2025-12-31,employed,337,29484.96,FALSE,FALSE,FALSE,64,FALSE
P010549,2025-12-31,employed,294,18587.5,FALSE,FALSE,FALSE,62,FALSE
P010551,2025-12-31,employed,205,25857.66,FALSE,FALSE,FALSE,18,FALSE
P010554,2025-12-31,employed,342,35644.6,FALSE,FALSE,FALSE,45,FALSE
P010559,2025-12-31,employed,254,45058.21,FALSE,FALSE,FALSE,62,FALSE
P010561,2025-12-31,employed,292,32135.23,FALSE,FALSE,FALSE,41,FALSE
P010562,2025-12-31,employed,323,22871.9,FALSE,FALSE,FALSE,30,FALSE
P010563,2025-12-31,employed,283,38392.72,FALSE,FALSE,FALSE,38,FALSE
P010564,2025-12-31,employed,267,30749.04,FALSE,FALSE,FALSE,54,FALSE
P010565,2025-12-31,employed,280,30613.39,FALSE,FALSE,FALSE,43,FALSE
P010566,2025-12-31,employed,307,56462.36,FALSE,FALSE,FALSE,56,FALSE
P010572,2025-12-31,marginal,NA,9208.36,FALSE,FALSE,FALSE,57,FALSE
P010577,2025-12-31,employed,284,23286.33,FALSE,FALSE,FALSE,60,FALSE
P010579,2025-12-31,self_employed,319,32007.35,FALSE,FALSE,FALSE,62,FALSE
P010581,2025-12-31,self_employed,184,9692,FALSE,FALSE,FALSE,22,FALSE
P010582,2025-12-31,employed,215,18350.32,FALSE,FALSE,FALSE,42,FALSE
P010584,2025-12-31,self_employed,169,79111.76,FALSE,FALSE,FALSE,36,FALSE
P010587,2025-12-31,employed,267,34316.61,FALSE,FALSE,FALSE,64,FALSE
P010589,2025-12-31,employed,346,12941.54,FALSE,FALSE,FALSE,67,FALSE
P010591,2025-12-31,self_employed,NA,25199.59,FALSE,FALSE,FALSE,39,FALSE
P010593,2025-12-31,employed,232,21730.26,FALSE,FALSE,FALSE,63,FALSE
P010594,2025-12-31,marginal,125,4370.12,FALSE,FALSE,FALSE,37,FALSE
P010595,2025-12-31,employed,365,31199.72,FALSE,FALSE,FALSE,45,FALSE
P010596,2025-12-31,employed,235,61596.29,FALSE,FALSE,FALSE,46,FALSE
P010597,2025-12-31,employed,295,59602.94,FALSE,FALSE,FALSE,33,FALSE
P010600,2025-12-31,employed,365,24156.8,FALSE,FALSE,FALSE,48,FALSE
P010601,2025-12-31,employed,333,33624.57,FALSE,FALSE,FALSE,20,FALSE
P010602,2025-12-31,employed,343,21625.29,FALSE,FALSE,FALSE,41,FALSE
P010603,2025-12-31,employed,292,14040.48,FALSE,FALSE,FALSE,27,FALSE
P010606,2025-12-31,employed,340,17211.01,FALSE,FALSE,FALSE,52,FALSE
P010618,2025-12-31,employed,323,29134.85,FALSE,FALSE,FALSE,61,FALSE
P010619,2025-12-31,employed,287,31974.81,FALSE,FALSE,FALSE,37,FALSE
P010621,2025-12-31,employed,174,45783.5,FALSE,FALSE,FALSE,18,FALSE
P010623,2025-12-31,employed,252,20398.8,FALSE,FALSE,FALSE,44,FALSE
P010627,2025-12-31,employed,365,17748.67,FALSE,FALSE,FALSE,22,FALSE
P010629,2025-12-31,employed,194,18726.61,FALSE,FALSE,FALSE,44,FALSE
P010632,2025-12-31,employed,330,33104.47,FALSE,FALSE,FALSE,31,FALSE
P010633,2025-12-31,marginal,94,4849.17,FALSE,FALSE,FALSE,40,FALSE
P010637,2025-12-31,employed,336,29694.62,FALSE,FALSE,FALSE,52,FALSE
P010639,2025-12-31,employed,287,40761.45,FALSE,FALSE,FALSE,61,FALSE
P010642,2025-12-31,employed,220,32445.78,FALSE,FALSE,FALSE,39,FALSE
P010645,2025-12-31,employed,356,21648.64,FALSE,FALSE,FALSE,42,FALSE
P010648,2025-12-31,employed,248,23680.35,FALSE,FALSE,FALSE,29,FALSE
P010654,2025-12-31,employed,175,18803.67,FALSE,FALSE,FALSE,33,FALSE
P010655,2025-12-31,employed,249,51998.41,FALSE,FALSE,FALSE,51,FALSE
P010659,2025-12-31,employed,273,52485.15,FALSE,FALSE,FALSE,33,FALSE
P010665,2025-12-31,self_employed,169,13530.76,FALSE,FALSE,FALSE,39,FALSE
P010669,2025-12-31,marginal,91,10192.51,FALSE,FALSE,FALSE,50,FALSE
P010671,2025-12-31,employed,206,14996.56,FALSE,FALSE,FALSE,36,FALSE
P010674,2025-12-31,employed,334,64977.01,FALSE,FALSE,FALSE,43,FALSE
P010676,2025-12-31,employed,292,20314.1,FALSE,FALSE,FALSE,25,FALSE
P010677,2025-12-31,marginal,104,3134.51,FALSE,FALSE,FALSE,53,FALSE
P010678,2025-12-31,employed,330,17523.08,FALSE,FALSE,FALSE,63,FALSE
P010679,2025-12-31,employed,296,23365.44,FALSE,FALSE,FALSE,27,FALSE
P010685,2025-12-31,employed,313,23737.26,FALSE,FALSE,FALSE,36,FALSE
P010686,2025-12-31,employed,279,24914.74,FALSE,FALSE,FALSE,37,FALSE
P010689,2025-12-31,marginal,137,6851.12,FALSE,FALSE,FALSE,47,FALSE
P010693,2025-12-31,employed,225,28155.4,FALSE,FALSE,FALSE,55,FALSE
P010694,2025-12-31,employed,322,13843.87,FALSE,FALSE,FALSE,43,FALSE
P010697,2025-12-31,employed,285,17430.69,FALSE,FALSE,FALSE,60,FALSE
P010698,2025-12-31,employed,243,27024.73,FALSE,FALSE,FALSE,45,FALSE
P010699,2025-12-31,employed,208,31351.82,FALSE,FALSE,FALSE,49,FALSE
P010700,2025-12-31,employed,278,42359.83,FALSE,FALSE,FALSE,49,FALSE
P010702,2025-12-31,employed,365,59727.52,FALSE,FALSE,FALSE,49,FALSE
P010703,2025-12-31,employed,346,38887.79,FALSE,FALSE,FALSE,19,FALSE
P010707,2025-12-31,marginal,130,4475.04,FALSE,FALSE,FALSE,28,FALSE
P010709,2025-12-31,employed,348,42601.9,FALSE,FALSE,FALSE,57,FALSE
P010711,2025-12-31,employed,271,18515.9,FALSE,FALSE,FALSE,51,FALSE
P010715,2025-12-31,employed,357,7818.74,FALSE,FALSE,FALSE,39,FALSE
P010717,2025-12-31,employed,258,35606.48,FALSE,FALSE,FALSE,43,FALSE
P010718,2025-12-31,employed,328,27108.1,FALSE,FALSE,FALSE,20,FALSE
P010719,2025-12-31,employed,365,19231.26,FALSE,FALSE,FALSE,30,FALSE
P010720,2025-12-31,self_employed,249,20133.9,FALSE,FALSE,FALSE,64,FALSE
P010721,2025-12-31,employed,365,22520.47,FALSE,FALSE,FALSE,39,FALSE
P010722,2025-12-31,self_employed,344,13934.92,FALSE,FALSE,FALSE,62,FALSE
P010723,2025-12-31,employed,306,27993.62,FALSE,FALSE,FALSE,62,FALSE
P010725,2025-12-31,marginal,98,6871.87,FALSE,FALSE,FALSE,28,FALSE
P010730,2025-12-31,employed,229,29303.1,FALSE,FALSE,FALSE,31,FALSE
P010731,2025-12-31,employed,258,11200.18,FALSE,FALSE,FALSE,62,FALSE
P010732,2025-12-31,self_employed,324,44753.69,FALSE,FALSE,FALSE,34,FALSE
P010733,2025-12-31,marginal,106,6181.8,FALSE,FALSE,FALSE,31,FALSE
P010737,2025-12-31,employed,301,22829.48,FALSE,FALSE,FALSE,NA,FALSE
P010740,2025-12-31,marginal,167,5382.16,FALSE,FALSE,FALSE,29,FALSE
P010742,2025-12-31,employed,299,14712.95,FALSE,FALSE,FALSE,43,FALSE
P010745,2025-12-31,employed,292,42482.32,FALSE,FALSE,FALSE,63,FALSE
P010751,2025-12-31,employed,300,22372.67,FALSE,FALSE,FALSE,45,FALSE
P010752,2025-12-31,employed,267,36336.12,FALSE,FALSE,FALSE,43,FALSE
P010754,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,75,FALSE
P010761,2025-12-31,marginal,122,7383.79,FALSE,FALSE,FALSE,40,FALSE
P010762,2025-12-31,marginal,87,4335.68,FALSE,FALSE,FALSE,27,FALSE
P010763,2025-12-31,employed,365,31799.72,FALSE,FALSE,FALSE,32,FALSE
P010767,2025-12-31,employed,225,55496.16,FALSE,FALSE,FALSE,63,FALSE
P010768,2025-12-31,marginal,114,7425.64,FALSE,FALSE,FALSE,25,FALSE
P010769,2025-12-31,employed,281,44337.97,FALSE,FALSE,FALSE,24,FALSE
P010770,2025-12-31,employed,361,28278.73,FALSE,FALSE,FALSE,37,FALSE
P010771,2025-12-31,employed,245,35526.32,FALSE,FALSE,FALSE,54,FALSE
P010773,2025-12-31,employed,365,57646.74,FALSE,FALSE,FALSE,25,FALSE
P010779,2025-12-31,employed,156,23221.18,FALSE,FALSE,FALSE,30,FALSE
P010782,2025-12-31,employed,205,13571.67,FALSE,FALSE,FALSE,42,FALSE
P010788,2025-12-31,marginal,162,3121.25,FALSE,FALSE,FALSE,25,FALSE
P010790,2025-12-31,employed,315,22481.53,FALSE,FALSE,FALSE,39,FALSE
P010791,2025-12-31,employed,290,91793.41,FALSE,FALSE,FALSE,58,FALSE
P010792,2025-12-31,marginal,98,NA,FALSE,FALSE,FALSE,62,FALSE
P010794,2025-12-31,marginal,20,3371.36,FALSE,FALSE,FALSE,41,FALSE
P010796,2025-12-31,marginal,31,6221.74,FALSE,FALSE,FALSE,28,FALSE
P010798,2025-12-31,employed,302,23835.26,FALSE,FALSE,FALSE,59,FALSE
P010803,2025-12-31,employed,365,10839.16,FALSE,FALSE,FALSE,19,FALSE
P010804,2025-12-31,employed,320,19554.71,FALSE,FALSE,FALSE,40,FALSE
P010810,2025-12-31,employed,271,48182.11,FALSE,FALSE,FALSE,60,FALSE
P010811,2025-12-31,employed,297,50023.47,FALSE,FALSE,FALSE,58,FALSE
P010814,2025-12-31,employed,239,33778.1,FALSE,FALSE,FALSE,25,FALSE
P010817,2025-12-31,self_employed,317,57268.08,FALSE,FALSE,FALSE,29,FALSE
P010818,2025-12-31,employed,111,28247.43,FALSE,FALSE,FALSE,53,FALSE
P010819,2025-12-31,employed,157,72794.63,FALSE,FALSE,FALSE,24,FALSE
P010822,2025-12-31,employed,190,12162.94,FALSE,FALSE,FALSE,26,FALSE
P010828,2025-12-31,employed,365,40728.09,FALSE,FALSE,FALSE,44,FALSE
P010831,2025-12-31,employed,282,21402.98,FALSE,FALSE,FALSE,53,FALSE
P010834,2025-12-31,employed,190,12452.52,FALSE,FALSE,FALSE,36,FALSE
P010835,2025-12-31,employed,239,35730.53,FALSE,FALSE,FALSE,33,FALSE
P010837,2025-12-31,employed,259,39282.36,FALSE,FALSE,FALSE,51,FALSE
P010838,2025-12-31,employed,274,38416.44,FALSE,FALSE,FALSE,40,FALSE
P010839,2025-12-31,employed,280,25084.22,FALSE,FALSE,FALSE,55,FALSE
P010841,2025-12-31,self_employed,300,28774.78,FALSE,FALSE,FALSE,47,FALSE
P010846,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,55,FALSE
P010848,2025-12-31,self_employed,60,9831.97,FALSE,FALSE,FALSE,35,FALSE
P010852,2025-12-31,employed,274,31047.4,FALSE,FALSE,FALSE,63,FALSE
P010854,2025-12-31,employed,176,58530.38,FALSE,FALSE,FALSE,44,FALSE
P010856,2025-12-31,employed,195,17733.19,FALSE,FALSE,FALSE,50,FALSE
P010858,2025-12-31,employed,342,25286.42,FALSE,FALSE,FALSE,48,FALSE
P010861,2025-12-31,employed,253,29144.75,FALSE,FALSE,FALSE,62,FALSE
P010862,2025-12-31,employed,318,38488.33,FALSE,FALSE,FALSE,36,FALSE
P010865,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,44,FALSE
P010867,2025-12-31,employed,300,21024.37,FALSE,FALSE,FALSE,22,FALSE
P010871,2025-12-31,employed,335,27984.65,FALSE,FALSE,FALSE,54,FALSE
P010873,2025-12-31,employed,365,16196.6,FALSE,FALSE,FALSE,30,FALSE
P010875,2025-12-31,self_employed,365,13682.31,FALSE,FALSE,FALSE,38,FALSE
P010879,2025-12-31,self_employed,205,59161.78,FALSE,FALSE,FALSE,28,FALSE
P010881,2025-12-31,employed,239,33365.63,FALSE,FALSE,FALSE,52,FALSE
P010882,2025-12-31,marginal,76,6691,FALSE,FALSE,FALSE,22,FALSE
P010884,2025-12-31,employed,301,34110.26,FALSE,FALSE,FALSE,43,FALSE
P010886,2025-12-31,employed,207,22427.97,FALSE,FALSE,FALSE,32,FALSE
P010889,2025-12-31,employed,277,23631.94,FALSE,FALSE,FALSE,32,FALSE
P010891,2025-12-31,employed,280,25484.2,FALSE,FALSE,FALSE,38,FALSE
P010897,2025-12-31,employed,281,49285.93,FALSE,FALSE,FALSE,51,FALSE
P010899,2025-12-31,self_employed,247,17768.8,FALSE,FALSE,FALSE,30,FALSE
P010902,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,71,FALSE
P010904,2025-12-31,employed,264,19459.42,FALSE,FALSE,FALSE,58,FALSE
P010905,2025-12-31,employed,342,62770.57,FALSE,FALSE,FALSE,52,FALSE
P010906,2025-12-31,employed,274,39514.47,FALSE,FALSE,FALSE,33,FALSE
P010907,2025-12-31,employed,344,23610.27,FALSE,FALSE,FALSE,63,FALSE
P010912,2025-12-31,self_employed,172,15809.18,FALSE,FALSE,FALSE,21,FALSE
P010913,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,3,FALSE
P010915,2025-12-31,employed,328,44141.05,FALSE,FALSE,FALSE,21,FALSE
P010917,2025-12-31,employed,219,30935.31,FALSE,FALSE,FALSE,32,FALSE
P010918,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,32,FALSE
P010919,2025-12-31,employed,365,18044.79,FALSE,FALSE,FALSE,24,FALSE
P010920,2025-12-31,employed,308,21141.97,FALSE,FALSE,FALSE,52,FALSE
P010921,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,46,FALSE
P010922,2025-12-31,employed,365,41050.82,FALSE,FALSE,FALSE,52,FALSE
P010923,2025-12-31,self_employed,286,24032.46,FALSE,FALSE,FALSE,26,FALSE
P010925,2025-12-31,employed,365,77659.55,FALSE,FALSE,FALSE,38,FALSE
P010928,2025-12-31,marginal,93,4207.97,FALSE,FALSE,FALSE,35,FALSE
P010929,2025-12-31,marginal,123,3165.45,FALSE,FALSE,FALSE,47,FALSE
P010933,2025-12-31,employed,265,112582.08,FALSE,FALSE,FALSE,63,FALSE
P010935,2025-12-31,self_employed,352,3615.92,FALSE,FALSE,FALSE,33,FALSE
P010943,2025-12-31,employed,353,40030.96,FALSE,FALSE,FALSE,63,FALSE
P010946,2025-12-31,employed,276,43046.92,FALSE,FALSE,FALSE,32,FALSE
P010947,2025-12-31,marginal,85,3401.82,FALSE,FALSE,FALSE,49,FALSE
P010951,2025-12-31,employed,266,22671.72,FALSE,FALSE,FALSE,51,FALSE
P010955,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,3,FALSE
P010956,2025-12-31,marginal,177,4824.88,FALSE,FALSE,FALSE,60,FALSE
P010957,2025-12-31,employed,292,43141.78,FALSE,FALSE,FALSE,27,FALSE
P010964,2025-12-31,employed,319,14475.45,FALSE,FALSE,FALSE,30,FALSE
P010965,2025-12-31,employed,263,17179.62,FALSE,FALSE,FALSE,53,FALSE
P010966,2025-12-31,employed,235,21103.86,FALSE,FALSE,FALSE,46,FALSE
P010967,2025-12-31,employed,305,25866.18,FALSE,FALSE,FALSE,50,FALSE
P010972,2025-12-31,employed,269,26991.96,FALSE,FALSE,FALSE,61,FALSE
P010974,2025-12-31,self_employed,298,21201.57,FALSE,FALSE,FALSE,19,FALSE
P010979,2025-12-31,self_employed,283,16585.27,FALSE,FALSE,FALSE,22,FALSE
P010980,2025-12-31,employed,365,47904.98,FALSE,FALSE,FALSE,30,FALSE
P010981,2025-12-31,employed,257,32790.56,FALSE,FALSE,FALSE,62,FALSE
P010982,2025-12-31,employed,250,33070.03,FALSE,FALSE,FALSE,20,FALSE
P010984,2025-12-31,employed,308,22225.28,FALSE,FALSE,FALSE,32,FALSE
P010985,2025-12-31,employed,274,22213.19,FALSE,FALSE,FALSE,45,FALSE
P010986,2025-12-31,employed,329,27868.7,FALSE,FALSE,FALSE,21,FALSE
P010988,2025-12-31,employed,299,18759.27,FALSE,FALSE,FALSE,21,FALSE
P010989,2025-12-31,employed,321,20199.4,FALSE,FALSE,FALSE,60,FALSE
P010992,2025-12-31,marginal,107,3395.22,FALSE,FALSE,FALSE,20,FALSE
P010997,2025-12-31,self_employed,200,21771.21,FALSE,FALSE,FALSE,29,FALSE
P011000,2025-12-31,employed,310,14926.39,FALSE,FALSE,FALSE,46,FALSE
P011002,2025-12-31,employed,291,31651.93,FALSE,FALSE,FALSE,60,FALSE
P011005,2025-12-31,marginal,97,7261.23,FALSE,FALSE,FALSE,28,FALSE
P011007,2025-12-31,employed,308,39728.29,FALSE,FALSE,FALSE,27,FALSE
P011010,2025-12-31,employed,365,44823.49,FALSE,FALSE,FALSE,32,FALSE
P011013,2025-12-31,employed,338,42772.11,FALSE,FALSE,FALSE,56,FALSE
P011017,2025-12-31,employed,334,33176.8,FALSE,FALSE,FALSE,61,FALSE
P011019,2025-12-31,marginal,79,5296.27,FALSE,FALSE,FALSE,55,FALSE
P011020,2025-12-31,employed,228,11157.59,FALSE,FALSE,FALSE,29,FALSE
P011022,2025-12-31,employed,298,10935.32,FALSE,FALSE,FALSE,22,FALSE
P011024,2025-12-31,employed,326,18931.83,FALSE,FALSE,FALSE,49,FALSE
P011028,2025-12-31,employed,196,35576.89,FALSE,FALSE,FALSE,56,FALSE
P011030,2025-12-31,employed,365,36020.41,FALSE,FALSE,FALSE,49,FALSE
P011035,2025-12-31,employed,336,33901.54,FALSE,FALSE,FALSE,40,FALSE
P011036,2025-12-31,employed,201,20438.27,FALSE,FALSE,FALSE,59,FALSE
