person_id,household_id,address_id,region_code,municipality_code,sex,age,age_group,citizenship_group,registration_status,in_population_register,in_employment_register,employment_signal,flag_employed_under_15,employment_contact_address_id,in_tax_register,tax_signal,flag_tax_under_14,tax_contact_address_id,in_education_register,education_signal,flag_implausible_enrolment_age,education_contact_address_id,n_auxiliary_sources,n_activity_signals,observed_source_status,flag_no_activity_signal,flag_registered_without_activity,flag_auxiliary_only,flag_auxiliary_only_with_activity,flag_any_cross_register_plausibility_issue,n_contact_addresses_available,n_distinct_contact_addresses,flag_auxiliary_address_conflict,consistent_auxiliary_address_id,n_contact_addresses_matching_population,flag_population_auxiliary_address_disagreement,consistent_auxiliary_region_code,consistent_auxiliary_municipality_code
P014220,H006810,A002112,R06,R06-M03,M,18,18-24,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A002112,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A002112,1,FALSE,R06,R06-M03
P014221,H006811,A010513,R02,R02-M03,M,10,6-17,Non-EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A010513,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A010513,1,FALSE,R02,R02-M03
P014222,H006811,A010513,R02,R02-M03,M,27,25-39,DE,main_residence,1,1,1,FALSE,A010513,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A010513,1,FALSE,R02,R02-M03
P014223,H006812,A016928,R09,R09-M04,M,22,18-24,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014224,H006813,A012372,R09,R09-M01,M,70,65-79,NA,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A012372,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A012372,1,FALSE,R09,R09-M01
P014225,H006813,A012372,R09,R09-M01,F,65,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014226,H006813,A012372,R09,R09-M01,M,48,40-64,DE,main_residence,1,1,1,FALSE,A012372,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A012372,1,FALSE,R09,R09-M01
P014227,H006814,A009068,R09,R09-M02,F,2,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014228,H006815,A016681,R02,R02-M02,F,6,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A016681,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A016681,1,FALSE,R02,R02-M02
P014229,H006815,A016681,R02,R02-M02,M,78,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014230,H006816,A001413,R03,R03-M04,F,20,18-24,DE,main_residence,1,1,1,FALSE,A001413,1,1,FALSE,A001413,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A001413,2,FALSE,R03,R03-M04
P014231,H006816,A001413,R03,R03-M04,F,49,40-64,DE,main_residence,1,1,1,FALSE,A001413,1,1,FALSE,A001413,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A001413,2,FALSE,R03,R03-M04
P014232,H006817,A001563,R11,R11-M02,F,56,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A001563,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A001563,1,FALSE,R11,R11-M02
P014233,H006817,A001563,R11,R11-M02,M,28,25-39,Non-EU,main_residence,1,1,1,FALSE,A001563,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A001563,1,FALSE,R11,R11-M02
P014234,H006818,A008017,R10,R10-M02,M,71,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014235,H006819,A016417,R06,R06-M04,F,52,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A016417,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A016417,1,FALSE,R06,R06-M04
P014236,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,FALSE,NA,1,1,FALSE,A013830,0,0,FALSE,NA,2,2,auxiliary_only_with_activity,FALSE,FALSE,TRUE,TRUE,FALSE,1,1,FALSE,A013830,NA,FALSE,R02,R02-M04
P014237,H006821,A003507,R06,R06-M04,M,35,25-39,EU,main_residence,1,1,1,FALSE,A003507,1,1,FALSE,A003507,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A003507,2,FALSE,R06,R06-M04
P014238,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,FALSE,A012258,1,1,FALSE,A012258,0,0,FALSE,NA,2,2,auxiliary_only_with_activity,FALSE,FALSE,TRUE,TRUE,FALSE,2,1,FALSE,A012258,NA,FALSE,R01,R01-M01
P014239,H006823,A017329,R09,R09-M01,F,1,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014240,H006824,A002209,R09,R09-M01,M,47,40-64,Non-EU,main_residence,1,1,1,FALSE,A002209,1,1,FALSE,A002209,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A002209,2,FALSE,R09,R09-M01
P014241,H006825,A012158,R06,R06-M02,M,77,65-79,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A012158,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A012158,1,FALSE,R06,R06-M02
P014242,H006825,A012158,R06,R06-M02,F,39,25-39,DE,main_residence,1,1,1,FALSE,A012158,1,1,FALSE,A012158,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A012158,2,FALSE,R06,R06-M02
P014243,H006825,A012158,R06,R06-M02,M,51,40-64,DE,main_residence,1,1,1,FALSE,A012158,1,1,FALSE,A012158,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A012158,2,FALSE,R06,R06-M02
P014244,H006825,A012158,R06,R06-M02,M,53,40-64,DE,main_residence,1,1,1,FALSE,A012158,1,1,FALSE,A012158,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A012158,2,FALSE,R06,R06-M02
P014245,H006825,A012158,R06,R06-M02,M,44,40-64,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014246,H006826,A005294,R02,R02-M03,M,73,65-79,Non-EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014247,H006826,A005294,R02,R02-M03,F,43,40-64,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014248,H006827,A014821,R04,R04-M01,M,76,65-79,EU,secondary_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014249,H006828,A010015,R12,R12-M02,F,77,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014250,H006828,A010015,R12,R12-M02,M,55,40-64,DE,secondary_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014251,H006828,A010015,R12,R12-M02,M,48,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A010015,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A010015,1,FALSE,R12,R12-M02
P014252,H006828,A010015,R12,R12-M02,M,1,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014253,H006829,A004235,R06,R06-M01,F,56,40-64,DE,main_residence,1,1,1,FALSE,A004235,1,1,FALSE,A004235,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A004235,2,FALSE,R06,R06-M01
P014254,H006829,A004235,R06,R06-M01,F,58,40-64,Non-EU,main_residence,1,1,1,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014255,H006829,A004235,R06,R06-M01,F,26,25-39,DE,main_residence,1,1,1,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014256,H006829,A004235,R06,R06-M01,M,59,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A004235,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A004235,1,FALSE,R06,R06-M01
P014257,H006829,A004235,R06,R06-M01,M,3,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014258,H006829,A004235,R06,R06-M01,M,95,80+,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014259,H006830,A001528,R05,R05-M04,M,6,6-17,DE,main_residence,1,0,0,FALSE,NA,1,1,TRUE,A001528,1,1,FALSE,A001528,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,FALSE,A001528,2,FALSE,R05,R05-M04
P014260,H006830,A001528,R05,R05-M04,M,20,18-24,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A001528,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A001528,1,FALSE,R05,R05-M04
P014261,H006830,A001528,R05,R05-M04,F,62,40-64,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014262,H006830,A001528,R05,R05-M04,F,53,40-64,EU,main_residence,1,1,1,FALSE,A010342,1,1,FALSE,A001528,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,TRUE,NA,1,FALSE,NA,NA
P014263,H006831,A005721,R08,R08-M02,M,30,25-39,DE,main_residence,1,1,1,FALSE,A005721,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A005721,1,FALSE,R08,R08-M02
P014264,H006832,A011074,R04,R04-M01,F,45,40-64,Non-EU,secondary_residence,1,0,0,FALSE,NA,1,1,FALSE,A011074,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A011074,1,FALSE,R04,R04-M01
P014265,H006832,A011074,R04,R04-M01,M,73,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014266,H006833,A012057,R09,R09-M02,M,55,40-64,EU,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A012057,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A012057,1,FALSE,R09,R09-M02
P014267,H006834,A008690,R06,R06-M02,F,61,40-64,EU,main_residence,1,1,1,FALSE,A008690,1,1,FALSE,A008690,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A008690,2,FALSE,R06,R06-M02
P014268,H006835,A017119,R03,R03-M04,F,47,40-64,DE,main_residence,1,1,1,FALSE,A017119,1,1,FALSE,A017119,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A017119,2,FALSE,R03,R03-M04
P014269,H006835,A017119,R03,R03-M04,M,23,18-24,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A017119,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A017119,1,FALSE,R03,R03-M04
P014270,H006836,A001074,R05,R05-M01,F,43,40-64,DE,main_residence,1,1,1,FALSE,A001074,1,1,FALSE,A001074,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A001074,2,FALSE,R05,R05-M01
P014271,H006837,A017648,R09,R09-M01,M,11,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A017648,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A017648,1,FALSE,R09,R09-M01
P014272,H006837,A017648,R09,R09-M01,M,67,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014273,H006837,A017648,R09,R09-M01,M,23,18-24,DE,main_residence,1,1,1,FALSE,A017648,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A017648,1,FALSE,R09,R09-M01
P014274,H006838,A010881,R02,R02-M04,M,57,40-64,DE,main_residence,1,1,1,FALSE,A010881,1,1,FALSE,A010881,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A010881,2,FALSE,R02,R02-M04
P014275,H006838,A010881,R02,R02-M04,M,91,80+,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014276,H006838,A010881,R02,R02-M04,M,70,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014277,H006838,A010881,R02,R02-M04,M,27,25-39,DE,main_residence,1,1,1,FALSE,A010881,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A010881,1,FALSE,R02,R02-M04
P014278,H006839,A015235,R09,R09-M03,M,48,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A015235,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A015235,1,FALSE,R09,R09-M03
P014279,H006839,A015235,R09,R09-M03,M,11,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A014696,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A014696,0,TRUE,R09,R09-M03
P014280,H006840,A003447,R01,R01-M02,F,3,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014281,H006841,A007012,R02,R02-M03,M,68,65-79,DE,secondary_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014282,H006842,A008977,R12,R12-M02,M,88,80+,EU,secondary_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014283,H006842,A008977,R12,R12-M02,F,92,80+,EU,secondary_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014284,H006842,A008977,R12,R12-M02,F,5,0-5,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014285,H006843,A008788,R09,R09-M04,F,49,40-64,DE,secondary_residence,1,1,1,FALSE,A008788,1,1,FALSE,A008788,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A008788,2,FALSE,R09,R09-M04
P014286,H006843,A008788,R09,R09-M04,F,17,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A008788,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A008788,1,FALSE,R09,R09-M04
P014287,H006844,A011164,R01,R01-M03,M,23,18-24,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014288,H006845,A014501,R12,R12-M03,M,58,40-64,DE,main_residence,1,1,1,FALSE,A014501,1,1,FALSE,NA,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A014501,1,FALSE,R12,R12-M03
P014289,H006845,A014501,R12,R12-M03,M,45,40-64,DE,main_residence,1,1,1,FALSE,A014501,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A014501,1,FALSE,R12,R12-M03
P014290,H006845,A014501,R12,R12-M03,M,30,25-39,Non-EU,main_residence,1,1,1,FALSE,NA,1,1,FALSE,A014501,1,1,FALSE,A014501,3,3,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A014501,2,FALSE,R12,R12-M03
P014291,H006846,A003067,R04,R04-M01,F,28,25-39,DE,main_residence,1,1,1,FALSE,A003067,1,1,FALSE,A003067,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A003067,2,FALSE,R04,R04-M01
P014292,H006847,A001373,R11,R11-M02,F,26,25-39,DE,main_residence,1,1,1,FALSE,A006757,1,1,FALSE,A001373,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,TRUE,NA,1,FALSE,NA,NA
P014293,H006847,A001373,R11,R11-M02,M,88,80+,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014294,H006848,A009441,R09,R09-M03,M,24,18-24,DE,secondary_residence,1,1,1,FALSE,A000781,0,0,FALSE,NA,1,1,FALSE,A009441,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,TRUE,NA,1,FALSE,NA,NA
P014295,H006848,A009441,R09,R09-M03,F,24,18-24,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014296,H006849,A003291,R05,R05-M04,M,4,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014297,H006850,A008865,R03,R03-M03,F,57,40-64,DE,main_residence,1,1,1,FALSE,A008865,1,1,FALSE,A008865,1,1,TRUE,A008865,3,3,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,FALSE,A008865,3,FALSE,R03,R03-M03
P014298,H006851,A009253,R01,R01-M03,M,11,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A009253,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A009253,1,FALSE,R01,R01-M03
P014299,H006851,A009253,R01,R01-M03,F,29,25-39,DE,main_residence,1,1,1,FALSE,A009253,1,1,FALSE,A009253,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A009253,2,FALSE,R01,R01-M03
P014300,H006851,A009253,R01,R01-M03,F,22,18-24,DE,main_residence,1,1,1,FALSE,A006396,1,1,FALSE,A009253,1,1,FALSE,A000070,3,3,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,3,3,TRUE,NA,1,FALSE,NA,NA
P014301,H006851,A009253,R01,R01-M03,M,16,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A009253,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A009253,1,FALSE,R01,R01-M03
P014302,H006851,A009253,R01,R01-M03,M,59,40-64,DE,main_residence,1,1,1,FALSE,A009253,1,1,FALSE,A009253,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A009253,2,FALSE,R01,R01-M03
P014303,H006852,A010324,R04,R04-M04,F,63,40-64,Non-EU,main_residence,1,1,1,FALSE,A010324,1,1,FALSE,A010324,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A010324,2,FALSE,R04,R04-M04
P014304,H006852,A010324,R04,R04-M04,F,35,25-39,EU,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A010324,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A010324,1,FALSE,R04,R04-M04
P014305,H006852,A010324,R04,R04-M04,M,30,25-39,DE,main_residence,1,1,1,FALSE,A010324,1,1,FALSE,A010324,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A010324,2,FALSE,R04,R04-M04
P014306,H006852,A010324,R04,R04-M04,M,36,25-39,Non-EU,main_residence,1,1,1,FALSE,A010324,1,1,FALSE,A010324,1,1,TRUE,A010324,3,3,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,FALSE,A010324,3,FALSE,R04,R04-M04
P014307,H006853,A005635,R01,R01-M03,M,13,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A005635,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A005635,1,FALSE,R01,R01-M03
P014308,H006853,A005635,R01,R01-M03,F,87,80+,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014309,H006854,A014660,R11,R11-M04,M,38,25-39,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014310,H006854,A014660,R11,R11-M04,F,23,18-24,EU,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A014660,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A014660,1,FALSE,R11,R11-M04
P014311,H006854,A014660,R11,R11-M04,M,54,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A014660,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A014660,1,FALSE,R11,R11-M04
P014312,H006854,A014660,R11,R11-M04,M,47,40-64,DE,main_residence,1,1,1,FALSE,A014660,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A014660,1,FALSE,R11,R11-M04
P014313,H006855,A017674,R09,R09-M02,F,62,40-64,EU,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A017674,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A017674,1,FALSE,R09,R09-M02
P014314,H006856,A012146,R01,R01-M03,M,44,40-64,DE,main_residence,1,1,1,FALSE,A012146,1,1,FALSE,A012146,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A012146,2,FALSE,R01,R01-M03
