person_id,tax_year,tax_filing_flag,taxable_income,contact_address_id,flag_invalid_tax_year,flag_negative_taxable_income,population_age,in_population_register,flag_age_check_unavailable,flag_tax_under_14
P016313,2025,1,33160.69,A005294,FALSE,FALSE,54,TRUE,FALSE,FALSE
P016315,2025,1,48683.4,A005294,FALSE,FALSE,57,TRUE,FALSE,FALSE
P016320,2025,1,51816.45,A013894,FALSE,FALSE,53,TRUE,FALSE,FALSE
P016321,2025,1,40509.37,A011861,FALSE,FALSE,37,TRUE,FALSE,FALSE
P016322,2025,0,0,A011861,FALSE,FALSE,20,TRUE,FALSE,FALSE
P016328,2025,1,15000.8,A000810,FALSE,FALSE,53,TRUE,FALSE,FALSE
P016332,2025,1,39151.27,A012974,FALSE,FALSE,62,TRUE,FALSE,FALSE
P016334,2025,1,62679.2,A012885,FALSE,FALSE,49,TRUE,FALSE,FALSE
P016335,2025,1,30184.9,A004751,FALSE,FALSE,32,TRUE,FALSE,FALSE
P016337,2025,1,16513.21,A006260,FALSE,FALSE,67,TRUE,FALSE,FALSE
P016342,2025,1,26188.4,A000806,FALSE,FALSE,29,TRUE,FALSE,FALSE
P016344,2025,1,47088.32,A002158,FALSE,FALSE,41,TRUE,FALSE,FALSE
P016345,2025,1,7361.23,A002158,FALSE,FALSE,21,TRUE,FALSE,FALSE
P016348,2025,1,27662.18,A015347,FALSE,FALSE,41,TRUE,FALSE,FALSE
P016349,2025,1,58550.7,A006381,FALSE,FALSE,31,TRUE,FALSE,FALSE
P016350,2025,1,29895.31,A012392,FALSE,FALSE,36,TRUE,FALSE,FALSE
P016354,2025,1,19245.27,A007654,FALSE,FALSE,65,TRUE,FALSE,FALSE
P016355,2025,1,26162.06,A007654,FALSE,FALSE,26,TRUE,FALSE,FALSE
P016357,2025,1,7740.24,A008570,FALSE,FALSE,55,TRUE,FALSE,FALSE
P016359,2025,1,19088.66,A008570,FALSE,FALSE,47,TRUE,FALSE,FALSE
P016360,2025,1,36468.91,A013874,FALSE,FALSE,75,TRUE,FALSE,FALSE
P016361,2025,1,5221.28,A011673,FALSE,FALSE,47,TRUE,FALSE,FALSE
P016362,2025,1,5452.21,NA,FALSE,FALSE,74,TRUE,FALSE,FALSE
P016364,2025,1,29515.57,A017686,FALSE,FALSE,50,TRUE,FALSE,FALSE
P016365,2025,1,16488.8,A017686,FALSE,FALSE,28,TRUE,FALSE,FALSE
P016366,2025,1,17994.38,A008602,FALSE,FALSE,26,TRUE,FALSE,FALSE
P016369,2025,1,7494.37,A012701,FALSE,FALSE,68,TRUE,FALSE,FALSE
P016375,2025,1,24409.77,A003828,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P016376,2025,1,37237.55,A004982,FALSE,FALSE,55,TRUE,FALSE,FALSE
P016379,2025,1,8466.99,A010021,FALSE,FALSE,71,TRUE,FALSE,FALSE
P016380,2025,1,54024.17,A010021,FALSE,FALSE,25,TRUE,FALSE,FALSE
P016381,2025,1,25640.54,A010021,FALSE,FALSE,43,TRUE,FALSE,FALSE
P016382,2025,1,15583.86,A011485,FALSE,FALSE,48,TRUE,FALSE,FALSE
P016387,2025,1,55558.85,A001195,FALSE,FALSE,46,TRUE,FALSE,FALSE
P016388,2025,1,NA,A001195,FALSE,FALSE,40,TRUE,FALSE,FALSE
P016389,2025,1,46729.07,A001195,FALSE,FALSE,41,TRUE,FALSE,FALSE
P016390,2025,1,21907.84,A001195,FALSE,FALSE,46,TRUE,FALSE,FALSE
P016392,2025,1,24179.68,A016105,FALSE,FALSE,41,TRUE,FALSE,FALSE
P016399,2025,1,22440.3,A002019,FALSE,FALSE,33,TRUE,FALSE,FALSE
P016400,2025,1,12907.58,A002019,FALSE,FALSE,59,TRUE,FALSE,FALSE
P016401,2025,1,16321.26,A015741,FALSE,FALSE,78,TRUE,FALSE,FALSE
P016403,2025,1,58006.33,A007301,FALSE,FALSE,45,TRUE,FALSE,FALSE
P016404,2025,1,40621.54,A007301,FALSE,FALSE,40,TRUE,FALSE,FALSE
P016408,2025,1,13362.54,A001217,FALSE,FALSE,58,TRUE,FALSE,FALSE
P016409,2025,1,17257.34,A000799,FALSE,FALSE,59,TRUE,FALSE,FALSE
P016412,2025,1,41041.58,A013578,FALSE,FALSE,45,TRUE,FALSE,FALSE
P016416,2025,1,23874.4,A003065,FALSE,FALSE,60,TRUE,FALSE,FALSE
P016417,2025,1,53836.38,A003065,FALSE,FALSE,35,TRUE,FALSE,FALSE
P016420,2025,1,59735.51,A003065,FALSE,FALSE,48,TRUE,FALSE,FALSE
P016422,2025,1,31857.11,A007284,FALSE,FALSE,26,TRUE,FALSE,FALSE
P016425,2025,1,87198.84,A015001,FALSE,FALSE,43,TRUE,FALSE,FALSE
P016428,2025,1,25423.67,A009830,FALSE,FALSE,64,TRUE,FALSE,FALSE
P016431,2025,1,62385.56,A009627,FALSE,FALSE,58,TRUE,FALSE,FALSE
P016433,2025,1,17848.33,A017151,FALSE,FALSE,39,TRUE,FALSE,FALSE
P016434,2025,1,45853.6,A003698,FALSE,FALSE,42,TRUE,FALSE,FALSE
P016438,2025,1,20139.74,A001194,FALSE,FALSE,61,TRUE,FALSE,FALSE
P016440,2025,0,0,A015392,FALSE,FALSE,10,TRUE,FALSE,FALSE
P016441,2025,1,22205.31,A015392,FALSE,FALSE,36,TRUE,FALSE,FALSE
P016443,2025,1,22782.5,A015392,FALSE,FALSE,64,TRUE,FALSE,FALSE
P016444,2025,1,29431.36,A000833,FALSE,FALSE,32,TRUE,FALSE,FALSE
P016446,2025,1,66024.01,A000833,FALSE,FALSE,36,TRUE,FALSE,FALSE
P016447,2025,1,62695.15,A005253,FALSE,FALSE,25,TRUE,FALSE,FALSE
P016450,2025,0,0,A005253,FALSE,FALSE,94,TRUE,FALSE,FALSE
P016451,2025,1,68229.79,A005253,FALSE,FALSE,60,TRUE,FALSE,FALSE
P016454,2025,1,10967.96,A012484,FALSE,FALSE,66,TRUE,FALSE,FALSE
P016457,2025,1,17369.29,A002619,FALSE,FALSE,30,TRUE,FALSE,FALSE
P016458,2025,1,10882.89,A004280,FALSE,FALSE,24,TRUE,FALSE,FALSE
P016462,2025,1,17912.53,A006163,FALSE,FALSE,75,TRUE,FALSE,FALSE
P016464,2025,1,21257.93,A003628,FALSE,FALSE,30,TRUE,FALSE,FALSE
P016468,2025,1,11233.25,A013827,FALSE,FALSE,75,TRUE,FALSE,FALSE
P016469,2025,1,32018.48,A013827,FALSE,FALSE,43,TRUE,FALSE,FALSE
P016473,2025,1,89200.07,A014223,FALSE,FALSE,30,TRUE,FALSE,FALSE
P016474,2025,1,16694.77,A003723,FALSE,FALSE,55,TRUE,FALSE,FALSE
P016477,2025,1,58362.15,A009264,FALSE,FALSE,58,TRUE,FALSE,FALSE
P016484,2025,1,5499.06,A015681,FALSE,FALSE,67,TRUE,FALSE,FALSE
P016485,2025,1,53479.74,A015681,FALSE,FALSE,25,TRUE,FALSE,FALSE
P016486,2025,1,20510.84,A015681,FALSE,FALSE,46,TRUE,FALSE,FALSE
P016488,2025,1,20871.46,A012241,FALSE,FALSE,63,TRUE,FALSE,FALSE
P016490,2025,1,25094.5,A001248,FALSE,FALSE,41,TRUE,FALSE,FALSE
P016501,2025,1,14022.27,A006317,FALSE,FALSE,40,TRUE,FALSE,FALSE
P016503,2025,1,20100.73,NA,FALSE,FALSE,39,TRUE,FALSE,FALSE
P016504,2025,1,67086.57,A006317,FALSE,FALSE,40,TRUE,FALSE,FALSE
P016506,2025,1,40299.79,A012418,FALSE,FALSE,39,TRUE,FALSE,FALSE
P016510,2025,1,20233.97,A016620,FALSE,FALSE,58,TRUE,FALSE,FALSE
P016512,2025,1,47536.44,A012047,FALSE,FALSE,41,TRUE,FALSE,FALSE
P016515,2025,1,59196,A005835,FALSE,FALSE,52,TRUE,FALSE,FALSE
P016519,2025,1,25646.67,A009632,FALSE,FALSE,38,TRUE,FALSE,FALSE
P016520,2025,1,31263.5,A007570,FALSE,FALSE,31,TRUE,FALSE,FALSE
P016523,2025,1,32350.1,A016076,FALSE,FALSE,77,TRUE,FALSE,FALSE
P016524,2025,1,9927.55,A002979,FALSE,FALSE,60,TRUE,FALSE,FALSE
P016525,2025,1,15730.12,NA,FALSE,FALSE,51,TRUE,FALSE,FALSE
P016526,2025,1,14680.34,A002979,FALSE,FALSE,36,TRUE,FALSE,FALSE
P016527,2025,1,21098.84,A002979,FALSE,FALSE,73,TRUE,FALSE,FALSE
P016529,2025,1,12781.7,A012949,FALSE,FALSE,43,TRUE,FALSE,FALSE
P016531,2025,1,23936.35,A009376,FALSE,FALSE,45,TRUE,FALSE,FALSE
P016533,2025,1,10132.22,A009376,FALSE,FALSE,24,TRUE,FALSE,FALSE
P016536,2025,1,24022.1,A004501,FALSE,FALSE,36,TRUE,FALSE,FALSE
P016539,2025,1,92896.53,A002249,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P016543,2025,1,50130.05,A002571,FALSE,FALSE,51,TRUE,FALSE,FALSE
P016545,2025,1,15795.71,A009732,FALSE,FALSE,67,TRUE,FALSE,FALSE
P016547,2025,1,67987.18,A009409,FALSE,FALSE,35,TRUE,FALSE,FALSE
P016548,2025,1,14134.18,A014269,FALSE,FALSE,46,TRUE,FALSE,FALSE
P016549,2025,0,0,A014269,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P016552,2025,1,10906.23,A013771,FALSE,FALSE,78,TRUE,FALSE,FALSE
P016556,2025,1,29377.27,A002346,FALSE,FALSE,41,TRUE,FALSE,FALSE
P016561,2025,1,25254.67,A015851,FALSE,FALSE,40,TRUE,FALSE,FALSE
P016566,2025,1,22222.9,A015511,FALSE,FALSE,27,TRUE,FALSE,FALSE
P016569,2025,1,48596.72,A017522,FALSE,FALSE,38,TRUE,FALSE,FALSE
P016571,2025,1,52620.06,A004818,FALSE,FALSE,38,TRUE,FALSE,FALSE
P016574,2025,1,49794.77,A016003,FALSE,FALSE,46,TRUE,FALSE,FALSE
P016578,2025,1,14725.54,A011921,FALSE,FALSE,71,TRUE,FALSE,FALSE
P016581,2025,1,31992.5,A011921,FALSE,FALSE,54,TRUE,FALSE,FALSE
P016583,2025,1,16698.72,A006421,FALSE,FALSE,47,TRUE,FALSE,FALSE
P016585,2025,1,32699.12,A006421,FALSE,FALSE,51,TRUE,FALSE,FALSE
P016586,2025,1,30674.84,A006421,FALSE,FALSE,35,TRUE,FALSE,FALSE
P016589,2025,1,68013.29,A000496,FALSE,FALSE,45,TRUE,FALSE,FALSE
P016590,2025,1,99664.12,A000496,FALSE,FALSE,49,TRUE,FALSE,FALSE
P016591,2025,1,51210.2,A000496,FALSE,FALSE,61,TRUE,FALSE,FALSE
P016596,2025,1,21242.63,A008424,FALSE,FALSE,58,TRUE,FALSE,FALSE
P016597,2025,1,37033.12,A004195,FALSE,FALSE,37,TRUE,FALSE,FALSE
P016600,2025,1,54425.02,A004473,FALSE,FALSE,62,TRUE,FALSE,FALSE
P016601,2025,1,51796.36,NA,FALSE,FALSE,35,TRUE,FALSE,FALSE
P016603,2025,1,9698.14,A011254,FALSE,FALSE,65,TRUE,FALSE,FALSE
P016604,2025,1,16638.98,A011254,FALSE,FALSE,35,TRUE,FALSE,FALSE
P016605,2025,1,37896.45,A011254,FALSE,FALSE,59,TRUE,FALSE,FALSE
P016607,2025,1,30143.09,A006241,FALSE,FALSE,52,TRUE,FALSE,FALSE
P016610,2025,1,27843.53,A004241,FALSE,FALSE,56,TRUE,FALSE,FALSE
P016611,2025,1,NA,A006104,FALSE,TRUE,57,TRUE,FALSE,FALSE
P016612,2025,1,22622.02,A006104,FALSE,FALSE,22,TRUE,FALSE,FALSE
P016613,2025,1,12012.28,A009847,FALSE,FALSE,73,TRUE,FALSE,FALSE
P016614,2025,1,11967.85,A009847,FALSE,FALSE,48,TRUE,FALSE,FALSE
P016619,2025,1,10083.97,A010290,FALSE,FALSE,21,TRUE,FALSE,FALSE
P016620,2025,1,16959.71,A010290,FALSE,FALSE,45,TRUE,FALSE,FALSE
P016626,2025,1,NA,A002542,FALSE,FALSE,46,TRUE,FALSE,FALSE
P016627,2025,1,28002.38,A006296,FALSE,FALSE,28,TRUE,FALSE,FALSE
P016628,2025,1,13830.58,A006296,FALSE,FALSE,19,TRUE,FALSE,FALSE
P016630,2025,1,46674.64,A006296,FALSE,FALSE,42,TRUE,FALSE,FALSE
P016632,2025,1,29178.73,A006296,FALSE,FALSE,30,TRUE,FALSE,FALSE
P016636,2025,1,46105.42,A016778,FALSE,FALSE,48,TRUE,FALSE,FALSE
P016639,2025,1,39614.18,A010206,FALSE,FALSE,44,TRUE,FALSE,FALSE
P016640,2025,1,60384.15,A006727,FALSE,FALSE,61,TRUE,FALSE,FALSE
P016647,2025,1,NA,A005230,FALSE,FALSE,28,TRUE,FALSE,FALSE
P016656,2025,1,55865.46,A007261,FALSE,FALSE,41,TRUE,FALSE,FALSE
P016658,2025,1,46161.45,A007261,FALSE,FALSE,43,TRUE,FALSE,FALSE
P016660,2025,1,9635.69,A007222,FALSE,FALSE,76,TRUE,FALSE,FALSE
P016661,2025,1,32517.09,A007222,FALSE,FALSE,67,TRUE,FALSE,FALSE
P016662,2025,1,42317.32,A000504,FALSE,FALSE,48,TRUE,FALSE,FALSE
P016665,2025,1,16210.81,A000504,FALSE,FALSE,51,TRUE,FALSE,FALSE
P016668,2025,1,9987.06,A015563,FALSE,FALSE,66,TRUE,FALSE,FALSE
P016669,2025,1,26668.13,A010674,FALSE,FALSE,64,TRUE,FALSE,FALSE
P016671,2025,1,11523.15,A010674,FALSE,FALSE,31,TRUE,FALSE,FALSE
P016673,2025,1,36427.02,A009049,FALSE,FALSE,34,TRUE,FALSE,FALSE
P016675,2025,1,30384.54,A012558,FALSE,FALSE,54,TRUE,FALSE,FALSE
P016676,2025,1,34967.9,A006314,FALSE,FALSE,28,TRUE,FALSE,FALSE
P016678,2025,0,0,A017699,FALSE,FALSE,63,TRUE,FALSE,FALSE
P016680,2025,1,23251.67,A017699,FALSE,FALSE,38,TRUE,FALSE,FALSE
P016681,2025,1,13109.24,A003799,FALSE,FALSE,39,TRUE,FALSE,FALSE
P016682,2025,1,30080.05,A005300,FALSE,FALSE,58,TRUE,FALSE,FALSE
P016685,2025,1,19723.53,A008930,FALSE,FALSE,53,TRUE,FALSE,FALSE
P016687,2025,1,59230.25,A016018,FALSE,FALSE,32,TRUE,FALSE,FALSE
P016688,2025,1,79046.69,A016018,FALSE,FALSE,26,TRUE,FALSE,FALSE
P016689,2025,1,18701.24,A016018,FALSE,FALSE,42,TRUE,FALSE,FALSE
P016692,2025,1,57864.93,A003108,FALSE,FALSE,29,TRUE,FALSE,FALSE
P016693,2025,1,42935.53,A003108,FALSE,FALSE,47,TRUE,FALSE,FALSE
P016695,2025,1,10858.55,A003108,FALSE,FALSE,85,TRUE,FALSE,FALSE
P016698,2025,1,17599.76,A012879,FALSE,FALSE,54,TRUE,FALSE,FALSE
P016700,2025,1,17496.63,A015040,FALSE,FALSE,30,TRUE,FALSE,FALSE
P016701,2025,1,29978.73,A003708,FALSE,FALSE,37,TRUE,FALSE,FALSE
P016702,2025,1,15473.04,A006215,FALSE,FALSE,76,TRUE,FALSE,FALSE
P016703,2025,1,57152.08,A002232,FALSE,FALSE,38,TRUE,FALSE,FALSE
P016705,2025,1,145401.24,A002232,FALSE,FALSE,45,TRUE,FALSE,FALSE
P016707,2025,1,42600.76,A002232,FALSE,FALSE,64,TRUE,FALSE,FALSE
P016708,2025,1,63399.59,A002232,FALSE,FALSE,29,TRUE,FALSE,FALSE
P016712,2025,1,25985.33,A006869,FALSE,FALSE,54,TRUE,FALSE,FALSE
P016715,2025,1,37037.22,A015402,FALSE,FALSE,54,TRUE,FALSE,FALSE
P016716,2025,1,46055.3,A003495,FALSE,FALSE,49,TRUE,FALSE,FALSE
P016717,2025,1,9590.72,A003495,FALSE,FALSE,50,TRUE,FALSE,FALSE
P016718,2025,1,15825.71,A003495,FALSE,FALSE,72,TRUE,FALSE,FALSE
P016721,2025,1,56559.99,A013751,FALSE,FALSE,56,TRUE,FALSE,FALSE
P016722,2025,1,46503.36,A013751,FALSE,FALSE,49,TRUE,FALSE,FALSE
P016723,2025,1,20038.03,A000314,FALSE,FALSE,59,TRUE,FALSE,FALSE
P016725,2025,1,29378.46,A007299,FALSE,FALSE,64,TRUE,FALSE,FALSE
P016726,2025,1,20732.94,A007299,FALSE,FALSE,48,TRUE,FALSE,FALSE
P016729,2025,1,10948.92,A003255,FALSE,FALSE,22,TRUE,FALSE,FALSE
P016730,2025,1,36965.81,A003255,FALSE,FALSE,38,TRUE,FALSE,FALSE
P016732,2025,1,25063.38,A009503,FALSE,FALSE,55,TRUE,FALSE,FALSE
P016733,2025,1,8831.37,A005155,FALSE,FALSE,72,TRUE,FALSE,FALSE
P016734,2025,1,14191.82,A005155,FALSE,FALSE,37,TRUE,FALSE,FALSE
P016735,2025,1,27424.07,NA,FALSE,FALSE,65,TRUE,FALSE,FALSE
P016739,2025,1,49133.84,A000466,FALSE,FALSE,45,TRUE,FALSE,FALSE
P016750,2025,1,39622.78,A012847,FALSE,FALSE,58,TRUE,FALSE,FALSE
P016752,2025,1,33506.04,A012847,FALSE,FALSE,39,TRUE,FALSE,FALSE
P016753,2025,1,24657.65,A012847,FALSE,FALSE,43,TRUE,FALSE,FALSE
P016755,2025,1,90246.08,A012310,FALSE,FALSE,61,TRUE,FALSE,FALSE
P016759,2025,1,16398.9,A007612,FALSE,FALSE,35,TRUE,FALSE,FALSE
P016763,2025,1,44592.07,A006595,FALSE,FALSE,38,TRUE,FALSE,FALSE
P016767,2025,1,71177.88,A003056,FALSE,FALSE,27,TRUE,FALSE,FALSE
P016768,2025,1,10577.19,NA,FALSE,FALSE,52,TRUE,FALSE,FALSE
P016774,2025,1,23612.54,A002315,FALSE,FALSE,44,TRUE,FALSE,FALSE
P016776,2025,1,25913.92,A002426,FALSE,FALSE,77,TRUE,FALSE,FALSE
P016777,2025,1,18645.16,A014955,FALSE,FALSE,35,TRUE,FALSE,FALSE
P016778,2025,1,6522.27,A014955,FALSE,FALSE,91,TRUE,FALSE,FALSE
P016779,2025,1,66113.55,A014955,FALSE,FALSE,63,TRUE,FALSE,FALSE
P016782,2025,1,110916.19,A009897,FALSE,FALSE,56,TRUE,FALSE,FALSE
P016784,2025,1,63992.02,A009897,FALSE,FALSE,60,TRUE,FALSE,FALSE
P016787,2025,1,5657.64,A008103,FALSE,FALSE,18,TRUE,FALSE,FALSE
P016792,2025,1,12216,A016296,FALSE,FALSE,83,TRUE,FALSE,FALSE
P016793,2025,1,8402.47,A005518,FALSE,FALSE,74,TRUE,FALSE,FALSE
P016794,2025,1,25292.3,A000141,FALSE,FALSE,32,TRUE,FALSE,FALSE
P016795,2025,1,42443.15,A005677,FALSE,FALSE,30,TRUE,FALSE,FALSE
P016796,2025,1,12919.45,A005677,FALSE,FALSE,43,TRUE,FALSE,FALSE
P016797,2025,1,48344.28,A005677,FALSE,FALSE,56,TRUE,FALSE,FALSE
P016799,2025,1,27376.67,A004684,FALSE,FALSE,30,TRUE,FALSE,FALSE
P016800,2025,1,29677.2,A004684,FALSE,FALSE,55,TRUE,FALSE,FALSE
P016801,2025,1,13416.83,A015880,FALSE,FALSE,33,TRUE,FALSE,FALSE
P016804,2025,1,10347.53,A015880,FALSE,FALSE,61,TRUE,FALSE,FALSE
P016810,2025,1,70145.33,A015768,FALSE,FALSE,35,TRUE,FALSE,FALSE
P016813,2025,1,17858.08,A010182,FALSE,FALSE,72,TRUE,FALSE,FALSE
P016814,2025,1,17267.19,A006717,FALSE,FALSE,26,TRUE,FALSE,FALSE
P016817,2025,1,26684.65,A003012,FALSE,FALSE,49,TRUE,FALSE,FALSE
P016820,2025,1,18356.06,A000204,FALSE,FALSE,52,TRUE,FALSE,FALSE
P016821,2025,1,20836.76,A006836,FALSE,FALSE,61,TRUE,FALSE,FALSE
P016822,2025,1,42009.3,A006836,FALSE,FALSE,61,TRUE,FALSE,FALSE
P016826,2025,1,8194.31,A014715,FALSE,FALSE,72,TRUE,FALSE,FALSE
P016828,2025,1,42703.38,A013606,FALSE,FALSE,63,TRUE,FALSE,FALSE
P016830,2025,1,12914.88,A013606,FALSE,FALSE,74,TRUE,FALSE,FALSE
P016834,2025,1,NA,A002329,FALSE,TRUE,46,TRUE,FALSE,FALSE
P016837,2025,1,31691.81,A000927,FALSE,FALSE,53,TRUE,FALSE,FALSE
P016838,2025,1,27593.37,A000927,FALSE,FALSE,55,TRUE,FALSE,FALSE
P016839,2025,1,53975.21,A000927,FALSE,FALSE,34,TRUE,FALSE,FALSE
P016840,2025,1,18295.81,A002143,FALSE,FALSE,43,TRUE,FALSE,FALSE
P016841,2025,1,36111.32,A002143,FALSE,FALSE,50,TRUE,FALSE,FALSE
P016842,2025,1,58617.19,A002143,FALSE,FALSE,31,TRUE,FALSE,FALSE
P016843,2025,1,19982.87,A011945,FALSE,FALSE,58,TRUE,FALSE,FALSE
P016845,2025,1,48787.24,A008338,FALSE,FALSE,70,TRUE,FALSE,FALSE
P016847,2025,1,19218.78,A016186,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P016848,2025,1,48880,A016186,FALSE,FALSE,30,TRUE,FALSE,FALSE
P016849,2025,1,33888,A011701,FALSE,FALSE,37,TRUE,FALSE,FALSE
P016850,2025,1,13678.24,A011701,FALSE,FALSE,68,TRUE,FALSE,FALSE
P016851,2025,0,0,A011701,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P016852,2025,1,22523.65,A011701,FALSE,FALSE,72,TRUE,FALSE,FALSE
P016853,2025,1,56659.3,A008788,FALSE,FALSE,29,TRUE,FALSE,FALSE
P016854,2025,1,34315.92,A008788,FALSE,FALSE,27,TRUE,FALSE,FALSE
P016857,2025,1,82069.99,A001312,FALSE,FALSE,41,TRUE,FALSE,FALSE
P016859,2025,1,21719.19,A005142,FALSE,FALSE,55,TRUE,FALSE,FALSE
P016860,2025,0,0,A005142,FALSE,FALSE,21,TRUE,FALSE,FALSE
P016863,2025,1,50297.64,A016160,FALSE,FALSE,27,TRUE,FALSE,FALSE
P016864,2025,1,59869.14,A007382,FALSE,FALSE,31,TRUE,FALSE,FALSE
P016865,2025,1,37573.38,A007382,FALSE,FALSE,36,TRUE,FALSE,FALSE
P016866,2025,1,7104.79,A007382,FALSE,FALSE,24,TRUE,FALSE,FALSE
P016868,2025,1,14842.61,A016850,FALSE,FALSE,57,TRUE,FALSE,FALSE
P016869,2025,1,56948.94,A016850,FALSE,FALSE,61,TRUE,FALSE,FALSE
P016873,2025,1,11238.76,A000556,FALSE,FALSE,65,TRUE,FALSE,FALSE
P016876,2025,1,37970.25,A010282,FALSE,FALSE,33,TRUE,FALSE,FALSE
P016881,2025,1,33685.41,A002667,FALSE,FALSE,44,TRUE,FALSE,FALSE
P016884,2025,1,0,A017118,FALSE,FALSE,14,TRUE,FALSE,FALSE
P016889,2025,1,31193.94,A007780,FALSE,FALSE,28,TRUE,FALSE,FALSE
P016891,2025,1,20532.47,A017843,FALSE,FALSE,59,TRUE,FALSE,FALSE
P016895,2025,1,22107.99,A009782,FALSE,FALSE,30,TRUE,FALSE,FALSE
P016897,2025,0,0,A007561,FALSE,FALSE,60,TRUE,FALSE,FALSE
P016898,2025,1,15322.6,A007561,FALSE,FALSE,20,TRUE,FALSE,FALSE
P016900,2025,1,39889.37,A007561,FALSE,FALSE,28,TRUE,FALSE,FALSE
P016903,2025,1,7468.73,A008363,FALSE,FALSE,39,TRUE,FALSE,FALSE
P016904,2025,1,22287.02,A001046,FALSE,FALSE,47,TRUE,FALSE,FALSE
P016905,2025,1,54537.66,A001046,FALSE,FALSE,27,TRUE,FALSE,FALSE
P016906,2025,1,78254.48,A001046,FALSE,FALSE,39,TRUE,FALSE,FALSE
P016907,2025,1,93742.1,A001046,FALSE,FALSE,64,TRUE,FALSE,FALSE
P016908,2025,1,55612.14,A001046,FALSE,FALSE,33,TRUE,FALSE,FALSE
P016915,2025,1,31657.66,A005952,FALSE,FALSE,74,TRUE,FALSE,FALSE
P016917,2025,1,172930.94,A010402,FALSE,FALSE,56,TRUE,FALSE,FALSE
P016921,2025,1,103658.57,A014590,FALSE,FALSE,61,TRUE,FALSE,FALSE
P016922,2025,1,86175.87,A014590,FALSE,FALSE,49,TRUE,FALSE,FALSE
P016924,2025,1,23086.41,A013659,FALSE,FALSE,42,TRUE,FALSE,FALSE
P016925,2025,1,40623.23,A013659,FALSE,FALSE,63,TRUE,FALSE,FALSE
P016926,2025,1,10707.13,A013659,FALSE,FALSE,67,TRUE,FALSE,FALSE
P016928,2025,1,137544.92,A001134,FALSE,FALSE,64,TRUE,FALSE,FALSE
P016929,2025,1,15781.97,A007188,FALSE,FALSE,27,TRUE,FALSE,FALSE
P016930,2025,1,37653.87,A014258,FALSE,FALSE,37,TRUE,FALSE,FALSE
P016932,2025,1,13046.96,A007422,FALSE,FALSE,64,TRUE,FALSE,FALSE
P016934,2025,1,21968.24,A007422,FALSE,FALSE,45,TRUE,FALSE,FALSE
P016935,2025,1,39150.08,A009845,FALSE,FALSE,55,TRUE,FALSE,FALSE
P016936,2025,1,22721.38,A009845,FALSE,FALSE,38,TRUE,FALSE,FALSE
P016939,2025,1,20038.53,A002849,FALSE,FALSE,41,TRUE,FALSE,FALSE
P016940,2025,1,20417.71,A005439,FALSE,FALSE,61,TRUE,FALSE,FALSE
P016944,2025,1,19461.13,A002932,FALSE,FALSE,29,TRUE,FALSE,FALSE
P016953,2025,1,15428.01,A017790,FALSE,FALSE,37,TRUE,FALSE,FALSE
P016957,2025,1,11885.37,A016014,FALSE,FALSE,42,TRUE,FALSE,FALSE
P016958,2025,1,NA,A016014,FALSE,FALSE,86,TRUE,FALSE,FALSE
P016960,2025,1,17336.9,A006873,FALSE,FALSE,59,TRUE,FALSE,FALSE
P016963,2025,1,25488.88,A001236,FALSE,FALSE,75,TRUE,FALSE,FALSE
P016966,2025,1,64963.77,A015566,FALSE,FALSE,39,TRUE,FALSE,FALSE
P016970,2025,1,35533.43,A013095,FALSE,FALSE,33,TRUE,FALSE,FALSE
P016971,2025,1,NA,A013095,FALSE,FALSE,20,TRUE,FALSE,FALSE
P016973,2025,1,32218.06,A013095,FALSE,FALSE,26,TRUE,FALSE,FALSE
P016974,2025,1,33697,A013095,FALSE,FALSE,59,TRUE,FALSE,FALSE
P016980,2025,1,29707.97,A002095,FALSE,FALSE,67,TRUE,FALSE,FALSE
P016982,2025,1,NA,A017266,FALSE,TRUE,23,TRUE,FALSE,FALSE
P016986,2025,1,87783.53,A017266,FALSE,FALSE,32,TRUE,FALSE,FALSE
P016990,2025,1,13448.83,A007801,FALSE,FALSE,70,TRUE,FALSE,FALSE
P016993,2025,1,20390.09,A016875,FALSE,FALSE,41,TRUE,FALSE,FALSE
P016994,2025,1,85700.72,A016875,FALSE,FALSE,41,TRUE,FALSE,FALSE
P016995,2025,1,80124.57,A008313,FALSE,FALSE,50,TRUE,FALSE,FALSE
P016998,2025,1,21934.44,A005957,FALSE,FALSE,27,TRUE,FALSE,FALSE
P017000,2025,1,8541.61,A006871,FALSE,FALSE,67,TRUE,FALSE,FALSE
P017001,2025,1,16801.93,A008020,FALSE,FALSE,47,TRUE,FALSE,FALSE
P017003,2025,1,20758.49,A015024,FALSE,FALSE,36,TRUE,FALSE,FALSE
P017004,2025,1,48851.36,A011951,FALSE,FALSE,55,TRUE,FALSE,FALSE
P017009,2025,1,32307.4,A017401,FALSE,FALSE,48,TRUE,FALSE,FALSE
P017010,2025,1,42038.72,A013883,FALSE,FALSE,40,TRUE,FALSE,FALSE
P017011,2025,1,13556.93,A013883,FALSE,FALSE,70,TRUE,FALSE,FALSE
