person_id,tax_year,tax_filing_flag,taxable_income,flag_invalid_tax_year,flag_negative_taxable_income,age,flag_tax_under_14
P004530,2025,1,31884.07,FALSE,FALSE,42,FALSE
P004532,2025,1,11384.44,FALSE,FALSE,21,FALSE
P004534,2025,1,62668.03,FALSE,FALSE,26,FALSE
P004536,2025,1,33003.78,FALSE,FALSE,34,FALSE
P004540,2025,1,27241.39,FALSE,FALSE,58,FALSE
P004542,2025,1,37191.24,FALSE,FALSE,57,FALSE
P004543,2025,1,35936.63,FALSE,FALSE,31,FALSE
P004547,2025,1,24141.81,FALSE,FALSE,38,FALSE
P004550,2025,1,8581.61,FALSE,FALSE,65,FALSE
P004552,2025,1,19928.19,FALSE,FALSE,61,FALSE
P004553,2025,1,64572.91,FALSE,FALSE,52,FALSE
P004554,2025,1,39282.42,FALSE,FALSE,43,FALSE
P004556,2025,0,0,FALSE,FALSE,16,FALSE
P004560,2025,1,15178.52,FALSE,FALSE,37,FALSE
P004564,2025,1,63949.9,FALSE,FALSE,32,FALSE
P004568,2025,1,67132.73,FALSE,FALSE,41,FALSE
P004570,2025,1,30073.56,FALSE,FALSE,31,FALSE
P004573,2025,1,34714.2,FALSE,FALSE,51,FALSE
P004574,2025,1,58563.09,FALSE,FALSE,25,FALSE
P004575,2025,1,70890.2,FALSE,FALSE,36,FALSE
P004577,2025,1,53538.56,FALSE,FALSE,40,FALSE
P004578,2025,1,55327.68,FALSE,FALSE,49,FALSE
P004581,2025,1,33589.86,FALSE,FALSE,27,FALSE
P004582,2025,0,0,FALSE,FALSE,21,FALSE
P004586,2025,1,31767.46,FALSE,FALSE,64,FALSE
P004588,2025,1,13936.22,FALSE,FALSE,76,FALSE
P004591,2025,1,7132.77,FALSE,FALSE,65,FALSE
P004592,2025,1,15559.35,FALSE,FALSE,55,FALSE
P004593,2025,1,22870.61,FALSE,FALSE,30,FALSE
P004594,2025,1,6749.67,FALSE,FALSE,20,FALSE
P004595,2025,1,9309.96,FALSE,FALSE,20,FALSE
P004598,2025,1,26931.88,FALSE,FALSE,42,FALSE
P004599,2025,1,35139.59,FALSE,FALSE,58,FALSE
P004600,2025,1,48610.22,FALSE,FALSE,64,FALSE
P004603,2025,1,39324.71,FALSE,FALSE,52,FALSE
P004604,2025,1,30267.86,FALSE,FALSE,62,FALSE
P004607,2025,1,32243.32,FALSE,FALSE,36,FALSE
P004609,2025,1,17453.87,FALSE,FALSE,18,FALSE
P004611,2025,1,10603.19,FALSE,FALSE,79,FALSE
P004612,2025,1,44865.38,FALSE,FALSE,41,FALSE
P004613,2025,1,69586.71,FALSE,FALSE,44,FALSE
P004615,2025,1,21311.18,FALSE,FALSE,28,FALSE
P004616,2025,1,50920.11,FALSE,FALSE,45,FALSE
P004617,2025,0,0,FALSE,FALSE,10,FALSE
P004622,2025,1,73959.19,FALSE,FALSE,29,FALSE
P004623,2025,1,16626.23,FALSE,FALSE,32,FALSE
P004625,2025,1,52960.73,FALSE,FALSE,49,FALSE
P004628,2025,1,45399.02,FALSE,FALSE,49,FALSE
P004629,2025,1,9486.11,FALSE,FALSE,76,FALSE
P004631,2025,1,16255.56,FALSE,FALSE,57,FALSE
P004632,2025,1,127285.51,FALSE,FALSE,35,FALSE
P004633,2025,1,19103.5,FALSE,FALSE,25,FALSE
P004634,2025,1,13344.99,FALSE,FALSE,68,FALSE
P004635,2025,1,23169.92,FALSE,FALSE,49,FALSE
P004640,2025,1,12688.61,FALSE,FALSE,82,FALSE
P004641,2025,1,16770.03,FALSE,FALSE,62,FALSE
P004642,2025,1,0,FALSE,FALSE,11,TRUE
P004644,2025,1,94913.16,FALSE,FALSE,46,FALSE
P004646,2025,1,17360.81,FALSE,FALSE,33,FALSE
P004647,2025,1,19853.23,FALSE,FALSE,65,FALSE
P004649,2025,1,33375.18,FALSE,FALSE,61,FALSE
P004652,2025,1,44782.64,FALSE,FALSE,56,FALSE
P004654,2025,1,25100.82,FALSE,FALSE,43,FALSE
P004662,2025,1,36276.08,FALSE,FALSE,58,FALSE
P004663,2025,1,48989.83,FALSE,FALSE,36,FALSE
P004664,2025,1,43041.84,FALSE,FALSE,45,FALSE
P004666,2025,1,18996.87,FALSE,FALSE,28,FALSE
P004668,2025,1,23461.53,FALSE,FALSE,62,FALSE
P004675,2025,1,18724.03,FALSE,FALSE,57,FALSE
P004691,2025,1,14973.77,FALSE,FALSE,43,FALSE
P004693,2025,1,39114.88,FALSE,FALSE,50,FALSE
P004695,2025,1,94548.92,FALSE,FALSE,25,FALSE
P004697,2025,1,26005.64,FALSE,FALSE,53,FALSE
P004701,2025,1,30622.82,FALSE,FALSE,36,FALSE
P004703,2025,1,17754.98,FALSE,FALSE,37,FALSE
P004705,2025,1,44410.35,FALSE,FALSE,50,FALSE
P004706,2025,1,28710.58,FALSE,FALSE,57,FALSE
P004707,2025,1,17341.12,FALSE,FALSE,51,FALSE
P004708,2025,1,46156.16,FALSE,FALSE,57,FALSE
P004709,2025,1,20755.58,FALSE,FALSE,25,FALSE
P004711,2025,1,34830.19,FALSE,FALSE,25,FALSE
P004713,2025,1,34661.25,FALSE,FALSE,27,FALSE
P004721,2025,1,29710.47,FALSE,FALSE,44,FALSE
P004723,2025,1,65482.09,FALSE,FALSE,26,FALSE
P004729,2025,1,37061.59,FALSE,FALSE,25,FALSE
P004730,2025,1,102872.15,FALSE,FALSE,38,FALSE
P004733,2025,1,82543.12,FALSE,FALSE,57,FALSE
P004734,2025,1,39336.73,FALSE,FALSE,52,FALSE
P004735,2025,1,17458.93,FALSE,FALSE,28,FALSE
P004736,2025,1,71835.44,FALSE,FALSE,40,FALSE
P004750,2025,1,16936.92,FALSE,FALSE,31,FALSE
P004751,2025,1,20447.37,FALSE,FALSE,27,FALSE
P004752,2025,1,50294.17,FALSE,FALSE,43,FALSE
P004754,2025,1,107881.23,FALSE,FALSE,53,FALSE
P004758,2025,1,67451.42,FALSE,FALSE,41,FALSE
P004759,2025,0,0,FALSE,FALSE,8,FALSE
P004760,2025,1,13593.65,FALSE,FALSE,23,FALSE
P004761,2025,1,10930.93,FALSE,FALSE,56,FALSE
P004762,2025,1,57329.99,FALSE,FALSE,27,FALSE
P004763,2025,1,37653.23,FALSE,FALSE,38,FALSE
P004767,2025,0,0,FALSE,FALSE,69,FALSE
P004770,2025,1,38090.31,FALSE,FALSE,57,FALSE
P004771,2025,1,8057.95,FALSE,FALSE,24,FALSE
P004777,2025,1,33808.37,FALSE,FALSE,26,FALSE
P004779,2025,1,51749.12,FALSE,FALSE,64,FALSE
P004780,2025,1,18079.71,FALSE,FALSE,73,FALSE
P004781,2025,1,NA,FALSE,FALSE,60,FALSE
P004783,2025,1,16597.51,FALSE,FALSE,61,FALSE
P004784,2025,1,16301.75,FALSE,FALSE,42,FALSE
P004787,2025,1,26339.59,FALSE,FALSE,63,FALSE
P004788,2025,1,55175.7,FALSE,FALSE,60,FALSE
P004789,2025,1,16503.5,FALSE,FALSE,31,FALSE
P004793,2025,1,30420.77,FALSE,FALSE,60,FALSE
P004796,2025,1,71481.69,FALSE,FALSE,30,FALSE
P004799,2025,1,19946.47,FALSE,FALSE,64,FALSE
P004802,2025,1,49597.91,FALSE,FALSE,63,FALSE
P004803,2025,1,50129.01,FALSE,FALSE,32,FALSE
P004804,2025,1,30678.92,FALSE,FALSE,39,FALSE
P004805,2025,1,33830.15,FALSE,FALSE,54,FALSE
P004807,2025,1,25871.05,FALSE,FALSE,39,FALSE
P004808,2025,1,26628.64,FALSE,FALSE,25,FALSE
P004809,2025,1,9634.68,FALSE,FALSE,27,FALSE
P004813,2025,1,33189.27,FALSE,FALSE,52,FALSE
P004815,2025,1,28426.7,FALSE,FALSE,37,FALSE
P004816,2025,1,29640.39,FALSE,FALSE,50,FALSE
P004818,2025,1,53849.94,FALSE,FALSE,43,FALSE
P004831,2025,1,6423.4,FALSE,FALSE,74,FALSE
P004835,2025,1,49200.79,FALSE,FALSE,32,FALSE
P004836,2025,1,15252.49,FALSE,FALSE,45,FALSE
P004838,2025,1,27940.49,FALSE,FALSE,27,FALSE
P004839,2025,1,53863.12,FALSE,FALSE,54,FALSE
P004842,2025,1,32520.92,FALSE,FALSE,37,FALSE
P004847,2025,1,25130.49,FALSE,FALSE,39,FALSE
P004853,2025,1,19084.94,FALSE,FALSE,92,FALSE
P004857,2025,1,44563.64,FALSE,FALSE,29,FALSE
P004858,2025,1,47301.69,FALSE,FALSE,32,FALSE
P004864,2025,1,32874.33,FALSE,FALSE,30,FALSE
P004867,2025,1,10237.77,FALSE,FALSE,26,FALSE
P004868,2025,1,32041.71,FALSE,FALSE,56,FALSE
P004872,2025,1,51071.57,FALSE,FALSE,62,FALSE
P004875,2025,1,16342.05,FALSE,FALSE,44,FALSE
P004878,2025,1,9613.27,FALSE,FALSE,66,FALSE
P004880,2025,1,36444.5,FALSE,FALSE,54,FALSE
P004882,2025,1,61795.01,FALSE,FALSE,26,FALSE
P004883,2025,1,79943.12,FALSE,FALSE,43,FALSE
P004884,2025,1,39062.35,FALSE,FALSE,36,FALSE
P004885,2025,1,15211.61,FALSE,FALSE,30,FALSE
P004886,2025,1,18789.92,FALSE,FALSE,55,FALSE
P004887,2025,1,56558.12,FALSE,FALSE,31,FALSE
P004889,2025,1,51476.63,FALSE,FALSE,45,FALSE
P004890,2025,1,52735.2,FALSE,FALSE,36,FALSE
P004896,2025,1,11572.32,FALSE,FALSE,76,FALSE
P004898,2025,1,19701.12,FALSE,FALSE,56,FALSE
P004899,2025,1,59282.05,FALSE,FALSE,27,FALSE
P004900,2025,1,36527.49,FALSE,FALSE,47,FALSE
P004901,2025,1,20092.53,FALSE,FALSE,51,FALSE
P004906,2025,1,32823.73,FALSE,FALSE,46,FALSE
P004907,2025,1,32037.7,FALSE,FALSE,41,FALSE
P004908,2025,0,0,FALSE,FALSE,9,FALSE
P004910,2025,1,0,FALSE,FALSE,15,FALSE
P004911,2025,1,17920.86,FALSE,FALSE,52,FALSE
P004912,2025,1,19503.1,FALSE,FALSE,61,FALSE
P004913,2025,1,80107.3,FALSE,FALSE,46,FALSE
P004917,2025,1,42501.51,FALSE,FALSE,35,FALSE
P004918,2025,1,33374.42,FALSE,FALSE,36,FALSE
P004919,2025,1,10576.76,FALSE,FALSE,64,FALSE
P004922,2025,1,13544.41,FALSE,FALSE,33,FALSE
P004923,2025,1,11922.88,FALSE,FALSE,46,FALSE
P004925,2025,1,69130.31,FALSE,FALSE,53,FALSE
P004929,2025,1,36734.9,FALSE,FALSE,49,FALSE
P004930,2025,1,49272.02,FALSE,FALSE,36,FALSE
P004935,2025,1,34421.42,FALSE,FALSE,55,FALSE
P004940,2025,1,39910.2,FALSE,FALSE,37,FALSE
P004944,2025,1,55638.33,FALSE,FALSE,47,FALSE
P004947,2025,1,58383.11,FALSE,FALSE,32,FALSE
P004948,2025,1,28976.39,FALSE,FALSE,59,FALSE
P004952,2025,1,31495.52,FALSE,FALSE,42,FALSE
P004956,2025,1,3994.98,FALSE,FALSE,22,FALSE
P004959,2025,1,19715.51,FALSE,FALSE,42,FALSE
P004960,2025,1,10682.74,FALSE,FALSE,64,FALSE
P004964,2025,1,26253.13,FALSE,FALSE,46,FALSE
P004965,2025,1,15924.64,FALSE,FALSE,19,FALSE
P004966,2025,1,24936.36,FALSE,FALSE,35,FALSE
P004969,2025,1,11369.72,FALSE,FALSE,21,FALSE
P004970,2025,1,10661.95,FALSE,FALSE,30,FALSE
P004976,2025,1,12281.17,FALSE,FALSE,40,FALSE
P004980,2025,1,11348.82,FALSE,FALSE,73,FALSE
P004981,2025,1,18316.81,FALSE,FALSE,51,FALSE
P004985,2025,1,12753.43,FALSE,FALSE,51,FALSE
P004989,2025,1,17873.52,FALSE,FALSE,34,FALSE
P004990,2025,0,0,FALSE,FALSE,4,FALSE
P004991,2025,1,16286,FALSE,FALSE,45,FALSE
P004994,2025,1,17395.76,FALSE,FALSE,34,FALSE
P004996,2025,1,13083.95,FALSE,FALSE,45,FALSE
P004997,2025,1,31281.65,FALSE,FALSE,57,FALSE
P004999,2025,1,37930.04,FALSE,FALSE,30,FALSE
P005001,2025,1,28992.87,FALSE,FALSE,47,FALSE
P005011,2025,1,22462.67,FALSE,FALSE,35,FALSE
P005013,2025,1,77477.32,FALSE,FALSE,59,FALSE
P005014,2025,1,25544.22,FALSE,FALSE,36,FALSE
P005015,2025,1,10619.07,FALSE,FALSE,82,FALSE
P005016,2025,1,13739.89,FALSE,FALSE,56,FALSE
P005018,2025,1,89742.87,FALSE,FALSE,31,FALSE
P005021,2025,1,88723.46,FALSE,FALSE,31,FALSE
P005022,2025,1,45702.89,FALSE,FALSE,28,FALSE
P005023,2025,1,27591.11,FALSE,FALSE,48,FALSE
P005026,2025,1,102042.24,FALSE,FALSE,52,FALSE
P005029,2025,1,20815.83,FALSE,FALSE,35,FALSE
P005030,2025,1,10234.29,FALSE,FALSE,66,FALSE
P005032,2025,1,14150.21,FALSE,FALSE,72,FALSE
P005033,2025,1,3232.85,FALSE,FALSE,20,FALSE
P005035,2025,1,35306.36,FALSE,FALSE,57,FALSE
P005036,2025,1,56353,FALSE,FALSE,36,FALSE
P005039,2025,1,13277.62,FALSE,FALSE,91,FALSE
P005041,2025,1,42093.73,FALSE,FALSE,54,FALSE
P005042,2025,1,63779.3,FALSE,FALSE,53,FALSE
P005045,2025,1,6950.23,FALSE,FALSE,19,FALSE
P005047,2025,1,23689.87,FALSE,FALSE,42,FALSE
P005048,2025,1,30272.06,FALSE,FALSE,33,FALSE
P005054,2025,1,23595.13,FALSE,FALSE,63,FALSE
P005059,2025,1,46233.9,FALSE,FALSE,33,FALSE
P005060,2025,0,0,FALSE,FALSE,2,FALSE
P005064,2025,1,30289.8,FALSE,FALSE,37,FALSE
P005066,2025,1,35945.74,FALSE,FALSE,42,FALSE
P005067,2025,1,39383.64,FALSE,FALSE,33,FALSE
P005070,2025,1,20396.8,FALSE,FALSE,59,FALSE
P005075,2025,1,17953.37,FALSE,FALSE,21,FALSE
P005083,2025,1,5642.25,FALSE,FALSE,24,FALSE
P005090,2025,1,21589.61,FALSE,FALSE,42,FALSE
P005096,2025,1,12071.84,FALSE,FALSE,67,FALSE
P005100,2025,1,18792,FALSE,FALSE,57,FALSE
P005102,2025,1,12206.95,FALSE,FALSE,29,FALSE
P005103,2025,1,12763.1,FALSE,FALSE,84,FALSE
P005109,2025,1,24266.95,FALSE,FALSE,76,FALSE
P005112,2025,1,21085.12,FALSE,FALSE,48,FALSE
P005113,2025,0,0,FALSE,FALSE,1,FALSE
P005119,2025,1,37174.1,FALSE,FALSE,49,FALSE
P005120,2025,1,39576.59,FALSE,FALSE,35,FALSE
P005122,2025,1,81266.15,FALSE,FALSE,30,FALSE
P005123,2025,1,62354.74,FALSE,FALSE,64,FALSE
P005124,2025,1,37705.46,FALSE,FALSE,58,FALSE
P005128,2025,1,39513.08,FALSE,FALSE,55,FALSE
P005130,2025,1,157788.02,FALSE,FALSE,47,FALSE
P005133,2025,1,7048.58,FALSE,FALSE,19,FALSE
P005134,2025,1,23313.85,FALSE,FALSE,47,FALSE
P005139,2025,1,24215.83,FALSE,FALSE,67,FALSE
P005144,2025,1,NA,FALSE,FALSE,27,FALSE
P005145,2025,1,63224.88,FALSE,FALSE,64,FALSE
P005147,2025,1,34553.73,FALSE,FALSE,57,FALSE
P005148,2025,1,18623.11,FALSE,FALSE,31,FALSE
P005150,2025,1,14411.36,FALSE,FALSE,21,FALSE
P005158,2025,1,69693.48,FALSE,FALSE,62,FALSE
P005159,2025,1,43651.89,FALSE,FALSE,28,FALSE
P005161,2025,1,46176.92,FALSE,FALSE,42,FALSE
P005162,2025,1,63890.69,FALSE,FALSE,48,FALSE
P005165,2025,1,56923.06,FALSE,FALSE,42,FALSE
P005168,2025,1,19353.72,FALSE,FALSE,41,FALSE
P005172,2025,1,11549.56,FALSE,FALSE,52,FALSE
P005175,2025,1,44085.37,FALSE,FALSE,51,FALSE
P005176,2025,1,41441.76,FALSE,FALSE,30,FALSE
P005177,2025,1,64525.28,FALSE,FALSE,63,FALSE
P005179,2025,1,25879.43,FALSE,FALSE,41,FALSE
P005184,2025,1,53630.48,FALSE,FALSE,31,FALSE
P005188,2025,1,88347.5,FALSE,FALSE,40,FALSE
P005189,2025,1,36030.89,FALSE,FALSE,64,FALSE
P005197,2025,1,33954.46,FALSE,FALSE,48,FALSE
P005200,2025,1,27280.98,FALSE,FALSE,63,FALSE
P005202,2025,1,32840.48,FALSE,FALSE,28,FALSE
P005203,2025,1,31272.69,FALSE,FALSE,35,FALSE
P005204,2025,1,3698.23,FALSE,FALSE,72,FALSE
P005208,2025,1,31805.57,FALSE,FALSE,64,FALSE
P005213,2025,1,39262.46,FALSE,FALSE,36,FALSE
P005218,2025,1,58820.65,FALSE,FALSE,36,FALSE
P005219,2025,1,56504.19,FALSE,FALSE,34,FALSE
P005220,2025,1,29603.53,FALSE,FALSE,40,FALSE
P005224,2025,1,24738.82,FALSE,FALSE,37,FALSE
P005228,2025,1,10317.04,FALSE,FALSE,18,FALSE
P005233,2025,1,114430.97,FALSE,FALSE,42,FALSE
P005234,2025,1,7393.9,FALSE,FALSE,20,FALSE
P005236,2025,1,33896.25,FALSE,FALSE,40,FALSE
P005240,2025,1,46081.86,FALSE,FALSE,38,FALSE
P005246,2025,1,45003.26,FALSE,FALSE,60,FALSE
P005248,2025,1,NA,FALSE,FALSE,60,FALSE
P005252,2025,1,35332.43,FALSE,FALSE,41,FALSE
P005254,2025,1,19758.28,FALSE,FALSE,27,FALSE
P005255,2025,1,64552.39,FALSE,FALSE,37,FALSE
P005256,2025,0,0,FALSE,FALSE,21,FALSE
P005257,2025,1,60392.37,FALSE,FALSE,42,FALSE
P005259,2025,1,59324.88,FALSE,FALSE,44,FALSE
P005260,2025,1,41141.38,FALSE,FALSE,43,FALSE
P005261,2025,1,20274.61,FALSE,FALSE,50,FALSE
P005265,2025,1,63252.6,FALSE,FALSE,60,FALSE
P005268,2025,1,86677.29,FALSE,FALSE,54,FALSE
P005272,2025,1,48725.58,FALSE,FALSE,63,FALSE
P005274,2025,1,49097.12,FALSE,FALSE,30,FALSE
P005275,2025,1,45086.31,FALSE,FALSE,25,FALSE
P005283,2025,1,43254.19,FALSE,FALSE,49,FALSE
P005284,2025,1,44146.84,FALSE,FALSE,62,FALSE
P005286,2025,1,48859.74,FALSE,FALSE,26,FALSE
P005288,2025,1,24478.42,FALSE,FALSE,56,FALSE
P005289,2025,1,17161.16,FALSE,FALSE,75,FALSE
P005291,2025,1,26926.28,FALSE,FALSE,49,FALSE
P005294,2025,1,11050.61,FALSE,FALSE,21,FALSE
P005296,2025,1,12214.9,FALSE,FALSE,47,FALSE
P005299,2025,1,50831.51,FALSE,FALSE,55,FALSE
P005303,2025,1,21033.07,FALSE,FALSE,26,FALSE
P005307,2025,1,16213.81,FALSE,FALSE,38,FALSE
P005310,2025,1,18220.79,FALSE,FALSE,78,FALSE
P005313,2025,1,14156.86,FALSE,FALSE,50,FALSE
P005315,2025,1,27738.86,FALSE,FALSE,45,FALSE
P005316,2025,1,25993.44,FALSE,FALSE,41,FALSE
P005317,2025,1,24655.85,FALSE,FALSE,38,FALSE
P005318,2025,1,30041.25,FALSE,FALSE,38,FALSE
P005324,2025,1,20840.85,FALSE,FALSE,44,FALSE
P005325,2025,1,18092.12,FALSE,FALSE,31,FALSE
P005331,2025,1,12069.83,FALSE,FALSE,31,FALSE
P005338,2025,1,93905.92,FALSE,FALSE,41,FALSE
P005340,2025,1,41825.78,FALSE,FALSE,38,FALSE
P005341,2025,1,8187.9,FALSE,FALSE,21,FALSE
P005342,2025,1,NA,FALSE,FALSE,59,FALSE
P005346,2025,1,7947.2,FALSE,FALSE,47,FALSE
P005347,2025,1,50487.67,FALSE,FALSE,47,FALSE
P005348,2025,1,67299.38,FALSE,FALSE,31,FALSE
P005349,2025,1,18026,FALSE,FALSE,79,FALSE
P005355,2025,1,135764,FALSE,FALSE,40,FALSE
P005356,2025,1,65921.15,FALSE,FALSE,52,FALSE
P005357,2025,1,10603.93,FALSE,FALSE,59,FALSE
P005359,2025,1,30096.12,FALSE,FALSE,29,FALSE
P005364,2025,1,7969.69,FALSE,FALSE,23,FALSE
P005365,2025,1,25825.58,FALSE,FALSE,47,FALSE
P005367,2025,1,56048.13,FALSE,FALSE,46,FALSE
P005373,2025,1,43794.25,FALSE,FALSE,63,FALSE
P005375,2025,1,19208.65,FALSE,FALSE,38,FALSE
P005376,2025,1,29953.64,FALSE,FALSE,29,FALSE
P005378,2025,1,40295.72,FALSE,FALSE,26,FALSE
P005381,2025,1,19103.64,FALSE,FALSE,71,FALSE
P005382,2025,1,3563.9,FALSE,FALSE,24,FALSE
P005385,2025,1,14778.56,FALSE,FALSE,86,FALSE
P005386,2025,1,15416.5,FALSE,FALSE,64,FALSE
P005387,2025,1,23066.81,FALSE,FALSE,64,FALSE
P005388,2025,1,30692.15,FALSE,FALSE,28,FALSE
P005389,2025,1,10791.01,FALSE,FALSE,77,FALSE
P005391,2025,1,4798.59,FALSE,FALSE,19,FALSE
P005392,2025,1,7501.21,FALSE,FALSE,59,FALSE
P005393,2025,1,7203.42,FALSE,FALSE,78,FALSE
P005396,2025,1,32922.57,FALSE,FALSE,46,FALSE
P005399,2025,1,19270.85,FALSE,FALSE,38,FALSE
P005400,2025,1,26768.63,FALSE,FALSE,29,FALSE
P005401,2025,1,23783.23,FALSE,FALSE,36,FALSE
P005402,2025,1,40876.55,FALSE,FALSE,32,FALSE
P005404,2025,1,60161.91,FALSE,FALSE,44,FALSE
P005405,2025,1,188333.45,FALSE,FALSE,37,FALSE
P005407,2025,1,71707.5,FALSE,FALSE,43,FALSE
P005410,2025,1,37803.58,FALSE,FALSE,59,FALSE
P005412,2025,1,22074.17,FALSE,FALSE,49,FALSE
P005413,2025,1,52761.8,FALSE,FALSE,48,FALSE
P005415,2025,1,50009.85,FALSE,FALSE,55,FALSE
P005416,2025,1,18969.95,FALSE,FALSE,37,FALSE
P005417,2025,1,165003.28,FALSE,FALSE,53,FALSE
P005420,2025,1,141811,FALSE,FALSE,53,FALSE
P005421,2025,1,93010.77,FALSE,FALSE,30,FALSE
P005422,2025,1,57403.73,FALSE,FALSE,61,FALSE
P005423,2025,1,56931.5,FALSE,FALSE,55,FALSE
P005426,2025,1,46362.61,FALSE,FALSE,61,FALSE
P005435,2025,1,17816.33,FALSE,FALSE,67,FALSE
P005436,2025,1,13365.71,FALSE,FALSE,19,FALSE
P005437,2025,1,46489.17,FALSE,FALSE,42,FALSE
P005441,2025,1,40046.95,FALSE,FALSE,32,FALSE
P005445,2025,1,30756.16,FALSE,FALSE,40,FALSE
P005449,2025,1,45055.56,FALSE,FALSE,26,FALSE
P005454,2025,1,57694.95,FALSE,FALSE,45,FALSE
P005458,2025,1,29059.03,FALSE,FALSE,61,FALSE
P005459,2025,1,16375.25,FALSE,FALSE,47,FALSE
P005462,2025,1,30534.54,FALSE,FALSE,41,FALSE
P005472,2025,1,NA,FALSE,FALSE,67,FALSE
P005473,2025,1,50232.99,FALSE,FALSE,41,FALSE
P005474,2025,1,NA,FALSE,FALSE,35,FALSE
P005476,2025,1,16947.04,FALSE,FALSE,34,FALSE
P005478,2025,1,62074.51,FALSE,FALSE,39,FALSE
P005479,2025,1,22445.28,FALSE,FALSE,50,FALSE
P005484,2025,1,55403.44,FALSE,FALSE,49,FALSE
P005486,2025,1,40189.29,FALSE,FALSE,38,FALSE
P005487,2025,1,32501.99,FALSE,FALSE,52,FALSE
P005491,2025,1,28734.04,FALSE,FALSE,61,FALSE
P005492,2025,1,32348.86,FALSE,FALSE,41,FALSE
P005494,2025,1,13885.28,FALSE,FALSE,40,FALSE
P005496,2025,1,22516.34,FALSE,FALSE,39,FALSE
P005498,2025,1,17506.87,FALSE,FALSE,26,FALSE
P005501,2025,1,33701.61,FALSE,FALSE,42,FALSE
P005503,2025,1,32275.73,FALSE,FALSE,61,FALSE
P005504,2025,1,6444.08,FALSE,FALSE,71,FALSE
P005508,2025,1,17889.61,FALSE,FALSE,77,FALSE
P005515,2025,1,40648.59,FALSE,FALSE,28,FALSE
P005516,2025,1,9812.48,FALSE,FALSE,24,FALSE
P005518,2025,1,6407.03,FALSE,FALSE,43,FALSE
P005520,2025,1,18660.63,FALSE,FALSE,45,FALSE
P005531,2025,1,52758.37,FALSE,FALSE,29,FALSE
P005533,2025,1,26821.72,FALSE,FALSE,67,FALSE
P005534,2025,1,11042.66,FALSE,FALSE,54,FALSE
P005535,2025,1,17471.54,FALSE,FALSE,55,FALSE
P005536,2025,1,12242.83,FALSE,FALSE,65,FALSE
P005539,2025,1,58655.37,FALSE,FALSE,25,FALSE
P005540,2025,1,58383.3,FALSE,FALSE,28,FALSE
P005547,2025,1,36629.92,FALSE,FALSE,63,FALSE
P005549,2025,1,38142.22,FALSE,FALSE,30,FALSE
P005550,2025,0,0,FALSE,FALSE,78,FALSE
P005552,2025,1,33710.28,FALSE,FALSE,30,FALSE
P005553,2025,1,31273.12,FALSE,FALSE,54,FALSE
P005557,2025,1,9692.34,FALSE,FALSE,87,FALSE
P005560,2025,1,12923.47,FALSE,FALSE,75,FALSE
P005566,2025,1,34681.1,FALSE,FALSE,60,FALSE
P005569,2025,1,28768.99,FALSE,FALSE,31,FALSE
P005572,2025,1,18828.5,FALSE,FALSE,56,FALSE
P005575,2025,1,16088.73,FALSE,FALSE,60,FALSE
P005578,2025,1,42787.47,FALSE,FALSE,47,FALSE
P005581,2025,1,36297.82,FALSE,FALSE,52,FALSE
P005582,2025,1,59032.27,FALSE,FALSE,33,FALSE
P005583,2025,1,19877.26,FALSE,FALSE,68,FALSE
P005585,2025,1,36475.36,FALSE,FALSE,32,FALSE
P005586,2025,1,21206.65,FALSE,FALSE,46,FALSE
P005590,2025,1,36560.18,FALSE,FALSE,58,FALSE
P005592,2025,1,19069.75,FALSE,FALSE,65,FALSE
P005594,2025,1,36576.83,FALSE,FALSE,25,FALSE
P005595,2025,1,37230.36,FALSE,FALSE,45,FALSE
P005601,2025,1,11297.89,FALSE,FALSE,23,FALSE
P005606,2025,1,54500.55,FALSE,FALSE,39,FALSE
P005608,2025,1,21036.94,FALSE,FALSE,48,FALSE
P005609,2025,1,18464.8,FALSE,FALSE,78,FALSE
P005612,2025,1,52178.78,FALSE,FALSE,46,FALSE
P005615,2025,1,11101.02,FALSE,FALSE,18,FALSE
P005617,2025,1,36552.13,FALSE,FALSE,64,FALSE
P005619,2025,1,17193,FALSE,FALSE,29,FALSE
P005620,2025,1,45060.09,FALSE,FALSE,38,FALSE
P005622,2025,1,104647.27,FALSE,FALSE,33,FALSE
P005626,2025,1,15416.3,FALSE,FALSE,61,FALSE
P005627,2025,1,12424.29,FALSE,FALSE,20,FALSE
P005631,2025,1,22818.84,FALSE,FALSE,28,FALSE
P005632,2025,1,19237.04,FALSE,FALSE,56,FALSE
P005636,2025,1,36347.12,FALSE,FALSE,28,FALSE
P005639,2025,1,50758.13,FALSE,FALSE,40,FALSE
P005640,2025,1,47202.06,FALSE,FALSE,27,FALSE
P005641,2025,1,28470.11,FALSE,FALSE,53,FALSE
P005643,2025,1,25853.63,FALSE,FALSE,56,FALSE
P005646,2025,1,21466.56,FALSE,FALSE,35,FALSE
P005652,2025,1,24261.64,FALSE,FALSE,60,FALSE
P005661,2025,1,16928.65,FALSE,FALSE,62,FALSE
P005664,2025,1,50631.43,FALSE,FALSE,29,FALSE
P005665,2025,1,6528.79,FALSE,FALSE,69,FALSE
P005667,2025,1,66102.57,FALSE,FALSE,33,FALSE
P005669,2025,1,65389.93,FALSE,FALSE,37,FALSE
P005676,2025,1,19987.92,FALSE,FALSE,37,FALSE
