analysis_address_id,analysis_region_code,analysis_municipality_code,observed_persons,registered_persons,auxiliary_only_persons,persons_with_positive_activity,persons_with_multiple_positive_signals,persons_with_address_conflict,clarification_cases
A015295,R03,R03-M02,9,9,0,8,4,0,0
A015466,R03,R03-M02,1,1,0,0,0,0,0
A015767,R03,R03-M02,4,4,0,4,1,0,0
A015804,R03,R03-M02,1,1,0,1,1,0,0
A015878,R03,R03-M02,5,4,1,5,3,0,1
A015923,R03,R03-M02,1,1,0,0,0,0,0
A016023,R03,R03-M02,1,1,0,1,0,0,0
A016024,R03,R03-M02,8,7,1,6,2,0,1
A016119,R03,R03-M02,2,2,0,1,0,0,0
A016134,R03,R03-M02,2,2,0,2,2,0,0
A016147,R03,R03-M02,12,12,0,8,5,1,1
A016193,R03,R03-M02,1,1,0,1,0,0,0
A016473,R03,R03-M02,6,6,0,4,0,0,0
A016724,R03,R03-M02,3,3,0,2,0,0,0
A016885,R03,R03-M02,1,1,0,0,0,0,0
A016904,R03,R03-M02,2,2,0,2,2,0,0
A016947,R03,R03-M02,4,4,0,3,0,0,0
A016953,R03,R03-M02,4,4,0,3,0,0,0
A017007,R03,R03-M02,1,1,0,0,0,0,0
A017098,R03,R03-M02,1,1,0,1,1,0,0
A017100,R03,R03-M02,4,4,0,2,0,0,0
A017208,R03,R03-M02,1,0,1,1,1,0,1
A017383,R03,R03-M02,3,2,1,2,0,0,1
A017430,R03,R03-M02,3,3,0,2,0,0,0
A017586,R03,R03-M02,3,3,0,3,1,0,0
A017618,R03,R03-M02,5,5,0,5,1,0,0
A017666,R03,R03-M02,7,6,1,5,2,0,1
A017670,R03,R03-M02,3,3,0,3,1,0,0
A017679,R03,R03-M02,4,4,0,4,0,0,0
A017691,R03,R03-M02,3,3,0,3,1,0,0
A017694,R03,R03-M02,3,3,0,1,0,0,0
A017772,R03,R03-M02,2,2,0,2,1,0,0
A017923,R03,R03-M02,5,5,0,3,0,0,0
A000216,R03,R03-M03,2,2,0,2,0,0,0
A000276,R03,R03-M03,1,1,0,0,0,0,0
A000493,R03,R03-M03,9,9,0,3,3,1,1
A000643,R03,R03-M03,1,1,0,1,1,0,0
A000724,R03,R03-M03,2,2,0,0,0,0,0
A000763,R03,R03-M03,6,6,0,2,1,0,0
A000840,R03,R03-M03,7,6,1,6,1,0,1
A000843,R03,R03-M03,1,1,0,1,0,0,0
A000858,R03,R03-M03,7,7,0,5,4,0,0
A001069,R03,R03-M03,2,2,0,2,1,0,0
A001212,R03,R03-M03,8,8,0,4,1,0,0
A001265,R03,R03-M03,2,2,0,2,0,0,1
A001369,R03,R03-M03,2,2,0,2,1,0,0
A001484,R03,R03-M03,16,16,0,12,4,0,0
A001510,R03,R03-M03,1,1,0,1,1,0,0
A001689,R03,R03-M03,3,3,0,2,2,0,0
A001770,R03,R03-M03,5,5,0,5,1,0,0
A001915,R03,R03-M03,8,8,0,5,4,0,0
A001916,R03,R03-M03,1,1,0,0,0,0,0
A001947,R03,R03-M03,3,3,0,1,0,0,0
A001967,R03,R03-M03,13,13,0,8,4,1,2
A002080,R03,R03-M03,1,1,0,1,1,0,0
A002083,R03,R03-M03,1,1,0,0,0,0,0
A002097,R03,R03-M03,1,1,0,1,1,0,0
A002127,R03,R03-M03,2,2,0,2,0,0,1
A002128,R03,R03-M03,3,3,0,3,0,0,0
A002208,R03,R03-M03,1,1,0,0,0,0,0
A002263,R03,R03-M03,12,11,1,10,4,1,3
A002377,R03,R03-M03,23,22,1,16,4,0,1
A002389,R03,R03-M03,5,5,0,4,1,1,1
A002393,R03,R03-M03,2,2,0,1,0,0,0
A002443,R03,R03-M03,2,2,0,2,0,0,0
A002542,R03,R03-M03,9,9,0,6,1,0,0
A003170,R03,R03-M03,2,2,0,2,1,0,0
A003251,R03,R03-M03,1,1,0,1,0,0,0
A003287,R03,R03-M03,8,8,0,7,5,0,0
A003323,R03,R03-M03,8,8,0,7,2,0,0
A003327,R03,R03-M03,5,4,1,4,2,1,2
A003373,R03,R03-M03,4,4,0,2,0,0,0
A003508,R03,R03-M03,5,5,0,4,2,0,0
A003539,R03,R03-M03,2,2,0,2,0,0,0
A003644,R03,R03-M03,3,3,0,2,1,0,0
A003656,R03,R03-M03,1,1,0,1,1,0,0
A003749,R03,R03-M03,4,4,0,3,2,0,0
A003980,R03,R03-M03,5,5,0,1,1,0,0
A004246,R03,R03-M03,5,5,0,3,2,0,0
A004260,R03,R03-M03,3,2,1,3,2,0,1
A004399,R03,R03-M03,5,5,0,3,2,1,1
A004440,R03,R03-M03,6,6,0,5,0,0,1
A004603,R03,R03-M03,3,3,0,3,2,0,0
A004617,R03,R03-M03,1,1,0,1,0,0,0
A004701,R03,R03-M03,5,5,0,3,2,0,0
A004769,R03,R03-M03,2,2,0,1,1,0,0
A004817,R03,R03-M03,16,16,0,11,3,0,0
A004838,R03,R03-M03,6,6,0,2,0,0,1
A004994,R03,R03-M03,2,2,0,0,0,0,0
A005252,R03,R03-M03,8,8,0,5,2,0,0
A005263,R03,R03-M03,4,4,0,4,1,0,0
A005439,R03,R03-M03,1,1,0,0,0,0,0
A005448,R03,R03-M03,6,6,0,3,2,0,0
A005484,R03,R03-M03,3,3,0,3,0,0,0
A005598,R03,R03-M03,5,5,0,2,0,0,0
A005894,R03,R03-M03,3,3,0,2,0,0,0
A005928,R03,R03-M03,2,2,0,1,0,0,0
A005958,R03,R03-M03,4,4,0,3,0,0,0
A005981,R03,R03-M03,5,5,0,2,1,0,0
A006033,R03,R03-M03,10,10,0,7,1,0,0
A006053,R03,R03-M03,6,6,0,5,2,0,0
A006093,R03,R03-M03,7,7,0,6,5,1,1
A006201,R03,R03-M03,1,1,0,1,1,0,0
A006297,R03,R03-M03,3,3,0,3,2,0,0
A006372,R03,R03-M03,5,5,0,4,2,1,1
A006426,R03,R03-M03,2,2,0,1,1,0,0
A006471,R03,R03-M03,2,2,0,1,0,0,0
A006523,R03,R03-M03,2,2,0,0,0,0,0
A006540,R03,R03-M03,9,9,0,6,5,0,0
A006579,R03,R03-M03,4,4,0,4,3,1,1
A006893,R03,R03-M03,2,1,1,1,1,0,1
A006973,R03,R03-M03,2,2,0,1,1,0,0
A007085,R03,R03-M03,1,1,0,1,0,0,0
A007114,R03,R03-M03,3,3,0,1,0,0,0
A007215,R03,R03-M03,1,1,0,0,0,0,0
A007259,R03,R03-M03,8,8,0,6,1,0,0
A007325,R03,R03-M03,9,9,0,5,0,0,0
A007389,R03,R03-M03,2,2,0,2,0,0,0
A007660,R03,R03-M03,2,2,0,2,0,0,0
A007977,R03,R03-M03,4,4,0,3,0,0,0
A008165,R03,R03-M03,1,1,0,0,0,0,0
A008326,R03,R03-M03,4,4,0,3,2,0,0
A008449,R03,R03-M03,6,6,0,5,1,0,0
A008517,R03,R03-M03,2,2,0,2,0,0,0
A008527,R03,R03-M03,1,1,0,1,1,0,0
A008569,R03,R03-M03,7,7,0,4,2,0,0
A008605,R03,R03-M03,4,4,0,4,1,0,0
A008638,R03,R03-M03,6,6,0,6,4,0,0
A008963,R03,R03-M03,1,1,0,1,1,0,0
A009014,R03,R03-M03,4,3,1,4,1,0,1
A009053,R03,R03-M03,3,3,0,2,0,0,0
A009125,R03,R03-M03,6,6,0,3,2,0,0
A009318,R03,R03-M03,5,5,0,2,1,0,0
A009352,R03,R03-M03,1,1,0,1,1,1,1
A009367,R03,R03-M03,6,6,0,3,0,0,0
A009520,R03,R03-M03,1,1,0,0,0,0,0
A009535,R03,R03-M03,4,4,0,1,0,0,0
A009676,R03,R03-M03,6,6,0,3,1,1,1
A009684,R03,R03-M03,2,2,0,0,0,0,0
A009719,R03,R03-M03,4,4,0,3,2,0,0
A009763,R03,R03-M03,1,1,0,1,1,0,0
A009845,R03,R03-M03,3,3,0,2,0,0,0
A009942,R03,R03-M03,7,6,1,5,2,0,1
A010023,R03,R03-M03,3,3,0,3,1,0,0
A010047,R03,R03-M03,5,5,0,4,3,0,0
A010136,R03,R03-M03,5,5,0,4,0,0,0
A010275,R03,R03-M03,13,13,0,8,2,0,0
A010513,R03,R03-M03,3,3,0,1,1,0,0
A010662,R03,R03-M03,1,1,0,1,0,0,0
A010762,R03,R03-M03,10,10,0,6,2,0,0
A010780,R03,R03-M03,1,1,0,0,0,0,0
A010912,R03,R03-M03,4,4,0,4,2,0,0
A010915,R03,R03-M03,4,4,0,1,1,0,0
A011022,R03,R03-M03,1,1,0,1,1,0,0
A011053,R03,R03-M03,1,1,0,0,0,0,0
A011075,R03,R03-M03,1,1,0,1,0,0,0
A011113,R03,R03-M03,3,3,0,3,0,0,0
A011195,R03,R03-M03,4,4,0,3,1,0,0
A011226,R03,R03-M03,2,2,0,2,1,0,0
A011301,R03,R03-M03,5,4,1,4,1,0,1
A011313,R03,R03-M03,1,1,0,1,0,0,0
A011582,R03,R03-M03,6,6,0,4,1,0,1
A011889,R03,R03-M03,3,3,0,3,3,0,0
A012140,R03,R03-M03,3,3,0,2,0,0,0
A012254,R03,R03-M03,2,2,0,2,0,0,0
A012324,R03,R03-M03,2,2,0,1,0,0,0
A012870,R03,R03-M03,2,2,0,2,2,1,1
A013084,R03,R03-M03,4,4,0,3,2,0,0
A013093,R03,R03-M03,5,5,0,3,2,1,1
A013161,R03,R03-M03,3,3,0,2,0,0,0
A013216,R03,R03-M03,1,1,0,1,1,0,0
A013226,R03,R03-M03,2,2,0,1,1,0,0
A013288,R03,R03-M03,4,4,0,3,2,0,0
A013441,R03,R03-M03,2,2,0,1,0,0,0
A013453,R03,R03-M03,5,5,0,5,3,0,0
A013506,R03,R03-M03,4,4,0,2,0,0,0
A013573,R03,R03-M03,4,3,1,3,2,0,1
A013591,R03,R03-M03,2,2,0,2,0,0,0
A013603,R03,R03-M03,16,16,0,10,4,0,0
A013656,R03,R03-M03,2,2,0,1,0,0,0
A013686,R03,R03-M03,3,3,0,3,1,0,0
A013709,R03,R03-M03,4,4,0,2,0,0,0
A013904,R03,R03-M03,2,2,0,1,1,1,1
A013983,R03,R03-M03,2,2,0,2,2,0,0
A013995,R03,R03-M03,4,4,0,4,1,0,0
A014023,R03,R03-M03,6,6,0,5,0,0,0
A014073,R03,R03-M03,7,6,1,5,1,0,1
A014135,R03,R03-M03,2,2,0,2,1,0,0
A014194,R03,R03-M03,10,10,0,6,3,0,0
A014214,R03,R03-M03,3,3,0,1,1,0,0
A014238,R03,R03-M03,1,1,0,1,0,0,0
A014330,R03,R03-M03,1,1,0,1,1,0,0
A014503,R03,R03-M03,3,3,0,3,1,0,0
A014515,R03,R03-M03,2,2,0,1,1,0,0
A014607,R03,R03-M03,2,2,0,2,0,0,0
A014708,R03,R03-M03,3,3,0,3,1,0,0
A014751,R03,R03-M03,4,4,0,4,2,0,0
A014825,R03,R03-M03,7,7,0,4,1,0,1
A014845,R03,R03-M03,7,7,0,6,0,0,0
A014867,R03,R03-M03,2,2,0,2,0,0,0
A015061,R03,R03-M03,2,2,0,2,1,0,0
A015062,R03,R03-M03,1,1,0,1,0,0,0
A015320,R03,R03-M03,8,8,0,7,2,1,1
A015534,R03,R03-M03,1,1,0,1,1,0,0
A015749,R03,R03-M03,1,0,1,1,0,0,1
A015809,R03,R03-M03,5,5,0,2,1,0,0
A016123,R03,R03-M03,6,6,0,4,2,0,0
A016138,R03,R03-M03,4,4,0,2,1,0,0
A016261,R03,R03-M03,2,2,0,2,0,0,0
A016301,R03,R03-M03,14,14,0,10,5,0,0
A016354,R03,R03-M03,4,4,0,3,0,0,0
A016424,R03,R03-M03,8,8,0,5,2,1,1
A016457,R03,R03-M03,1,1,0,1,1,0,0
A016540,R03,R03-M03,3,3,0,2,0,0,0
A016631,R03,R03-M03,7,7,0,4,3,1,1
A016726,R03,R03-M03,1,1,0,1,1,0,0
A016846,R03,R03-M03,2,2,0,1,0,0,0
A016853,R03,R03-M03,3,3,0,3,1,0,0
A016891,R03,R03-M03,3,3,0,2,0,0,0
A016928,R03,R03-M03,2,2,0,2,0,0,1
A016983,R03,R03-M03,2,2,0,2,0,0,0
A017072,R03,R03-M03,5,5,0,3,2,0,0
A017114,R03,R03-M03,3,3,0,2,0,0,0
A017229,R03,R03-M03,5,5,0,3,1,0,0
A017333,R03,R03-M03,2,2,0,2,1,0,0
A017497,R03,R03-M03,15,15,0,12,2,0,0
A017610,R03,R03-M03,2,2,0,1,0,0,0
A017765,R03,R03-M03,3,3,0,2,1,0,0
A017779,R03,R03-M03,5,5,0,4,2,0,0
A017791,R03,R03-M03,6,6,0,2,2,0,0
A017803,R03,R03-M03,3,3,0,2,1,0,0
A000110,R03,R03-M04,7,7,0,5,1,0,0
A000117,R03,R03-M04,3,3,0,3,1,0,0
A000198,R03,R03-M04,10,10,0,6,4,1,1
A000262,R03,R03-M04,2,2,0,1,0,0,0
A000481,R03,R03-M04,2,2,0,1,0,0,0
A000520,R03,R03-M04,2,2,0,2,2,0,0
A000761,R03,R03-M04,2,2,0,2,1,0,0
A000834,R03,R03-M04,2,2,0,1,1,0,0
A000992,R03,R03-M04,2,2,0,2,0,0,0
A001013,R03,R03-M04,3,3,0,2,1,0,0
A001021,R03,R03-M04,7,7,0,7,4,1,1
A001112,R03,R03-M04,3,3,0,1,1,0,0
A001116,R03,R03-M04,5,5,0,5,2,0,0
A001153,R03,R03-M04,10,10,0,5,2,0,0
A001301,R03,R03-M04,3,3,0,1,1,0,0
A001390,R03,R03-M04,8,8,0,7,5,3,3
A001407,R03,R03-M04,1,1,0,1,0,0,1
A001416,R03,R03-M04,1,1,0,1,1,0,0
A001434,R03,R03-M04,1,1,0,1,0,0,0
A001458,R03,R03-M04,5,5,0,1,1,0,0
A001626,R03,R03-M04,1,1,0,1,0,0,0
A001633,R03,R03-M04,3,3,0,2,1,0,0
A001725,R03,R03-M04,4,4,0,2,0,0,0
A001775,R03,R03-M04,6,6,0,5,1,0,0
A001801,R03,R03-M04,4,4,0,2,0,0,0
A002034,R03,R03-M04,2,2,0,1,0,0,0
A002044,R03,R03-M04,14,14,0,3,3,0,0
A002070,R03,R03-M04,4,4,0,3,1,0,0
A002297,R03,R03-M04,1,1,0,1,1,0,0
A002481,R03,R03-M04,3,2,1,3,2,0,1
A002591,R03,R03-M04,1,1,0,1,1,0,0
A002607,R03,R03-M04,1,1,0,1,1,0,0
A002703,R03,R03-M04,3,3,0,2,1,0,0
A002830,R03,R03-M04,2,2,0,1,1,0,0
A002838,R03,R03-M04,2,2,0,1,0,0,0
A003113,R03,R03-M04,2,2,0,2,1,0,0
A003335,R03,R03-M04,5,5,0,3,2,0,0
A003476,R03,R03-M04,3,3,0,3,0,0,0
A003555,R03,R03-M04,6,6,0,4,1,0,0
A003584,R03,R03-M04,20,17,3,16,9,0,4
A003646,R03,R03-M04,7,7,0,3,1,0,0
A003657,R03,R03-M04,4,4,0,4,3,0,0
A003661,R03,R03-M04,9,9,0,5,1,0,0
A003765,R03,R03-M04,3,3,0,1,1,0,0
A003850,R03,R03-M04,3,3,0,2,1,0,0
A003882,R03,R03-M04,11,11,0,7,2,0,1
A003920,R03,R03-M04,13,13,0,8,3,0,0
A003998,R03,R03-M04,1,1,0,1,1,1,1
A004003,R03,R03-M04,6,6,0,4,0,0,0
A004005,R03,R03-M04,2,2,0,2,1,0,0
A004050,R03,R03-M04,4,4,0,4,0,0,0
A004053,R03,R03-M04,3,3,0,3,2,0,0
A004275,R03,R03-M04,5,5,0,3,2,0,0
A004338,R03,R03-M04,4,4,0,2,0,0,0
A004391,R03,R03-M04,1,1,0,1,0,0,0
A004450,R03,R03-M04,5,5,0,3,0,0,0
A004511,R03,R03-M04,1,1,0,1,0,0,0
A004551,R03,R03-M04,4,4,0,4,1,0,0
A004612,R03,R03-M04,4,4,0,4,2,0,1
A004796,R03,R03-M04,4,4,0,3,1,0,0
A004843,R03,R03-M04,2,2,0,1,0,0,0
A004904,R03,R03-M04,5,5,0,4,4,0,0
A004920,R03,R03-M04,2,2,0,1,0,0,0
A004948,R03,R03-M04,11,11,0,9,5,0,1
A005043,R03,R03-M04,5,5,0,3,2,0,0
A005172,R03,R03-M04,4,4,0,2,0,0,0
A005197,R03,R03-M04,3,3,0,2,0,0,0
A005292,R03,R03-M04,3,3,0,2,2,1,1
A005339,R03,R03-M04,3,3,0,1,0,0,0
A005355,R03,R03-M04,2,2,0,1,1,0,0
A005402,R03,R03-M04,2,2,0,1,1,0,0
A005456,R03,R03-M04,4,4,0,3,1,0,0
A005488,R03,R03-M04,4,4,0,3,1,0,0
A005519,R03,R03-M04,2,2,0,2,1,0,0
A005533,R03,R03-M04,9,9,0,6,4,0,0
A005570,R03,R03-M04,1,1,0,0,0,0,0
A005634,R03,R03-M04,2,2,0,1,1,0,0
A005692,R03,R03-M04,3,3,0,2,0,0,1
A005905,R03,R03-M04,6,6,0,6,2,1,1
A005951,R03,R03-M04,12,12,0,10,4,0,0
A005955,R03,R03-M04,4,4,0,4,1,0,0
A005978,R03,R03-M04,6,6,0,4,3,0,1
A006003,R03,R03-M04,6,6,0,5,0,0,0
A006088,R03,R03-M04,3,3,0,0,0,0,0
A006307,R03,R03-M04,2,2,0,1,0,0,0
A006346,R03,R03-M04,3,3,0,0,0,0,0
A006419,R03,R03-M04,1,1,0,1,1,0,0
A006652,R03,R03-M04,13,13,0,10,4,0,0
A006738,R03,R03-M04,1,1,0,0,0,0,0
A006790,R03,R03-M04,4,4,0,3,2,0,0
A007113,R03,R03-M04,4,4,0,2,2,0,0
A007287,R03,R03-M04,8,8,0,6,1,0,0
A007496,R03,R03-M04,15,14,1,11,6,1,3
A007602,R03,R03-M04,1,1,0,1,0,0,0
A007673,R03,R03-M04,4,4,0,3,1,0,0
A007693,R03,R03-M04,1,1,0,1,0,0,0
A007845,R03,R03-M04,4,4,0,3,0,0,0
A007880,R03,R03-M04,7,7,0,4,4,0,0
A008012,R03,R03-M04,5,5,0,3,2,0,0
A008113,R03,R03-M04,1,1,0,1,1,0,0
A008234,R03,R03-M04,1,1,0,0,0,0,0
A008245,R03,R03-M04,1,1,0,1,0,0,0
A008271,R03,R03-M04,2,2,0,2,1,0,0
A008277,R03,R03-M04,5,5,0,5,4,0,0
A008347,R03,R03-M04,5,5,0,4,3,0,0
A008385,R03,R03-M04,10,10,0,7,2,1,1
A008465,R03,R03-M04,1,1,0,1,0,0,0
A008561,R03,R03-M04,4,4,0,2,0,0,0
A008586,R03,R03-M04,1,1,0,1,0,0,0
A008587,R03,R03-M04,2,2,0,1,1,0,0
A008695,R03,R03-M04,3,3,0,1,1,0,0
A008722,R03,R03-M04,1,1,0,1,0,0,0
A008785,R03,R03-M04,2,2,0,2,1,0,0
A008817,R03,R03-M04,8,8,0,5,3,0,0
A008943,R03,R03-M04,9,9,0,1,0,0,0
A008978,R03,R03-M04,5,5,0,3,1,0,0
A009261,R03,R03-M04,1,1,0,1,1,0,0
A009314,R03,R03-M04,1,1,0,1,0,0,0
A009325,R03,R03-M04,4,4,0,3,0,0,0
A009408,R03,R03-M04,2,2,0,2,2,0,0
A009419,R03,R03-M04,2,2,0,1,0,0,0
A009445,R03,R03-M04,7,7,0,4,0,0,0
A009508,R03,R03-M04,3,3,0,2,0,0,0
A009533,R03,R03-M04,3,3,0,1,0,0,0
A009647,R03,R03-M04,1,1,0,1,0,0,0
A009737,R03,R03-M04,5,5,0,2,1,0,0
A009783,R03,R03-M04,1,1,0,1,0,0,0
A009819,R03,R03-M04,3,3,0,3,1,0,0
A009823,R03,R03-M04,3,3,0,1,1,0,0
A010032,R03,R03-M04,1,1,0,1,0,0,0
A010207,R03,R03-M04,5,5,0,5,3,1,1
A010243,R03,R03-M04,1,1,0,1,0,0,0
A010269,R03,R03-M04,1,1,0,1,1,1,1
A010326,R03,R03-M04,6,6,0,5,1,0,0
A010332,R03,R03-M04,8,8,0,5,3,0,0
A010351,R03,R03-M04,3,3,0,2,0,0,0
A010541,R03,R03-M04,1,1,0,1,0,0,0
A010617,R03,R03-M04,4,4,0,3,0,0,0
A010629,R03,R03-M04,6,6,0,4,2,0,0
A010707,R03,R03-M04,1,1,0,0,0,0,0
A010748,R03,R03-M04,2,2,0,1,0,0,0
A010868,R03,R03-M04,5,5,0,2,1,0,0
A010876,R03,R03-M04,1,1,0,1,1,0,0
A011025,R03,R03-M04,5,5,0,4,1,0,0
A011088,R03,R03-M04,15,15,0,15,3,0,1
A011103,R03,R03-M04,1,1,0,1,0,0,0
A011168,R03,R03-M04,3,1,2,3,0,0,2
A011369,R03,R03-M04,8,8,0,4,1,0,0
A011562,R03,R03-M04,2,2,0,2,0,0,0
A011595,R03,R03-M04,1,1,0,1,0,0,1
A011633,R03,R03-M04,12,12,0,7,4,0,0
A011675,R03,R03-M04,2,2,0,1,1,0,0
A011805,R03,R03-M04,4,4,0,3,1,0,0
A011978,R03,R03-M04,11,10,1,8,2,0,1
A011989,R03,R03-M04,3,3,0,2,2,0,0
A012001,R03,R03-M04,2,2,0,1,1,0,0
A012032,R03,R03-M04,4,4,0,1,1,0,0
A012131,R03,R03-M04,10,10,0,6,3,0,0
A012143,R03,R03-M04,5,5,0,4,2,0,0
A012228,R03,R03-M04,2,2,0,1,1,0,0
A012236,R03,R03-M04,2,2,0,2,1,0,0
A012256,R03,R03-M04,3,3,0,3,1,0,0
A012287,R03,R03-M04,2,2,0,1,1,0,0
A012427,R03,R03-M04,5,5,0,4,2,0,0
A012462,R03,R03-M04,19,19,0,14,6,0,0
A012469,R03,R03-M04,2,2,0,1,0,0,0
A012477,R03,R03-M04,3,3,0,1,0,0,0
A012596,R03,R03-M04,4,4,0,4,2,0,0
A012697,R03,R03-M04,3,3,0,1,1,0,0
A012699,R03,R03-M04,4,4,0,4,2,0,0
A012701,R03,R03-M04,1,0,1,1,0,0,1
A012878,R03,R03-M04,8,8,0,7,5,0,0
A012898,R03,R03-M04,1,1,0,0,0,0,0
A012902,R03,R03-M04,2,2,0,1,1,0,0
A013059,R03,R03-M04,4,4,0,2,1,0,0
A013152,R03,R03-M04,2,2,0,2,0,0,0
A013207,R03,R03-M04,7,7,0,5,0,0,0
A013215,R03,R03-M04,4,4,0,4,1,1,1
A013243,R03,R03-M04,7,7,0,4,0,0,0
A013273,R03,R03-M04,3,3,0,3,0,0,0
A013325,R03,R03-M04,1,1,0,1,1,0,0
A013435,R03,R03-M04,1,1,0,0,0,0,0
A013455,R03,R03-M04,2,2,0,2,1,0,1
A013491,R03,R03-M04,3,3,0,3,0,0,0
A013492,R03,R03-M04,5,5,0,5,2,0,0
A013548,R03,R03-M04,1,1,0,1,0,0,0
A013606,R03,R03-M04,4,4,0,2,0,0,0
A013714,R03,R03-M04,3,3,0,2,1,0,0
A013732,R03,R03-M04,2,2,0,2,0,0,0
A013741,R03,R03-M04,4,4,0,2,2,0,0
A013803,R03,R03-M04,9,9,0,4,3,0,0
A013844,R03,R03-M04,6,6,0,4,1,0,1
A014030,R03,R03-M04,1,1,0,1,1,0,0
A014077,R03,R03-M04,3,3,0,1,1,0,0
A014099,R03,R03-M04,5,5,0,4,0,0,0
A014171,R03,R03-M04,8,8,0,5,2,1,1
A014245,R03,R03-M04,8,8,0,6,2,0,0
A014339,R03,R03-M04,2,2,0,1,0,0,0
A014413,R03,R03-M04,2,2,0,2,1,0,0
A014435,R03,R03-M04,6,6,0,4,1,0,1
A014561,R03,R03-M04,1,1,0,1,1,0,0
A014598,R03,R03-M04,6,6,0,5,4,0,0
A014601,R03,R03-M04,9,9,0,7,5,1,1
A014753,R03,R03-M04,8,8,0,4,3,0,0
A014959,R03,R03-M04,3,3,0,2,0,0,0
A015013,R03,R03-M04,4,4,0,3,0,0,0
A015079,R03,R03-M04,5,5,0,2,1,0,0
A015174,R03,R03-M04,4,4,0,4,2,0,0
A015224,R03,R03-M04,1,1,0,1,0,0,0
A015263,R03,R03-M04,7,7,0,5,1,0,0
A015401,R03,R03-M04,2,2,0,2,0,0,0
A015424,R03,R03-M04,3,3,0,2,1,0,0
A015520,R03,R03-M04,2,2,0,2,1,0,0
A015630,R03,R03-M04,4,4,0,3,0,0,0
A015783,R03,R03-M04,4,4,0,3,2,0,0
A015942,R03,R03-M04,8,8,0,4,0,0,0
A016106,R03,R03-M04,3,3,0,2,1,1,1
A016108,R03,R03-M04,4,4,0,3,1,0,0
A016163,R03,R03-M04,5,5,0,4,1,0,0
A016356,R03,R03-M04,3,3,0,3,1,0,0
A016363,R03,R03-M04,2,2,0,2,0,0,1
A016387,R03,R03-M04,1,1,0,0,0,0,0
A016389,R03,R03-M04,12,12,0,9,3,0,0
A016669,R03,R03-M04,2,2,0,1,1,0,0
A016838,R03,R03-M04,5,5,0,3,1,0,0
A016976,R03,R03-M04,1,1,0,1,0,0,0
A017043,R03,R03-M04,3,3,0,3,1,0,0
A017113,R03,R03-M04,7,7,0,4,3,0,0
A017419,R03,R03-M04,9,9,0,6,0,0,0
A017435,R03,R03-M04,5,5,0,2,1,0,0
A017445,R03,R03-M04,3,3,0,2,1,0,0
A017485,R03,R03-M04,4,4,0,3,0,0,0
A017782,R03,R03-M04,7,6,1,3,1,0,1
A017935,R03,R03-M04,8,8,0,6,2,0,0
A000314,R04,R04-M01,6,6,0,4,3,0,0
A000460,R04,R04-M01,4,4,0,3,2,1,1
A000524,R04,R04-M01,3,3,0,3,2,0,0
A000547,R04,R04-M01,4,4,0,2,0,0,0
A000551,R04,R04-M01,5,5,0,2,1,0,0
A001018,R04,R04-M01,6,6,0,2,1,0,0
A001050,R04,R04-M01,7,7,0,6,4,0,0
A001092,R04,R04-M01,2,2,0,2,2,0,0
A001101,R04,R04-M01,10,9,1,6,1,0,1
A001163,R04,R04-M01,10,10,0,10,3,0,0
A001290,R04,R04-M01,2,2,0,0,0,0,0
A001317,R04,R04-M01,3,3,0,3,2,0,0
A001609,R04,R04-M01,2,2,0,2,1,0,0
A001698,R04,R04-M01,1,1,0,1,1,0,0
A001809,R04,R04-M01,7,7,0,5,3,0,0
A001949,R04,R04-M01,4,4,0,4,1,0,0
A002123,R04,R04-M01,4,4,0,3,2,0,0
A002201,R04,R04-M01,1,1,0,1,1,1,1
A002215,R04,R04-M01,6,6,0,3,2,0,0
A002326,R04,R04-M01,16,16,0,13,4,0,0
A002757,R04,R04-M01,3,3,0,2,1,0,0
A002812,R04,R04-M01,4,4,0,3,0,0,0
A002834,R04,R04-M01,4,3,1,3,2,1,2
A002884,R04,R04-M01,5,5,0,3,0,0,0
A002904,R04,R04-M01,2,2,0,2,2,0,0
A002942,R04,R04-M01,3,3,0,2,1,0,0
A003042,R04,R04-M01,5,5,0,3,1,0,0
A003097,R04,R04-M01,3,3,0,1,0,0,0
A003101,R04,R04-M01,6,6,0,4,2,0,0
A003125,R04,R04-M01,1,1,0,1,0,0,0
A003235,R04,R04-M01,1,1,0,0,0,0,0
A003248,R04,R04-M01,7,7,0,4,2,0,0
A003299,R04,R04-M01,4,4,0,2,0,0,0
A003307,R04,R04-M01,16,16,0,12,6,0,0
A003516,R04,R04-M01,8,8,0,5,2,0,1
A003565,R04,R04-M01,2,2,0,0,0,0,0
A003789,R04,R04-M01,6,5,1,2,1,0,1
A004089,R04,R04-M01,1,1,0,1,0,0,0
A004178,R04,R04-M01,1,1,0,1,1,0,0
A004202,R04,R04-M01,1,1,0,1,1,0,0
A004332,R04,R04-M01,1,1,0,1,0,0,0
A004356,R04,R04-M01,3,3,0,2,1,0,0
A004527,R04,R04-M01,3,3,0,2,1,0,0
A004548,R04,R04-M01,1,1,0,1,0,0,0
A004570,R04,R04-M01,6,6,0,6,4,0,0
A004589,R04,R04-M01,1,1,0,1,0,0,0
A004618,R04,R04-M01,7,7,0,3,0,0,0
A004840,R04,R04-M01,5,5,0,4,1,0,0
A004922,R04,R04-M01,3,3,0,2,1,0,0
A004949,R04,R04-M01,7,7,0,4,1,0,0
